name,email,country,language,city,instagram,phone,organization,type,notes
Aman Sethi,,IND,hi,Delhi,@amanseith,,Hindustan Times,journalist,Covers politics and social issues
Amrita Tripathi,,IND,hi,Delhi,@amritat,,Freelance,journalist,Focus on health and environment
Anant Goenka,,IND,hi,Delhi,@anantgoenka,,Indian Express,journalist,Covers media and politics
Aniruddha Bahal,,IND,hi,Delhi,@aniruddhabahal,,Cobrapost,journalist,Investigative journalist on politics
Anjana Menon,,IND,hi,Delhi,@anjana_menon,,Mint,journalist,Writes on economy and environment
Ankit Tyagi,,IND,hi,Delhi,@ankit.tyagi,,India Today,journalist,Covers politics and social issues
Arfa Khanum Sherwani,,IND,hi,Delhi,@arfakhanum,,The Wire,journalist,Covers politics and social issues
Arnab Goswami,,IND,hi,Delhi,@arnab.r.goswami,,Republic TV,journalist,Focus on politics and international affairs
Ashok Malik,,IND,hi,Delhi,@ashokmalik,,Observer Research Foundation,journalist,Writes on politics and international affairs
Bahar Dutt,,IND,hi,Delhi,@bahardutt,,Freelance,journalist,Focus on environment and wildlife
Bhupendra Chaubey,,IND,hi,Delhi,@bhupendrachaubey,,CNN-News18,journalist,Covers politics and social issues
Chitra Subramaniam,,IND,hi,Delhi,@chitrasubramaniam,,The News Minute,journalist,Investigative journalist on politics
Dilip Cherian,,IND,hi,Delhi,@dilipcherian,,Perfect Relations,journalist,Writes on politics and media
Gaurav Sawant,,IND,hi,Delhi,@gauravsawant,,India Today,journalist,Covers defense and geopolitics
Harinder Baweja,,IND,hi,Delhi,@harinderbaweja,,Hindustan Times,journalist,Focus on politics and international affairs
Hartosh Singh Bal,,IND,hi,Delhi,@hartoshbal,,The Caravan,journalist,Covers politics and social issues
Indrani Bagchi,,IND,hi,Delhi,@indranibagchi,,Times of India,journalist,Writes on foreign policy and geopolitics
Kaveree Bamzai,,IND,hi,Delhi,@kavereeb,,India Today,journalist,Covers politics and culture
Kavita Krishnan,,IND,hi,Delhi,@kavitakrishnan,,Freelance,journalist,Focus on human rights and social issues
Kumar Ketkar,,IND,hi,Delhi,@kumarketkar,,Rajya Sabha,journalist,Covers politics and social issues
M K Venu,,IND,hi,Delhi,@mkvenu1,,The Wire,journalist,Writes on economy and politics
Manoj Joshi,,IND,hi,Delhi,@manojjoshi,,Observer Research Foundation,journalist,Focus on defense and geopolitics
Meghnad Desai,,IND,hi,Delhi,@meghnaddesai,,Freelance,journalist,Writes on economy and politics
Nilanjana Roy,,IND,hi,Delhi,@nilanjanaroy,,Financial Times,journalist,Writes on culture and society
Pankaj Pachauri,,IND,hi,Delhi,@pankajpachauri,,NDTV,journalist,Covers politics and social issues
Paranjoy Guha Thakurta,,IND,hi,Delhi,@paranjoygt,,Freelance,journalist,Focus on economy and media
Prabhu Chawla,,IND,hi,Delhi,@prabhuchawla,,The New Indian Express,journalist,Covers politics and social issues
Priya Ramani,,IND,hi,Delhi,@priyaramani,,Freelance,journalist,Writes on gender and social issues
Raj Chengappa,,IND,hi,Delhi,@rajchengappa,,India Today,journalist,Covers politics and international affairs
Rajat Sharma,,IND,hi,Delhi,@rajatsharma,,India TV,journalist,Focus on politics and social issues
Rana Ayyub,,IND,hi,Delhi,@ranaayyub,,Washington Post,journalist,Writes on politics and human rights
Ritu Kapur,,IND,hi,Delhi,@ritukapur,,The Quint,journalist,Focus on politics and social issues
Rohini Singh,,IND,hi,Delhi,@rohini_sgh,,The Wire,journalist,Investigative journalist on politics
Sandeep Unnithan,,IND,hi,Delhi,@sandeepunnithan,,India Today,journalist,Covers defense and geopolitics
Sanjay Jha,,IND,hi,Delhi,@jha.sanjay,,Freelance,journalist,Focus on politics and social issues
Sanjay Pugalia,,IND,hi,Delhi,@sanjaypugalia,,Quint Digital,journalist,Covers politics and media
Saurabh Shukla,,IND,hi,Delhi,@saurabhshukla,,NewsMobile,journalist,Focus on politics and social issues
Seema Mustafa,,IND,hi,Delhi,@seemamustafa,,The Citizen,journalist,Covers politics and international affairs
Barkha Dutt,,IND,hi,Delhi,@barkha.dutt,,Mojo Story,journalist,Covers geopolitics and climate issues
Rajdeep Sardesai,,IND,hi,Delhi,@rajdeepsardesai,,India Today,journalist,Covers national and international affairs
Shereen Bhan,,IND,hi,Delhi,@shereen.bhan,,CNBC-TV18,journalist,Covers business and environmental issues
Nidhi Suresh,,IND,hi,Delhi,@nidhisuresh,,Newslaundry,journalist,Reports on social justice and environment
Anjali Puri,,IND,hi,Delhi,@anjalipuri,,Business Standard,journalist,Focuses on politics and climate
Amit Baruah,,IND,hi,Delhi,@amit_baruah,,The Hindu,journalist,Covers international affairs and environment
