name,email,country,language,city,instagram,phone,organization,type,notes
Asociación Española para la Protección del Medio Ambiente,,ESP,es,Madrid,@proteccionmedioambiente,,,activist,Focus on environmental protection
Asociación Española para la Protección del Planeta,,ESP,es,Madrid,@proteccionplaneta,,,activist,Focus on planetary conservation
SEO/BirdLife,,ESP,es,Madrid,@seobirdlife,,,activist,Focus on bird conservation and biodiversity
Fridays For Future España,,ESP,es,Madrid,@fridaysforfuture.es,,,activist,Youth-led climate movement with Madrid activities
Rebelión Científica,,ESP,es,Madrid,@rebelioncientifica,,,activist,Scientists advocating for climate action in Madrid
Extinction Rebellion España,,ESP,es,Madrid,@xr_espana,,,activist,Non-violent climate activism in Madrid
Movimiento Ibérico Antinuclear,,ESP,es,Madrid,@mianuclear,,,activist,Campaigns against nuclear energy in Spain
Red de Transición España,,ESP,es,Madrid,@redtransicion,,,activist,Supports local resilience and sustainability initiatives
Asociación Española Contra el Cambio Climático,,ESP,es,Madrid,@aecc_es,,,activist,Climate change awareness and action in Spain
Colectivo Ecofeminista,,ESP,es,Madrid,@colectivoecofeminista,,,activist,Ecofeminism and environmental justice advocacy
Red de Huertos Urbanos de Madrid,,ESP,es,Madrid,@huertosurbanosmadrid,,,activist,Community gardens and urban agriculture in Madrid
Fundación Félix Rodríguez de la Fuente,,ESP,es,Madrid,@fundacionfelixrdlafuente,,,activist,Nature conservation and wildlife protection
Observatorio de la Sostenibilidad,,ESP,es,Madrid,@obssostenibilidad,,,activist,Sustainability research and advocacy in Spain
Asociación Transición Verde,,ESP,es,Madrid,@transicionverde,,,activist,Promotes green transition and sustainability
Asociación Española de Ecología Terrestre,,ESP,es,Madrid,@aeet_es,,,activist,Ecological research and conservation advocacy
Fundación Entorno,,ESP,es,Madrid,@fundacionentorno,,,activist,Corporate sustainability and environmental responsibility
Asociación de Naturalistas del Sureste,,ESP,es,Madrid,@ansemurcia,,,activist,Nature conservation and environmental education
Fundación Ecología y Desarrollo,,ESP,es,Madrid,@ecodes_org,,,activist,Sustainable development and climate action
Asociación Española de Ingeniería del Paisaje,,ESP,es,Madrid,@aeipaisaje,,,activist,Landscape engineering and environmental planning
Asociación Española de Evaluación de Impacto Ambiental,,ESP,es,Madrid,@aeia_esp,,,activist,Environmental impact assessment and policy
Fundación para la Conservación del Quebrantahuesos,,ESP,es,Madrid,@fcq_org,,,activist,Conservation of endangered species in Spain
Asociación Española de Educación Ambiental y del Consumidor,,ESP,es,Madrid,@adeac_es,,,activist,Environmental education and consumer awareness
Fundación Oso Pardo,,ESP,es,Madrid,@fundacionosopardo,,,activist,Brown bear conservation and habitat protection
Asociación Española de Arboricultura,,ESP,es,Madrid,@aea_arboricultura,,,activist,Tree care and urban forestry advocacy
Fundación Naturaleza y Hombre,,ESP,es,Madrid,@fnyh_org,,,activist,Nature conservation and restoration projects
Fundación para la Investigación en Etología y Biodiversidad,,ESP,es,Madrid,@fieb_org,,,activist,Ethology and biodiversity research and conservation
Fundación para la Conservación de la Biodiversidad y su Hábitat,,ESP,es,Madrid,@fc_biodiversidad,,,activist,Biodiversity conservation and habitat protection
Asociación Española de Micología,,ESP,es,Madrid,@micologia_esp,,,activist,Fungal biodiversity and conservation research
Fundación para la Investigación en Biología de la Conservación,,ESP,es,Madrid,@fibc_org,,,activist,Conservation biology research and advocacy
Fundación para la Investigación en Ecología y Desarrollo Sostenible,,ESP,es,Madrid,@fieds_org,,,activist,Ecology and sustainable development research
Fundación para la Investigación en Recursos Naturales,,ESP,es,Madrid,@firn_org,,,activist,Natural resources research and conservation
Asociación Española de Parques y Jardines Públicos,,ESP,es,Madrid,@parquesyjardines_esp,,,activist,Public parks and urban green spaces advocacy
Fundación para la Investigación en Zoología y Ecología,,ESP,es,Madrid,@fize_org,,,activist,Zoology and ecology research and conservation
Asociación Española de Química Ambiental,,ESP,es,Madrid,@quimicaambiental_esp,,,activist,Environmental chemistry and pollution research
Fundación para la Investigación en Ciencias Ambientales,,ESP,es,Madrid,@fica_org,,,activist,Environmental science research and advocacy
Asociación Española de Restauración Ecológica,,ESP,es,Madrid,@restauracionecologica_esp,,,activist,Ecological restoration and habitat recovery
Fundación para la Investigación en Ciencias de la Tierra,,ESP,es,Madrid,@ficit_org,,,activist,Earth sciences research and environmental advocacy
Asociación Española de Sostenibilidad y Medio Ambiente,,ESP,es,Madrid,@sostenibilidad_esp,,,activist,Sustainability and environmental policy advocacy
Fundación para la Investigación en Ciencias del Mar,,ESP,es,Madrid,@ficm_org,,,activist,Marine sciences research and conservation
Asociación Española de Toxicología Ambiental,,ESP,es,Madrid,@toxicologiaambiental_esp,,,activist,Environmental toxicology and pollution research
Fundación para la Investigación en Ciencias del Suelo,,ESP,es,Madrid,@fics_org,,,activist,Soil science research and conservation
Fundación para la Investigación en Ciencias de la Vida,,ESP,es,Madrid,@ficv_org,,,activist,Life sciences research and biodiversity conservation
Asociación Española de Botánica,,ESP,es,Madrid,@botanica_esp,,,activist,Botanical research and plant conservation
Fundación para la Investigación en Ciencias de la Tierra y el Medio Ambiente,,ESP,es,Madrid,@fictem_org,,,activist,Earth and environmental sciences research
Asociación Española de Ciencias del Mar,,ESP,es,Madrid,@cienciasdelmar_esp,,,activist,Marine sciences and ocean conservation
Fundación para la Investigación en Ciencias del Agua,,ESP,es,Madrid,@ficagua_org,,,activist,Water sciences research and conservation
Asociación Española de Ciencias de la Tierra,,ESP,es,Madrid,@cienciasdelatierra_esp,,,activist,Earth sciences and environmental research
Fundación para la Investigación en Ciencias del Clima,,ESP,es,Madrid,@ficc_org,,,activist,Climate sciences research and advocacy
Asociación Española de Ciencias de la Vida,,ESP,es,Madrid,@cienciasdelavida_esp,,,activist,Life sciences and biodiversity research
Fundación para la Investigación en Ciencias de la Tierra y el Clima,,ESP,es,Madrid,@fictec_org,,,activist,Earth and climate sciences research
Asociación Española de Ciencias del Suelo,,ESP,es,Madrid,@cienciasdelsuelo_esp,,,activist,Soil sciences and environmental research
Fundación para la Investigación en Ciencias del Medio Ambiente,,ESP,es,Madrid,@ficma_org,,,activist,Environmental sciences research and advocacy
Asociación Española de Ciencias del Agua,,ESP,es,Madrid,@cienciasdelagua_esp,,,activist,Water sciences and conservation research
Fundación para la Investigación en Ciencias del Suelo y el Agua,,ESP,es,Madrid,@ficsa_org,,,activist,Soil and water sciences research
