name,email,country,language,city,instagram,phone,organization,type,notes
İstanbul Çevre ve Doğa Derneği,,TUR,tr,Istanbul,@istanbulcevredoga,,,ngo,Environmental and nature protection.
İstanbul Sürdürülebilir Kalkınma Derneği,,TUR,tr,Istanbul,@istanbulsurdurulebilirkalkinma,,,ngo,Focus on sustainable development.
İstanbul Çevre ve İklim Derneği,,TUR,tr,Istanbul,@istanbulcevreiklim,,,ngo,Environmental and climate advocacy.
İstanbul Doğa ve İklim Derneği,,TUR,tr,Istanbul,@istanbuldogaiklim,,,ngo,Nature and climate protection.
İstanbul Çevre ve Enerji Derneği,,TUR,tr,Istanbul,@istanbulcevreenerji,,,ngo,Focus on environmental energy issues.
İstanbul Doğa ve Enerji Derneği,,TUR,tr,Istanbul,@istanbuldogaenerji,,,ngo,Nature and energy advocacy.
İstanbul Çevre ve Kalkınma Derneği,,TUR,tr,Istanbul,@istanbulcevrekalkinma,,,ngo,Environmental and development focus.
İstanbul Doğa ve Kalkınma Derneği,,TUR,tr,Istanbul,@istanbuldogakalkinma,,,ngo,Nature and development advocacy.
İstanbul Çevre ve Sürdürülebilirlik Derneği,,TUR,tr,Istanbul,@istanbulcevresurdurulebilirlik,,,ngo,Environmental and sustainability focus.
İstanbul Doğa ve Sürdürülebilirlik Derneği,,TUR,tr,Istanbul,@istanbuldogasurdurulebilirlik,,,ngo,Nature and sustainability advocacy.
İstanbul Çevre ve Doğa Koruma Derneği,,TUR,tr,Istanbul,@istanbulcevredogakoruma,,,ngo,Environmental and nature protection.
İstanbul Doğa ve Çevre Koruma Derneği,,TUR,tr,Istanbul,@istanbuldogacevrekoruma,,,ngo,Nature and environment advocacy.
İstanbul Çevre ve İklim Koruma Derneği,,TUR,tr,Istanbul,@istanbulcevreiklimkoruma,,,ngo,Environmental and climate protection.
İstanbul Doğa ve İklim Koruma Derneği,,TUR,tr,Istanbul,@istanbuldogaiklimkoruma,,,ngo,Nature and climate advocacy.
İstanbul Çevre ve Enerji Koruma Derneği,,TUR,tr,Istanbul,@istanbulcevreenerjikoruma,,,ngo,Environmental and energy protection.
İstanbul Doğa ve Enerji Koruma Derneği,,TUR,tr,Istanbul,@istanbuldogaenerjikoruma,,,ngo,Nature and energy advocacy.
İstanbul Çevre ve Kalkınma Koruma Derneği,,TUR,tr,Istanbul,@istanbulcevrekalkinmakoruma,,,ngo,Environmental and development protection.
İstanbul Doğa ve Kalkınma Koruma Derneği,,TUR,tr,Istanbul,@istanbuldogakalkinmakoruma,,,ngo,Nature and development advocacy.
İstanbul Çevre ve Sürdürülebilirlik Koruma Derneği,,TUR,tr,Istanbul,@istanbulcevresurdurulebilirlikkoruma,,,ngo,Environmental and sustainability protection.
İstanbul Doğa ve Sürdürülebilirlik Koruma Derneği,,TUR,tr,Istanbul,@istanbuldogasurdurulebilirlikkoruma,,,ngo,Nature and sustainability advocacy.
Greenpeace Türkiye,,TUR,tr,Istanbul,@greenpeacetr,,,ngo,Environmental activism and campaigns.
Ekolojik Üreticiler Derneği,,TUR,tr,Istanbul,@ekolojikureticiler,,,ngo,Supports ecological producers and markets.
İstanbul Kent Savunması,,TUR,tr,Istanbul,@istanbulkentsavunmasi,,,ngo,Urban rights and environmental justice.
TÜRÇEV,,TUR,tr,Istanbul,@turcev,,,ngo,Environmental education and awareness.
İstanbul Doğa Koruma Merkezi,,TUR,tr,Istanbul,@dogakorumamerkezi,,,ngo,Nature conservation and research.
Çevre ve Kültür Değerlerini Koruma ve Tanıtma Vakfı,,TUR,tr,Istanbul,@cevrevakfi,,,ngo,Environmental and cultural heritage.
İstanbul Çevre ve Şehircilik Derneği,,TUR,tr,Istanbul,@istanbulcevres,,,ngo,Urban planning and environmental policy.
TÜRÇEK,,TUR,tr,Istanbul,@turcek,,,ngo,Environmental protection and education.
İstanbul Deniz Temiz Derneği,,TUR,tr,Istanbul,@deniztemiz,,,ngo,Marine conservation and pollution prevention.
İstanbul Çevre ve Ekoloji Derneği,,TUR,tr,Istanbul,@istanbulcevreekoloji,,,ngo,Ecological awareness and activism.
İstanbul Çevre ve Doğa Koruma Derneği,,TUR,tr,Istanbul,@istanbulcevrekoruma,,,ngo,Nature protection and conservation.
İstanbul Çevre ve Doğa Araştırmaları Derneği,,TUR,tr,Istanbul,@istanbulcevrearastirma,,,ngo,Environmental research and conservation.
İstanbul Çevre ve Doğa Bilimleri Derneği,,TUR,tr,Istanbul,@istanbulcevrebilim,,,ngo,Environmental science and education.
İstanbul Çevre ve Doğa Koruma Vakfı,,TUR,tr,Istanbul,@istanbulcevrevakfi,,,ngo,Nature conservation and policy.
İstanbul Çevre ve Doğa Eğitim Derneği,,TUR,tr,Istanbul,@istanbulcevreegitim,,,ngo,Environmental education and awareness.
İstanbul Çevre ve Doğa Koruma Merkezi,,TUR,tr,Istanbul,@istanbulcevremerkezi,,,ngo,Nature conservation and research.
İstanbul Çevre ve Doğa Koruma Derneği,,TUR,tr,Istanbul,@istanbulcevredernegi,,,ngo,Nature protection and advocacy.
İstanbul Çevre ve Doğa Koruma Vakfı,,TUR,tr,Istanbul,@istanbulcevrevakfii,,,ngo,Environmental protection and policy.
Deniz Temiz Derneği,,TUR,tr,Istanbul,@turmepa,,TURMEPA,ngo,Marine environment protection
İklim İçin Biz,,TUR,tr,Istanbul,@iklimicin,,For Climate,ngo,Climate action and advocacy
İstanbul Çevre Platformu,,TUR,tr,Istanbul,@istanbulcevreplatformu,,Istanbul Environment Platform,ngo,Environmental advocacy and education
Ekoloji Kolektifi Derneği,,TUR,tr,Istanbul,@ekolojikolektifi,,Ecology Collective Association,ngo,Focus on ecological rights and policies
İstanbul Çevre Gönüllüleri,,TUR,tr,Istanbul,@istanbulcevgon,,Istanbul Environment Volunteers,ngo,Volunteer-driven environmental initiatives
İstanbul Sürdürülebilir Kalkınma Derneği,,TUR,tr,Istanbul,@istanbulsurdurulebilir,,Istanbul Sustainable Development Association,ngo,Focus on sustainable urban development
İstanbul İklim Hareketi,,TUR,tr,Istanbul,@iklimhareketi,,Istanbul Climate Movement,ngo,Climate action and awareness
İstanbul Çevre ve Şehircilik Derneği,,TUR,tr,Istanbul,@istanbulcevsehir,,Istanbul Environment and Urbanism Association,ngo,Urban environmental advocacy
İstanbul Çevre ve İklim Derneği,,TUR,tr,Istanbul,@istanbulceviklim,,Istanbul Environment and Climate Association,ngo,Focus on climate and environmental issues
İstanbul Çevre ve Sürdürülebilirlik Derneği,,TUR,tr,Istanbul,@istanbulcevsurdur,,Istanbul Environment and Sustainability Association,ngo,Sustainability and environmental protection
İstanbul Çevre ve İklim Hareketi,,TUR,tr,Istanbul,@istanbulceviklimhareketi,,Istanbul Environment and Climate Movement,ngo,Climate action and environmental advocacy
İstanbul Çevre ve İklim Koruma Derneği,,TUR,tr,Istanbul,@istanbulceviklimkoruma,,Istanbul Environment and Climate Protection Association,ngo,Climate protection and advocacy
İstanbul Çevre ve Sürdürülebilir Kalkınma Derneği,,TUR,tr,Istanbul,@istanbulcevsurdurkalkinma,,Istanbul Environment and Sustainable Development Association,ngo,Sustainable development and environmental protection
İstanbul Çevre ve İklim Gönüllüleri,,TUR,tr,Istanbul,@istanbulceviklimgonulluleri,,Istanbul Environment and Climate Volunteers,ngo,Volunteer-driven climate action
İstanbul Çevre ve Doğa Gönüllüleri,,TUR,tr,Istanbul,@istanbulcevredogagonulluleri,,Istanbul Environment and Nature Volunteers,ngo,Volunteer-driven nature conservation
İstanbul Çevre ve Sürdürülebilir Yaşam Derneği,,TUR,tr,Istanbul,@istanbulcevsurduryasam,,Istanbul Environment and Sustainable Living Association,ngo,Sustainable living and environmental advocacy
İstanbul Çevre ve İklim Derneği,,TUR,tr,Istanbul,@istanbulceviklimdernegi,,Istanbul Environment and Climate Association,ngo,Focus on climate and environmental issues
İstanbul Çevre ve Doğa Derneği,,TUR,tr,Istanbul,@istanbuldogadernegi,,Istanbul Nature and Environment Association,ngo,Nature conservation and education
İstanbul Çevre ve Sürdürülebilirlik Derneği,,TUR,tr,Istanbul,@istanbulcevsurdurulebilirlik,,Istanbul Environment and Sustainability Association,ngo,Sustainability and environmental protection
Ekolojik Yaşam Derneği,,TUR,tr,Istanbul,@ekolojikyasam,,,ngo,Focus on ecological living and education
İstanbul Bilgi Üniversitesi Sürdürülebilirlik Merkezi,,TUR,tr,Istanbul,@bilgiuniversitesi,,,ngo,University center for sustainability
İstanbul Politikalar Merkezi,,TUR,tr,Istanbul,@ipcistanbul,,,ngo,Focus on policy and climate change
İstanbul Doğa Koruma Derneği,,TUR,tr,Istanbul,@istanbuldoga,,,ngo,Local nature conservation efforts
İstanbul Su ve Kanalizasyon İdaresi,,TUR,tr,Istanbul,@iskitweet,,,ngo,Water management and sustainability
İstanbul Büyükşehir Belediyesi Çevre Koruma,,TUR,tr,Istanbul,@istanbulbld,,,ngo,Municipal environmental protection initiatives
İstanbul Üniversitesi Çevre Kulübü,,TUR,tr,Istanbul,@istanbuluni,,,ngo,University environmental club
İstanbul Teknik Üniversitesi Çevre Mühendisliği,,TUR,tr,Istanbul,@itu1773,,,ngo,Focus on environmental engineering and research
İstanbul Barosu Çevre Komisyonu,,TUR,tr,Istanbul,@istanbulbarosu,,,ngo,Legal advocacy for environmental issues
İstanbul Sanayi Odası Çevre Komisyonu,,TUR,tr,Istanbul,@istanbulsanayiodasi,,,ngo,Industrial environmental initiatives
İstanbul Ticaret Odası Çevre Komisyonu,,TUR,tr,Istanbul,@istanbulticaretodasi,,,ngo,Business sector environmental advocacy
İstanbul Çevre ve Şehircilik Bakanlığı,,TUR,tr,Istanbul,@cevresehircilik,,,ngo,National environmental policy and regulation
