name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Televisa,,CIT,en,Mexico,@fundaciontelevisa,,,other,Social and environmental initiatives
Fundación Mexicana para la Planeación Familiar (Mexfam),,CIT,en,Mexico,@mexfam,,,other,Health and family planning with environmental focus
Red de Acción por el Agua (FANMex),,CIT,en,Mexico,@fanmex,,,other,Water conservation and management advocacy
Instituto Mora,,CIT,en,Mexico,@institutomora,,,other,Research on social sciences and environment
Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria (CEDRSSA),,CIT,en,Mexico,@cedrssa,,,other,Focus on sustainable rural development
Centro de Investigación en Geografía y Geomática (CentroGeo),,CIT,en,Mexico,@centrogeo,,,other,Geographical research on environment
Centro de Investigación y Proyectos en Ambiente y Desarrollo (CIPAD),,CIT,en,Mexico,@cipad_mx,,,other,Research on environment and development
Centro de Estudios de Cambio Climático y Desarrollo Sustentable (CECCADESU),,CIT,en,Mexico,@ceccadesu,,,other,Focus on climate change and sustainability
Centro de Estudios para la Sustentabilidad (CES),,CIT,en,Mexico,@ces_mx,,,other,Research on sustainability and environment
Centro de Estudios en Ciencias de la Tierra (CECT),,CIT,en,Mexico,@cect_mx,,,other,Research on earth sciences and environment
Centro de Estudios en Desarrollo Sustentable (CEDES),,CIT,en,Mexico,@cedes_mx,,,other,Focus on sustainable development research
Centro de Estudios en Energía y Medio Ambiente (CEEMA),,CIT,en,Mexico,@ceema_mx,,,other,Research on energy and environment
Centro de Estudios en Recursos Naturales (CERN),,CIT,en,Mexico,@cern_mx,,,other,Research on natural resources and environment
Centro de Estudios en Sustentabilidad y Medio Ambiente (CESMA),,CIT,en,Mexico,@cesma_mx,,,other,Focus on sustainability and environmental studies
Centro de Estudios en Tecnología y Medio Ambiente (CETMA),,CIT,en,Mexico,@cetma_mx,,,other,Research on technology and environment
Centro de Estudios en Urbanismo y Medio Ambiente (CEUMA),,CIT,en,Mexico,@ceuma_mx,,,other,Focus on urbanism and environmental studies
Centro de Estudios en Cambio Climático y Energía (CECCE),,CIT,en,Mexico,@cecce_mx,,,other,Research on climate change and energy
Centro de Estudios en Biodiversidad y Medio Ambiente (CEBMA),,CIT,en,Mexico,@cebma_mx,,,other,Focus on biodiversity and environmental studies
Centro de Estudios en Desarrollo Urbano y Medio Ambiente (CEDUMA),,CIT,en,Mexico,@ceduma_mx,,,other,Research on urban development and environment
Centro de Estudios en Energía Renovable y Medio Ambiente (CEREMA),,CIT,en,Mexico,@cerema_mx,,,other,Focus on renewable energy and environment
Centro de Estudios en Gestión Ambiental (CEGA),,CIT,en,Mexico,@cega_mx,,,other,Research on environmental management
Centro de Estudios en Recursos Hídricos y Medio Ambiente (CERHMA),,CIT,en,Mexico,@cerhma_mx,,,other,Focus on water resources and environment
Centro de Estudios en Sustentabilidad y Energía (CESE),,CIT,en,Mexico,@cese_mx,,,other,Research on sustainability and energy
Centro de Estudios en Tecnología y Sustentabilidad (CETS),,CIT,en,Mexico,@cets_mx,,,other,Focus on technology and sustainability
Centro de Estudios en Urbanismo y Sustentabilidad (CEUS),,CIT,en,Mexico,@ceus_mx,,,other,Research on urbanism and sustainability
Centro de Estudios en Cambio Climático y Sustentabilidad (CECCS),,CIT,en,Mexico,@ceccs_mx,,,other,Focus on climate change and sustainability
Centro de Estudios en Biodiversidad y Sustentabilidad (CEBS),,CIT,en,Mexico,@cebs_mx,,,other,Research on biodiversity and sustainability
Centro de Estudios en Desarrollo Urbano y Sustentabilidad (CEDUS),,CIT,en,Mexico,@cedus_mx,,,other,Focus on urban development and sustainability
Centro de Estudios en Energía Renovable y Sustentabilidad (CERES),,CIT,en,Mexico,@ceres_mx,,,other,Research on renewable energy and sustainability
Centro de Estudios en Gestión Ambiental y Sustentabilidad (CEGAS),,CIT,en,Mexico,@cegas_mx,,,other,Focus on environmental management and sustainability
Centro de Estudios en Recursos Hídricos y Sustentabilidad (CERHS),,CIT,en,Mexico,@cerhs_mx,,,other,Research on water resources and sustainability
Centro de Estudios en Sustentabilidad y Energía Renovable (CESER),,CIT,en,Mexico,@ceser_mx,,,other,Focus on sustainability and renewable energy
Centro de Estudios en Tecnología y Sustentabilidad Ambiental (CETSA),,CIT,en,Mexico,@cetsa_mx,,,other,Research on technology and environmental sustainability
Centro de Estudios en Urbanismo y Sustentabilidad Ambiental (CEUSA),,CIT,en,Mexico,@ceusa_mx,,,other,Focus on urbanism and environmental sustainability
Centro de Estudios en Cambio Climático y Sustentabilidad Ambiental (CECCSA),,CIT,en,Mexico,@ceccsa_mx,,,other,Research on climate change and environmental sustainability
Centro de Estudios en Biodiversidad y Sustentabilidad Ambiental (CEBSA),,CIT,en,Mexico,@cebsa_mx,,,other,Focus on biodiversity and environmental sustainability
Centro de Estudios en Desarrollo Urbano y Sustentabilidad Ambiental (CEDUSA),,CIT,en,Mexico,@cedusa_mx,,,other,Research on urban development and environmental sustainability
Centro de Estudios en Energía Renovable y Sustentabilidad Ambiental (CERESA),,CIT,en,Mexico,@ceresa_mx,,,other,Focus on renewable energy and environmental sustainability
Centro de Estudios en Gestión Ambiental y Sustentabilidad Ambiental (CEGASA),,CIT,en,Mexico,@cegasa_mx,,,other,Research on environmental management and sustainability
Centro de Estudios en Recursos Hídricos y Sustentabilidad Ambiental (CERHSA),,CIT,en,Mexico,@cerhsa_mx,,,other,Focus on water resources and environmental sustainability
Centro de Estudios en Sustentabilidad y Energía Renovable Ambiental (CESERA),,CIT,en,Mexico,@cesera_mx,,,other,Research on sustainability and renewable energy
Amigos de Sian Ka'an,,CIT,en,Mexico,@amigosdesiankaan,,Amigos de Sian Ka'an,other,Focus on conservation and sustainable development
Animal Político,,CIT,en,Mexico,@animalpolitico,,News outlet,other,Covers environmental and political issues
Instituto de Políticas para el Transporte y el Desarrollo,,CIT,en,Mexico,@itdp_mexico,,ITDP,other,Promotes sustainable transport solutions
Red de Acción por el Agua,,CIT,en,Mexico,@fanmexico,,FAN México,other,Focus on water conservation and policy
Conabio,,CIT,en,Mexico,@conabio,,National Commission for Knowledge and Use of Biodiversity,other,Biodiversity research and policy
Fondo Mexicano para la Conservación de la Naturaleza,,CIT,en,Mexico,@fmcn_mx,,FMCN,other,Funds conservation projects in Mexico
Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria,,CIT,en,Mexico,@cedrssamx,,CEDRSSA,other,Focus on sustainable rural development
Red de Organizaciones Ambientalistas de México,,CIT,en,Mexico,@redomex,,ROAM,other,Network of environmental organizations
Instituto de Investigaciones Económicas,,CIT,en,Mexico,@iiec_unam,,UNAM,other,Research on economic and environmental issues
Centro de Investigación y Proyectos en Ambiente y Desarrollo,,CIT,en,Mexico,@cipad_unam,,CIPAD,other,Focus on environmental research and projects
Instituto Nacional de Antropología e Historia,,CIT,en,Mexico,@inah_mx,,INAH,other,Cultural heritage and environmental impact
Centro de Estudios de Cambio Climático y Desarrollo Sustentable,,CIT,en,Mexico,@ceccds_unam,,UNAM,other,Research on climate change and sustainability
Instituto de Ciencias del Mar y Limnología,,CIT,en,Mexico,@icmyl_unam,,UNAM,other,Marine and freshwater research
Centro de Investigación en Energía,,CIT,en,Mexico,@cie_unam,,UNAM,other,Research on renewable energy and sustainability
