name,email,country,language,city,instagram,phone,organization,type,notes
Corporación Ambiental Empresarial,,COL,es,Bogota,@cae_colombia,,,other,Supports sustainable business practices
Fundación Omacha,,COL,es,Bogota,@fundacionomacha,,,other,Conserves aquatic ecosystems and species
Fundación ProAves,,COL,es,Bogota,@proavescolombia,,,other,Bird conservation organization in Colombia
Fundación Tropenbos Colombia,,COL,es,Bogota,@tropenboscolombia,,,other,Focuses on forest conservation and research
Fundación Bioparque La Reserva,,COL,es,Bogota,@bioparquelare,,,other,Environmental education and conservation center
Fundación Caminos de Identidad,,COL,es,Bogota,@fundacioncaminos,,,other,Supports indigenous communities and biodiversity
Fundación Ecológica Cafam,,COL,es,Bogota,@fundacioncafam,,,other,Promotes environmental education and conservation
Conservación Internacional Colombia,,COL,es,Bogota,@conservacioncol,,Conservación Internacional,other,Focuses on biodiversity and sustainable development
Fundación Orinoquia,,COL,es,Bogota,@fundacionorinoquia,,Fundación Orinoquia,other,Promotes sustainable development in Orinoquía region
Fundación Vida Silvestre,,COL,es,Bogota,@fundacionvidas,,Fundación Vida Silvestre,other,Conserves wildlife and natural habitats
Red de Reservas Naturales de la Sociedad Civil,,COL,es,Bogota,@reservasnaturales,,Red de Reservas Naturales,other,Network of private nature reserves
Sociedad Colombiana de Ecología,,COL,es,Bogota,@sociedadcolombianadeecologia,,Sociedad Colombiana de Ecología,other,Promotes ecological research and education
The Nature Conservancy Colombia,,COL,es,Bogota,@tnc_colombia,,The Nature Conservancy,other,Global NGO with local conservation projects
Universidad de los Andes - Centro de Estudios de la Orinoquía,,COL,es,Bogota,@ceo_uniandes,,Universidad de los Andes,other,Research center on Orinoquía region
Universidad Nacional de Colombia - Instituto de Estudios Ambientales,,COL,es,Bogota,@iea_unal,,Universidad Nacional,other,Focuses on environmental studies and research
Universidad Javeriana - Instituto de Estudios Ambientales,,COL,es,Bogota,@iea_javeriana,,Universidad Javeriana,other,Environmental research and education
Universidad del Rosario - Centro de Estudios en Geopolítica,,COL,es,Bogota,@cegeo_rosario,,Universidad del Rosario,other,Research on geopolitics and international affairs
Universidad Externado de Colombia - Centro de Estudios sobre Desarrollo Sostenible,,COL,es,Bogota,@desarrolloexternado,,Universidad Externado,other,Focuses on sustainable development studies
Universidad de La Sabana - Centro de Investigación en Medio Ambiente,,COL,es,Bogota,@cima_unisabana,,Universidad de La Sabana,other,Research on environmental issues
Universidad de Bogotá Jorge Tadeo Lozano - Facultad de Ciencias Naturales,,COL,es,Bogota,@cienciasnaturalesutadeo,,Universidad Jorge Tadeo Lozano,other,Focuses on natural sciences research
Universidad Militar Nueva Granada - Centro de Estudios en Geopolítica,,COL,es,Bogota,@cegeo_unimilitar,,Universidad Militar Nueva Granada,other,Geopolitical research and education
Universidad de Ciencias Aplicadas y Ambientales - Facultad de Ciencias Ambientales,,COL,es,Bogota,@cienciasambientalesudca,,Universidad de Ciencias Aplicadas y Ambientales,other,Environmental sciences education and research
Universidad EAN - Facultad de Estudios Ambientales,,COL,es,Bogota,@estudiosambientales_ean,,Universidad EAN,other,Focuses on environmental studies
Universidad de La Salle - Facultad de Ciencias Agropecuarias,,COL,es,Bogota,@cienciasagropecuarias_lasalle,,Universidad de La Salle,other,Research on agricultural sciences
Universidad Santo Tomás - Facultad de Ciencias Ambientales,,COL,es,Bogota,@cienciasambientales_ust,,Universidad Santo Tomás,other,Environmental sciences education
Universidad Central - Facultad de Ciencias Sociales,,COL,es,Bogota,@cienciassociales_ucentral,,Universidad Central,other,Focuses on social sciences research
Universidad de San Buenaventura - Facultad de Ciencias Humanas y Sociales,,COL,es,Bogota,@cienciashumanas_usb,,Universidad de San Buenaventura,other,Research on human and social sciences
Universidad Piloto de Colombia - Facultad de Ciencias Sociales,,COL,es,Bogota,@cienciassociales_upc,,Universidad Piloto de Colombia,other,Social sciences education and research
Universidad de Ciencias Ambientales y Aplicadas - Facultad de Ciencias Ambientales,,COL,es,Bogota,@cienciasambientales_udca,,Universidad de Ciencias Ambientales y Aplicadas,other,Focuses on environmental sciences
