name,email,country,language,city,instagram,phone,organization,type,notes
Asociación para la Niñez y su Ambiente (ANIA),,PER,es,Lima,@aniaperu,,,ngo,Environmental education for children
Centro de Conservación y Educación Ambiental (CECA),,PER,es,Lima,@ceca_peru,,,ngo,Environmental education and conservation
Conservamos por Naturaleza,,PER,es,Lima,@conservamospornaturaleza,,,ngo,Focuses on nature conservation initiatives
"Centro de Conservación, Investigación y Manejo de Áreas Naturales",,PER,es,Lima,@cima_cordilleraazul,,,ngo,Conserves Cordillera Azul National Park
ProDelphinus,,PER,es,Lima,@prodelphinus,,,ngo,Marine conservation and research NGO
Instituto del Bien Común,,PER,es,Lima,@institutodelbiencomun,,,ngo,Focuses on sustainable development and conservation
Centro de Innovación Científica Amazónica,,PER,es,Lima,@cincamazonia,,,ngo,Promotes scientific research in the Amazon
Asociación para la Niñez y su Ambiente,,PER,es,Lima,@aniaorg,,,ngo,Empowers children for environmental action
Centro de Estudios y Prevención de Desastres,,PER,es,Lima,@predes_peru,,,ngo,Focuses on disaster prevention and management
Asociación Civil Labor,,PER,es,Lima,@laborperu,,,ngo,Works on sustainable development and social justice
Sociedad Peruana de Ecodesarrollo,,PER,es,Lima,@ecodesarrolloperu,,,ngo,Promotes ecologically sustainable development
Asociación para la Conservación de la Naturaleza y el Desarrollo Sostenible,,PER,es,Lima,@aconades,,,ngo,Focuses on nature conservation and sustainable development
Centro de Investigación y Educación Popular,,PER,es,Lima,@ciep_peru,,,ngo,Promotes popular education and environmental awareness
Centro de Estudios y Desarrollo Social,,PER,es,Lima,@cedes_peru,,,ngo,Focuses on social development and environmental issues
Asociación para la Conservación de la Biodiversidad Andina,,PER,es,Lima,@acbaperu,,,ngo,Conserves Andean biodiversity
Centro de Investigación y Promoción del Desarrollo Sostenible,,PER,es,Lima,@cipdes_peru,,,ngo,Promotes sustainable development practices
Asociación Civil Labor,,PER,es,Lima,@aclabor,,Labor,ngo,Works on environmental justice and policy
Centro para el Desarrollo del Indígena Amazónico,,PER,es,Lima,@cendia_peru,,CEDIA,ngo,Supports indigenous rights and conservation
Fondo de las Américas del Perú,,PER,es,Lima,@fondodelasamericas,,FONDAM,ngo,Funds environmental and social projects
Instituto de Defensa Legal del Ambiente y el Desarrollo Sostenible,,PER,es,Lima,@idlas_peru,,IDLADS,ngo,Focuses on legal defense of the environment
Asociación para la Conservación de la Vida Silvestre,,PER,es,Lima,@wcs_peru,,WCS Peru,ngo,Conserves wildlife and habitats
Centro de Desarrollo y Autogestión,,PER,es,Lima,@cenda_peru,,CENDA,ngo,Promotes community development and conservation
Asociación para la Defensa de la Naturaleza y el Medio Ambiente,,PER,es,Lima,@adenama_peru,,ADENAMA,ngo,Focuses on environmental protection and education
Centro de Estudios para el Desarrollo Regional,,PER,es,Lima,@ceder_peru,,CEDER,ngo,Works on regional development and sustainability
Centro de Desarrollo y Autogestión,,PER,es,Lima,@cedeperu,,,ngo,Sustainable development projects
Red Ambiental Peruana,,PER,es,Lima,@redambientalperuana,,,ngo,Environmental network in Peru
Centro de Innovación Científica Amazónica,,PER,es,Lima,@cicamazonia,,,ngo,Scientific research and conservation
Sociedad Zoológica de Frankfurt - Perú,,PER,es,Lima,@szfperu,,,ngo,Wildlife conservation projects
Asociación para la Conservación de la Naturaleza y el Desarrollo Sostenible,,PER,es,Lima,@aconades_peru,,,ngo,Nature conservation and sustainable development
Fondo de las Américas del Perú,,PER,es,Lima,@fondodeamericasperu,,,ngo,Environmental and social projects
Asociación para la Conservación de la Vida Silvestre,,PER,es,Lima,@wcsperu,,,ngo,Wildlife conservation efforts
Centro de Estudios para el Desarrollo y la Participación,,PER,es,Lima,@cedepperu,,,ngo,Development and environmental advocacy
Asociación para la Conservación de la Selva Central,,PER,es,Lima,@acsc_peru,,,ngo,Central jungle conservation
Centro de Investigación y Promoción del Desarrollo Social,,PER,es,Lima,@cipds_peru,,,ngo,Social development and environment
Asociación para la Conservación de la Cuenca del Río Marañón,,PER,es,Lima,@accrm_peru,,,ngo,Marañón river basin conservation
Centro de Investigación y Promoción del Desarrollo Humano,,PER,es,Lima,@cipdh_peru,,,ngo,Human development and environment
Asociación para la Conservación de la Cuenca del Río Ucayali,,PER,es,Lima,@accru_peru,,,ngo,Ucayali river basin conservation
Centro de Investigación y Promoción del Desarrollo Económico,,PER,es,Lima,@cipde_peru,,,ngo,Economic development and environment
Asociación para la Conservación de la Cuenca del Río Amazonas,,PER,es,Lima,@accra_peru,,,ngo,Amazon river basin conservation
Centro de Investigación y Promoción del Desarrollo Ambiental,,PER,es,Lima,@cipda_peru,,,ngo,Environmental development research
Centro de Investigación y Promoción del Desarrollo Cultural,,PER,es,Lima,@cipdc_peru,,,ngo,Cultural development and environment
Asociación para la Conservación de la Cuenca del Río Huallaga,,PER,es,Lima,@accrh_peru,,,ngo,Huallaga river basin conservation
Centro de Investigación y Promoción del Desarrollo Urbano,,PER,es,Lima,@cipdu_peru,,,ngo,Urban development and environment
Asociación para la Conservación de la Cuenca del Río Madre de Dios,,PER,es,Lima,@accrmd_peru,,,ngo,Madre de Dios river basin conservation
Centro de Investigación y Promoción del Desarrollo Rural,,PER,es,Lima,@cipdr_peru,,,ngo,Rural development and environment
Asociación para la Conservación de la Cuenca del Río Napo,,PER,es,Lima,@accrn_peru,,,ngo,Napo river basin conservation
Asociación para la Conservación de la Cuenca del Río Putumayo,,PER,es,Lima,@accrp_peru,,,ngo,Putumayo river basin conservation
Centro de Investigación y Promoción del Desarrollo Forestal,,PER,es,Lima,@cipdf_peru,,,ngo,Forestry development and environment
Centro de Investigación y Promoción del Desarrollo Pesquero,,PER,es,Lima,@cipdp_peru,,,ngo,Fisheries development and environment
Asociación para la Conservación de la Cuenca del Río Tigre,,PER,es,Lima,@accrt_peru,,,ngo,Tigre river basin conservation
Asociación para la Conservación de la Cuenca del Río Corrientes,,PER,es,Lima,@accrc_peru,,,ngo,Corrientes river basin conservation
Centro de Investigación y Promoción del Desarrollo Minero,,PER,es,Lima,@cipdm_peru,,,ngo,Mining development and environment
Asociación para la Conservación de la Cuenca del Río Santiago,,PER,es,Lima,@accrs_peru,,,ngo,Santiago river basin conservation
Centro de Investigación y Promoción del Desarrollo Industrial,,PER,es,Lima,@cipdi_peru,,,ngo,Industrial development and environment
Asociación para la Conservación de la Cuenca del Río Yavari,,PER,es,Lima,@accry_peru,,,ngo,Yavari river basin conservation
Centro de Investigación y Promoción del Desarrollo Turístico,,PER,es,Lima,@cipdt_peru,,,ngo,Tourism development and environment
