name,email,country,language,city,instagram,phone,organization,type,notes
Amelia Womack,,GBR,en,London,@amelia_womack,,Green Party,influencer,Deputy Leader of the Green Party
Andrew Simms,,GBR,en,London,@andrewsimms_uk,,New Weather Institute,influencer,Author and environmentalist
Anna Hughes,,GBR,en,London,@annacyclist,,Flight Free UK,influencer,Director of Flight Free UK
Beccy Speight,,GBR,en,London,@beccyspeight,,RSPB,influencer,CEO of RSPB
Clare Farrell,,GBR,en,London,@clarefarrell,,Extinction Rebellion,influencer,Co-founder of Extinction Rebellion
Craig Bennett,,GBR,en,London,@craigbennett3,,The Wildlife Trusts,influencer,CEO of The Wildlife Trusts
Dale Vince,,GBR,en,London,@dalevince,,Ecotricity,influencer,Founder of Ecotricity
Danny Sriskandarajah,,GBR,en,London,@dannysrisk,,Oxfam GB,influencer,CEO of Oxfam GB
Ed Gillespie,,GBR,en,London,@frucool,,Futerra,influencer,Sustainability expert and author
Fiona Harvey,,GBR,en,London,@fionaharvey,,The Guardian,influencer,Environment correspondent
Hugo Tagholm,,GBR,en,London,@hugotagholm,,Surfers Against Sewage,influencer,CEO of Surfers Against Sewage
James Thornton,,GBR,en,London,@jamesmthornton,,ClientEarth,influencer,CEO of ClientEarth
Jeremy Leggett,,GBR,en,London,@jeremyleggett,,Solarcentury,influencer,Founder of Solarcentury
John Sauven,,GBR,en,London,@johnsauven,,Greenpeace UK,influencer,Executive Director of Greenpeace UK
Juliet Davenport,,GBR,en,London,@julietdavenport,,Good Energy,influencer,Founder of Good Energy
Kerry McCarthy,,GBR,en,London,@kerrymccarthymp,,Labour Party,influencer,MP focused on environment
Laura Sandys,,GBR,en,London,@laurasandys,,Challenging Ideas,influencer,Energy policy expert
Leo Murray,,GBR,en,London,@leomurray,,Possible,influencer,Co-founder of Possible
Louise Edge,,GBR,en,London,@louiseedge,,Greenpeace UK,influencer,Oceans campaigner at Greenpeace UK
Mark Lynas,,GBR,en,London,@mark_lynas,,Author and Activist,influencer,Climate change author and activist
Mel Evans,,GBR,en,London,@mel_evans,,Greenpeace UK,influencer,Climate campaigner at Greenpeace UK
Mike Berners-Lee,,GBR,en,London,@mikebernerslee,,Author and Researcher,influencer,Climate change author and researcher
Natalie Bennett,,GBR,en,London,@natalieben,,Green Party,influencer,Former Green Party leader
Paul Dickinson,,GBR,en,London,@pauldickinson,,CDP,influencer,Founder of CDP
Rebecca Newsom,,GBR,en,London,@rebeccanewsom,,Greenpeace UK,influencer,Head of politics at Greenpeace UK
Rupert Read,,GBR,en,London,@rupertread,,Extinction Rebellion,influencer,Spokesperson for Extinction Rebellion
Sian Berry,,GBR,en,London,@sianberry,,Green Party,influencer,Co-leader of the Green Party
Simon Lewis,,GBR,en,London,@simonlewis,,UCL,influencer,Climate scientist at UCL
Tanya Steele,,GBR,en,London,@tanyasteele,,WWF UK,influencer,CEO of WWF UK
Tony Juniper,,GBR,en,London,@tonyjuniper,,Natural England,influencer,Chair of Natural England
Vanessa Nakate,,GBR,en,London,@vanessanakate1,,Climate Activist,influencer,Ugandan climate activist with UK ties
Will McCallum,,GBR,en,London,@willmccallum,,Greenpeace UK,influencer,Head of oceans at Greenpeace UK
Zoe Williams,,GBR,en,London,@zoewilliams,,The Guardian,influencer,Columnist focused on environment
Alyssa Gilbert,,GBR,en,London,@alyssagilbert,,Grantham Institute,influencer,Director of Policy and Translation
Ben Goldsmith,,GBR,en,London,@bengoldsmith,,Conservationist,influencer,Environmental philanthropist and activist
Caroline Hickman,,GBR,en,London,@carolinehickman,,Climate Psychology Alliance,influencer,Climate psychology expert
David Buckland,,GBR,en,London,@davidbuckland,,Cape Farewell,influencer,Founder of Cape Farewell
Emily Shuckburgh,,GBR,en,London,@emilyshuckburgh,,University of Cambridge,influencer,Climate scientist and communicator
Fiona Reynolds,,GBR,en,London,@fionareynolds,,National Trust,influencer,Former Director-General of National Trust
George Marshall,,GBR,en,London,@georgemarshall,,Climate Outreach,influencer,Co-founder of Climate Outreach
Helen Clarkson,,GBR,en,London,@helenclarkson,,The Climate Group,influencer,CEO of The Climate Group
Ian Christie,,GBR,en,London,@ianchristie,,University of Surrey,influencer,Sustainability researcher
James Cameron,,GBR,en,London,@jamescameron,,Climate Change Capital,influencer,Founder of Climate Change Capital
Kate Raworth,,GBR,en,London,@kate_raworth,,Doughnut Economics,influencer,Economist and author
Lola Fayokun,,GBR,en,London,@lolafayokun,,Climate Activist,influencer,Youth climate activist
Matthew Shribman,,GBR,en,London,@matthewshribman,,Science Communicator,influencer,Science communicator and educator
Naomi Smith,,GBR,en,London,@naomismith,,Best for Britain,influencer,CEO of Best for Britain
Oliver Balch,,GBR,en,London,@oliverbalch,,Journalist and Author,influencer,Writer on sustainability and business
Patrick Harvie,,GBR,en,London,@patrickharvie,,Scottish Greens,influencer,Co-leader of Scottish Greens
Quinn Runkle,,GBR,en,London,@quinnrunkle,,SOS-UK,influencer,Director of Education at SOS-UK
Rebecca Willis,,GBR,en,London,@rebeccawillis,,Lancaster University,influencer,Professor of energy and climate governance
Sam Lee,,GBR,en,London,@samleesong,,Musician and Activist,influencer,Musician and environmental activist
Tessa Khan,,GBR,en,London,@tessakhan,,Climate Litigation Network,influencer,Climate justice lawyer
Ugo Vallauri,,GBR,en,London,@ugovallauri,,The Restart Project,influencer,Co-founder of The Restart Project
Vicki Hird,,GBR,en,London,@vickihird,,Sustain,influencer,Head of Sustainable Farming at Sustain
Ella Daish,,GBR,en,London,@ella_daish,,Environmental Activist,influencer,Campaigns against plastic pollution
Tolly Dolly Posh,,GBR,en,London,@tollydollyposh,,Sustainable Fashion Blogger,influencer,Promotes sustainable fashion and ethical living
Venetia La Manna,,GBR,en,London,@venetialamanna,,Sustainable Fashion Advocate,influencer,Advocates for ethical fashion and sustainability
Livia Firth,,GBR,en,London,@liviafirth,,Eco-Age,influencer,Founder of sustainability consultancy Eco-Age
Rob Greenfield,,GBR,en,London,@robjgreenfield,,Environmental Activist,influencer,Promotes sustainable living and minimalism
Sabrina Chakici,,GBR,en,London,@sabrinachakici,,Travel and Lifestyle Blogger,influencer,Focuses on sustainable travel
Anna Taylor,,GBR,en,London,@annaetaylor,,UK Student Climate Network,influencer,Co-founder of UK Student Climate Network
Caroline Lucas,,GBR,en,London,@carolinelucas.greenparty,,Green Party,influencer,"Green Party MP, environmental advocate"
Clare Farrell,,GBR,en,London,@clarefarrell_c,,Extinction Rebellion,influencer,Co-founder of Extinction Rebellion
Mary Creagh,,GBR,en,London,@marycreagh_mp,,Former MP,influencer,"Former MP, environmental advocate"
Amy Powney,,GBR,en,London,@amypowney,,Mother of Pearl,influencer,Creative director promoting sustainable fashion
