name,email,country,language,city,instagram,phone,organization,type,notes
Dr. Alice Chan,,KON,en,Hong,@dralicechan,,CUHK,influencer,Expert in environmental education
Hong Kong Green Artists,,KON,en,Hong,@hkga,,Green Artists,influencer,Promotes environmental art
Dr. Jason Lee,,KON,en,Hong,@drjasonlee,,HKU,influencer,Researcher in environmental economics
Hong Kong Green Musicians,,KON,en,Hong,@hkgm,,Green Musicians,influencer,Focus on music for sustainability
Dr. Karen Wong,,KON,en,Hong,@drkarenwong,,PolyU,influencer,Researcher in environmental health
Dr. Eric Chan,,KON,en,Hong,@drericchan,,CityU,influencer,Expert in environmental policy
Dr. Fiona Lee,,KON,en,Hong,@drfionalee,,HKUST,influencer,Researcher in environmental science
Hong Kong Green Chefs,,KON,en,Hong,@hkgc,,Green Chefs,influencer,Promotes sustainable cooking
Dr. Henry Wong,,KON,en,Hong,@drhenrywong,,CUHK,influencer,Expert in environmental chemistry
Hong Kong Green Photographers,,KON,en,Hong,@hkgp,,Green Photographers,influencer,Focus on environmental photography
Dr. Grace Chan,,KON,en,Hong,@drgracechan,,HKU,influencer,Researcher in environmental policy
Dr. Oliver Lee,,KON,en,Hong,@droliwerlee,,PolyU,influencer,Researcher in environmental engineering
Hong Kong Green Historians,,KON,en,Hong,@hkgh,,Green Historians,influencer,Focus on environmental history
Dr. Rachel Wong,,KON,en,Hong,@drrachelwong,,CityU,influencer,Researcher in environmental science
Dr. Simon Chan,,KON,en,Hong,@drsimonchan,,HKUST,influencer,Expert in environmental technology
Hong Kong Green Lawyers,,KON,en,Hong,@hkgl,,Green Lawyers,influencer,Focus on environmental law
Dr. Teresa Lee,,KON,en,Hong,@drteresalee,,CUHK,influencer,Researcher in environmental health
Dr. Victor Wong,,KON,en,Hong,@drvictorwong,,HKU,influencer,Researcher in environmental policy
Dr. Rebecca Lee,,KON,en,Hong,@rebeccaleeexplorer,,,influencer,Renowned polar explorer and environmentalist
Friends of the Earth (HK),,KON,en,Hong,@foe_hk,,,influencer,Environmental NGO in Hong Kong
The Nature Conservancy Hong Kong,,KON,en,Hong,@tnc_hk,,,influencer,Nature conservation efforts in Hong Kong
Dr. Jeanne Ng,,KON,en,Hong,@drjeanng,,CLP Group,influencer,Expert in environmental sustainability
Kadoorie Farm and Botanic Garden,,KON,en,Hong,@kadooriefarm,,,influencer,Biodiversity conservation and education
Dr. Jason Chan,,KON,en,Hong,@drjasonchan,,City University of Hong Kong,influencer,Researcher in environmental science
Hong Kong Reptile & Amphibian Society,,KON,en,Hong,@hkrashk,,,influencer,Focus on reptile and amphibian conservation
Hong Kong Observatory,,KON,en,Hong,@hk_observatory,,,influencer,Weather and climate information
Dr. Martin Wong,,KON,en,Hong,@drmartinwong,,Hong Kong Polytechnic University,influencer,Researcher in environmental health
Hong Kong Climate Change Coalition,,KON,en,Hong,@hkclimatechange,,,influencer,Advocates for climate action
Hong Kong Youth for Climate Action,,KON,en,Hong,@hkyouthclimate,,,influencer,Youth-led climate advocacy group
Dr. Michael Chan,,KON,en,Hong,@drmichaelchan,,Hong Kong University of Science and Technology,influencer,Researcher in climate science
Hong Kong Zero Carbon Partnership,,KON,en,Hong,@hkzerocarbon,,,influencer,Promotes zero carbon initiatives
Dr. Lisa Leung,,KON,en,Hong,@drlisaleung,,Lingnan University,influencer,Researcher in environmental communication
Dr. Anthony Wong,,KON,en,Hong,@dranthonywong,,Hong Kong Baptist University,influencer,Expert in environmental chemistry
Dr. Karen Chan,,KON,en,Hong,@drkarenchan,,Hong Kong University,influencer,Researcher in environmental education
Dr. Peter Lam,,KON,en,Hong,@drpeterlam,,Hong Kong Polytechnic University,influencer,Expert in renewable energy
Dr. Jessica Wong,,KON,en,Hong,@drjessicawong,,Chinese University of Hong Kong,influencer,Researcher in environmental health
Dr. Samuel Chan,,KON,en,Hong,@drsamuelchan,,City University of Hong Kong,influencer,Researcher in environmental technology
Hong Kong Green Living,,KON,en,Hong,@hkgreenliving,,,influencer,Promotes sustainable living practices
Dr. Rachel Lee,,KON,en,Hong,@drrachellee,,Hong Kong University,influencer,Expert in environmental policy
Hong Kong Green Festival,,KON,en,Hong,@hkgreenfestival,,,influencer,Celebrates environmental awareness
Dr. Thomas Wong,,KON,en,Hong,@drthomaswong,,Hong Kong University of Science and Technology,influencer,Researcher in climate change
Hong Kong Green Youth,,KON,en,Hong,@hkgreenyouth,,,influencer,Youth-led environmental advocacy
Dr. Angela Chan,,KON,en,Hong,@drangelachan,,Lingnan University,influencer,Researcher in environmental sociology
Hong Kong Green Action,,KON,en,Hong,@hkgreenaction,,,influencer,Advocates for environmental justice
Dr. Kevin Lee,,KON,en,Hong,@drkevinlee,,Hong Kong Baptist University,influencer,Expert in environmental engineering
Hong Kong Green Future,,KON,en,Hong,@hkgreenfuture,,,influencer,Promotes sustainable development
Dr. Nancy Wong,,KON,en,Hong,@drnancywong,,Chinese University of Hong Kong,influencer,Researcher in environmental psychology
Hong Kong Green Innovation,,KON,en,Hong,@hkgreeninnovation,,,influencer,Focus on green technology
Hong Kong Green Vision,,KON,en,Hong,@hkgreenvision,,,influencer,Promotes environmental awareness
Hong Kong Green Network,,KON,en,Hong,@hkgreennetwork,,,influencer,Connects environmental professionals
Dr. Gordon Wong,,KON,en,Hong,@drgordonwong,,Hong Kong University of Science and Technology,influencer,Researcher in climate adaptation
Hong Kong Green Society,,KON,en,Hong,@hkgreensociety,,,influencer,Promotes environmental sustainability
Dr. Olivia Chan,,KON,en,Hong,@droliviachan,,Lingnan University,influencer,Researcher in environmental ethics
Hong Kong Green Alliance,,KON,en,Hong,@hkgreenalliance,,,influencer,Advocates for green policies
Dr. Patrick Lee,,KON,en,Hong,@drpatricklee,,Hong Kong Baptist University,influencer,Expert in environmental science
Hong Kong Green Initiative,,KON,en,Hong,@hkgreeninitiative,,,influencer,Promotes environmental initiatives
