name,email,country,language,city,instagram,phone,organization,type,notes
Marcela Torres,,AIR,en,Buenos,@marcela_torres_peace,,Peaceful Minds,podcaster,Focus on peace and diplomacy
Ramiro Morales,,AIR,en,Buenos,@ramiro_morales_geo,,Geo Insights,podcaster,Covers international relations
Cristina Soto,,AIR,en,Buenos,@cristina_soto_nature,,Nature's Voice,podcaster,Discusses biodiversity issues
Enrique Díaz,,AIR,en,Buenos,@enrique_diaz_climate,,Climate Change Now,podcaster,Focus on climate change solutions
Susana López,,AIR,en,Buenos,@susana_lopez_peace,,Peace Talks,podcaster,Explores peacebuilding efforts
Álvaro Ramírez,,AIR,en,Buenos,@alvaro_ramirez_geo,,Global Affairs,podcaster,Covers geopolitics and diplomacy
Isabel Gómez,,AIR,en,Buenos,@isabel_gomez_nature,,Nature's Call,podcaster,Focus on environmental conservation
Victor Torres,,AIR,en,Buenos,@victor_torres_climate,,Climate Conversations,podcaster,Hosts climate change discussions
Natalia Rivas,,AIR,en,Buenos,@natalia_rivas_peace,,Peaceful Dialogues,podcaster,Focus on peace and conflict
Emilio López,,AIR,en,Buenos,@emilio_lopez_geo,,Geopolitical Insights,podcaster,Discusses global geopolitics
Andrea Fernández,,AIR,en,Buenos,@andrea_fernandez_nature,,Nature's Voice,podcaster,Covers biodiversity and conservation
Carlos Pérez,,AIR,en,Buenos,@carlos_perez_climate,,Climate Talks,podcaster,Focus on climate change impacts
Lucía Fernández,,AIR,en,Buenos,@luciafernandez_geo,,GeoPod,podcaster,Focuses on geopolitics and international affairs
Santiago López,,AIR,en,Buenos,@santiagolopez_nature,,Nature Voices,podcaster,Covers nature and biodiversity topics
Carla Ríos,,AIR,en,Buenos,@carlarios_climate,,Climate Now,podcaster,Discusses climate change impacts locally
Federico Gómez,,AIR,en,Buenos,@federicogomez_peace,,Peace Talks,podcaster,Explores peace and conflict resolution
Ana Torres,,AIR,en,Buenos,@anatorres_environment,,Green Future,podcaster,Environmental protection and sustainability
Javier Martínez,,AIR,en,Buenos,@javiermartinez_world,,World Affairs,podcaster,Covers global geopolitics
María López,,AIR,en,Buenos,@marialopez_bio,,BioPod,podcaster,Focus on biodiversity and conservation
Rodrigo Pérez,,AIR,en,Buenos,@rodrigoperez_climate,,Climate Conversations,podcaster,Discusses climate policy and action
Laura Sánchez,,AIR,en,Buenos,@laurasanchez_peace,,Peaceful Dialogues,podcaster,Focus on peace initiatives and dialogue
Gonzalo Herrera,,AIR,en,Buenos,@gonzaloherrera_geo,,Geo Insights,podcaster,Geopolitical analysis and insights
Valentina Ruiz,,AIR,en,Buenos,@valentinaruiz_nature,,Nature Talks,podcaster,Discusses nature conservation efforts
Diego Castro,,AIR,en,Buenos,@diegocastro_climate,,Climate Action,podcaster,Climate change advocacy and education
Sofía Morales,,AIR,en,Buenos,@sofiamorales_peace,,Peace Perspectives,podcaster,Explores peacebuilding strategies
Fernando Díaz,,AIR,en,Buenos,@fernandodiaz_world,,World View,podcaster,Global affairs and geopolitics
Camila Gómez,,AIR,en,Buenos,@camilagomez_bio,,Bio Insights,podcaster,Biodiversity and ecosystem discussions
Nicolás Romero,,AIR,en,Buenos,@nicolasromero_climate,,Climate Voices,podcaster,Climate change and policy discussions
Paula Torres,,AIR,en,Buenos,@paulatorres_peace,,Peace Pod,podcaster,Focus on peace and reconciliation
Alejandro Fernández,,AIR,en,Buenos,@alejandrofernandez_geo,,GeoPod,podcaster,Geopolitical trends and analysis
Julieta Vargas,,AIR,en,Buenos,@julietavargas_nature,,Nature Pod,podcaster,Nature and wildlife conservation
Matías López,,AIR,en,Buenos,@matiaslopez_climate,,Climate Pod,podcaster,Climate change impacts and solutions
Victoria Pérez,,AIR,en,Buenos,@victoriaperez_peace,,Peace Talks,podcaster,Peace and conflict resolution
Ignacio Torres,,AIR,en,Buenos,@ignaciotorres_world,,World Pod,podcaster,Global issues and geopolitics
Carolina Ríos,,AIR,en,Buenos,@carolinaros_bio,,BioPod,podcaster,Biodiversity and conservation topics
Lucas Gómez,,AIR,en,Buenos,@lucasgomez_climate,,Climate Insights,podcaster,Climate change discussions
Daniela Morales,,AIR,en,Buenos,@danielamorales_peace,,Peaceful Dialogues,podcaster,Peace initiatives and dialogue
Esteban Herrera,,AIR,en,Buenos,@estebanherrera_geo,,GeoPod,podcaster,Geopolitical analysis
Natalia Ruiz,,AIR,en,Buenos,@nataliaruiz_nature,,Nature Talks,podcaster,Nature conservation efforts
Tomás Castro,,AIR,en,Buenos,@tomascastro_climate,,Climate Action,podcaster,Climate advocacy and education
Gabriela Sánchez,,AIR,en,Buenos,@gabrielasanchez_peace,,Peace Perspectives,podcaster,Peacebuilding strategies
Ricardo Díaz,,AIR,en,Buenos,@ricardodiaz_world,,World View,podcaster,Global affairs and geopolitics
