name,email,country,language,city,instagram,phone,organization,type,notes
Congo Nature Network,,COD,en,Kinshasa,@congonaturenetwork,,Congo Nature Network,influencer,Connects nature enthusiasts
Kinshasa Green Advocates,,COD,en,Kinshasa,@kinshasagreenadvocates,,Kinshasa Green Advocates,influencer,Promotes sustainable practices
Congo Peacekeepers,,COD,en,Kinshasa,@congopeacekeepers,,Congo Peacekeepers,influencer,Focus on peace and security
Kinshasa Eco Innovators,,COD,en,Kinshasa,@kinshasaecoinnovators,,Kinshasa Eco Innovators,influencer,Promotes eco-friendly innovations
Congo Climate Advocates,,COD,en,Kinshasa,@congoclimateadvocates,,Congo Climate Advocates,influencer,Advocates for climate resilience
Kinshasa Nature Network,,COD,en,Kinshasa,@kinshasanaturenetwork,,Kinshasa Nature Network,influencer,Connects nature conservationists
Congo Green Network,,COD,en,Kinshasa,@congogreennetwork,,Congo Green Network,influencer,Facilitates green initiatives
Kinshasa Peace Advocates,,COD,en,Kinshasa,@kinshasapeaceadvocates,,Kinshasa Peace Advocates,influencer,Promotes peace and dialogue
Congo Eco Network,,COD,en,Kinshasa,@congoeconetwork,,Congo Eco Network,influencer,Connects environmental advocates
Kinshasa Climate Guardians,,COD,en,Kinshasa,@kinshasaclimateguardians,,Kinshasa Climate Guardians,influencer,Focus on climate protection
Congo Nature Advocates,,COD,en,Kinshasa,@congonatureadvocates,,Congo Nature Advocates,influencer,Promotes biodiversity conservation
Kinshasa Green Network,,COD,en,Kinshasa,@kinshasagreennetwork,,Kinshasa Green Network,influencer,Facilitates green projects
Congo Peace Innovators,,COD,en,Kinshasa,@congopeaceinnovators,,Congo Peace Innovators,influencer,Promotes innovative peace solutions
Kinshasa Eco Guardians,,COD,en,Kinshasa,@kinshasaecoguardians,,Kinshasa Eco Guardians,influencer,Protects environmental resources
Congo Climate Guardians,,COD,en,Kinshasa,@congoclimateguardians,,Congo Climate Guardians,influencer,Focus on climate resilience
Kinshasa Nature Guardians,,COD,en,Kinshasa,@kinshasanatureguardians,,Kinshasa Nature Guardians,influencer,Protects natural habitats
Congo Green Advocates,,COD,en,Kinshasa,@congogreenadvocates,,Congo Green Advocates,influencer,Promotes sustainable living
Kinshasa Peace Innovators,,COD,en,Kinshasa,@kinshasapeaceinnovators,,Kinshasa Peace Innovators,influencer,Focus on peacebuilding strategies
Congo Eco Guardians,,COD,en,Kinshasa,@congoecoguardians,,Congo Eco Guardians,influencer,Protects environmental assets
Kinshasa Climate Innovators,,COD,en,Kinshasa,@kinshasaclimateinnovators,,Kinshasa Climate Innovators,influencer,Promotes climate innovation
Congo Nature Innovators,,COD,en,Kinshasa,@congonatureinnovators,,Congo Nature Innovators,influencer,Focus on nature-based solutions
Kinshasa Green Innovators,,COD,en,Kinshasa,@kinshasagreeninnovators,,Kinshasa Green Innovators,influencer,Promotes green innovations
Congo Peace Guardians,,COD,en,Kinshasa,@congopeaceguardians,,Congo Peace Guardians,influencer,Focus on peace and security
Kinshasa Eco Advocates,,COD,en,Kinshasa,@kinshasaecoadvocates,,Kinshasa Eco Advocates,influencer,Promotes environmental advocacy
Congo Climate Innovators,,COD,en,Kinshasa,@congoclimateinnovators,,Congo Climate Innovators,influencer,Focus on climate innovation
Kinshasa Nature Innovators,,COD,en,Kinshasa,@kinshasanatureinnovators,,Kinshasa Nature Innovators,influencer,Promotes nature-based solutions
Kinshasa Peace Guardians,,COD,en,Kinshasa,@kinshasapeaceguardians,,Kinshasa Peace Guardians,influencer,Focus on peace and dialogue
Congo Eco Innovators,,COD,en,Kinshasa,@congoecoinnovators,,Congo Eco Innovators,influencer,Promotes eco-friendly innovations
Congo Nature Guardians,,COD,en,Kinshasa,@congonatureguardians,,Congo Nature Guardians,influencer,Protects natural habitats
Kinshasa Green Guardians,,COD,en,Kinshasa,@kinshasagreenguardians,,Kinshasa Green Guardians,influencer,Protects green spaces
Blaise Mvita,,COD,en,Kinshasa,@blaise_mvita,,Environmental Activist,influencer,Prominent environmental advocate in Kinshasa
Green Peace DRC,,COD,en,Kinshasa,@greenpeacedrc,,Green Peace,influencer,Active in climate change campaigns
Florence Masebe,,COD,en,Kinshasa,@florencemasebe,,Climate Advocate,influencer,Advocates for climate action in Kinshasa
Jean-Pierre Bemba,,COD,en,Kinshasa,@jeanpierre_bemba,,Political Figure,influencer,Influential in peace and geopolitics
Lola ya Bonobo,,COD,en,Kinshasa,@lolayabonobo,,Bonobo Sanctuary,influencer,Promotes biodiversity and conservation
Congo River Guardians,,COD,en,Kinshasa,@congoriverguardians,,River Conservation Group,influencer,Protects Congo River ecosystem
Peace Builders DRC,,COD,en,Kinshasa,@peacebuildersdrc,,Peace Initiative,influencer,Focuses on peace and conflict resolution
DRC Wildlife Fund,,COD,en,Kinshasa,@drcwildlifefund,,Wildlife Conservation,influencer,Conserves wildlife in DRC
Kinshasa Green City,,COD,en,Kinshasa,@kinshasagreencity,,Urban Green Initiative,influencer,Promotes urban sustainability
Kinshasa Biodiversity Hub,,COD,en,Kinshasa,@kinshasabiodiversityhub,,Biodiversity Hub,influencer,Focuses on biodiversity protection
Congo Eco Warriors,,COD,en,Kinshasa,@congoecowarriors,,Eco Warriors,influencer,Youth-led environmental activism
Kinshasa Nature Lovers,,COD,en,Kinshasa,@kinshasanaturelovers,,Nature Lovers Group,influencer,Promotes nature appreciation and protection
Kinshasa Wildlife Protectors,,COD,en,Kinshasa,@kinshasawildlifeprotectors,,Wildlife Protection Group,influencer,Protects wildlife in Kinshasa
Congo Biodiversity Advocates,,COD,en,Kinshasa,@congobiodiversityadvocates,,Biodiversity Advocacy,influencer,Focuses on biodiversity conservation
Congo Wildlife Protectors,,COD,en,Kinshasa,@congowildlifeprotectors,,Wildlife Protection Group,influencer,Protects wildlife in DRC
Kinshasa Biodiversity Advocates,,COD,en,Kinshasa,@kinshasabiodiversityadvocates,,Biodiversity Advocacy,influencer,Focuses on biodiversity protection
Kinshasa Wildlife Advocates,,COD,en,Kinshasa,@kinshasawildlifeadvocates,,Wildlife Advocacy Group,influencer,Protects wildlife in Kinshasa
Congo Biodiversity Network,,COD,en,Kinshasa,@congobiodiversitynetwork,,Biodiversity Network,influencer,Focuses on biodiversity conservation
Congo Wildlife Network,,COD,en,Kinshasa,@congowildlifenetwork,,Wildlife Network,influencer,Protects wildlife in DRC
Kinshasa Biodiversity Network,,COD,en,Kinshasa,@kinshasabiodiversitynetwork,,Biodiversity Network,influencer,Focuses on biodiversity protection
Kinshasa Wildlife Network,,COD,en,Kinshasa,@kinshasawildlifenetwork,,Wildlife Network,influencer,Protects wildlife in Kinshasa
Yolele,,COD,en,Kinshasa,@yolele,,Yolele,influencer,Promotes sustainable agriculture in Congo
Greenpeace Africa,,COD,en,Kinshasa,@greenpeaceafrica,,Greenpeace,influencer,Active in environmental protection campaigns
Fally Ipupa,,COD,en,Kinshasa,@fallyipupa01,,,influencer,Musician advocating for peace and environment
Congolese Wildlife Authority,,COD,en,Kinshasa,@iccn_rdc,,ICCN,influencer,Manages national parks and biodiversity
Lucha RDCongo,,COD,en,Kinshasa,@luchaRDC,,Lutte pour le Changement,influencer,Youth movement for peace and justice
Jossart Nyoka Longo,,COD,en,Kinshasa,@jossartnyokalongo,,Zaiko Langa Langa,influencer,Musician promoting peace and unity
WWF DRC,,COD,en,Kinshasa,@wwf_drc,,World Wildlife Fund,influencer,Focus on conservation and climate action
Bismack Biyombo,,COD,en,Kinshasa,@bismackbiyombo,,NBA Player,influencer,Advocates for youth and environmental issues
Congo Basin Forest Partnership,,COD,en,Kinshasa,@cbfp_cpf,,CBFP,influencer,Promotes sustainable management of Congo Basin
Fabrice Muamba,,COD,en,Kinshasa,@fmuamba,,Former Footballer,influencer,Advocates for peace and development
Kinshasa Digital,,COD,en,Kinshasa,@kinshasadigital,,Tech Community,influencer,Focus on tech for sustainable development
Congo Green,,COD,en,Kinshasa,@congogreen,,Environmental NGO,influencer,Focus on climate action and sustainability
Peace One Day DRC,,COD,en,Kinshasa,@peaceoneday_drc,,Peace One Day,influencer,Promotes peace initiatives in DRC
Kinshasa Youth Forum,,COD,en,Kinshasa,@kinshasayouthforum,,Youth Organization,influencer,Empowers youth for peace and development
Kinshasa Biodiversity Heroes,,COD,en,Kinshasa,@kinshasabiodiversityheroes,,Biodiversity Group,influencer,Protects local biodiversity
Congo Green Warriors,,COD,en,Kinshasa,@congogreenwarriors,,Environmental Group,influencer,Advocates for environmental protection
Congo Climate Warriors,,COD,en,Kinshasa,@congoclimatewarriors,,Climate Group,influencer,Focus on climate action and advocacy
