name,email,country,language,city,instagram,phone,organization,type,notes
Deutschlandfunk Nova,,DEU,de,Berlin,@dlfnova,,Deutschlandfunk Nova,podcaster,Covers science and society
Klimazentrale,,DEU,de,Berlin,@klimazentrale,,Klimazentrale,podcaster,Focuses on climate change topics
RBB24 Inforadio,,DEU,de,Berlin,@rbb24,,RBB24 Inforadio,podcaster,Berlin news and politics
Weltspiegel Podcast,,DEU,de,Berlin,@weltspiegel,,Weltspiegel,podcaster,International affairs and geopolitics
Forschung Aktuell,,DEU,de,Berlin,@forschungaktuell,,Forschung Aktuell,podcaster,Science and technology news
Der Politik-Podcast,,DEU,de,Berlin,@politikpodcast,,Der Politik-Podcast,podcaster,Discusses German politics
Klimapodcast,,DEU,de,Berlin,@klimapodcast,,Klimapodcast,podcaster,Focuses on climate change
Deutschlandfunk,,DEU,de,Berlin,@deutschlandfunk,,Deutschlandfunk,podcaster,National news and politics
Wissenschaftspodcast,,DEU,de,Berlin,@wissenschaftspodcast,,Wissenschaftspodcast,podcaster,Covers science and research
Der Tag,,DEU,de,Berlin,@dertag,,Der Tag,podcaster,Daily news and analysis
RBB Abendschau,,DEU,de,Berlin,@rbbabendschau,,RBB Abendschau,podcaster,Berlin news and events
Klimaschutz Podcast,,DEU,de,Berlin,@klimaschutzpodcast,,Klimaschutz Podcast,podcaster,Focuses on climate protection
RBB Podcast,,DEU,de,Berlin,@rbbpodcast,,RBB Podcast,podcaster,Berlin-based news and culture
Klimawandel Podcast,,DEU,de,Berlin,@klimawandelpodcast,,Klimawandel Podcast,podcaster,Climate change discussions
Deutschlandfunk Hintergrund,,DEU,de,Berlin,@dlfhintergrund,,Deutschlandfunk Hintergrund,podcaster,In-depth news analysis
RBB 88.8,,DEU,de,Berlin,@rbb888,,RBB 88.8,podcaster,Berlin news and culture
Klimapolitik Podcast,,DEU,de,Berlin,@klimapolitikpodcast,,Klimapolitik Podcast,podcaster,Climate policy discussions
RBB Fritz,,DEU,de,Berlin,@rbbfritz,,RBB Fritz,podcaster,Youth-focused news and culture
Klimaschutz und Energie,,DEU,de,Berlin,@klimaschutzundenergie,,Klimaschutz und Energie,podcaster,Energy and climate protection
RBB Radioeins,,DEU,de,Berlin,@rbb_radioeins,,RBB Radioeins,podcaster,Culture and politics
Klimawandel und Umwelt,,DEU,de,Berlin,@klimawandelundumwelt,,Klimawandel und Umwelt,podcaster,Environment and climate change
RBB Inforadio,,DEU,de,Berlin,@rbbinforadio,,RBB Inforadio,podcaster,Berlin news and politics
Klimapolitik und Umwelt,,DEU,de,Berlin,@klimapolitikundumwelt,,Klimapolitik und Umwelt,podcaster,Climate policy and environment
RBB Kultur Podcast,,DEU,de,Berlin,@rbbkulturpodcast,,RBB Kultur Podcast,podcaster,Cultural discussions
Klimawandel und Politik,,DEU,de,Berlin,@klimawandelundpolitik,,Klimawandel und Politik,podcaster,Climate and policy discussions
RBB 24 Podcast,,DEU,de,Berlin,@rbb24podcast,,RBB 24 Podcast,podcaster,Berlin news and analysis
Klimaschutz und Politik,,DEU,de,Berlin,@klimaschutzundpolitik,,Klimaschutz und Politik,podcaster,Climate protection and policy
