name,email,country,language,city,instagram,phone,organization,type,notes
Japan Organic Agriculture Association,,JPN,ja,Tokyo,@joaa_japan,,,ngo,Promotion of organic farming practices
Tokyo Environmental Information Center,,JPN,ja,Tokyo,@tokyoeic,,,ngo,Environmental information and resources
Japan Society for International Development,,JPN,ja,Tokyo,@jsid_japan,,,ngo,International development and cooperation
Tokyo Sustainability Forum,,JPN,ja,Tokyo,@tokyosustainabilityforum,,,ngo,Sustainability discussions and initiatives
Japan Water Forum,,JPN,ja,Tokyo,@japanwaterforum,,,ngo,Water resource management and policy
Tokyo Climate Action Network,,JPN,ja,Tokyo,@tokyoclimatenetwork,,,ngo,Local climate action and advocacy
Japan Renewable Energy Foundation,,JPN,ja,Tokyo,@jref_japan,,,ngo,Promotion of renewable energy solutions
Tokyo Peace and Justice Center,,JPN,ja,Tokyo,@tokyopeacejustice,,,ngo,Peacebuilding and justice advocacy
Japan Ecotourism Society,,JPN,ja,Tokyo,@japanecotourism,,,ngo,Promotion of sustainable tourism
Tokyo Environmental Design Group,,JPN,ja,Tokyo,@tokyoenvironmentaldesign,,,ngo,Environmental design and urban planning
Japan Society for the Promotion of Science,,JPN,ja,Tokyo,@jsps_japan,,,ngo,Scientific research and collaboration
Tokyo Green Drinks,,JPN,ja,Tokyo,@tokyogreendrinks,,,ngo,Networking for sustainability professionals
Japan Environmental Lawyers Federation,,JPN,ja,Tokyo,@jelf_japan,,,ngo,Environmental law and policy advocacy
Tokyo Green Building Council,,JPN,ja,Tokyo,@tokyogbc,,,ngo,Sustainable building practices
Japan Environmental Management Association for Industry,,JPN,ja,Tokyo,@jemai_japan,,,ngo,Environmental management in industry
Tokyo Environmental Research Institute,,JPN,ja,Tokyo,@tokyoeri,,,ngo,Environmental research and development
Japan Society for Environmental Chemistry,,JPN,ja,Tokyo,@jsec_japan,,,ngo,Environmental chemistry research
Tokyo Environmental Education Network,,JPN,ja,Tokyo,@tokyoeen,,,ngo,Environmental education initiatives
Japan Society for Environmental Economics and Policy Studies,,JPN,ja,Tokyo,@jseep_japan,,,ngo,Environmental economics and policy research
Tokyo Environmental Policy Institute,,JPN,ja,Tokyo,@tokyoepi,,,ngo,Environmental policy analysis and advocacy
Japan Society for Environmental Restoration and Conservation,,JPN,ja,Tokyo,@jserc_japan,,,ngo,Environmental restoration projects
Tokyo Environmental Volunteers,,JPN,ja,Tokyo,@tokyoenvironmentalvolunteers,,,ngo,Volunteer activities for environmental causes
Japan Society for Environmental Science,,JPN,ja,Tokyo,@jses_japan,,,ngo,Environmental science research and education
Tokyo Environmental Health Association,,JPN,ja,Tokyo,@tokyoeha,,,ngo,Environmental health advocacy
Japan Society for Environmental Sociology,,JPN,ja,Tokyo,@jsesoc_japan,,,ngo,Environmental sociology research
Tokyo Environmental Protection Agency,,JPN,ja,Tokyo,@tokyoepa,,,ngo,Environmental protection and regulation
Japan Society for Environmental Technology,,JPN,ja,Tokyo,@jset_japan,,,ngo,Environmental technology development
Tokyo Environmental Planning Group,,JPN,ja,Tokyo,@tokyoepg,,,ngo,Environmental planning and policy
Japan Society for Environmental Toxicology,,JPN,ja,Tokyo,@jsetox_japan,,,ngo,Environmental toxicology research
Tokyo Environmental Conservation Society,,JPN,ja,Tokyo,@tokyoecs,,,ngo,Environmental conservation projects
Japan Society for Environmental Education,,JPN,ja,Tokyo,@jsee_japan,,,ngo,Environmental education programs
Tokyo Environmental Science Association,,JPN,ja,Tokyo,@tokyoesa,,,ngo,Environmental science research and advocacy
Japan Society for Environmental Microbiology,,JPN,ja,Tokyo,@jsem_japan,,,ngo,Environmental microbiology research
Japan Society for Environmental Biotechnology,,JPN,ja,Tokyo,@jseb_japan,,,ngo,Environmental biotechnology research
Tokyo Environmental Management Group,,JPN,ja,Tokyo,@tokyoemg,,,ngo,Environmental management practices
Japan Society for Environmental Geology,,JPN,ja,Tokyo,@jseg_japan,,,ngo,Environmental geology research
Tokyo Environmental Design Association,,JPN,ja,Tokyo,@tokyoeda,,,ngo,Environmental design and architecture
Japan Society for Environmental Hydrology,,JPN,ja,Tokyo,@jseh_japan,,,ngo,Environmental hydrology research
Tokyo Environmental Research Group,,JPN,ja,Tokyo,@tokyoerg,,,ngo,Environmental research and studies
Japan Society for Environmental Physics,,JPN,ja,Tokyo,@jsep_japan,,,ngo,Environmental physics research
Tokyo Environmental Design Group,,JPN,ja,Tokyo,@tokyoedg,,,ngo,Environmental design and planning
Tokyo Environmental Health Group,,JPN,ja,Tokyo,@tokyoehg,,,ngo,Environmental health research
Tokyo Environmental Conservation Group,,JPN,ja,Tokyo,@tokyoecg,,,ngo,Conservation and environmental protection
Tokyo Environmental Science Group,,JPN,ja,Tokyo,@tokyoesg,,,ngo,Environmental science and research
Greenpeace Japan,,JPN,ja,Tokyo,@greenpeace_japan,,,ngo,Environmental advocacy and campaigns in Tokyo
Peace Boat,,JPN,ja,Tokyo,@peace_boat,,,ngo,Promotes peace and sustainability through global voyages
Rainforest Action Network Japan,,JPN,ja,Tokyo,@ran_japan,,,ngo,Protects forests and indigenous rights
Tokyo Zero Waste Academy,,JPN,ja,Tokyo,@tokyozerowaste,,,ngo,Promotes zero waste lifestyle in Tokyo
Citizens' Nuclear Information Center,,JPN,ja,Tokyo,@cnic_japan,,,ngo,Nuclear safety and policy advocacy
Japan Civil Network for Disaster Relief,,JPN,ja,Tokyo,@jcn_disasterrelief,,,ngo,Disaster relief and preparedness
Japan International Volunteer Center,,JPN,ja,Tokyo,@jvc_japan,,,ngo,International development and volunteerism
Tokyo Environmental Information Center,,JPN,ja,Tokyo,@tokyo_eic,,,ngo,Environmental education and information dissemination
Japan Youth Ecology League,,JPN,ja,Tokyo,@jyecology,,,ngo,Youth-led environmental action and education
Japan Biodiversity Fund,,JPN,ja,Tokyo,@japanbiodiversity,,,ngo,Supports biodiversity projects and research
Tokyo Climate Action Network,,JPN,ja,Tokyo,@tokyoclimateaction,,,ngo,Local climate action and policy advocacy
Japan Peace Committee,,JPN,ja,Tokyo,@japanpeacecommittee,,,ngo,Peace promotion and anti-war advocacy
Tokyo Environmental Citizens' Network,,JPN,ja,Tokyo,@tokyoecn,,,ngo,Environmental advocacy and citizen engagement
Tokyo Wildlife Conservation Society,,JPN,ja,Tokyo,@tokyowildlife,,,ngo,Wildlife conservation and habitat protection
Tokyo Environmental Education Forum,,JPN,ja,Tokyo,@tokyoeef,,,ngo,Environmental education and awareness programs
Japan Peace and Conflict Studies Association,,JPN,ja,Tokyo,@japanpeaceconflict,,,ngo,Research and advocacy on peace and conflict
Tokyo Peace and Development Network,,JPN,ja,Tokyo,@tokyopeaceanddev,,,ngo,Peace and development initiatives in Tokyo
Japan Green Network,,JPN,ja,Tokyo,@japangreennetwork,,,ngo,Environmental conservation and green initiatives
Tokyo Biodiversity Center,,JPN,ja,Tokyo,@tokyobiodiversity,,,ngo,Biodiversity research and conservation
Japan Peace and Security Forum,,JPN,ja,Tokyo,@japanpeaceforum,,,ngo,Dialogue on peace and security issues
Japan Network for Earth Environment and Disaster,,JPN,ja,Tokyo,@jneed_japan,,,ngo,Disaster preparedness and environmental protection
Tokyo Peace and Human Rights Network,,JPN,ja,Tokyo,@tokyopeacehr,,,ngo,Human rights and peace advocacy
Japan Peace and Development Association,,JPN,ja,Tokyo,@japanpeaceanddev,,,ngo,Development and peacebuilding initiatives
Tokyo Green Energy Promotion Council,,JPN,ja,Tokyo,@tokyogreenenergy,,,ngo,Promotes renewable energy and sustainability
Tokyo Peace and Reconciliation Network,,JPN,ja,Tokyo,@tokyopeacerecon,,,ngo,Promotes peace and reconciliation efforts
Tokyo Environmental Policy Forum,,JPN,ja,Tokyo,@tokyoepf,,,ngo,Policy dialogue on environmental issues
Japan Peace and Humanitarian Network,,JPN,ja,Tokyo,@japanpeacehumanitarian,,,ngo,Humanitarian aid and peace initiatives
Tokyo Green Infrastructure Network,,JPN,ja,Tokyo,@tokyogreeninfra,,,ngo,Promotes green infrastructure and urban sustainability
Japan Society for Peace Studies,,JPN,ja,Tokyo,@japanpeacestudies,,,ngo,Research and advocacy on peace studies
Tokyo Environmental Justice Network,,JPN,ja,Tokyo,@tokyoejn,,,ngo,Advocacy for environmental justice and equity
Japan Peace and Development Forum,,JPN,ja,Tokyo,@japanpeaceanddevforum,,,ngo,Dialogue on peace and development issues
