name,email,country,language,city,instagram,phone,organization,type,notes
Tehran Environmental Justice Network,,IRN,fa,Tehran,@tehran_env_justice_network,,,ngo,Network advocating for environmental justice
Iranian Peacebuilding and Conflict Resolution Society,,IRN,fa,Tehran,@iranpeacebuildingconflict,,,ngo,Society for peacebuilding and conflict resolution
Tehran Climate Resilience Initiative,,IRN,fa,Tehran,@tehranclimateresilienceinitiative,,,ngo,Initiative for climate resilience
Iranian Geopolitical Research Institute,,IRN,fa,Tehran,@irangeopoliticalresearch,,,ngo,Researches geopolitical issues in Iran
Tehran Environmental Policy Network,,IRN,fa,Tehran,@tehran_env_policy_network,,,ngo,Network for environmental policy development
Iranian Wildlife and Nature Conservation Society,,IRN,fa,Tehran,@iranwildlifeconservation,,,ngo,Society for wildlife and nature conservation
Tehran Peace and Security Network,,IRN,fa,Tehran,@tehranpeace_security,,,ngo,Network for peace and security initiatives
Iranian Urban Environmental Society,,IRN,fa,Tehran,@iranurbanenvsociety,,,ngo,Society for urban environmental issues
Tehran Climate and Energy Network,,IRN,fa,Tehran,@tehranclimateenergynetwork,,,ngo,Network for climate and energy solutions
Iranian Peace and Environment Coalition,,IRN,fa,Tehran,@iranpeaceenvcoalition,,,ngo,Coalition linking peace and environment
Tehran Biodiversity and Conservation Network,,IRN,fa,Tehran,@tehranbiodiversitynetwork,,,ngo,Network for biodiversity conservation
Iranian Environmental Justice Society,,IRN,fa,Tehran,@iran_env_justice_society,,,ngo,Society advocating for environmental justice
Tehran Peacebuilding and Conflict Resolution Initiative,,IRN,fa,Tehran,@tehranpeacebuildinginitiative,,,ngo,Initiative for peacebuilding and conflict resolution
Iranian Climate Resilience Society,,IRN,fa,Tehran,@iranclimateresiliencesociety,,,ngo,Society for climate resilience
Tehran Geopolitical Studies Network,,IRN,fa,Tehran,@tehrangeopoliticalstudies,,,ngo,Network for geopolitical studies
Iranian Environmental Policy Society,,IRN,fa,Tehran,@iran_env_policy_society,,,ngo,Society for environmental policy advocacy
Tehran Wildlife and Nature Conservation Network,,IRN,fa,Tehran,@tehranwildlifeconservationnetwork,,,ngo,Network for wildlife and nature conservation
Iranian Peace and Security Society,,IRN,fa,Tehran,@iranpeace_security_society,,,ngo,Society for peace and security initiatives
Tehran Urban Environmental Network,,IRN,fa,Tehran,@tehranurbanenvnetwork,,,ngo,Network for urban environmental issues
Iranian Society for Climate and Energy Solutions,,IRN,fa,Tehran,@iran_climate_energy_solutions,,,ngo,Society for climate and energy solutions
Tehran Peace and Environment Society,,IRN,fa,Tehran,@tehranpeaceenvsociety,,,ngo,Society linking peace and environment
Iranian Biodiversity and Conservation Society,,IRN,fa,Tehran,@iranbiodiversitysociety,,,ngo,Society for biodiversity conservation
Tehran Environmental Justice Society,,IRN,fa,Tehran,@tehran_env_justice_society,,,ngo,Society advocating for environmental justice
Iranian Peacebuilding and Conflict Resolution Network,,IRN,fa,Tehran,@iranpeacebuildingnetwork,,,ngo,Network for peacebuilding and conflict resolution
Tehran Climate Resilience Network,,IRN,fa,Tehran,@tehranclimateresiliencenetwork,,,ngo,Network for climate resilience
Iranian Geopolitical Analysis Society,,IRN,fa,Tehran,@irangeopoliticalanalysis,,,ngo,Society for geopolitical analysis
Tehran Environmental Policy Society,,IRN,fa,Tehran,@tehran_env_policy_society,,,ngo,Society for environmental policy development
Iranian Wildlife and Nature Protection Network,,IRN,fa,Tehran,@iranwildlifeprotectionnetwork,,,ngo,Network for wildlife and nature protection
Tehran Peace and Security Society,,IRN,fa,Tehran,@tehranpeace_security_society,,,ngo,Society for peace and security initiatives
Iranian Urban Environmental Network,,IRN,fa,Tehran,@iranurbanenvnetwork,,,ngo,Network for urban environmental issues
Tehran Climate and Energy Society,,IRN,fa,Tehran,@tehranclimateenergysociety,,,ngo,Society for climate and energy solutions
Iranian Peace and Environment Network,,IRN,fa,Tehran,@iranpeaceenvnetwork,,,ngo,Network linking peace and environment
Tehran Biodiversity and Conservation Society,,IRN,fa,Tehran,@tehranbiodiversityconservationsociety,,,ngo,Society for biodiversity conservation
Iranian Environmental Justice Network,,IRN,fa,Tehran,@iran_env_justice_network,,,ngo,Network advocating for environmental justice
Tehran Peacebuilding and Conflict Resolution Society,,IRN,fa,Tehran,@tehranpeacebuildingconflict,,,ngo,Society for peacebuilding and conflict resolution
Iranian Climate Resilience Initiative,,IRN,fa,Tehran,@iranclimateresilienceinitiative,,,ngo,Initiative for climate resilience
Tehran Geopolitical Research Network,,IRN,fa,Tehran,@tehrangeopoliticalresearch,,,ngo,Network for geopolitical research
Iranian Environmental Policy Initiative,,IRN,fa,Tehran,@iran_env_policy_initiative,,,ngo,Initiative for environmental policy development
Tehran Wildlife and Nature Conservation Society,,IRN,fa,Tehran,@tehranwildlifeconservationsociety,,,ngo,Society for wildlife and nature conservation
Iranian Peace and Security Network,,IRN,fa,Tehran,@iranpeace_security_network,,,ngo,Network for peace and security initiatives
Tehran Urban Environmental Society,,IRN,fa,Tehran,@tehranurbanenvsociety,,,ngo,Society for urban environmental issues
Iranian Society for Climate and Energy,,IRN,fa,Tehran,@iran_climate_energy_society,,,ngo,Society for climate and energy solutions
Tehran Peace and Environment Coalition,,IRN,fa,Tehran,@tehranpeaceenvcoalition,,,ngo,Coalition linking peace and environment
Iranian Biodiversity and Conservation Network,,IRN,fa,Tehran,@iranbiodiversityconservationnetwork,,,ngo,Network for biodiversity conservation
Tehran Wildlife and Nature Protection Network,,IRN,fa,Tehran,@tehranwildlifeprotectionnetwork,,,ngo,Network for wildlife and nature protection
Iranian Environmental Society,,IRN,fa,Tehran,@iran_environment,,,ngo,Focuses on environmental protection in Iran
Green Tehran,,IRN,fa,Tehran,@greentehran,,,ngo,Advocates for urban green spaces
Iranian Society for Environmental Protection,,IRN,fa,Tehran,@iranian_environmental_protection,,,ngo,Works on national environmental policies
Tehran Climate Action Network,,IRN,fa,Tehran,@tehranclimate,,,ngo,Coordinates climate action efforts in Tehran
Nature Conservation Society of Iran,,IRN,fa,Tehran,@natureconservationiran,,,ngo,Focuses on biodiversity conservation
Tehran Peace and Environment Group,,IRN,fa,Tehran,@tehranpeaceenvironment,,,ngo,Links peace initiatives with environmental issues
Iranian Climate Change Association,,IRN,fa,Tehran,@iranclimatechange,,,ngo,Focuses on climate change education and policy
Tehran Nature Lovers,,IRN,fa,Tehran,@tehrannaturelovers,,,ngo,Promotes nature appreciation and conservation
Iranian Peace and Conflict Studies,,IRN,fa,Tehran,@iranpeaceconflict,,,ngo,Researches peace and conflict in the region
