name,email,country,language,city,instagram,phone,organization,type,notes
Jean-Claude Moke,,COD,en,Kinshasa,@jeanclaude_moke,,Eco Dialogues,podcaster,Promotes ecological awareness
Monique Ngoma,,COD,en,Kinshasa,@monique_ngoma,,Geopolitical Conversations,podcaster,Analyzes geopolitical trends
Patricia Kanda,,COD,en,Kinshasa,@patricia_kanda,,Biodiversity Voices,podcaster,Covers biodiversity and conservation
Alain Mbala,,COD,en,Kinshasa,@alain_mbala,,Peaceful Dialogues,podcaster,Focuses on peace initiatives
Josiane Tshimanga,,COD,en,Kinshasa,@josiane_tshimanga,,Climate Change Talks,podcaster,Discusses climate change impacts
Christian Ilunga,,COD,en,Kinshasa,@christian_ilunga,,Nature's Future,podcaster,Focuses on nature conservation
Brigitte Mbayo,,COD,en,Kinshasa,@brigitte_mbayo,,Peaceful Solutions,podcaster,Explores conflict resolution
Fabrice Kabuya,,COD,en,Kinshasa,@fabrice_kabuya,,Eco Future Podcast,podcaster,Discusses sustainable development
Nathalie Moke,,COD,en,Kinshasa,@nathalie_moke,,Geopolitical Insights,podcaster,Analyzes geopolitical issues
Serge Mbala,,COD,en,Kinshasa,@serge_mbala,,Biodiversity Talks,podcaster,Covers biodiversity conservation
Annie Kanda,,COD,en,Kinshasa,@annie_kanda,,Peace and Progress,podcaster,Focuses on peace and development
Jacques Mbuyi,,COD,en,Kinshasa,@jacques_mbuyi,,Climate Conversations,podcaster,Discusses climate change solutions
Viviane Ngalula,,COD,en,Kinshasa,@viviane_ngalula,,Nature's Path,podcaster,Focuses on nature conservation
Olivier Kanda,,COD,en,Kinshasa,@olivier_kanda,,Peaceful Voices,podcaster,Covers peacebuilding and reconciliation
Sandrine Tshisekedi,,COD,en,Kinshasa,@sandrine_tshisekedi,,Eco Conversations,podcaster,Promotes environmental awareness
Armand Mbayo,,COD,en,Kinshasa,@armand_mbayo,,Geopolitical Dialogues,podcaster,Discusses geopolitical dynamics
Delphine Kabuya,,COD,en,Kinshasa,@delphine_kabuya,,Biodiversity Matters,podcaster,Focuses on biodiversity protection
Gilbert Ilunga,,COD,en,Kinshasa,@gilbert_ilunga,,Peaceful Futures,podcaster,Explores peace and future prospects
Carine Mbala,,COD,en,Kinshasa,@carine_mbala,,Climate Voices,podcaster,Covers climate change advocacy
Marc Kambila,,COD,en,Kinshasa,@marc_kambila,,Nature's Guardians,podcaster,Focuses on nature conservation
Estelle Tshibangu,,COD,en,Kinshasa,@estelle_tshibangu,,Peaceful Perspectives,podcaster,Discusses peace and conflict issues
Jean-Marc Moke,,COD,en,Kinshasa,@jeanmarc_moke,,Eco Dialogues,podcaster,Promotes ecological awareness
Yvette Ngoma,,COD,en,Kinshasa,@yvette_ngoma,,Geopolitical Conversations,podcaster,Analyzes geopolitical trends
Thérèse Kanda,,COD,en,Kinshasa,@therese_kanda,,Biodiversity Voices,podcaster,Covers biodiversity and conservation
Hervé Mbala,,COD,en,Kinshasa,@herve_mbala,,Peaceful Dialogues,podcaster,Focuses on peace initiatives
Joséphine Tshimanga,,COD,en,Kinshasa,@josephine_tshimanga,,Climate Change Talks,podcaster,Discusses climate change impacts
Didier Ilunga,,COD,en,Kinshasa,@didier_ilunga,,Nature's Future,podcaster,Focuses on nature conservation
Clarisse Mbayo,,COD,en,Kinshasa,@clarisse_mbayo,,Peaceful Solutions,podcaster,Explores conflict resolution
Gérard Kabuya,,COD,en,Kinshasa,@gerard_kabuya,,Eco Future Podcast,podcaster,Discusses sustainable development
Mireille Moke,,COD,en,Kinshasa,@mireille_moke,,Geopolitical Insights,podcaster,Analyzes geopolitical issues
François Mbala,,COD,en,Kinshasa,@francois_mbala,,Biodiversity Talks,podcaster,Covers biodiversity conservation
Angélique Kanda,,COD,en,Kinshasa,@angelique_kanda,,Peace and Progress,podcaster,Focuses on peace and development
Luc Mbuyi,,COD,en,Kinshasa,@luc_mbuyi,,Climate Conversations,podcaster,Discusses climate change solutions
Josette Ngalula,,COD,en,Kinshasa,@josette_ngalula,,Nature's Path,podcaster,Focuses on nature conservation
René Kanda,,COD,en,Kinshasa,@rene_kanda,,Peaceful Voices,podcaster,Covers peacebuilding and reconciliation
Claudette Tshisekedi,,COD,en,Kinshasa,@claudette_tshisekedi,,Eco Conversations,podcaster,Promotes environmental awareness
Jean-Baptiste Mbayo,,COD,en,Kinshasa,@jeanbaptiste_mbayo,,Geopolitical Dialogues,podcaster,Discusses geopolitical dynamics
Solange Kabuya,,COD,en,Kinshasa,@solange_kabuya,,Biodiversity Matters,podcaster,Focuses on biodiversity protection
Fidèle Ilunga,,COD,en,Kinshasa,@fidele_ilunga,,Peaceful Futures,podcaster,Explores peace and future prospects
Christine Mbala,,COD,en,Kinshasa,@christine_mbala,,Climate Voices,podcaster,Covers climate change advocacy
Pierre Kambila,,COD,en,Kinshasa,@pierre_kambila,,Nature's Guardians,podcaster,Focuses on nature conservation
Valérie Tshibangu,,COD,en,Kinshasa,@valerie_tshibangu,,Peaceful Perspectives,podcaster,Discusses peace and conflict issues
Jean-Luc Moke,,COD,en,Kinshasa,@jeanluc_moke,,Eco Dialogues,podcaster,Promotes ecological awareness
Rosalie Ngoma,,COD,en,Kinshasa,@rosalie_ngoma,,Geopolitical Conversations,podcaster,Analyzes geopolitical trends
Hélène Kanda,,COD,en,Kinshasa,@helene_kanda,,Biodiversity Voices,podcaster,Covers biodiversity and conservation
Théodore Mbala,,COD,en,Kinshasa,@theodore_mbala,,Peaceful Dialogues,podcaster,Focuses on peace initiatives
Charlotte Tshimanga,,COD,en,Kinshasa,@charlotte_tshimanga,,Climate Change Talks,podcaster,Discusses climate change impacts
Emmanuel Ilunga,,COD,en,Kinshasa,@emmanuel_ilunga,,Nature's Future,podcaster,Focuses on nature conservation
Françoise Mbayo,,COD,en,Kinshasa,@francoise_mbayo,,Peaceful Solutions,podcaster,Explores conflict resolution
Gaston Kabuya,,COD,en,Kinshasa,@gaston_kabuya,,Eco Future Podcast,podcaster,Discusses sustainable development
Martine Moke,,COD,en,Kinshasa,@martine_moke,,Geopolitical Insights,podcaster,Analyzes geopolitical issues
Jean Mbala,,COD,en,Kinshasa,@jean_mbala,,Biodiversity Talks,podcaster,Covers biodiversity conservation
Antoinette Kanda,,COD,en,Kinshasa,@antoinette_kanda,,Peace and Progress,podcaster,Focuses on peace and development
Philippe Mbuyi,,COD,en,Kinshasa,@philippe_mbuyi,,Climate Conversations,podcaster,Discusses climate change solutions
Suzanne Ngalula,,COD,en,Kinshasa,@suzanne_ngalula,,Nature's Path,podcaster,Focuses on nature conservation
Jean-Pierre Mbelu,,COD,en,Kinshasa,@jeanpierrembelu,,Congo in Conversation,podcaster,Hosts geopolitics podcast focused on Congo
Marie-Louise Mumba,,COD,en,Kinshasa,@marielouise_mumba,,Green Congo Podcast,podcaster,Discusses climate change impacts in DRC
Koffi Olomide,,COD,en,Kinshasa,@koffiolomide_official,,Peace Talks Podcast,podcaster,Covers peace initiatives in Central Africa
Amina Nsimba,,COD,en,Kinshasa,@amina_nsimba,,Nature's Voice,podcaster,Focuses on biodiversity and conservation
Blaise Ndala,,COD,en,Kinshasa,@blaise_ndala,,Congo Current Affairs,podcaster,Analyzes geopolitical issues in DRC
Chantal Kanyimbo,,COD,en,Kinshasa,@chantal_kanyimbo,,Eco Kinshasa,podcaster,Environmental protection and sustainability topics
Fiston Mwanza Mujila,,COD,en,Kinshasa,@fistonmwanza,,Congo Literary Podcast,podcaster,Literature and cultural discussions with environmental themes
Sarah Kalume,,COD,en,Kinshasa,@sarahkalume,,Kinshasa Climate Talks,podcaster,Climate policy and local initiatives
Patrick Ilunga,,COD,en,Kinshasa,@patrickilunga,,DRC Peace Podcast,podcaster,Focus on peacebuilding in DRC
Nathalie Etoka,,COD,en,Kinshasa,@nathalie_etoka,,Women in Geopolitics,podcaster,Geopolitical issues from a female perspective
Alain Mabanckou,,COD,en,Kinshasa,@alainmabanckou,,Congo Chronicles,podcaster,Cultural and geopolitical narratives
Gloria Mukendi,,COD,en,Kinshasa,@gloriamukendi,,Eco Warriors Podcast,podcaster,Youth-led environmental activism
Fabrice Mupanda,,COD,en,Kinshasa,@fabricemupanda,,Congo Green Future,podcaster,Sustainable development and green energy
Rachel Kanku,,COD,en,Kinshasa,@rachelkanku,,Kinshasa Peace Talks,podcaster,Conflict resolution and peace efforts
Serge Makolo,,COD,en,Kinshasa,@sergemakolo,,Congo Climate Conversations,podcaster,Climate change adaptation strategies
Isabelle Tshombe,,COD,en,Kinshasa,@isabelletshombe,,Nature's Guardians,podcaster,Conservation and wildlife protection
Michel Lumumba,,COD,en,Kinshasa,@michel_lumumba,,Congo Peace Podcast,podcaster,Peace and reconciliation in DRC
