name,email,country,language,city,instagram,phone,organization,type,notes
Baek Min-ho,,KOR,ko,Seoul,@minho_baek,,SBS News,journalist,Writes on climate innovation
Kim Seon-woo,,KOR,ko,Seoul,@seonwoo_kim,,JTBC News,journalist,Reports on international diplomacy
Lee Ji-hyun,,KOR,ko,Seoul,@jihyun_lee,,Chosun Ilbo,journalist,Focuses on peace negotiations
Park Hye-soo,,KOR,ko,Seoul,@hyesoo_park,,Dong-A Ilbo,journalist,Covers climate resilience strategies
Choi Soo-jin,,KOR,ko,Seoul,@soojin_choi,,The Korea Times,journalist,Writes on environmental sustainability
Yoon Min-ji,,KOR,ko,Seoul,@minji_yoon,,Maeil Business Newspaper,journalist,Reports on geopolitics and economics
Kang Ji-hoon,,KOR,ko,Seoul,@jihoon_kang,,Seoul Shinmun,journalist,Focuses on nature conservation efforts
Han Soo-bin,,KOR,ko,Seoul,@soobin_han,,YTN,journalist,Covers climate change impacts
Oh Min-ji,,KOR,ko,Seoul,@minji_oh,,News1 Korea,journalist,Writes on peace and reconciliation
Seo Ji-ho,,KOR,ko,Seoul,@jiho_seo,,JoongAng Ilbo,journalist,Reports on environmental justice
Lim Hye-jin,,KOR,ko,Seoul,@hyejin_lim,,Munhwa Ilbo,journalist,Focuses on international peace efforts
Shin Ji-eun,,KOR,ko,Seoul,@jieun_shin,,The Hankook Ilbo,journalist,Covers climate adaptation strategies
Jung Min-kyung,,KOR,ko,Seoul,@minkyung_jung,,Korea Economic Daily,journalist,Writes on biodiversity and ecosystems
Song Hye-jin,,KOR,ko,Seoul,@hyejin_song,,Financial News,journalist,Reports on geopolitics and trade
Kim Ji-hoon,,KOR,ko,Seoul,@jihoon_kim,,Korea JoongAng Daily,journalist,Focuses on peacebuilding and diplomacy
Lee Soo-jin,,KOR,ko,Seoul,@soojin_lee,,The Kyunghyang Shinmun,journalist,Covers climate adaptation and resilience
Park Ji-ho,,KOR,ko,Seoul,@jiho_park,,Asia Economy,journalist,Writes on biodiversity conservation
Choi Hye-jin,,KOR,ko,Seoul,@hyejin_choi,,The Dong-a Ilbo,journalist,Reports on environmental policy and law
Yoon Ji-soo,,KOR,ko,Seoul,@jisooyoon,,The Korea Economic Daily,journalist,Focuses on international climate agreements
Kang Min-ji,,KOR,ko,Seoul,@minji_kang,,The Seoul Economic Daily,journalist,Covers peace and security issues
Lim Hyeon-jin,,KOR,ko,Seoul,@hyeonjin_lim,,The Korea Times,journalist,Writes on climate justice and equity
Shin Ji-won,,KOR,ko,Seoul,@jiwon_shin,,The Korea Herald,journalist,Reports on environmental law and policy
Jang Hyeon-woo,,KOR,ko,Seoul,@hyeonwoo_jang,,Yonhap News Agency,journalist,Focuses on geopolitics and security
Baek Ji-soo,,KOR,ko,Seoul,@jisoo_baek,,Hankyoreh,journalist,Covers climate activism and movements
Kim Soo-yeon,,KOR,ko,Seoul,@sooyeon_kim,,KBS World Radio,journalist,Writes on peace and conflict resolution
Lee Hye-jin,,KOR,ko,Seoul,@hyejin_lee,,MBC News,journalist,Reports on biodiversity and ecosystems
Park Min-ho,,KOR,ko,Seoul,@minho_park,,SBS News,journalist,Focuses on climate innovation and technology
Choi Seon-woo,,KOR,ko,Seoul,@seonwoo_choi,,JTBC News,journalist,Covers international diplomacy and relations
Yoon Ji-hyun,,KOR,ko,Seoul,@jihyun_yoon,,Chosun Ilbo,journalist,Writes on peace negotiations and treaties
Kang Hye-soo,,KOR,ko,Seoul,@hyesoo_kang,,Dong-A Ilbo,journalist,Reports on climate resilience and adaptation
Lim Soo-jin,,KOR,ko,Seoul,@soojin_lim,,The Korea Times,journalist,Focuses on environmental sustainability and policy
Shin Min-ji,,KOR,ko,Seoul,@minji_shin,,Maeil Business Newspaper,journalist,Covers geopolitics and economic policy
Jung Ji-hoon,,KOR,ko,Seoul,@jihoon_jung,,Seoul Shinmun,journalist,Writes on nature conservation and biodiversity
Song Soo-bin,,KOR,ko,Seoul,@soobin_song,,YTN,journalist,Reports on climate change impacts and solutions
Kim Min-ji,,KOR,ko,Seoul,@minji_kim,,News1 Korea,journalist,Focuses on peace and reconciliation efforts
Lee Ji-ho,,KOR,ko,Seoul,@jiho_lee,,JoongAng Ilbo,journalist,Covers environmental justice and equity
Park Hye-jin,,KOR,ko,Seoul,@hyejin_park,,Munhwa Ilbo,journalist,Writes on international peace efforts and diplomacy
Choi Ji-eun,,KOR,ko,Seoul,@jieun_choi,,The Hankook Ilbo,journalist,Reports on climate adaptation and resilience strategies
Yoon Min-kyung,,KOR,ko,Seoul,@minkyung_yoon,,Korea Economic Daily,journalist,Focuses on biodiversity and ecosystem protection
Lim Ji-hoon,,KOR,ko,Seoul,@jihoon_lim,,Korea JoongAng Daily,journalist,Writes on peacebuilding and diplomatic efforts
Shin Soo-jin,,KOR,ko,Seoul,@soojin_shin,,The Kyunghyang Shinmun,journalist,Reports on climate adaptation and resilience
Jang Min-ji,,KOR,ko,Seoul,@minji_jang,,Asia Economy,journalist,Focuses on biodiversity conservation and protection
Baek Hye-jin,,KOR,ko,Seoul,@hyejin_baek,,The Dong-a Ilbo,journalist,Covers environmental policy and law
Kim Ji-soo,,KOR,ko,Seoul,@jisoo_kim,,The Korea Economic Daily,journalist,Writes on international climate agreements and policy
Lee Min-ji,,KOR,ko,Seoul,@minji_lee,,The Seoul Economic Daily,journalist,Reports on peace and security issues
Park Hyeon-jin,,KOR,ko,Seoul,@hyeonjin_park,,The Korea Times,journalist,Focuses on climate justice and equity
Choi Ji-won,,KOR,ko,Seoul,@jiwon_choi,,The Korea Herald,journalist,Covers environmental law and policy
Yoon Hyeon-woo,,KOR,ko,Seoul,@hyeonwoo_yoon,,Yonhap News Agency,journalist,Writes on geopolitics and security
Kang Ji-soo,,KOR,ko,Seoul,@jisoo_kang,,Hankyoreh,journalist,Reports on climate activism and movements
Shin Min-ho,,KOR,ko,Seoul,@minho_shin,,MBC News,journalist,Covers biodiversity and ecosystems
Jung Hye-jin,,KOR,ko,Seoul,@hyejin_jung,,SBS News,journalist,Writes on climate innovation and technology
Song Seon-woo,,KOR,ko,Seoul,@seonwoo_song,,JTBC News,journalist,Reports on international diplomacy and relations
Kim Ji-hyun,,KOR,ko,Seoul,@jihyun_kim,,Chosun Ilbo,journalist,Focuses on peace negotiations and treaties
