name,email,country,language,city,instagram,phone,organization,type,notes
Yayasan Lembaga Bantuan Hukum (LBH) Kalimantan,,IDN,id,Jakarta,@lbhkalimantan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sulawesi,,IDN,id,Jakarta,@lbhsulawesi,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera,,IDN,id,Jakarta,@lbhsumatera,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Kalimantan Timur,,IDN,id,Jakarta,@lbhkalimantantimur,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Kalimantan Barat,,IDN,id,Jakarta,@lbhkalimantanbarat,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Kalimantan Selatan,,IDN,id,Jakarta,@lbhkalimantanselatan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Kalimantan Tengah,,IDN,id,Jakarta,@lbhkalimantantengah,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Kalimantan Utara,,IDN,id,Jakarta,@lbhkalimantanutara,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Utara,,IDN,id,Jakarta,@lbhsumaterautara,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat,,IDN,id,Jakarta,@lbhsumaterabarat,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan,,IDN,id,Jakarta,@lbhsumateraselatan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah,,IDN,id,Jakarta,@lbhsumateratengah,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur,,IDN,id,Jakarta,@lbhsumateratimur,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Daya,,IDN,id,Jakarta,@lbhsumaterabaratdaya,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Daya,,IDN,id,Jakarta,@lbhsumateraselandaya,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Daya,,IDN,id,Jakarta,@lbhsumateratengahdaya,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Daya,,IDN,id,Jakarta,@lbhsumateratimurdaya,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Laut,,IDN,id,Jakarta,@lbhsumaterabaratlaut,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Laut,,IDN,id,Jakarta,@lbhsumaterasellaut,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Laut,,IDN,id,Jakarta,@lbhsumateratengahlaut,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Laut,,IDN,id,Jakarta,@lbhsumateratimurlaut,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Tenggara,,IDN,id,Jakarta,@lbhsumaterabarattenggara,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Tenggara,,IDN,id,Jakarta,@lbhsumateraseltenggara,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Tenggara,,IDN,id,Jakarta,@lbhsumateratengahtenggara,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Tenggara,,IDN,id,Jakarta,@lbhsumateratimurtenggara,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Selatan,,IDN,id,Jakarta,@lbhsumaterabaratselatan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Selatan,,IDN,id,Jakarta,@lbhsumateraselselatan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Selatan,,IDN,id,Jakarta,@lbhsumateratengahselatan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Selatan,,IDN,id,Jakarta,@lbhsumateratimurselatan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Utara,,IDN,id,Jakarta,@lbhsumaterabaratutara,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Utara,,IDN,id,Jakarta,@lbhsumateraselutara,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Utara,,IDN,id,Jakarta,@lbhsumateratengahutara,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Utara,,IDN,id,Jakarta,@lbhsumateratimurutara,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Timur,,IDN,id,Jakarta,@lbhsumaterabarattimur,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Timur,,IDN,id,Jakarta,@lbhsumateraseltimur,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Timur,,IDN,id,Jakarta,@lbhsumateratengahtimur,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Timur,,IDN,id,Jakarta,@lbhsumateratimurtimur,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Barat,,IDN,id,Jakarta,@lbhsumaterabaratbarat,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Barat,,IDN,id,Jakarta,@lbhsumateraselbarat,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Barat,,IDN,id,Jakarta,@lbhsumateratengahbarat,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Barat,,IDN,id,Jakarta,@lbhsumateratimurbarat,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Pesisir,,IDN,id,Jakarta,@lbhsumaterabaratpesisir,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Pesisir,,IDN,id,Jakarta,@lbhsumateraselpesisir,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Pesisir,,IDN,id,Jakarta,@lbhsumateratengahpesisir,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Pesisir,,IDN,id,Jakarta,@lbhsumateratimurpesisir,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Pegunungan,,IDN,id,Jakarta,@lbhsumaterabaratpegunungan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Pegunungan,,IDN,id,Jakarta,@lbhsumateraselpegunungan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Pegunungan,,IDN,id,Jakarta,@lbhsumateratengahpegunungan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Pegunungan,,IDN,id,Jakarta,@lbhsumateratimurpegunungan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Hutan,,IDN,id,Jakarta,@lbhsumaterabarathutan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Hutan,,IDN,id,Jakarta,@lbhsumateraselhutan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Hutan,,IDN,id,Jakarta,@lbhsumateratengahhutan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Hutan,,IDN,id,Jakarta,@lbhsumateratimurhutan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Barat Lautan,,IDN,id,Jakarta,@lbhsumaterabaratlautan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Selatan Lautan,,IDN,id,Jakarta,@lbhsumaterasellautan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Tengah Lautan,,IDN,id,Jakarta,@lbhsumateratengahlautan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Sumatera Timur Lautan,,IDN,id,Jakarta,@lbhsumateratimurlautan,,,ngo,Legal aid and environmental advocacy
