name,email,country,language,city,instagram,phone,organization,type,notes
Paola Ochoa,,COL,es,Bogota,@paolaochoa,,Blu Radio,journalist,"Radio host, covers economic and social issues"
Julio Sánchez Cristo,,COL,es,Bogota,@jsanchezcristo,,W Radio,journalist,"Radio host, covers national and international news"
Vanessa de la Torre,,COL,es,Bogota,@vanedelatorre,,Caracol Televisión,journalist,"TV journalist, covers politics and environment"
Mónica Rodríguez,,COL,es,Bogota,@monyrodriguezoficial,,Noticias Caracol,journalist,"TV journalist, covers social issues"
Diana Calderón,,COL,es,Bogota,@dianacalderonf,,Caracol Radio,journalist,"Radio journalist, covers politics and peace"
Luis Carlos Vélez,,COL,es,Bogota,@luiscarlosvelez,,La FM,journalist,"Radio host, covers national and international news"
Claudia Palacios,,COL,es,Bogota,@claudiapalacios,,Citytv,journalist,"TV journalist, covers social and environmental issues"
Darío Arizmendi,,COL,es,Bogota,@darioarizmendi,,Caracol Radio,journalist,"Veteran journalist, covers politics and peace"
María Elvira Samper,,COL,es,Bogota,@mariaelvirasamper,,El Espectador,journalist,"Columnist, focuses on politics and social issues"
Yamit Amat,,COL,es,Bogota,@yamitamat,,El Tiempo,journalist,"Veteran journalist, covers politics and environment"
Mabel Lara,,COL,es,Bogota,@mabellaranews,,Noticias Uno,journalist,"TV journalist, covers social and political issues"
Jorge Enrique Botero,,COL,es,Bogota,@jorgeenriquebotero,,Telesur,journalist,Covers conflict and peace issues
María Teresa Ronderos,,COL,es,Bogota,@mtronderos,,El Tiempo,journalist,"Investigative journalist, focuses on peace and politics"
Germán Manga,,COL,es,Bogota,@germanmanga,,El Espectador,journalist,"Columnist, covers politics and environment"
Paola Guevara,,COL,es,Bogota,@paolaguevara,,El País,journalist,Covers cultural and environmental issues
Juan Carlos Iragorri,,COL,es,Bogota,@juancarlosiragorri,,Semana,journalist,Covers international affairs and geopolitics
María Isabel Rueda,,COL,es,Bogota,@mariaisabelrueda,,El Tiempo,journalist,"Columnist, focuses on politics and peace"
Julián Martínez,,COL,es,Bogota,@julianmartinez,,La Nueva Prensa,journalist,"Investigative journalist, focuses on corruption"
Ana María Arango,,COL,es,Bogota,@anamariaarango,,El Espectador,journalist,Covers environmental and social issues
Juan Pablo Calvás,,COL,es,Bogota,@juanpablocalvas,,Blu Radio,journalist,"Radio host, covers politics and environment"
María Alejandra Villamizar,,COL,es,Bogota,@mavillamizar,,Caracol Radio,journalist,Covers peace and conflict issues
Gustavo Gómez,,COL,es,Bogota,@gusgomez1701,,Caracol Radio,journalist,"Radio host, covers national news"
Margarita Vidal,,COL,es,Bogota,@margaritavidal,,El Tiempo,journalist,"Columnist, focuses on culture and environment"
Jairo Libreros,,COL,es,Bogota,@jairo_libreros,,RCN Radio,journalist,Covers geopolitics and international affairs
María Fernanda Navia,,COL,es,Bogota,@mafe_navia,,Noticias RCN,journalist,"TV journalist, covers social issues"
Juan Roberto Vargas,,COL,es,Bogota,@juanrobertovargas,,Noticias Caracol,journalist,"TV journalist, covers national news"
Andrea Bernal,,COL,es,Bogota,@andreabernaltv,,NTN24,journalist,Covers international affairs and geopolitics
Claudia Gurisatti,,COL,es,Bogota,@claudiagurisatti,,Noticias RCN,journalist,"TV journalist, covers politics and peace"
Javier Darío Restrepo,,COL,es,Bogota,@javierdarior,,El Tiempo,journalist,"Veteran journalist, covers ethics and media"
Mónica Jaramillo,,COL,es,Bogota,@monicajaramillog,,Noticias Caracol,journalist,"TV journalist, covers social and environmental issues"
Carlos Cortés,,COL,es,Bogota,@carloscortes,,La Silla Vacía,journalist,Covers digital media and politics
María Lucía Fernández,,COL,es,Bogota,@marialuciafernandez,,Noticias Caracol,journalist,"TV journalist, covers national news"
Juan Lozano,,COL,es,Bogota,@juanlozanoramirez,,Noticias RCN,journalist,Covers politics and environment
María Elvira Arango,,COL,es,Bogota,@mariaelviraarango,,El Espectador,journalist,Covers cultural and environmental issues
Germán Castro Caycedo,,COL,es,Bogota,@germancastro,,El Tiempo,journalist,"Veteran journalist, covers Colombian culture"
Diana Montoya,,COL,es,Bogota,@dianamontoya,,RCN Radio,journalist,Covers social and environmental issues
Jorge Alfredo Vargas,,COL,es,Bogota,@jorgealfredovargas,,Noticias Caracol,journalist,"TV journalist, covers national news"
María Cristina Uribe,,COL,es,Bogota,@mariacristinauribe,,Noticias RCN,journalist,"TV journalist, covers social issues"
Luis Eduardo Maldonado,,COL,es,Bogota,@luismaldonado,,Noticias Uno,journalist,Covers politics and environment
Paola Turbay,,COL,es,Bogota,@paolaturbay,,Noticias Caracol,journalist,"TV journalist, covers cultural issues"
Juan Diego Alvira,,COL,es,Bogota,@juandiego.alvira,,Noticias Caracol,journalist,"TV journalist, covers national news"
Andrea Serna,,COL,es,Bogota,@andreasernafotos,,RCN Radio,journalist,Covers cultural and social issues
Felipe Arias,,COL,es,Bogota,@felipearias71,,Noticias RCN,journalist,"TV journalist, covers national news"
Silvia Corzo,,COL,es,Bogota,@silviacorzo,,Noticias Caracol,journalist,"TV journalist, covers social issues"
Carlos Antonio Vélez,,COL,es,Bogota,@velezfutbol,,Antena 2,journalist,"Sports journalist, covers national sports"
Mónica Fonseca,,COL,es,Bogota,@fonsecamonica,,Blu Radio,journalist,Covers technology and environment
Julián Román,,COL,es,Bogota,@julianroman1,,El Espectador,journalist,Covers cultural and social issues
María Clara Gracia,,COL,es,Bogota,@mariaclaragracia,,Caracol Radio,journalist,"Radio host, covers social issues"
Juan Manuel Correal,,COL,es,Bogota,@juanmacorreal,,RCN Radio,journalist,"Radio host, covers cultural issues"
Margarita Ortega,,COL,es,Bogota,@margaritaortega,,Noticias RCN,journalist,"TV journalist, covers social issues"
Daniel Pardo,,COL,es,Bogota,@pardo_daniel,,BBC Mundo,journalist,"BBC Mundo correspondent, covers geopolitics"
Laura Gil,,COL,es,Bogota,@lauraggils,,El Tiempo,journalist,"Columnist at El Tiempo, focuses on international relations"
Ricardo Ávila,,COL,es,Bogota,@ricardoavilaeltiempo,,El Tiempo,journalist,"Economic analyst, covers geopolitics and economy"
Claudia Palacios,,COL,es,Bogota,@claudiapalaciostv,,Citytv,journalist,"Hosts news program, covers social issues"
Yolanda Ruiz,,COL,es,Bogota,@yolandaruizperiodista,,RCN Radio,journalist,"Director at RCN Radio, covers national news"
Camila Zuluaga,,COL,es,Bogota,@zulugui,,Blu Radio,journalist,"Radio host, discusses current affairs"
Jineth Bedoya,,COL,es,Bogota,@jineth_bedoya,,El Tiempo,journalist,"Advocate for women's rights, covers peace and justice"
Alfonso Cuéllar,,COL,es,Bogota,@alfonsocuellar,,Semana,journalist,"Editor at Semana, covers politics and economy"
Paola Ochoa,,COL,es,Bogota,@paolaochoar,,Blu Radio,journalist,"Economic analyst, covers business and politics"
Yamit Palacio,,COL,es,Bogota,@yamitpalacio,,Noticias Caracol,journalist,"Political reporter, covers government and policy"
Néstor Morales,,COL,es,Bogota,@nestormoralesc,,Blu Radio,journalist,"Morning show host, covers current events"
Jorge Espinosa,,COL,es,Bogota,@jorgeespinosar,,RCN Radio,journalist,"Cultural journalist, covers arts and society"
Luis Carlos Vélez,,COL,es,Bogota,@lcvelez,,La FM,journalist,"News director, covers national news"
Margarita Rosa de Francisco,,COL,es,Bogota,@margaritarosadefrancisco,,El Tiempo,journalist,"Columnist, covers social issues and culture"
Mauricio Vargas,,COL,es,Bogota,@mauriciovargas,,El Tiempo,journalist,"Columnist, covers politics and economy"
Daniel Coronell,,COL,es,Bogota,@dcoronell,,Univision,journalist,"Investigative journalist, covers politics and corruption"
María Alejandra Villamizar,,COL,es,Bogota,@malejavillamizar,,Caracol Radio,journalist,"Political analyst, covers peace and democracy"
Julio César Londoño,,COL,es,Bogota,@julio_c_londono,,El Espectador,journalist,"Columnist, covers culture and society"
Andrea Díaz,,COL,es,Bogota,@andreadiaz,,El Tiempo,journalist,"Reporter, covers social issues and environment"
Felipe Restrepo Pombo,,COL,es,Bogota,@feliperpombo,,Gatopardo,journalist,"Editor, covers culture and politics"
Ginna Morelo,,COL,es,Bogota,@ginnamorelo,,El Tiempo,journalist,"Investigative journalist, covers environment and human rights"
Juan Gossaín,,COL,es,Bogota,@juangossain,,RCN Radio,journalist,"Veteran journalist, covers politics and culture"
Alberto Salcedo Ramos,,COL,es,Bogota,@salcedo_ramos,,El Malpensante,journalist,"Narrative journalist, covers culture and society"
María Fernanda Gutiérrez,,COL,es,Bogota,@mfgutierrez,,El Tiempo,journalist,"Science journalist, covers health and environment"
Héctor Abad Faciolince,,COL,es,Bogota,@hectorabadf,,El Espectador,journalist,"Columnist, covers culture and politics"
Paula Jaramillo,,COL,es,Bogota,@paulajaramillo,,El Tiempo,journalist,"Reporter, covers social issues and health"
Alberto Donadio,,COL,es,Bogota,@albertodonadio,,El Espectador,journalist,"Investigative journalist, covers corruption and politics"
María del Rosario Arrázola,,COL,es,Bogota,@mariadelrosarioarrazola,,Caracol Radio,journalist,"Political analyst, covers government and policy"
María Camila Orozco,,COL,es,Bogota,@mariacamilaorozco,,Blu Radio,journalist,"Reporter, covers social issues and politics"
Rafael Manzano,,COL,es,Bogota,@rafaelmanzano,,El Tiempo,journalist,"Columnist, covers culture and society"
Juan Manuel Ruiz,,COL,es,Bogota,@juanmanuelruiz,,RCN Radio,journalist,"Cultural journalist, covers arts and literature"
Alberto Casas Santamaría,,COL,es,Bogota,@albertocasas,,Blu Radio,journalist,"Radio host, covers politics and culture"
