name,email,country,language,city,instagram,phone,organization,type,notes
Andréa Bain,,CAN,en,Toronto,@andreamcbain,,Single Girl Problems,podcaster,Covers social issues and culture
Jamil Jivani,,CAN,en,Toronto,@jamiljivani,,The Jamil Jivani Show,podcaster,Discusses politics and social issues
Elamin Abdelmahmoud,,CAN,en,Toronto,@elamin88,,Party Lines Podcast,podcaster,Covers Canadian politics and culture
Piya Chattopadhyay,,CAN,en,Toronto,@piya_cbc,,Out in the Open,podcaster,Focuses on social issues and culture
Matt Galloway,,CAN,en,Toronto,@mattgallowayto,,The Current,podcaster,Covers Canadian news and politics
Sook-Yin Lee,,CAN,en,Toronto,@sookyinlee,,Sleepover Podcast,podcaster,Focuses on personal stories and culture
Tom Power,,CAN,en,Toronto,@tompowercbc,,Q with Tom Power,podcaster,Covers arts and culture
Ali Hassan,,CAN,en,Toronto,@standupali,,Laugh Out Loud,podcaster,Focuses on comedy and culture
Shad Kabango,,CAN,en,Toronto,@shadkmusic,,Hip-Hop Evolution,podcaster,Covers music and culture
Anna Maria Tremonti,,CAN,en,Toronto,@annamtremonti,,More with Anna Maria Tremonti,podcaster,Focuses on personal stories and issues
Alyssa Goc,,CAN,en,Toronto,@greenmajority,,The Green Majority,podcaster,Covers environmental issues
Jesse Brown,,CAN,en,Toronto,@canadaland,,CANADALAND,podcaster,Investigates Canadian media and politics
Ayesha Barmania,,CAN,en,Toronto,@ayeshabarmania,,The Commoner Podcast,podcaster,Focuses on community stories and issues
Falen Johnson,,CAN,en,Toronto,@falenjohnson,,The Secret Life of Canada,podcaster,Discusses Canadian history and culture
Leah Simone Bowen,,CAN,en,Toronto,@leahsimonebowen,,The Secret Life of Canada,podcaster,Explores untold Canadian stories
Tina Pittaway,,CAN,en,Toronto,@tinapittaway,,The Big Story,podcaster,Covers Canadian news and issues
Jordan Heath-Rawlings,,CAN,en,Toronto,@thebigstoryfpn,,The Big Story,podcaster,Discusses Canadian current events
Saron Gebresellassi,,CAN,en,Toronto,@sarong,,The Drip Podcast,podcaster,Focuses on politics and culture
Ishmael Daro,,CAN,en,Toronto,@i_daro,,Safe Space,podcaster,Covers Canadian politics and media
Alison Smith,,CAN,en,Toronto,@alisonlfs,,The Backbench,podcaster,Covers Canadian politics
Fatima Syed,,CAN,en,Toronto,@fatimabsyed,,The Backbench,podcaster,Discusses Canadian political issues
Arshy Mann,,CAN,en,Toronto,@arshymann,,COMMONS,podcaster,Investigates Canadian politics
Sandy Garossino,,CAN,en,Toronto,@sandygarossino,,The Herle Burly,podcaster,Covers Canadian politics and culture
David Herle,,CAN,en,Toronto,@herleburly,,The Herle Burly,podcaster,Discusses Canadian political landscape
Jen Gerson,,CAN,en,Toronto,@jengerson,,The Line,podcaster,Covers Canadian politics and media
Jonathan Goldsbie,,CAN,en,Toronto,@goldsbie,,CANADALAND,podcaster,Investigates Canadian media and politics
Supriya Dwivedi,,CAN,en,Toronto,@supriyadwivedi,,The 2020 Network,podcaster,Discusses Canadian politics and policy
Sabrina Maddeaux,,CAN,en,Toronto,@sabmaddeaux,,The 2020 Network,podcaster,Covers Canadian politics and culture
Jesse Wente,,CAN,en,Toronto,@jessewente,,Unreserved,podcaster,Focuses on Indigenous culture and issues
Waubgeshig Rice,,CAN,en,Toronto,@waub,,Storykeepers,podcaster,Focuses on Indigenous literature
Rosie Barton,,CAN,en,Toronto,@rosiebarton,,Party Lines,podcaster,Covers Canadian political issues
Piya Chattopadhyay,,CAN,en,Toronto,@piya_c,,Out in the Open,podcaster,Focuses on social issues and stories
Gillian Deacon,,CAN,en,Toronto,@gilldeacon,,Here and Now,podcaster,Discusses Toronto news and culture
Michael Enright,,CAN,en,Toronto,@michael_enright,,The Sunday Edition,podcaster,Covers Canadian news and culture
Brent Bambury,,CAN,en,Toronto,@brentbambury,,Day 6,podcaster,Discusses Canadian and global issues
Terry O'Reilly,,CAN,en,Toronto,@terryoinfluence,,Under the Influence,podcaster,Covers marketing and media
Nahlah Ayed,,CAN,en,Toronto,@nahlahayed,,Ideas,podcaster,Discusses global issues and ideas
Paul Kennedy,,CAN,en,Toronto,@ideas_cbc,,Ideas,podcaster,Covers global and philosophical topics
Raina Douris,,CAN,en,Toronto,@rahrahrai,,World Cafe,podcaster,Covers music and culture
Tom Allen,,CAN,en,Toronto,@tomallen3,,Shift,podcaster,Discusses music and culture
Laurie Brown,,CAN,en,Toronto,@lauriebrownpoet,,Pondercast,podcaster,Focuses on music and storytelling
Alyssa Garrison,,CAN,en,Toronto,@randomactsofpastel,,Pastel Podcast,podcaster,Covers sustainability and lifestyle
Anna Maria Tremonti,,CAN,en,Toronto,@amtremonti,,More with Anna Maria Tremonti,podcaster,Covers global and national issues
Samantha Yammine,,CAN,en,Toronto,@science.sam,,Science in the City,podcaster,Focuses on science communication
Tara Henley,,CAN,en,Toronto,@tarahenley,,Lean Out Podcast,podcaster,Discusses culture and politics
Naomi Klein,,CAN,en,Toronto,@naomiaklein,,This Changes Everything Podcast,podcaster,Focuses on climate change
André Picard,,CAN,en,Toronto,@picardonhealth,,The Dose Podcast,podcaster,Covers health and public policy
Alicia Elliott,,CAN,en,Toronto,@aliciaelliott,,The Secret Life of Canada,podcaster,Explores Canadian history and culture
Fariha Róisín,,CAN,en,Toronto,@fariha_roisin,,How to Be a Better Human,podcaster,Focuses on self-improvement and society
Duncan McCue,,CAN,en,Toronto,@duncanmccue,,Cross Country Checkup,podcaster,Hosts CBC's national call-in show
