name,email,country,language,city,instagram,phone,organization,type,notes
Rabia Khan,,PAK,ur,Karachi,@rabiakhan,,Freelance Journalist,journalist,Focus on environment and climate change
Nida Ahmed,,PAK,ur,Karachi,@nidaahmed,,Freelance Journalist,journalist,Covers culture and politics
Sana Ali,,PAK,ur,Karachi,@sanaali,,Freelance Journalist,journalist,Focus on human rights and environment
Ayesha Ahmed,,PAK,ur,Karachi,@ayeshaahmed,,Freelance Journalist,journalist,Covers culture and peace
Hina Khan,,PAK,ur,Karachi,@hinakhan,,Freelance Journalist,journalist,Focus on environment and climate change
Saira Khan,,PAK,ur,Karachi,@sairakhan,,Freelance Journalist,journalist,Covers culture and politics
Rabia Ahmed,,PAK,ur,Karachi,@rabiaahmed,,Freelance Journalist,journalist,Focus on human rights and environment
Nida Khan,,PAK,ur,Karachi,@nidkhan,,Freelance Journalist,journalist,Covers culture and peace
Sana Ahmed,,PAK,ur,Karachi,@sanaahmed,,Freelance Journalist,journalist,Focus on environment and climate change
Ayesha Ali,,PAK,ur,Karachi,@ayeshaali,,Freelance Journalist,journalist,Covers culture and politics
Hina Ahmed,,PAK,ur,Karachi,@hinaahmed,,Freelance Journalist,journalist,Focus on human rights and environment
Saira Ali,,PAK,ur,Karachi,@sairali,,Freelance Journalist,journalist,Covers culture and peace
Rabia Ali,,PAK,ur,Karachi,@rabiali,,Freelance Journalist,journalist,Focus on environment and climate change
Nida Ali,,PAK,ur,Karachi,@nidaali,,Freelance Journalist,journalist,Covers culture and politics
Sana Khan,,PAK,ur,Karachi,@sanakhan,,Freelance Journalist,journalist,Focus on human rights and environment
Umer Farooq,,PAK,ur,Karachi,@umerfarooq,,The News International,journalist,Focuses on geopolitics and international affairs
Mahim Maher,,PAK,ur,Karachi,@mahimmaher,,The Express Tribune,journalist,Editor with interest in urban issues
Mehreen Zahra-Malik,,PAK,ur,Karachi,@mehreenmalik,,Reuters,journalist,Covers politics and international affairs
Amber Shamsi,,PAK,ur,Karachi,@amber.shamsi,,Freelance,journalist,Covers politics and human rights
Nadia Naviwala,,PAK,ur,Karachi,@nadianavi,,Freelance,journalist,Writes on development and policy
Zahid Hussain,,PAK,ur,Karachi,@zahid.hussain,,Dawn News,journalist,Covers security and geopolitics
Ali Salman Alvi,,PAK,ur,Karachi,@alisalmanalvi,,Freelance,journalist,Writes on social issues and politics
Naimat Khan,,PAK,ur,Karachi,@naimatkhan,,Arab News,journalist,Covers politics and security
Aamna Hassan Fasihi,,PAK,ur,Karachi,@aamnafasihi,,Freelance,journalist,Covers culture and social issues
Mariam Shafqat,,PAK,ur,Karachi,@mariamshafqat,,Freelance,journalist,Covers environmental issues
Imtiaz Gul,,PAK,ur,Karachi,@imtiaz.gul,,Center for Research and Security Studies,journalist,Focuses on security and geopolitics
Faisal Kapadia,,PAK,ur,Karachi,@faisalkapadia,,Freelance,journalist,Covers technology and social issues
Madiha Afzal,,PAK,ur,Karachi,@madihaafzal,,Brookings Institution,journalist,Focuses on politics and policy
Ali Arqam,,PAK,ur,Karachi,@aliarqam,,Freelance,journalist,Writes on politics and society
Mariam Ali Baig,,PAK,ur,Karachi,@mariamalibaig,,Aurora Magazine,journalist,Covers media and advertising
Saba Karim Khan,,PAK,ur,Karachi,@sabakarimkhan,,Freelance,journalist,Writes on culture and society
Hassan Abbas,,PAK,ur,Karachi,@hassanabbas,,Freelance,journalist,Covers security and geopolitics
Zainab Chughtai,,PAK,ur,Karachi,@zainabchughtai,,Freelance,journalist,Writes on gender and social issues
Sana Safi,,PAK,ur,Karachi,@sanasafi,,BBC Urdu,journalist,Covers politics and society
Murtaza Ali Shah,,PAK,ur,Karachi,@murtazaalishah,,Geo News,journalist,Reports on international affairs
Zainab Javed,,PAK,ur,Karachi,@zainabjaved,,Freelance,journalist,Writes on culture and society
Zainab Shah,,PAK,ur,Karachi,@zainabshah,,Freelance,journalist,Writes on politics and society
Aliya Nazki,,PAK,ur,Karachi,@aliyanazki,,BBC Urdu,journalist,Covers politics and culture
Sana Bucha,,PAK,ur,Karachi,@sanabucha,,Freelance,journalist,Hosts talk show on current affairs
Zainab Abbas,,PAK,ur,Karachi,@zainababbas,,Freelance,journalist,Covers sports and culture
Aliya Riaz,,PAK,ur,Karachi,@aliyariaz,,Freelance,journalist,Writes on politics and society
Sana Tariq,,PAK,ur,Karachi,@sanatariq,,Freelance,journalist,Covers culture and society
Zainab Ahmed,,PAK,ur,Karachi,@zainabahmed,,Freelance,journalist,Writes on politics and society
Aliya Khan,,PAK,ur,Karachi,@aliyakhan,,Freelance,journalist,Covers social issues and development
Zainab Raza,,PAK,ur,Karachi,@zainabraza,,Freelance,journalist,Covers politics and society
Aliya Ahmed,,PAK,ur,Karachi,@aliyaahmed,,Freelance,journalist,Writes on social issues and development
Zainab Khan,,PAK,ur,Karachi,@zainabkhan,,Freelance,journalist,Writes on politics and society
Aliya Shah,,PAK,ur,Karachi,@aliyashah,,Freelance,journalist,Covers social issues and development
