name,email,country,language,city,instagram,phone,organization,type,notes
Shanghai Eco Podcast,,CHN,zh,Shanghai,@shanghaiecopodcast,,Shanghai Eco Podcast,podcaster,Promotes eco-friendly initiatives
Shanghai Peaceful Waves,,CHN,zh,Shanghai,@shanghaipw,,Shanghai Peaceful Waves,podcaster,Discusses peace and conflict resolution
Shanghai Green Future,,CHN,zh,Shanghai,@shanghaigreenfuture,,Shanghai Green Future,podcaster,Focus on sustainable development in Shanghai
Shanghai Climate Voices,,CHN,zh,Shanghai,@shanghaiclimatevoices,,Shanghai Climate Voices,podcaster,Discusses climate change impacts and solutions
Shanghai Nature Explorers,,CHN,zh,Shanghai,@shanghainatureexplorers,,Shanghai Nature Explorers,podcaster,Focus on exploring local biodiversity
Shanghai Global Perspectives,,CHN,zh,Shanghai,@shanghaiglobalperspectives,,Shanghai Global Perspectives,podcaster,Covers international affairs and local impact
Shanghai Eco Dialogues,,CHN,zh,Shanghai,@shanghaiecodialogues,,Shanghai Eco Dialogues,podcaster,Discusses eco-friendly practices and policies
Shanghai Peace Initiatives,,CHN,zh,Shanghai,@shanghaipi,,Shanghai Peace Initiatives,podcaster,Focus on peace-building efforts in Shanghai
Shanghai Climate Action,,CHN,zh,Shanghai,@shanghaiclimateaction,,Shanghai Climate Action,podcaster,Promotes climate action and awareness
Shanghai Nature Conservation,,CHN,zh,Shanghai,@shanghainatureconservation,,Shanghai Nature Conservation,podcaster,Focus on conservation efforts in Shanghai
Shanghai Geopolitical Dialogues,,CHN,zh,Shanghai,@shanghaigeopoliticaldialogues,,Shanghai Geopolitical Dialogues,podcaster,Analyzes geopolitical issues and solutions
Shanghai Eco Voices,,CHN,zh,Shanghai,@shanghaiecovoices,,Shanghai Eco Voices,podcaster,Discusses environmental issues and solutions
Shanghai Peaceful Solutions,,CHN,zh,Shanghai,@shanghaips,,Shanghai Peaceful Solutions,podcaster,Focus on peace and conflict resolution
Shanghai Green Dialogues,,CHN,zh,Shanghai,@shanghaigreendialogues,,Shanghai Green Dialogues,podcaster,Discusses sustainable practices and policies
Shanghai Climate Insights,,CHN,zh,Shanghai,@shanghaiclimateinsights,,Shanghai Climate Insights,podcaster,Explores climate change impacts and solutions
Shanghai Global Dialogues,,CHN,zh,Shanghai,@shanghaiglobaldialogues,,Shanghai Global Dialogues,podcaster,Covers international affairs and local impact
Shanghai Eco Initiatives,,CHN,zh,Shanghai,@shanghaiecoinitiatives,,Shanghai Eco Initiatives,podcaster,Promotes eco-friendly practices and initiatives
Shanghai Peaceful Voices,,CHN,zh,Shanghai,@shanghaipv,,Shanghai Peaceful Voices,podcaster,Discusses peace and conflict resolution
Shanghai Green Insights,,CHN,zh,Shanghai,@shanghaigreeninsights,,Shanghai Green Insights,podcaster,Focus on sustainable development and practices
Shanghai Climate Dialogues,,CHN,zh,Shanghai,@shanghaiclimatedialogues,,Shanghai Climate Dialogues,podcaster,Explores climate change impacts and solutions
Shanghai Nature Explorations,,CHN,zh,Shanghai,@shanghainatureexplorations,,Shanghai Nature Explorations,podcaster,Focus on exploring local biodiversity
Shanghai Global Insights,,CHN,zh,Shanghai,@shanghaiglobalinsights,,Shanghai Global Insights,podcaster,Covers international affairs and local impact
Shanghai Eco Perspectives,,CHN,zh,Shanghai,@shanghaiecoperspectives,,Shanghai Eco Perspectives,podcaster,Discusses eco-friendly practices and policies
Shanghai Climate Podcast,,CHN,zh,Shanghai,@shanghaiclimatepodcast,,Shanghai Climate Podcast,podcaster,Hosts top climate podcast in Shanghai
Shanghai Peace Voices,,CHN,zh,Shanghai,@shanghaipeacevoices,,Peace Voices,podcaster,Covers peace and conflict resolution topics
Shanghai Geopolitics Podcast,,CHN,zh,Shanghai,@shanghaigeopolitics,,Shanghai Geopolitics,podcaster,Analyzes international affairs and geopolitics
Nature Voices Shanghai,,CHN,zh,Shanghai,@naturevoicesshanghai,,Nature Voices,podcaster,Focus on biodiversity and nature conservation
Shanghai Environmental Podcast,,CHN,zh,Shanghai,@shanghaienvironmentalpodcast,,Shanghai Environmental,podcaster,Covers environmental protection topics
Peaceful Shanghai Podcast,,CHN,zh,Shanghai,@peacefulshanghaipodcast,,Peaceful Shanghai,podcaster,Discusses peace initiatives in the city
Green Shanghai,,CHN,zh,Shanghai,@greenshanghai,,Green Shanghai,podcaster,Focuses on local environmental issues
Shanghai Peace Talks,,CHN,zh,Shanghai,@shanghaipodcast,,Shanghai Peace Talks,podcaster,Discusses peace and conflict resolution
Geopolitics Shanghai,,CHN,zh,Shanghai,@geopoliticsshanghai,,Geopolitics Shanghai,podcaster,Analyzes international affairs and geopolitics
Eco Shanghai,,CHN,zh,Shanghai,@ecoshanghai,,Eco Shanghai,podcaster,Environmental protection and sustainability focus
Shanghai Biodiversity,,CHN,zh,Shanghai,@shanghaibiodiversity,,Shanghai Biodiversity,podcaster,Focuses on biodiversity conservation
Nature Shanghai,,CHN,zh,Shanghai,@natureshanghai,,Nature Shanghai,podcaster,Covers biodiversity and nature conservation
Shanghai Sustainability,,CHN,zh,Shanghai,@shanghaisustainability,,Shanghai Sustainability,podcaster,Focus on sustainable development in Shanghai
Shanghai Environmental Voices,,CHN,zh,Shanghai,@shanghaienvironmentalvoices,,Shanghai Environmental Voices,podcaster,Local environmental advocacy and discussions
