name,email,country,language,city,instagram,phone,organization,type,notes
South African Renewable Energy Technology Centre,,ZAF,en,Johannesburg,@saretec,,Renewable energy education,other,Promotes renewable energy technologies
African Conservation Trust,,ZAF,en,Johannesburg,@africanconservationtrust,,Conservation NGO,other,Conservation and community development
"South African Institute for Advanced Constitutional, Public, Human Rights and International Law",,ZAF,en,Johannesburg,@saifac,,Legal research,other,Research on constitutional and international law
African Centre for a Green Economy,,ZAF,en,Johannesburg,@africancentre,,Green economy advocacy,other,Promotes green economic practices
South African National Energy Development Institute,,ZAF,en,Johannesburg,@sanedi,,Energy research,other,Energy research and development
African Climate Foundation,,ZAF,en,Johannesburg,@africanclimatefoundation,,Climate philanthropy,other,Supports climate change initiatives
South African Institute of Race Relations,,ZAF,en,Johannesburg,@sairr_sa,,Research institute,other,Research on race relations and policy
African Centre for Cities,,ZAF,en,Johannesburg,@africancities,,Urban research,other,Research on urban development and policy
South African National Space Agency,,ZAF,en,Johannesburg,@sansa_space,,Space research,other,Space research and technology
African Centre for Migration & Society,,ZAF,en,Johannesburg,@acms_wits,,Migration research,other,Research on migration and society
African Centre for Disaster Studies,,ZAF,en,Johannesburg,@acds_nwu,,Disaster research,other,Research on disaster management
African Centre for the Study of the United States,,ZAF,en,Johannesburg,@acsus_wits,,US studies,other,Research on US-Africa relations
Centre for Environmental Rights,,ZAF,en,Johannesburg,@cer_org_za,,CER,other,Legal advocacy for environmental rights
South African National Biodiversity Institute,,ZAF,en,Johannesburg,@sanbi_za,,SANBI,other,Biodiversity research and conservation
WESSA - Wildlife and Environment Society of South Africa,,ZAF,en,Johannesburg,@wessa_za,,WESSA,other,Environmental education and conservation
Earthlife Africa Johannesburg,,ZAF,en,Johannesburg,@earthlifeafrica,,Earthlife Africa,other,Environmental justice and activism
Food & Trees for Africa,,ZAF,en,Johannesburg,@trees4africa,,FTFA,other,Urban greening and food security
South African Young Water Professionals,,ZAF,en,Johannesburg,@sawyp,,SA YWP,other,Water sector youth network
South African Cities Network,,ZAF,en,Johannesburg,@sacitiesnetwork,,SACN,other,Urban sustainability and development
South African Institute of Race Relations,,ZAF,en,Johannesburg,@sairr_za,,SAIRR,other,Research on race and policy
African Union Commission,,ZAF,en,Johannesburg,@africanunion_official,,AUC,other,Continental policy and governance
African Development Bank,,ZAF,en,Johannesburg,@afdb_group,,AfDB,other,Development finance institution
South African Weather Service,,ZAF,en,Johannesburg,@saweatherservice,,SAWS,other,Weather and climate monitoring
African Union Peace and Security Council,,ZAF,en,Johannesburg,@africanunion_psc,,AU PSC,other,Peace and security policy
South African National Energy Association,,ZAF,en,Johannesburg,@sanea_za,,SANEA,other,Energy sector network
African Union Development Agency,,ZAF,en,Johannesburg,@nepad_au,,AUDA-NEPAD,other,Development and policy implementation
"African Union Economic, Social and Cultural Council",,ZAF,en,Johannesburg,@au_ecosocc,,AU ECOSOCC,other,Civil society engagement
South African National Space Agency,,ZAF,en,Johannesburg,@sansazone,,SANSA,other,Space and earth observation
African Union Commission on International Law,,ZAF,en,Johannesburg,@aucil_au,,AUCIL,other,International law and policy
African Union Commission on Human and Peoples' Rights,,ZAF,en,Johannesburg,@achpr_cadhp,,ACHPR,other,Human rights advocacy
