name,email,country,language,city,instagram,phone,organization,type,notes
Lee Hyunwoo,,KOR,ko,Seoul,@hyunwoo_lee,,Climate Action Korea,influencer,Focuses on climate change awareness
Choi Hana,,KOR,ko,Seoul,@hana_choi,,Peace Seoul,influencer,Promotes peace and conflict resolution
Jung Yuna,,KOR,ko,Seoul,@yuna_jung,,Nature Seoul,influencer,Nature conservation advocate
Kang Doyoung,,KOR,ko,Seoul,@doyoung_kang,,Seoul Climate Network,influencer,Climate policy influencer
Seo Jiwon,,KOR,ko,Seoul,@jiwon_seo,,Seoul Peace Initiative,influencer,Peace and diplomacy advocate
Yoon Seojin,,KOR,ko,Seoul,@seojin_yoon,,Eco Warriors Korea,influencer,Environmental activism influencer
Han Jisung,,KOR,ko,Seoul,@jisung_han,,Seoul Biodiversity,influencer,Biodiversity and conservation advocate
Lim Soyeon,,KOR,ko,Seoul,@soyeon_lim,,Seoul Green Future,influencer,Focuses on sustainable living
Kim Taeyang,,KOR,ko,Seoul,@taeyang_kim,,Seoul Climate Action,influencer,Climate change influencer
Park Jihye,,KOR,ko,Seoul,@jihye_park,,Seoul Peace Network,influencer,Peace and conflict resolution advocate
Lee Minho,,KOR,ko,Seoul,@minho_lee,,Seoul Nature Lovers,influencer,Nature and wildlife conservationist
Choi Seunghyun,,KOR,ko,Seoul,@seunghyun_choi,,Seoul Green Movement,influencer,Green living and sustainability advocate
Jung Soojin,,KOR,ko,Seoul,@soojin_jung,,Seoul Climate Advocates,influencer,Climate change awareness influencer
Kang Hyeri,,KOR,ko,Seoul,@hyeri_kang,,Seoul Peace Advocates,influencer,Promotes peace and diplomacy
Seo Minji,,KOR,ko,Seoul,@minji_seo,,Seoul Eco Network,influencer,Environmental protection influencer
Yoon Jihyun,,KOR,ko,Seoul,@jihyun_yoon,,Seoul Biodiversity Network,influencer,Biodiversity conservation advocate
Han Minseok,,KOR,ko,Seoul,@minseok_han,,Seoul Green Advocates,influencer,Green living and sustainability influencer
Lim Jiwon,,KOR,ko,Seoul,@jiwon_lim,,Seoul Climate Network,influencer,Climate policy and awareness influencer
Kim Seoyoung,,KOR,ko,Seoul,@seoyoung_kim,,Seoul Peace Network,influencer,Peace and conflict resolution advocate
Park Hyunsoo,,KOR,ko,Seoul,@hyunsoo_park,,Seoul Nature Network,influencer,Nature conservation and biodiversity advocate
Lee Jiwon,,KOR,ko,Seoul,@jiwon_lee,,Seoul Green Future,influencer,Sustainable living and green practices advocate
Choi Minji,,KOR,ko,Seoul,@minji_choi,,Seoul Climate Action,influencer,Climate change and policy influencer
Jung Hyunwoo,,KOR,ko,Seoul,@hyunwoo_jung,,Seoul Peace Initiative,influencer,Peace and diplomacy advocate
Kang Jisoo,,KOR,ko,Seoul,@jisoo_kang,,Seoul Eco Warriors,influencer,Environmental activism influencer
Seo Hana,,KOR,ko,Seoul,@hana_seo,,Seoul Biodiversity,influencer,Biodiversity and conservation advocate
Yoon Minji,,KOR,ko,Seoul,@minji_yoon,,Seoul Green Network,influencer,Green living and sustainability advocate
Han Hyeri,,KOR,ko,Seoul,@hyeri_han,,Seoul Climate Advocates,influencer,Climate change awareness influencer
Lim Seojin,,KOR,ko,Seoul,@seojin_lim,,Seoul Peace Advocates,influencer,Promotes peace and diplomacy
Kim Jiwon,,KOR,ko,Seoul,@jiwon_kim,,Seoul Eco Network,influencer,Environmental protection influencer
Park Seojin,,KOR,ko,Seoul,@seojin_park,,Seoul Biodiversity Network,influencer,Biodiversity conservation advocate
Lee Minseok,,KOR,ko,Seoul,@minseok_lee,,Seoul Green Advocates,influencer,Green living and sustainability influencer
Choi Jiwon,,KOR,ko,Seoul,@jiwon_choi,,Seoul Climate Network,influencer,Climate policy and awareness influencer
Jung Seoyoung,,KOR,ko,Seoul,@seoyoung_jung,,Seoul Peace Network,influencer,Peace and conflict resolution advocate
Kang Hyunsoo,,KOR,ko,Seoul,@hyunsoo_kang,,Seoul Nature Network,influencer,Nature conservation and biodiversity advocate
Han Hyunwoo,,KOR,ko,Seoul,@hyunwoo_han,,Seoul Peace Initiative,influencer,Peace and diplomacy advocate
Lim Jisoo,,KOR,ko,Seoul,@jisoo_lim,,Seoul Eco Warriors,influencer,Environmental activism influencer
Kim Hana,,KOR,ko,Seoul,@hana_kim,,Seoul Biodiversity,influencer,Biodiversity and conservation advocate
Lee Hyeri,,KOR,ko,Seoul,@hyeri_lee,,Seoul Climate Advocates,influencer,Climate change awareness influencer
Choi Seojin,,KOR,ko,Seoul,@seojin_choi,,Seoul Peace Advocates,influencer,Promotes peace and diplomacy
Jung Jiwon,,KOR,ko,Seoul,@jiwon_jung,,Seoul Eco Network,influencer,Environmental protection influencer
Kang Seojin,,KOR,ko,Seoul,@seojin_kang,,Seoul Biodiversity Network,influencer,Biodiversity conservation advocate
Seo Minseok,,KOR,ko,Seoul,@minseok_seo,,Seoul Green Advocates,influencer,Green living and sustainability influencer
Yoon Jiwon,,KOR,ko,Seoul,@jiwon_yoon,,Seoul Climate Network,influencer,Climate policy and awareness influencer
Han Seoyoung,,KOR,ko,Seoul,@seoyoung_han,,Seoul Peace Network,influencer,Peace and conflict resolution advocate
Lim Hyunsoo,,KOR,ko,Seoul,@hyunsoo_lim,,Seoul Nature Network,influencer,Nature conservation and biodiversity advocate
Choi Jisoo,,KOR,ko,Seoul,@jisoo_choi,,Seoul Eco Warriors,influencer,Environmental activism influencer
Jung Hana,,KOR,ko,Seoul,@hana_jung,,Seoul Biodiversity,influencer,Biodiversity and conservation advocate
Kang Minji,,KOR,ko,Seoul,@minji_kang,,Seoul Green Network,influencer,Green living and sustainability advocate
Seo Hyeri,,KOR,ko,Seoul,@hyeri_seo,,Seoul Climate Advocates,influencer,Climate change awareness influencer
Han Jiwon,,KOR,ko,Seoul,@jiwon_han,,Seoul Eco Network,influencer,Environmental protection influencer
Kim Minseok,,KOR,ko,Seoul,@minseok_kim,,Seoul Green Advocates,influencer,Green living and sustainability influencer
Park Jiwon,,KOR,ko,Seoul,@jiwon_park,,Seoul Climate Network,influencer,Climate policy and awareness influencer
Lee Seoyoung,,KOR,ko,Seoul,@seoyoung_lee,,Seoul Peace Network,influencer,Peace and conflict resolution advocate
Choi Hyunsoo,,KOR,ko,Seoul,@hyunsoo_choi,,Seoul Nature Network,influencer,Nature conservation and biodiversity advocate
Seo Hyunwoo,,KOR,ko,Seoul,@hyunwoo_seo,,Seoul Peace Initiative,influencer,Peace and diplomacy advocate
Yoon Jisoo,,KOR,ko,Seoul,@jisoo_yoon,,Seoul Eco Warriors,influencer,Environmental activism influencer
Han Hana,,KOR,ko,Seoul,@hana_han,,Seoul Biodiversity,influencer,Biodiversity and conservation advocate
Lim Minji,,KOR,ko,Seoul,@minji_lim,,Seoul Green Network,influencer,Green living and sustainability advocate
Kim Hyeri,,KOR,ko,Seoul,@hyeri_kim,,Seoul Climate Advocates,influencer,Climate change awareness influencer
Jung Minseok,,KOR,ko,Seoul,@minseok_jung,,Seoul Green Advocates,influencer,Green living and sustainability influencer
Kang Jiwon,,KOR,ko,Seoul,@jiwon_kang,,Seoul Climate Network,influencer,Climate policy and awareness influencer
Seo Seoyoung,,KOR,ko,Seoul,@seoyoung_seo,,Seoul Peace Network,influencer,Peace and conflict resolution advocate
Yoon Hyunsoo,,KOR,ko,Seoul,@hyunsoo_yoon,,Seoul Nature Network,influencer,Nature conservation and biodiversity advocate
Kim Hyunwoo,,KOR,ko,Seoul,@hyunwoo_kim,,Seoul Peace Initiative,influencer,Peace and diplomacy advocate
Park Jisoo,,KOR,ko,Seoul,@jisoo_park,,Seoul Eco Warriors,influencer,Environmental activism influencer
Lee Hana,,KOR,ko,Seoul,@hana_lee,,Seoul Biodiversity,influencer,Biodiversity and conservation advocate
Jung Hyeri,,KOR,ko,Seoul,@hyeri_jung,,Seoul Climate Advocates,influencer,Climate change awareness influencer
Yoon Minseok,,KOR,ko,Seoul,@minseok_yoon,,Seoul Biodiversity Network,influencer,Biodiversity conservation advocate
Lim Seoyoung,,KOR,ko,Seoul,@seoyoung_lim,,Seoul Climate Network,influencer,Climate policy and awareness influencer
Kim Hyunsoo,,KOR,ko,Seoul,@hyunsoo_kim,,Seoul Peace Network,influencer,Peace and conflict resolution advocate
Lee Seojin,,KOR,ko,Seoul,@seojin_lee,,Seoul Green Future,influencer,Sustainable living and green practices advocate
