name,email,country,language,city,instagram,phone,organization,type,notes
Energy and Environment Park (ENPARK),,ARE,en,Dubai,@enpark,,,other,Supports clean energy businesses
Etihad Energy Services Company,,ARE,en,Dubai,@etihadesco,,,other,Focuses on energy efficiency solutions
Friends of Cancer Patients,,ARE,en,Dubai,@focpuae,,,other,Supports cancer awareness and care
GEMS Education,,ARE,en,Dubai,@gemseducation,,,other,Promotes sustainability in education
Gulf Cooperation Council (GCC),,ARE,en,Dubai,@gcc,,,other,Regional political and economic union
Gulf News,,ARE,en,Dubai,@gulf_news,,,other,Covers regional environmental issues
Hamdan Bin Mohammed Smart University,,ARE,en,Dubai,@hbmsu,,,other,Focuses on smart learning and sustainability
Jumeirah Group,,ARE,en,Dubai,@jumeirahgroup,,,other,Focuses on sustainable hospitality
Khalifa University,,ARE,en,Dubai,@khalifa_university,,,other,Researches sustainable technologies
Knowledge and Human Development Authority,,ARE,en,Dubai,@khda,,,other,Promotes education on sustainability
Masdar City,,ARE,en,Dubai,@masdarcity,,,other,Focuses on sustainable urban development
Ministry of Climate Change and Environment,,ARE,en,Dubai,@moccae_uae,,,other,Oversees UAE's environmental policies
Ministry of Energy and Infrastructure,,ARE,en,Dubai,@moeiuae,,,other,Focuses on sustainable infrastructure
Ministry of Foreign Affairs and International Cooperation,,ARE,en,Dubai,@mofaicuae,,,other,Handles UAE's international relations
Ministry of Health and Prevention,,ARE,en,Dubai,@mohapuae,,,other,Promotes public health initiatives
Ministry of Human Resources and Emiratisation,,ARE,en,Dubai,@mohre_uae,,,other,Focuses on workforce sustainability
Ministry of Interior,,ARE,en,Dubai,@moiuae,,,other,Ensures community safety and security
Ministry of Tolerance and Coexistence,,ARE,en,Dubai,@uaetolerance,,,other,Promotes peace and coexistence
Mohammed Bin Rashid Al Maktoum Foundation,,ARE,en,Dubai,@mbrf_uae,,,other,Supports knowledge and development
Mohammed Bin Rashid Space Centre,,ARE,en,Dubai,@mbrspacecentre,,,other,Focuses on space and sustainability
National Media Council,,ARE,en,Dubai,@nmcuae,,,other,Regulates media on global issues
Ras Al Khaimah Tourism Development Authority,,ARE,en,Dubai,@raktda,,,other,Promotes sustainable tourism
Sharjah Investment and Development Authority,,ARE,en,Dubai,@shurooq,,,other,Focuses on sustainable investments
Sheikh Mohammed Centre for Cultural Understanding,,ARE,en,Dubai,@smccudubai,,,other,Promotes cultural dialogue and peace
The Green Sheikh,,ARE,en,Dubai,@greensheikh,,,other,Advocates for environmental sustainability
The National Newspaper,,ARE,en,Dubai,@thenationaluae,,,other,Covers regional environmental issues
UAE Space Agency,,ARE,en,Dubai,@uaespaceagency,,,other,Focuses on space and sustainability
United Nations Development Programme UAE,,ARE,en,Dubai,@undpuae,,,other,Supports sustainable development goals
World Green Building Council MENA,,ARE,en,Dubai,@worldgbc,,,other,Promotes sustainable building practices
World Wildlife Fund UAE,,ARE,en,Dubai,@wwf_uae,,,other,Focuses on wildlife conservation
Clean Energy Business Council,,ARE,en,Dubai,@cebcmena,,Clean Energy Business Council,other,Promotes clean energy in MENA region
Dubai International Humanitarian Aid & Development,,ARE,en,Dubai,@dihadubai,,DIHAD,other,Hosts humanitarian aid conferences
Middle East Institute,,ARE,en,Dubai,@mei.mideast,,Middle East Institute,other,Focuses on regional geopolitics
Dubai Desert Conservation Reserve,,ARE,en,Dubai,@ddcr_uae,,Dubai Desert Conservation Reserve,other,Protects desert biodiversity
Dubai Astronomy Group,,ARE,en,Dubai,@dubaiastronomy,,Dubai Astronomy Group,other,Promotes space and environmental awareness
Dubai Culture,,ARE,en,Dubai,@dubaiculture,,Dubai Culture,other,Promotes cultural sustainability
Dubai Science Park,,ARE,en,Dubai,@dubaibiotech,,Dubai Science Park,other,Supports biotech and sustainability
