name,email,country,language,city,instagram,phone,organization,type,notes
Nicholas Kusnetz,,ANG,en,Los,@nkusnetz,,InsideClimate News,journalist,Covers climate and energy
John Upton,,ANG,en,Los,@johnupton,,Climate Central,journalist,Covers climate science
Andrea Thompson,,ANG,en,Los,@andrea_thompson,,Climate Central,journalist,Covers climate and weather
Bobby Magill,,ANG,en,Los,@bobbymagill,,Bloomberg Environment,journalist,Covers climate and energy
Emily Holden,,ANG,en,Los,@emilyhholden,,The Guardian,journalist,Covers climate and environment
Oliver Milman,,ANG,en,Los,@olliemilman,,The Guardian,journalist,Covers climate and environment
Fiona Harvey,,ANG,en,Los,@fionaharvey,,The Guardian,journalist,Environment correspondent
Jonathan Watts,,ANG,en,Los,@jonwatts,,The Guardian,journalist,Global environment editor
Damian Carrington,,ANG,en,Los,@damiancarrington,,The Guardian,journalist,Environment editor
George Monbiot,,ANG,en,Los,@georgemonbiot,,The Guardian,journalist,Environment and politics columnist
Fred Pearce,,ANG,en,Los,@fredpearce,,New Scientist,journalist,Covers environment and climate
Michael Le Page,,ANG,en,Los,@michael_lepage,,New Scientist,journalist,Covers climate and environment
Chelsea Harvey,,ANG,en,Los,@chelseaharvey,,E&E News,journalist,Covers climate and environment
Scott Waldman,,ANG,en,Los,@scottwaldman,,E&E News,journalist,Covers climate and politics
Jean Chemnick,,ANG,en,Los,@jeanchemnick,,E&E News,journalist,Covers climate policy
Evan Lehmann,,ANG,en,Los,@evanlehmann,,E&E News,journalist,Covers climate and energy
Lisa Song,,ANG,en,Los,@lisasong,,ProPublica,journalist,Covers environment and climate
Abrahm Lustgarten,,ANG,en,Los,@abrahmlustgarten,,ProPublica,journalist,Covers environment and energy
Talia Buford,,ANG,en,Los,@taliabuford,,ProPublica,journalist,Covers environmental justice
Naveena Sadasivam,,ANG,en,Los,@naveena_s,,Grist,journalist,Covers climate and energy
Sara Peach,,ANG,en,Los,@sarapeach,,Yale Climate Connections,journalist,Covers climate solutions
Bruce Lieberman,,ANG,en,Los,@brucelieberman,,Yale Climate Connections,journalist,Covers climate science
John Sutter,,ANG,en,Los,@jdsutter,,CNN,journalist,Covers climate change
Rachel Ramirez,,ANG,en,Los,@rachelramirez,,CNN,journalist,Covers climate and environment
Drew Kann,,ANG,en,Los,@drew_kann,,CNN,journalist,Covers climate and environment
Brady Dennis,,ANG,en,Los,@brady_dennis,,Washington Post,journalist,Covers climate and environment
Chris Mooney,,ANG,en,Los,@chriscmooney,,Washington Post,journalist,Covers climate science
Sarah Kaplan,,ANG,en,Los,@sarahkaplan48,,Washington Post,journalist,Covers climate and environment
Juliet Eilperin,,ANG,en,Los,@eilperin,,Washington Post,journalist,Covers environment and politics
Dino Grandoni,,ANG,en,Los,@dinograndoni,,Washington Post,journalist,Covers energy and environment
Steven Mufson,,ANG,en,Los,@stevenmufson,,Washington Post,journalist,Covers energy and environment
Eli Kintisch,,ANG,en,Los,@elikint,,Science Magazine,journalist,Covers climate and environment
Jeff Tollefson,,ANG,en,Los,@jefftollefson,,Nature,journalist,Covers climate and environment
Quirin Schiermeier,,ANG,en,Los,@quirinschiermeier,,Nature,journalist,Covers climate science
Alexandra Witze,,ANG,en,Los,@alexwitze,,Nature,journalist,Covers climate and environment
Richard Monastersky,,ANG,en,Los,@monastersky,,Nature,journalist,Covers climate and environment
Henry Fountain,,ANG,en,Los,@henryfountain,,New York Times,journalist,Covers climate and environment
John Schwartz,,ANG,en,Los,@jswatz,,New York Times,journalist,Covers climate and environment
Brad Plumer,,ANG,en,Los,@bradplumer,,New York Times,journalist,Covers climate and energy
Emily Atkin,,ANG,en,Los,@emorwee,,Heated,journalist,Climate change journalist and newsletter author
Bettina Boxall,,ANG,en,Los,@bettinaboxall,,Los Angeles Times,journalist,Specializes in water and climate issues
David Zahniser,,ANG,en,Los,@davidzahniser,,Los Angeles Times,journalist,Covers LA City Hall and policy
Laura J. Nelson,,ANG,en,Los,@laura_nelson,,Los Angeles Times,journalist,Transportation and mobility reporter
Hayley Smith,,ANG,en,Los,@hayley_smith,,Los Angeles Times,journalist,Covers breaking news and environment
Jessica Garrison,,ANG,en,Los,@jessicagarrison,,Los Angeles Times,journalist,Investigative reporter on social issues
Rong-Gong Lin II,,ANG,en,Los,@ronlin,,Los Angeles Times,journalist,Focuses on earthquakes and natural disasters
Doug Smith,,ANG,en,Los,@dougsmithlat,,Los Angeles Times,journalist,Covers homelessness and housing issues
Benjamin Oreskes,,ANG,en,Los,@benoreskes,,Los Angeles Times,journalist,Writes about politics and policy
Matt Tinoco,,ANG,en,Los,@matttinoco,,LAist,journalist,Covers LA's housing and homelessness crisis
Erin Stone,,ANG,en,Los,@erinstone,,LAist,journalist,Focuses on environmental justice and climate
Sharon McNary,,ANG,en,Los,@sharonmcnary,,KPCC,journalist,Covers infrastructure and transportation
Jacob Margolis,,ANG,en,Los,@jacobmargolis,,KPCC,journalist,Science reporter focusing on climate change
Molly Peterson,,ANG,en,Los,@mollypeterson,,KCRW,journalist,Covers environment and climate issues
Saul Gonzalez,,ANG,en,Los,@saulkgonzalez,,KCRW,journalist,Reports on Southern California issues
Caleigh Wells,,ANG,en,Los,@caleighwells,,KCRW,journalist,Focuses on local news and environment
Steve Chiotakis,,ANG,en,Los,@stevechiotakis,,KCRW,journalist,Hosts programs on local and national issues
Gustavo Arellano,,ANG,en,Los,@gustavo_arellano,,Los Angeles Times,journalist,Columnist covering Southern California culture
Nita Lelyveld,,ANG,en,Los,@nitalelyveld,,Los Angeles Times,journalist,Writes about LA neighborhoods and communities
