name,email,country,language,city,instagram,phone,organization,type,notes
The Centre for Alternative Technology,,GBR,en,London,@centreforalternativetechnology,,,other,Promotes sustainable technologies
The Soil Association,,GBR,en,London,@soilassociation,,,other,Promotes organic farming and food
The Climate Group,,GBR,en,London,@climategroup,,,other,Accelerates climate action globally
The Energy Saving Trust,,GBR,en,London,@energysavingtrust,,,other,Promotes energy efficiency in UK
The Ecologist,,GBR,en,London,@the_ecologist,,,other,Environmental news and analysis
The Gaia Foundation,,GBR,en,London,@gaiafoundation,,,other,Supports cultural and ecological diversity
The Rainforest Foundation UK,,GBR,en,London,@rainforestfoundationuk,,,other,Protects rainforests and indigenous rights
The Environmental Justice Foundation,,GBR,en,London,@ejfoundation,,,other,Protects people and planet
The Marine Conservation Society,,GBR,en,London,@mcs_uk,,,other,Protects UK seas and marine life
The British Trust for Ornithology,,GBR,en,London,@btobirds,,,other,Conducts bird research and conservation
The Zoological Society of London,,GBR,en,London,@officialzsl,,,other,Conservation science and education
The Royal Geographical Society,,GBR,en,London,@royalgeographicalsociety,,,other,Promotes geography and environmental science
The British Ecological Society,,GBR,en,London,@britishecologicalsociety,,,other,Advances ecology and environmental science
The Institute for Public Policy Research,,GBR,en,London,@ippr,,,other,Progressive policy think tank
The Overseas Development Institute,,GBR,en,London,@odi_development,,,other,Global development and humanitarian issues
The International Institute for Environment and Development,,GBR,en,London,@iied_org,,,other,Sustainable development research
The Institute of Development Studies,,GBR,en,London,@ids_uk,,,other,Research on global development issues
The London School of Economics Grantham Research Institute,,GBR,en,London,@lsegrantham,,,other,Climate change and environment research
The University of London Institute of Commonwealth Studies,,GBR,en,London,@commonwealthstudies,,,other,Research on Commonwealth and global issues
The University College London Energy Institute,,GBR,en,London,@uclenergy,,,other,Research on energy and climate change
The King's College London Climate Law and Governance Centre,,GBR,en,London,@kingscollegelondon,,,other,Focus on climate law and policy
The University of Westminster Centre for the Study of Democracy,,GBR,en,London,@westminsteruni,,,other,Research on democracy and governance
The London Metropolitan University Centre for Climate Change,,GBR,en,London,@londonmetuni,,,other,Research on climate change impacts
The University of East London Sustainability Research Institute,,GBR,en,London,@uel_news,,,other,Focus on sustainability and environment
The London South Bank University Centre for Sustainability,,GBR,en,London,@lsbu,,,other,Research on sustainable development
The City University of London Centre for Environmental Policy,,GBR,en,London,@cityunilondon,,,other,Focus on environmental policy research
The Brunel University London Institute for the Environment,,GBR,en,London,@bruneluni,,,other,Research on environmental science
The Birkbeck University of London Centre for Climate Change,,GBR,en,London,@birkbeckuni,,,other,Focus on climate change research
The Queen Mary University of London Global Policy Institute,,GBR,en,London,@qmul,,,other,Research on global policy issues
The University of Roehampton Centre for Research in Ecology,,GBR,en,London,@roehamptonuni,,,other,Focus on ecological research
The St Mary's University Twickenham Centre for Environmental Law,,GBR,en,London,@yourstmarys,,,other,Focus on environmental law research
The Richmond University London Centre for Environmental Studies,,GBR,en,London,@richmonduni,,,other,Focus on environmental studies
The Regent's University London Centre for Sustainable Development,,GBR,en,London,@regentsuni,,,other,Focus on sustainable development research
The University of Greenwich Natural Resources Institute,,GBR,en,London,@uniofgreenwich,,,other,Research on natural resources management
The University of the Arts London Centre for Sustainable Fashion,,GBR,en,London,@sustfash,,,other,Promotes sustainable fashion practices
The London College of Communication Design for Social Change,,GBR,en,London,@lcclondon,,,other,Focus on design for social impact
The Royal College of Art Centre for Environmental Design,,GBR,en,London,@royalcollegeofart,,,other,Focus on environmental design research
The Goldsmiths University of London Centre for Urban and Community Research,,GBR,en,London,@goldsmithsuol,,,other,Research on urban and community issues
The University of London School of Advanced Study,,GBR,en,London,@unioflondon,,,other,Research on humanities and social sciences
The University of London Institute of Historical Research,,GBR,en,London,@ihr_history,,,other,Focus on historical research
The University of London Institute of Latin American Studies,,GBR,en,London,@ilas_sas,,,other,Focus on Latin American studies
The University of London Institute of Modern Languages Research,,GBR,en,London,@modernlangs,,,other,Focus on modern languages research
The University of London Institute of Philosophy,,GBR,en,London,@ip_sas,,,other,Focus on philosophical research
The University of London Institute of Advanced Legal Studies,,GBR,en,London,@ials_london,,,other,Focus on legal research
The University of London Institute of English Studies,,GBR,en,London,@ies_london,,,other,Focus on English studies research
"Royal Botanic Gardens, Kew",,GBR,en,London,@kewgardens,,,other,Plant science and conservation
The Royal Society,,GBR,en,London,@royalsociety,,,other,Scientific research and policy on climate
Imperial College London,,GBR,en,London,@imperialcollege,,,other,Research on climate science and policy
London School of Economics,,GBR,en,London,@londonschoolofeconomics,,,other,Research on climate change economics
University College London,,GBR,en,London,@ucl,,,other,Research and education on climate issues
The Guardian Environment,,GBR,en,London,@guardian,,,other,Environmental news and analysis
BBC Earth,,GBR,en,London,@bbcearth,,,other,Nature documentaries and environmental content
Natural History Museum,,GBR,en,London,@natural_history_museum,,,other,Biodiversity and conservation education
The British Museum,,GBR,en,London,@britishmuseum,,,other,Cultural heritage and global history
Amnesty International UK,,GBR,en,London,@amnestyuk,,,other,Human rights and peace advocacy
Oxfam GB,,GBR,en,London,@oxfamgb,,,other,Global poverty and climate change
British Red Cross,,GBR,en,London,@britishredcross,,,other,Humanitarian aid and disaster response
Save the Children UK,,GBR,en,London,@savechildrenuk,,,other,Child welfare and climate resilience
Plan International UK,,GBR,en,London,@plan_uk,,,other,Children's rights and climate change
Tearfund,,GBR,en,London,@tearfund,,,other,Christian relief and development agency
Christian Aid,,GBR,en,London,@christianaid,,,other,International development and climate justice
ActionAid UK,,GBR,en,London,@actionaiduk,,,other,Women's rights and climate action
CAFOD,,GBR,en,London,@cafod,,,other,Catholic aid agency for overseas development
The British Council,,GBR,en,London,@britishcouncil,,,other,Cultural relations and educational opportunities
The Prince's Trust,,GBR,en,London,@princestrust,,,other,Youth charity for skills and employment
Green Alliance,,GBR,en,London,@greenallianceuk,,,other,Environmental think tank and policy influencer
Transparency International UK,,GBR,en,London,@transparencyuk,,,other,Fights corruption and promotes transparency
The Nature Conservancy,,GBR,en,London,@nature_org,,,other,Conservation and environmental protection
BirdLife International,,GBR,en,London,@birdlife_international,,,other,Global partnership for bird conservation
Marine Conservation Society,,GBR,en,London,@mcsuk,,,other,Protects UK seas and marine life
Green Christian,,GBR,en,London,@greenchristianuk,,,other,Faith-based environmental action
Operation Noah,,GBR,en,London,@operationnoah,,,other,Faith-motivated climate change campaign
The Climate Reality Project UK,,GBR,en,London,@climatereality,,,other,Climate change education and advocacy
350.org UK,,GBR,en,London,@350org,,,other,Global climate movement for fossil fuel divestment
Climate Action Network UK,,GBR,en,London,@climateactionnetwork,,,other,Network of organizations for climate action
The Green Party of England and Wales,,GBR,en,London,@thegreenparty,,,other,Political party focused on environmental issues
Sustainable Food Trust,,GBR,en,London,@sustainablefoodtrust,,,other,Advocates for sustainable food systems
