name,email,country,language,city,instagram,phone,organization,type,notes
Seoul Climate Action,,KOR,ko,Seoul,@seoulclimateaction,,,activist,Local climate advocacy group
Korean Society for Environmental Analysis,,KOR,ko,Seoul,@ksea_korea,,,activist,Focuses on environmental data analysis
Seoul Green Transportation Movement,,KOR,ko,Seoul,@seoulgreentransport,,,activist,Promotes sustainable transportation
Korean Society for Environmental Health,,KOR,ko,Seoul,@kseh_korea,,,activist,Focuses on environmental health issues
Korean Society for Environmental Toxicology,,KOR,ko,Seoul,@kset_korea,,,activist,Focuses on environmental toxicology research
Seoul Green Roof Association,,KOR,ko,Seoul,@seoulgreenroof,,,activist,Promotes green roof installations
Korean Society for Environmental Biotechnology,,KOR,ko,Seoul,@kseb_korea,,,activist,Focuses on biotech solutions for environment
Seoul Urban Ecology Network,,KOR,ko,Seoul,@seoulurbanecology,,,activist,Promotes urban ecological initiatives
Korean Society for Environmental Geochemistry,,KOR,ko,Seoul,@kseg_korea,,,activist,Focuses on geochemical environmental studies
Korean Society for Environmental Sociology,,KOR,ko,Seoul,@kses_korea,,,activist,Focuses on social aspects of environment
Korean Society for Environmental Chemistry,,KOR,ko,Seoul,@ksec_korea,,,activist,Focuses on chemical aspects of environment
Seoul Green Infrastructure Network,,KOR,ko,Seoul,@seoulgreeninfra,,,activist,Promotes green infrastructure projects
Korean Society for Environmental Microbiology,,KOR,ko,Seoul,@ksem_korea,,,activist,Focuses on microbial environmental studies
Korean Society for Environmental Physics,,KOR,ko,Seoul,@ksep_korea,,,activist,Focuses on physical environmental studies
Seoul Green Chemistry Initiative,,KOR,ko,Seoul,@seoulgreenchem,,,activist,Promotes sustainable chemistry practices
Seoul Green Finance Network,,KOR,ko,Seoul,@seoulgreenfinance,,,activist,Promotes sustainable finance practices
Korean Society for Environmental Law,,KOR,ko,Seoul,@ksel_korea,,,activist,Focuses on environmental legal issues
Korean Society for Environmental Design,,KOR,ko,Seoul,@ksed_korea,,,activist,Focuses on sustainable design practices
Seoul Green Research Network,,KOR,ko,Seoul,@seoulgreenresearch,,,activist,Promotes environmental research
Seoul Green Development Forum,,KOR,ko,Seoul,@seoulgreendevelopment,,,activist,Promotes sustainable development
Seoul Green Policy Forum,,KOR,ko,Seoul,@seoulgreenpolicyforum,,,activist,Promotes sustainable policy discussions
Korean Society for Environmental Impact Assessment,,KOR,ko,Seoul,@kseia_korea,,,activist,Focuses on impact assessments
Seoul Green Innovation Network,,KOR,ko,Seoul,@seoulgreeninnovationnetwork,,,activist,Promotes innovative environmental solutions
