name,email,country,language,city,instagram,phone,organization,type,notes
Associazione Italiana per la Wilderness,,ITA,it,Rome,@wildernessitalia,,AIW,influencer,Conservation of wild areas
Eco dalle Città,,ITA,it,Rome,@ecodallecitta,,Eco dalle Città,influencer,Environmental news platform
Fondazione UniVerde,,ITA,it,Rome,@fondazioneuniverde,,UniVerde Foundation,influencer,Promotes environmental education
Associazione Ambiente e Lavoro,,ITA,it,Rome,@ambienteelavoro,,Ambiente e Lavoro,influencer,Focus on environmental and workplace safety
GreenMe Italia,,ITA,it,Rome,@greenmeitalia,,GreenMe,influencer,Sustainable lifestyle magazine
Forum Italiano dei Movimenti per l'Acqua,,ITA,it,Rome,@acquabenecomune,,Water Forum,influencer,Advocates for water as a public good
Associazione Italiana Compostaggio,,ITA,it,Rome,@compostaggio,,AIC,influencer,Promotes composting practices
Associazione Italiana per l'Agricoltura Biodinamica,,ITA,it,Rome,@biodinamica,,AIAB,influencer,Promotes biodynamic agriculture
Associazione Italiana per l'Energia del Vento,,ITA,it,Rome,@eolico,,ANEV,influencer,Promotes wind energy
Associazione Italiana per l'Energia Solare,,ITA,it,Rome,@solareitalia,,GSE,influencer,Promotes solar energy
Associazione Italiana per l'Energia Idroelettrica,,ITA,it,Rome,@idroelettrico,,Hydro Association,influencer,Promotes hydropower
Associazione Italiana per l'Energia Geotermica,,ITA,it,Rome,@geotermia,,Geothermal Association,influencer,Promotes geothermal energy
Associazione Italiana per l'Energia Nucleare,,ITA,it,Rome,@nucleareitalia,,Nuclear Association,influencer,Promotes nuclear energy
Associazione Italiana per l'Energia da Biomasse,,ITA,it,Rome,@biomasseitalia,,Biomass Association,influencer,Promotes biomass energy
Associazione Italiana per l'Energia da Rifiuti,,ITA,it,Rome,@rifiutienergia,,Waste-to-Energy Association,influencer,Promotes waste-to-energy solutions
Associazione Italiana per l'Energia da Maree,,ITA,it,Rome,@mareeenergia,,Tidal Energy Association,influencer,Promotes tidal energy
Associazione Italiana per l'Energia da Onde,,ITA,it,Rome,@ondeenergia,,Wave Energy Association,influencer,Promotes wave energy
Associazione Italiana per l'Energia da Correnti,,ITA,it,Rome,@correntienergia,,Current Energy Association,influencer,Promotes current energy
Associazione Italiana per l'Energia da Biomasse Solide,,ITA,it,Rome,@biomassesolide,,Solid Biomass Association,influencer,Promotes solid biomass energy
Associazione Italiana per l'Energia da Biomasse Liquide,,ITA,it,Rome,@biomasseliquide,,Liquid Biomass Association,influencer,Promotes liquid biomass energy
Associazione Italiana per l'Energia da Biomasse Gassose,,ITA,it,Rome,@biomassegassose,,Gaseous Biomass Association,influencer,Promotes gaseous biomass energy
Associazione Italiana per l'Energia da Rifiuti Solidi,,ITA,it,Rome,@rifiutisolidienergia,,Solid Waste-to-Energy Association,influencer,Promotes solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Liquidi,,ITA,it,Rome,@rifiutiliquidi,,Liquid Waste-to-Energy Association,influencer,Promotes liquid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Gassosi,,ITA,it,Rome,@rifiutigassosi,,Gaseous Waste-to-Energy Association,influencer,Promotes gaseous waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Urbani,,ITA,it,Rome,@rifiutisolidurbani,,Urban Solid Waste-to-Energy Association,influencer,Promotes urban solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Industriali,,ITA,it,Rome,@rifiutisolidindustriali,,Industrial Solid Waste-to-Energy Association,influencer,Promotes industrial solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Agricoli,,ITA,it,Rome,@rifiutisolidagricoli,,Agricultural Solid Waste-to-Energy Association,influencer,Promotes agricultural solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Forestali,,ITA,it,Rome,@rifiutisolidforestali,,Forestry Solid Waste-to-Energy Association,influencer,Promotes forestry solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Urbani e Industriali,,ITA,it,Rome,@rifiutisolidurbaniindustriali,,Urban and Industrial Solid Waste-to-Energy Association,influencer,Promotes urban and industrial solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Urbani e Agricoli,,ITA,it,Rome,@rifiutisolidurbaniagricoli,,Urban and Agricultural Solid Waste-to-Energy Association,influencer,Promotes urban and agricultural solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Urbani e Forestali,,ITA,it,Rome,@rifiutisolidurbaniforestali,,Urban and Forestry Solid Waste-to-Energy Association,influencer,Promotes urban and forestry solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Industriali e Agricoli,,ITA,it,Rome,@rifiutisolidindustrialiagricoli,,Industrial and Agricultural Solid Waste-to-Energy Association,influencer,Promotes industrial and agricultural solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Industriali e Forestali,,ITA,it,Rome,@rifiutisolidindustrialiforestali,,Industrial and Forestry Solid Waste-to-Energy Association,influencer,Promotes industrial and forestry solid waste-to-energy solutions
Associazione Italiana per l'Energia da Rifiuti Solidi Agricoli e Forestali,,ITA,it,Rome,@rifiutisolidagricoliforestali,,Agricultural and Forestry Solid Waste-to-Energy Association,influencer,Promotes agricultural and forestry solid waste-to-energy solutions
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali e Agricoli",,ITA,it,Rome,@rifiutisolidurbaniindustrialiagricoli,,"Urban, Industrial, and Agricultural Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, and agricultural solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali e Forestali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestali,,"Urban, Industrial, and Forestry Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, and forestry solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Agricoli e Forestali",,ITA,it,Rome,@rifiutisolidurbaniagricoliforestali,,"Urban, Agricultural, and Forestry Solid Waste-to-Energy Association",influencer,"Promotes urban, agricultural, and forestry solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Industriali, Agricoli e Forestali",,ITA,it,Rome,@rifiutisolidindustrialiforestaliagricoli,,"Industrial, Agricultural, and Forestry Solid Waste-to-Energy Association",influencer,"Promotes industrial, agricultural, and forestry solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli e Forestali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestaliagricoli,,"Urban, Industrial, Agricultural, and Forestry Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, and forestry solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali e Marini",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarini,,"Urban, Industrial, Agricultural, Forestry, and Marine Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, and marine solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini e Fluviali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluviali,,"Urban, Industrial, Agricultural, Forestry, Marine, and Fluvial Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, and fluvial solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali e Lacustri",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustri,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, and Lacustrine Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, and lacustrine solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri e Montani",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontani,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, and Mountain Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, and mountain solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani e Vulcanici",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcanici,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, and Volcanic Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, and volcanic solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici e Glaciali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglaciali,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, and Glacial Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, and glacial solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali e Desertici",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialidesertici,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, and Desert Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, and desert solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici e Polari",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolari,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, and Polar Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, and polar solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici, Polari e Spaziali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolarispaziali,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, Polar, and Space Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, polar, and space solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici, Polari, Spaziali e Temporali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolarispazialitemporali,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, Polar, Space, and Temporal Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, polar, space, and temporal solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici, Polari, Spaziali, Temporali e Astrali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolarispazialitemporaliastrali,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, Polar, Space, Temporal, and Astral Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, polar, space, temporal, and astral solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici, Polari, Spaziali, Temporali, Astrali e Cosmici",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolarispazialitemporaliastralicosmici,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, Polar, Space, Temporal, Astral, and Cosmic Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, polar, space, temporal, astral, and cosmic solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici, Polari, Spaziali, Temporali, Astrali, Cosmici e Universali",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolarispazialitemporaliastralicosmiciuniversali,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, Polar, Space, Temporal, Astral, Cosmic, and Universal Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, polar, space, temporal, astral, cosmic, and universal solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici, Polari, Spaziali, Temporali, Astrali, Cosmici, Universali e Galattici",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolarispazialitemporaliastralicosmiciuniversaligalattici,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, Polar, Space, Temporal, Astral, Cosmic, Universal, and Galactic Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, polar, space, temporal, astral, cosmic, universal, and galactic solid waste-to-energy solutions"
"Associazione Italiana per l'Energia da Rifiuti Solidi Urbani, Industriali, Agricoli, Forestali, Marini, Fluviali, Lacustri, Montani, Vulcanici, Glaciali, Desertici, Polari, Spaziali, Temporali, Astrali, Cosmici, Universali, Galattici e Intergalattici",,ITA,it,Rome,@rifiutisolidurbaniindustrialiforestalimarinifluvialilacustrimontanivulcaniciglacialideserticipolarispazialitemporaliastralicosmiciuniversaligalatticiintergalattici,,"Urban, Industrial, Agricultural, Forestry, Marine, Fluvial, Lacustrine, Mountain, Volcanic, Glacial, Desert, Polar, Space, Temporal, Astral, Cosmic, Universal, Galactic, and Intergalactic Solid Waste-to-Energy Association",influencer,"Promotes urban, industrial, agricultural, forestry, marine, fluvial, lacustrine, mountain, volcanic, glacial, desert, polar, space, temporal, astral, cosmic, universal, galactic, and intergalactic solid waste-to-energy solutions"
Licia Colò,,ITA,it,Rome,@licia_colo_official,,TV Presenter,influencer,Hosts nature and travel shows
Francesco Petretti,,ITA,it,Rome,@francesco_petretti,,Biologist,influencer,Biologist and environmental educator
Giovanni Mori,,ITA,it,Rome,@giovannimori,,Fridays for Future,influencer,Climate activist with Fridays for Future
Elena Stancanelli,,ITA,it,Rome,@elenastancanelli,,Writer,influencer,Writer focusing on environmental issues
Andrea Moccia,,ITA,it,Rome,@geomoccia,,Geologist,influencer,Geologist and science communicator
Rossella Muroni,,ITA,it,Rome,@rossellamuroni,,Politician,influencer,Environmental policy advocate
Alessandro Gassmann,,ITA,it,Rome,@alessandro_gassmann_official,,Actor,influencer,Actor and environmental advocate
Chiara Luzzana,,ITA,it,Rome,@chiaraluzzana,,Sound Designer,influencer,Creates soundscapes for environmental awareness
Paolo Cognetti,,ITA,it,Rome,@paolo_cognetti,,Writer,influencer,Author focusing on nature and mountains
Elisa Palazzi,,ITA,it,Rome,@elisapalazzi,,Climate Scientist,influencer,Researcher in climate change impacts
Serena Giacomin,,ITA,it,Rome,@serena_giacomin,,Meteorologist,influencer,Meteorologist and climate educator
Marco Cattaneo,,ITA,it,Rome,@marcocattaneo,,Journalist,influencer,Editor of National Geographic Italy
Francesca Michielin,,ITA,it,Rome,@francesca_michielin,,Singer,influencer,Singer and environmental advocate
Daniele Bossari,,ITA,it,Rome,@danielebossari,,TV Host,influencer,TV host with interest in nature
Silvia Moroni,,ITA,it,Rome,@silviamoroni,,Environmental Journalist,influencer,Journalist focusing on environmental issues
Michele Serra,,ITA,it,Rome,@micheleserra,,Writer,influencer,Writer and commentator on social issues
Giulia Innocenzi,,ITA,it,Rome,@giuliainnocenzi,,Journalist,influencer,Journalist with focus on animal rights
Luca Lombroso,,ITA,it,Rome,@lucalombroso,,Meteorologist,influencer,Meteorologist and environmental educator
Mario Tozzi,,ITA,it,Rome,@mariotozzi,,Geologist,influencer,Geologist and science communicator
Cristina Gabetti,,ITA,it,Rome,@cristinagabetti,,Journalist,influencer,Journalist focusing on sustainability
Enrico Giovannini,,ITA,it,Rome,@enricogiovannini,,Economist,influencer,Economist with focus on sustainable development
