name,email,country,language,city,instagram,phone,organization,type,notes
Ligabue,,ITA,it,Rome,@ligabue_official,,Musician and Songwriter,podcaster,Covers music and culture
Zucchero Fornaciari,,ITA,it,Rome,@zuccherosugar,,Musician and Songwriter,podcaster,Covers music and culture
Andrea Bocelli,,ITA,it,Rome,@andreabocelliofficial,,Musician and Tenor,podcaster,Covers music and culture
Il Volo,,ITA,it,Rome,@ilvolomusic,,Music Group,podcaster,Covers music and culture
Maneskin,,ITA,it,Rome,@maneskinofficial,,Music Group,podcaster,Covers music and culture
Francesca Michielin,,ITA,it,Rome,@francesca_michielin,,Maschiacci,podcaster,Covers environmental and social issues
Alessandro Gassmann,,ITA,it,Rome,@alessandro_gassmann,,Io e te,podcaster,Discusses climate and peace topics
Chiara Galiazzo,,ITA,it,Rome,@chiaragaliazzo,,Il Sole 24 Ore,podcaster,Hosts geopolitics and climate podcast
Elisa Palazzi,,ITA,it,Rome,@elisapalazzi,,Il clima che cambia,podcaster,Hosts podcast on climate change
Andrea Moccia,,ITA,it,Rome,@geomoccia,,Geopop,podcaster,Discusses geopolitics and climate
Giorgia Surina,,ITA,it,Rome,@giorgiasurina,,Radio2,podcaster,Covers environmental topics on Radio2
Lorenzo Jovanotti,,ITA,it,Rome,@lorenzojova,,Jova Beach Party,podcaster,Focuses on nature and climate issues
Mario Tozzi,,ITA,it,Rome,@mariotozzi,,Sapiens,podcaster,Hosts podcast on environment and science
Giulia Innocenzi,,ITA,it,Rome,@giuliainnocenzi,,Annozero,podcaster,Covers geopolitics and climate issues
Daniele Bossari,,ITA,it,Rome,@danielebossari,,Il Boss del Weekend,podcaster,Discusses peace and environmental topics
Eva Giovannini,,ITA,it,Rome,@evagiovannini,,Agorà,podcaster,Covers geopolitics and peace issues
Gabriele Corsi,,ITA,it,Rome,@gab_corsi,,Radio Deejay,podcaster,Hosts show on environmental topics
Elena Stancanelli,,ITA,it,Rome,@elenastancanelli,,Radio3,podcaster,Discusses climate and social issues
