name,email,country,language,city,instagram,phone,organization,type,notes
Lina Kartika,,IDN,id,Jakarta,@linakartika,,Suara Pembaruan,journalist,Focus on climate change
Najwa Shihab,,IDN,id,Jakarta,@najwashihab,,Narasi TV,journalist,"Influential journalist, focuses on social issues"
Mira Lesmana,,IDN,id,Jakarta,@mirles,,Film Producer,journalist,Covers environmental themes in media
Rizal Ramli,,IDN,id,Jakarta,@rizalramli.official,,Economist,journalist,Writes on geopolitics and economic policies
Dandhy Dwi Laksono,,IDN,id,Jakarta,@dandhy_laksono,,WatchDoc,journalist,Documentary filmmaker on environmental issues
Siti Nurbaya Bakar,,IDN,id,Jakarta,@siti.nurbayabakar,,Minister of Environment and Forestry,journalist,Covers environmental policies
Karni Ilyas,,IDN,id,Jakarta,@karniilyas,,TV One,journalist,Hosts talk show on national issues
Rosiana Silalahi,,IDN,id,Jakarta,@rosianasl,,Kompas TV,journalist,Focuses on political and environmental news
Andini Effendi,,IDN,id,Jakarta,@andief,,CNN Indonesia,journalist,Covers international affairs and climate
Rizki Amalia,,IDN,id,Jakarta,@rizkiamalia,,The Jakarta Post,journalist,Writes on climate change and policy
Mochamad Andri,,IDN,id,Jakarta,@mochamad_andri,,Kompas,journalist,Covers environmental issues
Rizki Akbar Hasan,,IDN,id,Jakarta,@rizkiakbarhasan,,The Jakarta Post,journalist,Writes on climate change
Dewi Safitri,,IDN,id,Jakarta,@dewisafitri,,Metro TV,journalist,Reports on international affairs
Fajar Nugraha,,IDN,id,Jakarta,@fajarnugraha,,Antara News,journalist,Geopolitics correspondent
Dian Septiari,,IDN,id,Jakarta,@dianseptiari,,The Jakarta Post,journalist,Focuses on international relations
Yoseph Ikanubun,,IDN,id,Jakarta,@yosephikanubun,,Media Indonesia,journalist,Covers environmental policies
Anastasia Praditha,,IDN,id,Jakarta,@anastasiapraditha,,CNN Indonesia,journalist,Reports on climate issues
Hendra Gunawan,,IDN,id,Jakarta,@hendragunawan,,Kompas,journalist,Focuses on peace and conflict
Lina Herlina,,IDN,id,Jakarta,@lina_herlina,,Tempo,journalist,Covers nature conservation
Arif Budiman,,IDN,id,Jakarta,@arifbudiman,,Metro TV,journalist,Reports on geopolitics
Nina Haryati,,IDN,id,Jakarta,@ninaharyati,,The Jakarta Post,journalist,Writes on biodiversity
Eko Prasetyo,,IDN,id,Jakarta,@ekoprasetyo,,Media Indonesia,journalist,Reports on environmental issues
Dewi Lestari,,IDN,id,Jakarta,@dewi_lestari,,CNN Indonesia,journalist,Focuses on climate policies
Rizal Ramli,,IDN,id,Jakarta,@rizalramli,,Kompas,journalist,Covers peace initiatives
Sari Nursita,,IDN,id,Jakarta,@sarinursita,,Tempo,journalist,Reports on nature protection
Faisal Basri,,IDN,id,Jakarta,@faisalbasri,,Metro TV,journalist,Focuses on geopolitics
Tina Talisa,,IDN,id,Jakarta,@tina_talisa,,Republika,journalist,Covers climate change
Agus Sudibyo,,IDN,id,Jakarta,@agussudibyo,,Antara News,journalist,Reports on international relations
Yuli Ismartono,,IDN,id,Jakarta,@yuliismartono,,The Jakarta Post,journalist,Focuses on biodiversity
