name,email,country,language,city,instagram,phone,organization,type,notes
WaterAid UK,,GBR,en,London,@wateraid,,,activist,Provides clean water and sanitation globally
Tearfund,,GBR,en,London,@tearfund,,,activist,Christian charity tackling poverty and injustice
CAFOD,,GBR,en,London,@cafod,,,activist,Catholic agency for overseas development
Christian Aid,,GBR,en,London,@christianaid,,,activist,Works to eradicate poverty worldwide
The Climate Reality Project UK,,GBR,en,London,@climatereality,,,activist,Educates and advocates for climate solutions
Fossil Free UK,,GBR,en,London,@fossilfreeuk,,,activist,Campaigns for divestment from fossil fuels
Biofuelwatch,,GBR,en,London,@biofuelwatch,,,activist,Monitors biofuel impacts on environment
The Fairtrade Foundation,,GBR,en,London,@fairtradeuk,,,activist,Promotes fair trade practices
The Vegan Society,,GBR,en,London,@thevegansociety,,,activist,Promotes veganism for health and environment
Animal Aid,,GBR,en,London,@animalaid_uk,,,activist,Campaigns against animal cruelty
PETA UK,,GBR,en,London,@petauk,,,activist,Animal rights organization with London base
Compassion in World Farming,,GBR,en,London,@ciwf,,,activist,Campaigns for farm animal welfare
The Humane League UK,,GBR,en,London,@thehumaneleagueuk,,,activist,Works to end animal suffering
World Animal Protection UK,,GBR,en,London,@worldanimalprotectionuk,,,activist,Protects animals worldwide
Climate Action Network UK,,GBR,en,London,@climateactionnetwork,,,activist,Network of climate-focused organizations
ZSL London Zoo,,GBR,en,London,@zsllondonzoo,,,activist,Conservation and education on wildlife
Keep Britain Tidy,,GBR,en,London,@keepbritaintidy,,,activist,"Campaigns for cleaner, greener spaces"
Marine Conservation Society,,GBR,en,London,@mcs_uk,,,activist,Focus on marine environment protection
Plastic Free Hackney,,GBR,en,London,@plasticfreehackney,,,activist,Local group tackling plastic pollution
Zero Waste London,,GBR,en,London,@zerowastelondon,,,activist,Promotes zero waste lifestyle in London
Transition Town Brixton,,GBR,en,London,@transitionbrixton,,,activist,Community-led sustainability initiatives
EcoActive,,GBR,en,London,@ecoactiveuk,,,activist,Environmental education and action group
The Restart Project,,GBR,en,London,@restartproject,,,activist,Encourages repair and reuse of electronics
The Green Hub Project,,GBR,en,London,@greenhubproject,,,activist,Supports youth mental health through nature
The Urban Orchard Project,,GBR,en,London,@urbanorchardproject,,,activist,Creates and restores urban orchards
The Green Schools Project,,GBR,en,London,@greenschoolproj,,,activist,Supports schools in sustainability education
The London Sustainability Exchange,,GBR,en,London,@lsxchange,,,activist,Promotes sustainable living in London
The Permaculture Association,,GBR,en,London,@permaculture_uk,,,activist,Promotes permaculture and sustainable living
The Wildlife Garden Project,,GBR,en,London,@wildlifegardenproject,,,activist,Encourages wildlife-friendly gardening
The London Community Resource Network,,GBR,en,London,@lcrn_uk,,,activist,Supports community recycling and reuse
The London Permaculture Network,,GBR,en,London,@londonpermaculture,,,activist,Network promoting permaculture in London
The London Environmental Network,,GBR,en,London,@londonenvironmentalnetwork,,,activist,Connects environmental groups in London
The London Climate Action Network,,GBR,en,London,@londonclimateaction,,,activist,Network for climate action in London
The London Biodiversity Partnership,,GBR,en,London,@londonbiodiversity,,,activist,Promotes biodiversity in London
The London Eco Network,,GBR,en,London,@londoneconetwork,,,activist,Network for eco-friendly initiatives in London
