name,email,country,language,city,instagram,phone,organization,type,notes
María José Pizarro,,COL,es,Bogota,@mariajosepizarro,,Congresswoman,influencer,Focuses on peace and reconciliation
Carlos Vives,,COL,es,Bogota,@carlosvives,,Musician,influencer,Promotes cultural and environmental causes
Andrea Echeverri,,COL,es,Bogota,@andreacheverri,,Musician,influencer,Advocates for peace and environment
Juanes,,COL,es,Bogota,@juanes,,Musician,influencer,Promotes peace and social causes
Natalia Reyes,,COL,es,Bogota,@nataliareyesg,,Actress,influencer,Advocates for environmental awareness
Esteban Santos,,COL,es,Bogota,@estebansantos10,,Entrepreneur,influencer,Focuses on sustainable business
Catalina García,,COL,es,Bogota,@catalinagarcia,,Musician,influencer,Promotes cultural and environmental causes
Ricardo Silva Romero,,COL,es,Bogota,@ricardosilvaromero,,Writer,influencer,Writes on social and environmental issues
Manuel Medrano,,COL,es,Bogota,@manuelmedrano,,Musician,influencer,Promotes peace and social causes
Laura Mora,,COL,es,Bogota,@lauramora,,Filmmaker,influencer,Focuses on social justice themes
J Balvin,,COL,es,Bogota,@jbalvin,,Musician,influencer,Advocates for mental health and peace
Sebastián Yatra,,COL,es,Bogota,@sebastianyatra,,Musician,influencer,Promotes peace and social causes
Maluma,,COL,es,Bogota,@maluma,,Musician,influencer,Advocates for peace and social causes
Goyo,,COL,es,Bogota,@goyo,,Musician,influencer,Promotes cultural and environmental causes
Fonseca,,COL,es,Bogota,@fonsecamusic,,Musician,influencer,Advocates for peace and social causes
Andrés Cepeda,,COL,es,Bogota,@andrescepeda,,Musician,influencer,Promotes peace and social causes
Carolina Guerra,,COL,es,Bogota,@carowar,,Actress,influencer,Advocates for environmental awareness
Juan Pablo Raba,,COL,es,Bogota,@juanpabloraba,,Actor,influencer,Promotes peace and social causes
Marcela Mar,,COL,es,Bogota,@marcelamar07,,Actress,influencer,Advocates for environmental awareness
Carolina Cruz,,COL,es,Bogota,@carolinacruzosorio,,Presenter,influencer,Promotes eco-friendly lifestyle
Alejandro Riaño,,COL,es,Bogota,@alejandroria,,Comedian,influencer,Advocates for peace and social causes
Lina Tejeiro,,COL,es,Bogota,@linatejeiro,,Actress,influencer,Promotes environmental awareness
Julián Arango,,COL,es,Bogota,@julianjarango,,Actor,influencer,Advocates for peace and social causes
Carolina Ramírez,,COL,es,Bogota,@carocali,,Actress,influencer,Promotes environmental awareness
Jorge Celedón,,COL,es,Bogota,@jorgitoceledon,,Musician,influencer,Advocates for peace and social causes
Paola Turbay,,COL,es,Bogota,@paolaturbay,,Actress,influencer,Promotes eco-friendly lifestyle
Margarita Rosa de Francisco,,COL,es,Bogota,@margaritarosadefrancisco,,Actress,influencer,Advocates for peace and social causes
Santiago Cruz,,COL,es,Bogota,@santicruz,,Musician,influencer,Promotes peace and social causes
Adriana Arboleda,,COL,es,Bogota,@adrianaarboledar,,Model and Presenter,influencer,Promotes eco-friendly lifestyle
Marcela Carvajal,,COL,es,Bogota,@marcelacarvajal,,Actress,influencer,Advocates for environmental awareness
Juan Fernando Quintero,,COL,es,Bogota,@juanferquinterop,,Footballer,influencer,Promotes peace and social causes
Catalina Aristizábal,,COL,es,Bogota,@catalinaaristizabalh,,Presenter,influencer,Promotes eco-friendly lifestyle
Carolina Gómez,,COL,es,Bogota,@carogomezfilm,,Actress,influencer,Advocates for peace and social causes
Andrea Serna,,COL,es,Bogota,@andreasernafotos,,Presenter,influencer,Promotes eco-friendly lifestyle
Juan Pablo Espinosa,,COL,es,Bogota,@espinosajuanpa,,Actor,influencer,Promotes peace and social causes
Carolina Acevedo,,COL,es,Bogota,@caroacevedooficial,,Actress,influencer,Advocates for environmental awareness
Juan Pablo Ruiz,,COL,es,Bogota,@juanpabloruiz,,Climate Change Expert,influencer,Climate change expert and speaker
Paula Jaramillo,,COL,es,Bogota,@paulajaramilloa,,Nature Conservationist,influencer,Focuses on biodiversity conservation
Andrés Parra,,COL,es,Bogota,@andresparrag,,Actor and Activist,influencer,Advocates for peace and environmental issues
María Alejandra Cardona,,COL,es,Bogota,@malejacardona,,Environmental Journalist,influencer,Reports on climate and nature topics
Camilo Prieto,,COL,es,Bogota,@camiloprieto,,Doctor and Environmentalist,influencer,Promotes health and environmental sustainability
Natalia Ponce de León,,COL,es,Bogota,@nataliaponcedeleon,,Activist,influencer,Advocates for peace and human rights
Felipe Arias,,COL,es,Bogota,@felipearias71,,Journalist and Presenter,influencer,Covers environmental and social issues
María José Martínez,,COL,es,Bogota,@majomartinez,,Sustainability Advocate,influencer,Promotes sustainable living practices
Andrea Echeverri,,COL,es,Bogota,@andre_echeverri,,Musician and Environmentalist,influencer,Promotes environmental consciousness through music
Ricardo Leyva,,COL,es,Bogota,@ricardoleyva,,Entrepreneur and Influencer,influencer,Promotes sustainable business practices
Tatiana Calderón,,COL,es,Bogota,@tatacalde7,,Racing Driver and Influencer,influencer,Promotes environmental sustainability in sports
Esteban Cortázar,,COL,es,Bogota,@estebancortazar,,Fashion Designer and Influencer,influencer,Advocates for sustainable fashion
Catalina Garzón,,COL,es,Bogota,@catalinagarzon,,Climate Action Colombia,influencer,Climate activist and speaker
Laura Restrepo,,COL,es,Bogota,@laurarestrepo,,Peace Colombia,influencer,Peace and conflict resolution influencer
Andrés Gómez,,COL,es,Bogota,@andresgomez,,Geopolitics Colombia,influencer,Geopolitical analyst
María Fernanda Díaz,,COL,es,Bogota,@mariafdiaz,,Eco Bogotá,influencer,Environmental blogger
Carlos Torres,,COL,es,Bogota,@carlostorres,,Green Future Colombia,influencer,Sustainability advocate
Ana María López,,COL,es,Bogota,@anamlopez,,Peace Builders,influencer,Peacebuilding influencer
Felipe Martínez,,COL,es,Bogota,@felipemartinez,,Colombia Climate Network,influencer,Climate change communicator
Sofía Rodríguez,,COL,es,Bogota,@sofiarodriguez,,Nature Protectors,influencer,Biodiversity advocate
Diego Castro,,COL,es,Bogota,@diegocastro,,Peace Advocates,influencer,Peace initiatives promoter
Camila Herrera,,COL,es,Bogota,@camilaherrera,,Eco Warriors,influencer,Environmental activist
Jorge Ramírez,,COL,es,Bogota,@jorgeramirez,,Colombian Geopolitics,influencer,Geopolitical influencer
Natalia Pérez,,COL,es,Bogota,@nataliaperez,,Green Colombia,influencer,Sustainability influencer
Luis Fernando Mejía,,COL,es,Bogota,@luisfmejia,,Climate Voices,influencer,Climate change advocate
Daniela Vargas,,COL,es,Bogota,@danielavargas,,Peace Colombia,influencer,Peace and diplomacy influencer
Ricardo López,,COL,es,Bogota,@ricardolopez,,Nature Defenders,influencer,Nature conservation influencer
Paula Gómez,,COL,es,Bogota,@paulagomez,,Eco Colombia,influencer,Environmental protection advocate
Esteban Morales,,COL,es,Bogota,@estebanmorales,,Peace Builders,influencer,Peace initiatives influencer
Valentina Ramírez,,COL,es,Bogota,@valentinaramirez,,Colombian Climate Action,influencer,Climate action advocate
Sebastián Torres,,COL,es,Bogota,@sebastiantorres,,Nature Colombia,influencer,Biodiversity influencer
Gabriela Sánchez,,COL,es,Bogota,@gabrielasanchez,,Peace Advocates,influencer,Peace and conflict resolution influencer
Alejandro Rojas,,COL,es,Bogota,@alejandrorojas,,Eco Warriors,influencer,Environmental influencer
Carolina Muñoz,,COL,es,Bogota,@carolinamunoz,,Colombian Geopolitics,influencer,Geopolitical analyst
Miguel Ángel Díaz,,COL,es,Bogota,@migueladiaz,,Green Colombia,influencer,Sustainability advocate
Isabella Martínez,,COL,es,Bogota,@isabellamartinez,,Climate Voices,influencer,Climate change influencer
