name,email,country,language,city,instagram,phone,organization,type,notes
Chicago Fair Trade,info@chicagofairtrade.org,USA,en,Chicago,@chicagofairtrade,,,ngo,Promotes fair trade practices
Chicago Community Climate Action Toolkit,,USA,en,Chicago,@climateactionchi,,,ngo,Community-driven climate solutions
Illinois Green Alliance,info@illinoisgreenalliance.org,USA,en,Chicago,@illinoisgreen,,,ngo,Promotes sustainable building practices
Chicago Food Policy Action Council,info@chicagofoodpolicy.com,USA,en,Chicago,@chicagofoodpolicy,,,ngo,Advocates for equitable food systems
Environmentalists of Color,,USA,en,Chicago,@eoc_chicago,,,ngo,Supports diversity in environmentalism
Chicago Climate Action Plan,,USA,en,Chicago,@chicagoclimate,,,ngo,City's climate action strategy
Chicago Conservation Corps,conservation@chicagoparkdistrict.com,USA,en,Chicago,@chicagoconservation,,,ngo,Trains volunteers for local conservation
Chicago Urban League,info@thechicagourbanleague.org,USA,en,Chicago,@chicagourbanleague,,,ngo,Empowers communities through economic development
Chicago Sustainability Task Force,,USA,en,Chicago,@sustainchicago,,,ngo,Promotes sustainable practices in Chicago
Chicago Environmental Justice Network,,USA,en,Chicago,@cejnetwork,,,ngo,Focuses on environmental justice issues
Chicago Green Theatre Alliance,info@chicagogreentheatre.org,USA,en,Chicago,@chicagogreentheatre,,,ngo,Promotes sustainability in theatre arts
Chicago Clean Power Coalition,,USA,en,Chicago,@cleanpowerchi,,,ngo,Advocates for clean energy solutions
Chicago Green Drinks,info@greendrinks.org,USA,en,Chicago,@chicagogreendrinks,,,ngo,Networking for environmental professionals
Chicago Green Festival,info@greenfestivals.org,USA,en,Chicago,@greenfestivals,,,ngo,Annual event promoting sustainability
Chicago Green Office Challenge,,USA,en,Chicago,@greencityoffice,,,ngo,Encourages sustainable office practices
Chicago Green Roofs,,USA,en,Chicago,@chicagogreenroofs,,,ngo,Promotes green roof installations
Chicago Green Business Alliance,,USA,en,Chicago,@chicagogreenbiz,,,ngo,Supports sustainable business practices
Chicago Green Schools Initiative,,USA,en,Chicago,@greenschoolschi,,,ngo,Promotes sustainability in schools
Chicago Green City Market,info@greencitymarket.org,USA,en,Chicago,@greencitymarket,,,ngo,Supports local and sustainable food systems
Chicago Green Building Council,info@usgbc-illinois.org,USA,en,Chicago,@usgbcillinois,,,ngo,Promotes green building practices
Chicago Green Infrastructure,,USA,en,Chicago,@greeninfrastructurechi,,,ngo,Focuses on sustainable urban infrastructure
Chicago Green Energy Coalition,,USA,en,Chicago,@greenenergychi,,,ngo,Advocates for renewable energy adoption
Chicago Green Economy Coalition,,USA,en,Chicago,@greeneconomychi,,,ngo,Supports green economic development
Chicago Green Jobs Initiative,,USA,en,Chicago,@greenjobschi,,,ngo,Promotes green job creation
Chicago Green Transportation Coalition,,USA,en,Chicago,@greentransportchi,,,ngo,Advocates for sustainable transportation
Chicago Green Technology Center,,USA,en,Chicago,@greentechchi,,,ngo,Focuses on green technology innovation
Chicago Green Urbanism,,USA,en,Chicago,@greenurbanismchi,,,ngo,Promotes sustainable urban development
Chicago Green Water Coalition,,USA,en,Chicago,@greenwaterchi,,,ngo,Focuses on sustainable water management
Chicago Green Waste Coalition,,USA,en,Chicago,@greenwastechi,,,ngo,Advocates for waste reduction and recycling
Chicago Green Youth Initiative,,USA,en,Chicago,@greenyouthchi,,,ngo,Engages youth in sustainability efforts
Chicago Green Arts Coalition,,USA,en,Chicago,@greenartschi,,,ngo,Promotes sustainability in the arts
Chicago Green Health Coalition,,USA,en,Chicago,@greenhealthchi,,,ngo,Focuses on health and sustainability
Chicago Green Housing Initiative,,USA,en,Chicago,@greenhousingchi,,,ngo,Promotes sustainable housing solutions
Chicago Green Community Coalition,,USA,en,Chicago,@greencommunitychi,,,ngo,Supports community-based sustainability efforts
Chicago Green Agriculture Coalition,,USA,en,Chicago,@greenagriculturechi,,,ngo,Promotes sustainable agriculture practices
Chicago Green Manufacturing Coalition,,USA,en,Chicago,@greenmanufacturingchi,,,ngo,Supports sustainable manufacturing practices
Chicago Green Finance Coalition,,USA,en,Chicago,@greenfinancechi,,,ngo,Focuses on sustainable finance solutions
Chicago Green Policy Coalition,,USA,en,Chicago,@greenpolicychi,,,ngo,Advocates for sustainable policy development
Chicago Green Research Coalition,,USA,en,Chicago,@greenresearchchi,,,ngo,Focuses on sustainability research
Chicago Green Education Coalition,,USA,en,Chicago,@greeneducationchi,,,ngo,Promotes sustainability education
Chicago Green Innovation Coalition,,USA,en,Chicago,@greeninnovationchi,,,ngo,Supports innovation in sustainability
Chicago Green Technology Coalition,,USA,en,Chicago,@greentechnologychi,,,ngo,Focuses on sustainable technology development
Chicago Green Energy Initiative,,USA,en,Chicago,@greenenergyinitiativechi,,,ngo,Promotes renewable energy solutions
Chicago Green Building Initiative,,USA,en,Chicago,@greenbuildinginitiativechi,,,ngo,Supports sustainable building practices
Chicago Green Infrastructure Initiative,,USA,en,Chicago,@greeninfrastructureinitiativechi,,,ngo,Focuses on sustainable urban infrastructure
Chicago Green Transportation Initiative,,USA,en,Chicago,@greentransportationinitiativechi,,,ngo,Advocates for sustainable transportation solutions
Chicago Green Economy Initiative,,USA,en,Chicago,@greeneconomyinitiativechi,,,ngo,Supports green economic development initiatives
Chicago Green Jobs Coalition,,USA,en,Chicago,@greenjobscoalitionchi,,,ngo,Promotes green job creation and training
Chicago Green Water Initiative,,USA,en,Chicago,@greenwaterinitiativechi,,,ngo,Focuses on sustainable water management practices
Chicago Green Waste Initiative,,USA,en,Chicago,@greenwasteinitiativechi,,,ngo,Advocates for waste reduction and recycling initiatives
Chicago Green Youth Coalition,,USA,en,Chicago,@greenyouthcoalitionchi,,,ngo,Engages youth in sustainability efforts and education
Chicago Green Arts Initiative,,USA,en,Chicago,@greenartsinitiativechi,,,ngo,Promotes sustainability in the arts and culture
Chicago Green Health Initiative,,USA,en,Chicago,@greenhealthinitiativechi,,,ngo,Focuses on health and sustainability initiatives
Chicago Green Housing Coalition,,USA,en,Chicago,@greenhousingcoalitionchi,,,ngo,Promotes sustainable housing solutions and practices
Chicago Green Community Initiative,,USA,en,Chicago,@greencommunityinitiativechi,,,ngo,Supports community-based sustainability efforts and projects
Chicago Green Agriculture Initiative,,USA,en,Chicago,@greenagricultureinitiativechi,,,ngo,Promotes sustainable agriculture practices and education
Chicago Green Manufacturing Initiative,,USA,en,Chicago,@greenmanufacturinginitiativechi,,,ngo,Supports sustainable manufacturing practices and innovation
Chicago Green Finance Initiative,,USA,en,Chicago,@greenfinanceinitiativechi,,,ngo,Focuses on sustainable finance solutions and practices
Chicago Green Policy Initiative,,USA,en,Chicago,@greenpolicyinitiativechi,,,ngo,Advocates for sustainable policy development and implementation
Chicago Green Research Initiative,,USA,en,Chicago,@greenresearchinitiativechi,,,ngo,Focuses on sustainability research and innovation
Chicago Green Education Initiative,,USA,en,Chicago,@greeneducationinitiativechi,,,ngo,Promotes sustainability education and awareness
Chicago Green Innovation Initiative,,USA,en,Chicago,@greeninnovationinitiativechi,,,ngo,Supports innovation in sustainability practices and technology
Chicago Green Technology Initiative,,USA,en,Chicago,@greentechnologyinitiativechi,,,ngo,Focuses on sustainable technology development and implementation
Chicago Green Energy Coalition,,USA,en,Chicago,@greenenergycoalitionchi,,,ngo,Promotes renewable energy solutions and adoption
Chicago Green Building Coalition,,USA,en,Chicago,@greenbuildingcoalitionchi,,,ngo,Supports sustainable building practices and innovation
Chicago Green Infrastructure Coalition,,USA,en,Chicago,@greeninfrastructurecoalitionchi,,,ngo,Focuses on sustainable urban infrastructure development
Chicago Green Transportation Coalition,,USA,en,Chicago,@greentransportationcoalitionchi,,,ngo,Advocates for sustainable transportation solutions and practices
Chicago Green Economy Coalition,,USA,en,Chicago,@greeneconomycoalitionchi,,,ngo,Supports green economic development initiatives and policies
Chicago Green Water Coalition,,USA,en,Chicago,@greenwatercoalitionchi,,,ngo,Focuses on sustainable water management practices and policies
Chicago Green Waste Coalition,,USA,en,Chicago,@greenwastecoalitionchi,,,ngo,Advocates for waste reduction and recycling initiatives and policies
Chicago Green Arts Coalition,,USA,en,Chicago,@greenartscoalitionchi,,,ngo,Promotes sustainability in the arts and cultural sectors
Chicago Green Health Coalition,,USA,en,Chicago,@greenhealthcoalitionchi,,,ngo,Focuses on health and sustainability initiatives and practices
Chicago Green Community Coalition,,USA,en,Chicago,@greencommunitycoalitionchi,,,ngo,Supports community-based sustainability efforts and projects
Chicago Green Agriculture Coalition,,USA,en,Chicago,@greenagriculturecoalitionchi,,,ngo,Promotes sustainable agriculture practices and education
Chicago Green Manufacturing Coalition,,USA,en,Chicago,@greenmanufacturingcoalitionchi,,,ngo,Supports sustainable manufacturing practices and innovation
Chicago Green Finance Coalition,,USA,en,Chicago,@greenfinancecoalitionchi,,,ngo,Focuses on sustainable finance solutions and practices
Chicago Green Policy Coalition,,USA,en,Chicago,@greenpolicycoalitionchi,,,ngo,Advocates for sustainable policy development and implementation
Chicago Green Research Coalition,,USA,en,Chicago,@greenresearchcoalitionchi,,,ngo,Focuses on sustainability research and innovation
Chicago Green Education Coalition,,USA,en,Chicago,@greeneducationcoalitionchi,,,ngo,Promotes sustainability education and awareness
Chicago Green Innovation Coalition,,USA,en,Chicago,@greeninnovationcoalitionchi,,,ngo,Supports innovation in sustainability practices and technology
Chicago Green Technology Coalition,,USA,en,Chicago,@greentechnologycoalitionchi,,,ngo,Focuses on sustainable technology development and implementation
