name,email,country,language,city,instagram,phone,organization,type,notes
Hugo Ñopo,,PER,es,Lima,@hugonopo,,Economist,influencer,Researches environmental economics
Mónica Delta,,PER,es,Lima,@monicadelta,,Journalist,influencer,Focus on climate change reporting
Pedro Solano,,PER,es,Lima,@pedrosolano,,SPDA,influencer,Environmental lawyer and advocate
Milagros Salazar,,PER,es,Lima,@milagrossalazar,,Journalist,influencer,Investigates environmental issues
Diego García Sayán,,PER,es,Lima,@diegogarciasayan,,Jurist,influencer,Focus on environmental justice
Mabel Huertas,,PER,es,Lima,@mabelhuertas,,Journalist,influencer,Covers environmental topics
Raúl Tola,,PER,es,Lima,@raultola,,Writer and Journalist,influencer,Writes on environmental issues
María Teresa Braschi,,PER,es,Lima,@mariateresabraschi,,TV Host,influencer,Promotes environmental awareness
Alberto de Belaunde,,PER,es,Lima,@albertodebelaunde,,Congressman,influencer,Advocates for environmental policies
María del Carmen Alva,,PER,es,Lima,@mariadelcarmenalva,,Politician,influencer,Focus on environmental legislation
Augusto Álvarez Rodrich,,PER,es,Lima,@augustoalvarezrodrich,,Journalist,influencer,Covers climate and politics
Claudia Llosa,,PER,es,Lima,@claudiallosa,,Filmmaker,influencer,Creates films on social issues
Fernando Carvalho,,PER,es,Lima,@fernandocarvalho,,Journalist,influencer,Focus on environmental reporting
Natalia Málaga,,PER,es,Lima,@natalia_malaga,,Coach and Activist,influencer,Promotes youth engagement in environment
Gisela Valcárcel,,PER,es,Lima,@giselavalcarcel,,TV Host,influencer,Advocates for environmental causes
Juan Diego Flórez,,PER,es,Lima,@juandiegoflorez,,Opera Singer,influencer,Supports environmental initiatives
Magaly Medina,,PER,es,Lima,@magalymedinav,,TV Host,influencer,Covers social and environmental issues
Renzo Schuller,,PER,es,Lima,@renzoschuller,,Actor and Host,influencer,Promotes eco-friendly practices
Sofía Mulanovich,,PER,es,Lima,@sofiamulanovich,,Surfer and Activist,influencer,Advocates for ocean conservation
Bruno Ascenzo,,PER,es,Lima,@brunoascenzo,,Actor and Director,influencer,Supports environmental storytelling
María Pía Copello,,PER,es,Lima,@piacopello,,TV Host,influencer,Promotes environmental awareness
Gian Marco,,PER,es,Lima,@gianmarcooficial,,Musician,influencer,Supports environmental causes
Natalia Barrera,,PER,es,Lima,@nataliabarrera,,Environmental Scientist,influencer,Researches climate change impacts
Andrés Roca Rey,,PER,es,Lima,@andresrocaderey,,Bullfighter,influencer,Promotes cultural and environmental heritage
Daniela Darcourt,,PER,es,Lima,@danieladarcourtoficial,,Singer,influencer,Advocates for environmental awareness
Sergio Galliani,,PER,es,Lima,@sergiogalliani,,Actor,influencer,Supports environmental initiatives
Mónica Sánchez,,PER,es,Lima,@monicasanchez,,Actress,influencer,Promotes sustainable living
Christian Meier,,PER,es,Lima,@oliverdog,,Actor and Musician,influencer,Supports environmental causes
Maricarmen Marín,,PER,es,Lima,@maricarmenmarins,,Singer and Host,influencer,Promotes eco-friendly practices
Ezio Oliva,,PER,es,Lima,@eziooliva,,Singer,influencer,Advocates for environmental awareness
Karen Schwarz,,PER,es,Lima,@karenschwarzespinoza,,TV Host,influencer,Promotes environmental causes
Jesús Alzamora,,PER,es,Lima,@jesusalzamora,,Actor and Host,influencer,Supports environmental storytelling
Melania Urbina,,PER,es,Lima,@melaniaurbina,,Actress,influencer,Promotes sustainable lifestyles
Mariana Alegre,,PER,es,Lima,@marianaalegre,,Lima Cómo Vamos,influencer,Urban development and sustainability advocate
Rodrigo Ruiz,,PER,es,Lima,@rodrigoruz,,Peruvian Amazon,influencer,Advocate for Amazon rainforest protection
Lucía Ruiz,,PER,es,Lima,@luciaruiz,,Ministerio del Ambiente,influencer,Former Minister of Environment
Verónica Klingenberger,,PER,es,Lima,@veroklingenberger,,Eco House Peru,influencer,Environmental educator and activist
Gonzalo Quijandría,,PER,es,Lima,@gonzaloquijandria,,Peru LNG,influencer,Sustainability and corporate responsibility expert
Sofía Carrillo,,PER,es,Lima,@sofiacarrillo,,Environmental Journalist,influencer,Journalist covering climate change
Juan Diego Calisto,,PER,es,Lima,@juandiegocalisto,,Hombro a Hombro,influencer,Social entrepreneur and environmentalist
Diego de la Torre,,PER,es,Lima,@diegodelatorre,,Grupo Palmas,influencer,Business leader in sustainable development
Rocío Espinoza,,PER,es,Lima,@rocioespinoza,,EcoPeru,influencer,Environmental activist and educator
María del Carmen Sacasa,,PER,es,Lima,@mariadelcarmensacasa,,UNDP Peru,influencer,UNDP representative in Peru
Carlos Neuhaus,,PER,es,Lima,@carlosneuhaus,,COPAL,influencer,Promoter of sustainable sports events
Paola Miglio,,PER,es,Lima,@paolamiglio,,Food Writer,influencer,Food writer with focus on sustainability
Renzo Reggiardo,,PER,es,Lima,@renzoreggiardo,,Politician,influencer,Politician advocating for environmental policies
Daniel Olivares,,PER,es,Lima,@danielolivares,,Politician,influencer,Politician focused on environmental legislation
Jorge Muñoz,,PER,es,Lima,@jorgemunoz,,Mayor of Lima,influencer,Mayor with sustainability initiatives
María Fernanda Reyes,,PER,es,Lima,@mariafernandareyes,,Surfer,influencer,Surfer and ocean conservation advocate
Miguel Incháustegui,,PER,es,Lima,@miguelinchaustegui,,Politician,influencer,Politician with focus on sustainable mining
Susana Baca,,PER,es,Lima,@susanabaca,,Singer,influencer,Singer and cultural ambassador
Gian Marco Zignago,,PER,es,Lima,@gianmarco,,Musician,influencer,Musician supporting environmental causes
Natalia Málaga,,PER,es,Lima,@nataliamalaga,,Coach,influencer,Volleyball coach and environmental advocate
Gastón Acurio,,PER,es,Lima,@gastonacurio,,Chef,influencer,Chef promoting sustainable gastronomy
Jaime de Althaus,,PER,es,Lima,@jaimedealthaus,,Journalist,influencer,Journalist with focus on geopolitics
Fernando Zavala,,PER,es,Lima,@fernandozavala,,Economist,influencer,Economist with sustainability focus
Marisol Espinoza,,PER,es,Lima,@marisolespinoza,,Politician,influencer,Politician advocating for environmental policies
Carlos Bruce,,PER,es,Lima,@carlosbruce,,Politician,influencer,Politician with focus on urban development
Julio Guzmán,,PER,es,Lima,@julioguzman,,Politician,influencer,Politician with environmental agenda
Verónika Mendoza,,PER,es,Lima,@veronikamendoza,,Politician,influencer,Politician advocating for climate justice
Pedro Suárez Vértiz,,PER,es,Lima,@pedrosuarezvertiz,,Musician,influencer,Musician supporting environmental causes
Gisela Valcárcel,,PER,es,Lima,@giselavalcarcelperu,,TV Host,influencer,TV host supporting environmental causes
Santiago Roncagliolo,,PER,es,Lima,@sroncagliolo,,Writer,influencer,Writer with focus on social issues
Tatiana Astengo,,PER,es,Lima,@tatianaastengo,,Actress,influencer,Actress and environmental advocate
Renato Cisneros,,PER,es,Lima,@recisneros,,Writer,influencer,Writer with environmental themes
Mávila Huertas,,PER,es,Lima,@mavilahuertas,,Journalist,influencer,Journalist with focus on climate change
Carla García,,PER,es,Lima,@carlagarcian,,Journalist,influencer,Journalist with environmental focus
Joaquín de Orbegoso,,PER,es,Lima,@joaquindeorbegoso,,Actor,influencer,Actor and environmental advocate
Natalia Cárdenas,,PER,es,Lima,@nataliacardenas,,Environmental Scientist,influencer,Scientist focused on climate change
Fernando Armas,,PER,es,Lima,@fernandoarmas,,Comedian,influencer,Comedian supporting environmental causes
María Grazia Gamarra,,PER,es,Lima,@mariagraziagamarra,,Actress,influencer,Actress and environmental advocate
Vanessa Terkes,,PER,es,Lima,@vanessaterkes,,Actress,influencer,Actress and environmental advocate
Carlos Alcántara,,PER,es,Lima,@cachinalcantara,,Actor,influencer,Actor supporting environmental causes
