name,email,country,language,city,instagram,phone,organization,type,notes
Enrique Morales,,CIT,en,Mexico,@enriquemorales,,Green Leaders MX,influencer,Environmental leadership influencer
Teresa Reyes,,CIT,en,Mexico,@teresareyes,,Nature Advocates,influencer,Nature conservation influencer
Alberto Herrera,,CIT,en,Mexico,@albertoherrera,,Eco Warriors MX,influencer,Environmental justice advocate
Silvia Pérez,,CIT,en,Mexico,@silviaperez,,Climate Change Network,influencer,Climate change policy influencer
Ramón Gómez,,CIT,en,Mexico,@ramongomez,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Antonia Torres,,CIT,en,Mexico,@antoniatorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Federico Sánchez,,CIT,en,Mexico,@federicosanchez,,Eco Innovators,influencer,Eco-friendly technology advocate
Marisol López,,CIT,en,Mexico,@marisollopez,,Sustainable Living MX,influencer,Sustainable living influencer
Joaquín Ramírez,,CIT,en,Mexico,@joaquinramirez,,Green City Initiative,influencer,Urban sustainability advocate
Lourdes Castillo,,CIT,en,Mexico,@lourdescastillo,,Climate Action Network,influencer,Climate policy influencer
Gonzalo Ruiz,,CIT,en,Mexico,@gonzaloruiz,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Julieta Fernández,,CIT,en,Mexico,@julietafernandez,,Eco Youth Mexico,influencer,Youth environmental activist
Salvador Morales,,CIT,en,Mexico,@salvadormorales,,Green Leaders MX,influencer,Environmental leadership influencer
Marta Reyes,,CIT,en,Mexico,@martareyes,,Nature Advocates,influencer,Nature conservation influencer
Óscar Herrera,,CIT,en,Mexico,@oscarherrera,,Eco Warriors MX,influencer,Environmental justice advocate
Ana Pérez,,CIT,en,Mexico,@anaperez,,Climate Change Network,influencer,Climate change policy influencer
Hugo Gómez,,CIT,en,Mexico,@hugogomez,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Inés Torres,,CIT,en,Mexico,@inestorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Raúl Sánchez,,CIT,en,Mexico,@raulsanchez,,Eco Innovators,influencer,Eco-friendly technology advocate
Alicia López,,CIT,en,Mexico,@alicialopez,,Sustainable Living MX,influencer,Sustainable living influencer
Guillermo Ramírez,,CIT,en,Mexico,@guillermoramirez,,Green City Initiative,influencer,Urban sustainability advocate
Nora Castillo,,CIT,en,Mexico,@noracastillo,,Climate Action Network,influencer,Climate policy influencer
Cristian Ruiz,,CIT,en,Mexico,@cristianruiz,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Marina Fernández,,CIT,en,Mexico,@marinafernandez,,Eco Youth Mexico,influencer,Youth environmental activist
Simón Morales,,CIT,en,Mexico,@simonmorales,,Green Leaders MX,influencer,Environmental leadership influencer
Ángela Reyes,,CIT,en,Mexico,@angelareyes,,Nature Advocates,influencer,Nature conservation influencer
Emanuel Herrera,,CIT,en,Mexico,@emanuelherrera,,Eco Warriors MX,influencer,Environmental justice advocate
Lorena Pérez,,CIT,en,Mexico,@lorenaperez,,Climate Change Network,influencer,Climate change policy influencer
Nicolás Gómez,,CIT,en,Mexico,@nicolasgomez,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Rebeca Torres,,CIT,en,Mexico,@rebecatorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Damián Sánchez,,CIT,en,Mexico,@damiansanchez,,Eco Innovators,influencer,Eco-friendly technology advocate
Cecilia López,,CIT,en,Mexico,@cecilialopez,,Sustainable Living MX,influencer,Sustainable living influencer
Julián Ramírez,,CIT,en,Mexico,@julianramirez,,Green City Initiative,influencer,Urban sustainability advocate
Susana Castillo,,CIT,en,Mexico,@susanacastillo,,Climate Action Network,influencer,Climate policy influencer
Bruno Ruiz,,CIT,en,Mexico,@brunoruiz,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Paloma Fernández,,CIT,en,Mexico,@palomafernandez,,Eco Youth Mexico,influencer,Youth environmental activist
Jorge Morales,,CIT,en,Mexico,@jorgemorales,,Green Leaders MX,influencer,Environmental leadership influencer
Andrea Reyes,,CIT,en,Mexico,@andreareyes,,Nature Advocates,influencer,Nature conservation influencer
Luis Herrera,,CIT,en,Mexico,@luisherrera,,Eco Warriors MX,influencer,Environmental justice advocate
