name,email,country,language,city,instagram,phone,organization,type,notes
Fernando Krakowiak,,AIR,en,Buenos,@fkrakowiak,,Página/12,journalist,Focuses on energy and climate
Ana Clara Pérez Cotten,,AIR,en,Buenos,@anaclarapc,,Télam,journalist,Covers environmental topics
Hernán Cappiello,,AIR,en,Buenos,@hernancappiello,,La Nación,journalist,Writes on geopolitics and environment
María Eugenia Pintos,,AIR,en,Buenos,@mepintos,,Clarín,journalist,Covers climate change
Alejandro Rebossio,,AIR,en,Buenos,@alejandrorebossio,,El País,journalist,Writes on economy and environment
Nora Bär,,AIR,en,Buenos,@norabar,,La Nación,journalist,Focuses on science and climate
Daniel Gutman,,AIR,en,Buenos,@danielgutman,,IPS News,journalist,Covers environmental issues
Gabriela Origlia,,AIR,en,Buenos,@gabrielaoriglia,,La Nación,journalist,Writes on climate and politics
Martín Slipczuk,,AIR,en,Buenos,@martinslipczuk,,Chequeado,journalist,Focuses on fact-checking climate news
Marina Aizen,,AIR,en,Buenos,@marinaaizen,,Freelance,journalist,Writes on environment and climate
Diego Genoud,,AIR,en,Buenos,@diegogenoud,,Freelance,journalist,Covers politics and environment
Silvia Stang,,AIR,en,Buenos,@silviastang,,La Nación,journalist,Writes on economy and climate
Javier Drovetto,,AIR,en,Buenos,@javierdrovetto,,Chequeado,journalist,Focuses on fact-checking environmental news
Florencia Carbone,,AIR,en,Buenos,@florcarbone,,La Nación,journalist,Covers geopolitics and environment
Ana M. Vara,,AIR,en,Buenos,@anavara,,Freelance,journalist,Focuses on science and climate change
Matías Longoni,,AIR,en,Buenos,@matiaslongoni,,Bichos de Campo,journalist,Covers agriculture and environment
Fernando Soriano,,AIR,en,Buenos,@ferosoriano,,Infobae,journalist,Writes on environment and society
Santiago Rey,,AIR,en,Buenos,@santiagorey,,Freelance,journalist,Covers environmental issues
Paula Lugones,,AIR,en,Buenos,@paulalugones,,Clarín,journalist,Writes on international affairs and climate
Juan Pablo Csipka,,AIR,en,Buenos,@jpcsipka,,Freelance,journalist,Focuses on science and environment
Verónica Smink,,AIR,en,Buenos,@verosmink,,BBC Mundo,journalist,Covers Latin American environmental issues
María Laura Avignolo,,AIR,en,Buenos,@mlavignolo,,Clarín,journalist,Covers international affairs and climate
Javier Lewkowicz,,AIR,en,Buenos,@javierlewkowicz,,Página/12,journalist,Writes on economy and environment
Florencia Tuchin,,AIR,en,Buenos,@flor_tuchin,,Chequeado,journalist,Focuses on fact-checking climate news
Silvia Naishtat,,AIR,en,Buenos,@silvianaishtat,,Clarín,journalist,Covers economy and climate
Joaquín Sánchez Mariño,,AIR,en,Buenos,@joaquinsanchezmarino,,Infobae,journalist,Writes on society and environment
María Daniela Yaccar,,AIR,en,Buenos,@mdanielayaccar,,La Nación,journalist,Covers politics and climate
María Eugenia Estenssoro,,AIR,en,Buenos,@mariaeugeniestenssoro,,Freelance,journalist,Writes on politics and environment
Hernán Patiño Mayer,,AIR,en,Buenos,@hernanpatinomayer,,Freelance,journalist,Covers geopolitics and environment
Claudio Jacquelin,,AIR,en,Buenos,@claudiojacquelin,,La Nación,journalist,Writes on politics and climate
Martín Dinatale,,AIR,en,Buenos,@martindinatale,,Infobae,journalist,Covers geopolitics and international affairs
Pablo Sigal,,AIR,en,Buenos,@pablosigal,,Clarín,journalist,Health and environment reporter
Nicolás Lantos,,AIR,en,Buenos,@nicolaslantos,,Página/12,journalist,Covers politics and social issues
Alejandro Rebossio,,AIR,en,Buenos,@arebossio,,El País,journalist,Economics and environment focus
Marcelo Longobardi,,AIR,en,Buenos,@longobardimarcelo,,Radio Mitre,journalist,Radio host and political commentator
Eduardo van der Kooy,,AIR,en,Buenos,@eduardovanderkooy,,Clarín,journalist,Political columnist
María Julia Oliván,,AIR,en,Buenos,@majuliaolivan,,Radio Nacional,journalist,Radio host and journalist
Santiago del Moro,,AIR,en,Buenos,@santidelmoro,,Telefe,journalist,TV host and journalist
Viviana Canosa,,AIR,en,Buenos,@vivianacanosaok,,A24,journalist,TV host and journalist
María Belén Aramburu,,AIR,en,Buenos,@belenaramburu,,A24,journalist,TV host and journalist
Débora Plager,,AIR,en,Buenos,@deboraplager,,A24,journalist,TV host and journalist
Marcelo Zlotogwiazda,,AIR,en,Buenos,@mzlotogwiazda,,C5N,journalist,Economics and politics journalist
Julio Bazán,,AIR,en,Buenos,@juliobazanok,,TN,journalist,News reporter and journalist
Lorena Maciel,,AIR,en,Buenos,@lorenamaciel,,TN,journalist,News anchor and journalist
Fernando Carnota,,AIR,en,Buenos,@fcarnota,,Radio Mitre,journalist,Radio host and journalist
Marcela Pagano,,AIR,en,Buenos,@marcelapagano,,A24,journalist,Economics journalist
Emilia Delfino,,AIR,en,Buenos,@emiliadelfino,,Perfil,journalist,Investigative journalist on environmental issues
Diego Iglesias,,AIR,en,Buenos,@diegoniglesias,,Infobae,journalist,Hosts geopolitics podcast
