name,email,country,language,city,instagram,phone,organization,type,notes
Chayanit Itthipongmaetee,,THA,th,Bangkok,@chayaniti,,Khaosod English,journalist,Focus on Thai politics and society
Nattaya Phetdee,,THA,th,Bangkok,@nattayap,,Thai PBS,journalist,Covers environmental and social issues
Nattakorn Devakula,,THA,th,Bangkok,@nattakorn,,Voice TV,journalist,Political commentator and host
Suthichai Yoon,,THA,th,Bangkok,@suthichai_live,,The Nation,journalist,Veteran journalist on international affairs
Kong Rithdee,,THA,th,Bangkok,@kongrithdee,,Bangkok Post,journalist,Focuses on cultural and environmental topics
Veeramalla Anjaiah,,THA,th,Bangkok,@veeramalla,,Jakarta Post,journalist,Covers ASEAN and regional geopolitics
Panu Wongcha-um,,THA,th,Bangkok,@panuwongchaum,,Reuters,journalist,Focuses on Thai politics and climate issues
Kavi Chongkittavorn,,THA,th,Bangkok,@kavichong,,The Nation,journalist,Senior journalist on ASEAN and geopolitics
Pichaya Changsorn,,THA,th,Bangkok,@pichayac,,The Nation,journalist,Writes on economic impacts of climate change
Yvonne Bohwongprasert,,THA,th,Bangkok,@yvonnebohwong,,Bangkok Post,journalist,Focuses on cultural and environmental journalism
Nattakarn Vichienwanitchkul,,THA,th,Bangkok,@nattakarnv,,Thai PBS,journalist,Reports on biodiversity and conservation
Prachaya Phetthong,,THA,th,Bangkok,@prachayap,,The Nation,journalist,Covers environmental policies
Veerawit Tianchainan,,THA,th,Bangkok,@veerawitt,,The Nation,journalist,Focuses on peace and conflict resolution
Suwit Khunkitti,,THA,th,Bangkok,@suwitk,,Bangkok Post,journalist,Covers environmental policies and conservation
Piyaporn Wongruang,,THA,th,Bangkok,@piyapornw,,Bangkok Post,journalist,Writes on biodiversity and conservation
