name,email,country,language,city,instagram,phone,organization,type,notes
Shoaib Ahmed,,PAK,ur,Karachi,@shoaibahmedpodcast,,The Green Talk,podcaster,Hosts top climate podcast in Karachi
Ayesha Khan,,PAK,ur,Karachi,@ayeshakhanpod,,Peaceful Waves,podcaster,Focuses on peace and conflict resolution
Zainab Ali,,PAK,ur,Karachi,@zainabali_podcast,,Nature's Voice,podcaster,Covers biodiversity and conservation
Ali Raza,,PAK,ur,Karachi,@alirazapod,,GeoPolitics Today,podcaster,Discusses geopolitics and international affairs
Fatima Noor,,PAK,ur,Karachi,@fatimanoorpodcast,,Climate Conversations,podcaster,Engages in climate change discussions
Hassan Javed,,PAK,ur,Karachi,@hassanjavedpod,,Peace Talks,podcaster,Explores peace initiatives in the region
Sara Malik,,PAK,ur,Karachi,@saramalikpodcast,,Eco Warriors,podcaster,Focuses on environmental protection
Usman Tariq,,PAK,ur,Karachi,@usmantariqpod,,World Affairs,podcaster,Covers international relations and geopolitics
Nida Khan,,PAK,ur,Karachi,@nidakhantalks,,Nature Speaks,podcaster,Discusses nature conservation efforts
Bilal Ahmed,,PAK,ur,Karachi,@bilalahmedpod,,Peaceful Dialogues,podcaster,Focuses on peace and diplomacy
Rabia Siddiqui,,PAK,ur,Karachi,@rabiasiddiquipod,,Climate Action,podcaster,Covers climate action and sustainability
Imran Khan,,PAK,ur,Karachi,@imrankhanpodcast,,Global Perspectives,podcaster,Discusses global geopolitical issues
Mariam Ali,,PAK,ur,Karachi,@mariamali_pod,,Eco Talks,podcaster,Focuses on ecological issues
Faisal Qureshi,,PAK,ur,Karachi,@faisalqureshipod,,Peaceful Solutions,podcaster,Explores solutions for peace
Zara Khan,,PAK,ur,Karachi,@zarakhanpod,,Nature's Call,podcaster,Discusses nature and wildlife conservation
Omar Farooq,,PAK,ur,Karachi,@omarfarooqpod,,Climate Voices,podcaster,Engages in climate change advocacy
Hina Shah,,PAK,ur,Karachi,@hinashahpod,,Peaceful Futures,podcaster,Focuses on future peace initiatives
Adnan Malik,,PAK,ur,Karachi,@adnanmalikpod,,Geo Talks,podcaster,Covers geopolitical discussions
Sana Ahmed,,PAK,ur,Karachi,@sanaahmedpod,,Eco Voices,podcaster,Focuses on environmental issues
Rizwan Khan,,PAK,ur,Karachi,@rizwankhanpod,,Peace Dialogues,podcaster,Explores peace and conflict resolution
Amina Sheikh,,PAK,ur,Karachi,@aminasheikhpod,,Nature's Path,podcaster,Discusses nature conservation
Kashif Ali,,PAK,ur,Karachi,@kashifalipod,,Climate Change Talks,podcaster,Engages in climate change discussions
Naveed Hussain,,PAK,ur,Karachi,@naveedhussainpod,,Peaceful World,podcaster,Focuses on global peace initiatives
Sadia Khan,,PAK,ur,Karachi,@sadiakhanpod,,Eco Awareness,podcaster,Covers environmental awareness
Tariq Mehmood,,PAK,ur,Karachi,@tariqmehmoodpod,,Geo Insights,podcaster,Discusses geopolitical insights
Zainab Raza,,PAK,ur,Karachi,@zainabraza_pod,,Nature's Voice,podcaster,Focuses on nature conservation
Asad Ali,,PAK,ur,Karachi,@asadali_podcast,,Climate Talks,podcaster,Engages in climate change advocacy
Hira Shah,,PAK,ur,Karachi,@hirashahpod,,Peaceful Dialogues,podcaster,Explores peace initiatives
Waqas Ahmed,,PAK,ur,Karachi,@waqasahmedpod,,Eco Warriors,podcaster,Focuses on environmental protection
Saba Qureshi,,PAK,ur,Karachi,@sabaqureshipod,,Geo Politics,podcaster,Discusses geopolitical issues
Adeel Khan,,PAK,ur,Karachi,@adeelkhanpod,,Nature's Call,podcaster,Focuses on nature conservation
Nida Ali,,PAK,ur,Karachi,@nidaalipod,,Climate Conversations,podcaster,Engages in climate discussions
Fahad Raza,,PAK,ur,Karachi,@fahadrazapod,,Peaceful Solutions,podcaster,Explores solutions for peace
Zoya Khan,,PAK,ur,Karachi,@zoyakhanpod,,Eco Talks,podcaster,Focuses on ecological issues
Hamza Tariq,,PAK,ur,Karachi,@hamzatariqpod,,Geo Talks,podcaster,Covers geopolitical discussions
Sana Raza,,PAK,ur,Karachi,@sanarazapod,,Nature Speaks,podcaster,Discusses nature conservation efforts
Ali Hassan,,PAK,ur,Karachi,@alihassanpod,,Climate Voices,podcaster,Engages in climate change advocacy
Nashit Khan,,PAK,ur,Karachi,@nashitkhanpod,,Peaceful Futures,podcaster,Focuses on future peace initiatives
Maira Ali,,PAK,ur,Karachi,@mairaalipod,,Eco Voices,podcaster,Focuses on environmental issues
Raza Ahmed,,PAK,ur,Karachi,@razaahmedpod,,Peace Dialogues,podcaster,Explores peace and conflict resolution
Ayesha Siddiqui,,PAK,ur,Karachi,@ayeshapod,,Nature's Path,podcaster,Discusses nature conservation
Kashif Mehmood,,PAK,ur,Karachi,@kashifmehmoodpod,,Climate Change Talks,podcaster,Engages in climate change discussions
Naveed Ali,,PAK,ur,Karachi,@naveedalipod,,Peaceful World,podcaster,Focuses on global peace initiatives
Sadia Raza,,PAK,ur,Karachi,@sadiarazapod,,Eco Awareness,podcaster,Covers environmental awareness
Tariq Ali,,PAK,ur,Karachi,@tariqalipod,,Geo Insights,podcaster,Discusses geopolitical insights
Zainab Mehmood,,PAK,ur,Karachi,@zainabmehmoodpod,,Nature's Voice,podcaster,Focuses on nature conservation
Asad Raza,,PAK,ur,Karachi,@asadrazapod,,Climate Talks,podcaster,Engages in climate change advocacy
Hira Ali,,PAK,ur,Karachi,@hiraalipod,,Peaceful Dialogues,podcaster,Explores peace initiatives
Waqas Khan,,PAK,ur,Karachi,@waqaskhanpod,,Eco Warriors,podcaster,Focuses on environmental protection
Saba Ali,,PAK,ur,Karachi,@sabaalipod,,Geo Politics,podcaster,Discusses geopolitical issues
Adeel Raza,,PAK,ur,Karachi,@adeelrazapod,,Nature's Call,podcaster,Focuses on nature conservation
Nida Raza,,PAK,ur,Karachi,@nidarazapod,,Climate Conversations,podcaster,Engages in climate discussions
Fahad Khan,,PAK,ur,Karachi,@fahadkhanpod,,Peaceful Solutions,podcaster,Explores solutions for peace
Zoya Raza,,PAK,ur,Karachi,@zoyarazapod,,Eco Talks,podcaster,Focuses on ecological issues
