name,email,country,language,city,instagram,phone,organization,type,notes
Fundación para la Protección de la Tierra,,COL,es,Bogota,@protecciontierra,,,ngo,Earth conservation and education
Fundación para la Protección del Agua,,COL,es,Bogota,@proteccionagua,,,ngo,Water conservation and advocacy
Fundación para la Protección del Aire,,COL,es,Bogota,@proteccionaire,,,ngo,Air quality protection and research
Fundación para la Protección del Clima,,COL,es,Bogota,@proteccionclima,,,ngo,Climate protection and advocacy
Fundación para la Protección del Medio Ambiente Urbano,,COL,es,Bogota,@proteccionurbano,,,ngo,Urban environmental protection
Fundación para la Protección del Patrimonio Natural,,COL,es,Bogota,@proteccionpatrimonio,,,ngo,Natural heritage conservation
Fundación para la Protección del Planeta,,COL,es,Bogota,@proteccionplaneta,,,ngo,Planetary conservation and advocacy
Fundación para la Protección del Suelo,,COL,es,Bogota,@proteccionsuelo,,,ngo,Soil conservation and research
Fundación para la Protección del Territorio,,COL,es,Bogota,@proteccionterritorio,,,ngo,Territorial conservation and advocacy
Fundación para la Protección del Universo,,COL,es,Bogota,@proteccionuniverso,,,ngo,Universal conservation and education
Fundación para la Protección del Valle,,COL,es,Bogota,@proteccionvalle,,,ngo,Valley conservation and research
Fundación para la Protección del Viento,,COL,es,Bogota,@proteccionviento,,,ngo,Wind conservation and advocacy
Fundación para la Protección del Volcán,,COL,es,Bogota,@proteccionvolcan,,,ngo,Volcano conservation and research
Fundación para la Protección del Yacimiento,,COL,es,Bogota,@proteccionyacimiento,,,ngo,Resource conservation and advocacy
Fundación para la Protección del Zoológico,,COL,es,Bogota,@proteccionzoologico,,,ngo,Zoo conservation and education
Fundación para la Protección de la Agricultura,,COL,es,Bogota,@proteccionagricultura,,,ngo,Agricultural conservation and research
Fundación para la Protección de la Arquitectura,,COL,es,Bogota,@proteccionarquitectura,,,ngo,Architectural conservation and advocacy
Fundación para la Protección de la Astronomía,,COL,es,Bogota,@proteccionastronomia,,,ngo,Astronomical conservation and research
Fundación para la Protección de la Biología,,COL,es,Bogota,@proteccionbiologia,,,ngo,Biological conservation and advocacy
Fundación para la Protección de la Botánica,,COL,es,Bogota,@proteccionbotanica,,,ngo,Botanical conservation and research
Fundación para la Protección de la Ciencia,,COL,es,Bogota,@proteccionciencia,,,ngo,Scientific conservation and advocacy
Fundación para la Protección de la Cultura,,COL,es,Bogota,@proteccioncultura,,,ngo,Cultural conservation and research
Fundación para la Protección de la Ecología,,COL,es,Bogota,@proteccionecologia,,,ngo,Ecological conservation and advocacy
Fundación para la Protección de la Educación,,COL,es,Bogota,@proteccioneducacion,,,ngo,Educational conservation and research
Fundación para la Protección de la Energía,,COL,es,Bogota,@proteccionenergia,,,ngo,Energy conservation and advocacy
Fundación para la Protección de la Entomología,,COL,es,Bogota,@proteccionentomologia,,,ngo,Insect conservation and research
Fundación para la Protección de la Filosofía,,COL,es,Bogota,@proteccionfilosofia,,,ngo,Philosophical conservation and advocacy
Fundación para la Protección de la Física,,COL,es,Bogota,@proteccionfisica,,,ngo,Physical conservation and research
Fundación para la Protección de la Geografía,,COL,es,Bogota,@protecciongeografia,,,ngo,Geographical conservation and advocacy
Fundación para la Protección de la Geología,,COL,es,Bogota,@protecciongeologia,,,ngo,Geological conservation and research
Fundación para la Protección de la Historia,,COL,es,Bogota,@proteccionhistoria,,,ngo,Historical conservation and advocacy
Fundación para la Protección de la Ingeniería,,COL,es,Bogota,@proteccioningenieria,,,ngo,Engineering conservation and research
Fundación para la Protección de la Literatura,,COL,es,Bogota,@proteccionliteratura,,,ngo,Literary conservation and advocacy
Fundación para la Protección de la Matemática,,COL,es,Bogota,@proteccionmatematica,,,ngo,Mathematical conservation and research
Fundación para la Protección de la Medicina,,COL,es,Bogota,@proteccionmedicina,,,ngo,Medical conservation and advocacy
Fundación para la Protección de la Música,,COL,es,Bogota,@proteccionmusica,,,ngo,Musical conservation and research
Fundación para la Protección de la Oceanografía,,COL,es,Bogota,@proteccionoceanografia,,,ngo,Oceanographic conservation and advocacy
Fundación para la Protección de la Paleontología,,COL,es,Bogota,@proteccionpaleontologia,,,ngo,Paleontological conservation and research
Fundación para la Protección de la Psicología,,COL,es,Bogota,@proteccionpsicologia,,,ngo,Psychological conservation and advocacy
Fundación para la Protección de la Química,,COL,es,Bogota,@proteccionquimica,,,ngo,Chemical conservation and research
Fundación para la Protección de la Sociología,,COL,es,Bogota,@proteccionsociologia,,,ngo,Sociological conservation and advocacy
Fundación para la Protección de la Tecnología,,COL,es,Bogota,@protecciontecnologia,,,ngo,Technological conservation and research
Fundación para la Protección de la Zoología,,COL,es,Bogota,@proteccionzoologia,,,ngo,Zoological conservation and advocacy
Fundación para la Protección del Arte,,COL,es,Bogota,@proteccionarte,,,ngo,Artistic conservation and research
Fundación para la Protección del Cine,,COL,es,Bogota,@proteccioncine,,,ngo,Cinematic conservation and advocacy
Fundación para la Protección del Deporte,,COL,es,Bogota,@protecciondeporte,,,ngo,Sports conservation and research
Fundación para la Protección del Diseño,,COL,es,Bogota,@protecciondiseno,,,ngo,Design conservation and advocacy
Fundación para la Protección del Folclore,,COL,es,Bogota,@proteccionfolclore,,,ngo,Folklore conservation and research
Fundación para la Protección del Idioma,,COL,es,Bogota,@proteccionidioma,,,ngo,Language conservation and advocacy
Fundación para la Protección del Paisaje,,COL,es,Bogota,@proteccionpaisaje,,,ngo,Landscape conservation and research
Fundación para la Protección del Teatro,,COL,es,Bogota,@proteccionteatro,,,ngo,Theatrical conservation and research
Fundación para la Protección del Turismo,,COL,es,Bogota,@proteccionturismo,,,ngo,Tourism conservation and advocacy
Fundación para la Protección del Urbanismo,,COL,es,Bogota,@proteccionurbanismo,,,ngo,Urban conservation and research
Fundación para la Protección del Vestuario,,COL,es,Bogota,@proteccionvestuario,,,ngo,Clothing conservation and advocacy
Fundación para la Protección del Videojuego,,COL,es,Bogota,@proteccionvideojuego,,,ngo,Video game conservation and research
