name,email,country,language,city,instagram,phone,organization,type,notes
Associazione Italiana per la Protezione degli Animali e dell'Ambiente (AIDAA),,ITA,it,Rome,@aidaa_italia,,AIDAA,other,Animal and environmental protection
Associazione Italiana per la Ricerca sul Cancro (AIRC),,ITA,it,Rome,@airc_italia,,AIRC,other,Research on cancer and environmental factors
Associazione Italiana per la Promozione della Cultura della Pace,,ITA,it,Rome,@culturadellapace,,Cultura della Pace,other,Promotes peace and conflict resolution
Associazione Italiana per la Solidarietà tra i Popoli (AISPO),,ITA,it,Rome,@aispo_italia,,AISPO,other,International solidarity and peace initiatives
Associazione Italiana per la Tutela della Natura (AITN),,ITA,it,Rome,@aitn_italia,,AITN,other,Nature conservation and biodiversity
Associazione Italiana per la Valorizzazione delle Aree Protette (AIVAP),,ITA,it,Rome,@aivap_italia,,AIVAP,other,Focus on protected areas and biodiversity
Associazione Italiana per le Energie Rinnovabili (AIER),,ITA,it,Rome,@aier_italia,,AIER,other,Promotes renewable energy sources
Associazione Italiana per le Foreste Modello (AIFM),,ITA,it,Rome,@forestemodello,,AIFM,other,Sustainable forest management
Associazione Italiana per le Scienze Ambientali (AISA),,ITA,it,Rome,@aisa_italia,,AISA,other,Environmental science and education
Associazione Italiana per lo Sviluppo dell'Economia Circolare (AISEC),,ITA,it,Rome,@aisec_italia,,AISEC,other,Promotes circular economy practices
Associazione Italiana per lo Sviluppo Sostenibile (ASviS),,ITA,it,Rome,@asvis_italia,,ASviS,other,Focus on sustainable development goals
Associazione Italiana per l'Integrazione dei Migranti (AIIM),,ITA,it,Rome,@aiim_italia,,AIIM,other,Integration and peace initiatives
Associazione Italiana per l'Organizzazione Internazionale (AIOI),,ITA,it,Rome,@aioi_italia,,AIOI,other,International relations and peace
Associazione Italiana per l'Osservazione della Terra (AIOT),,ITA,it,Rome,@aiot_italia,,AIOT,other,Earth observation and environmental monitoring
Associazione Italiana per l'Utilizzo delle Risorse Idriche (AIURI),,ITA,it,Rome,@aiuri_italia,,AIURI,other,Water resource management
Associazione Italiana per l'Utilizzo Sostenibile delle Risorse (AIUSR),,ITA,it,Rome,@aiusr_italia,,AIUSR,other,Sustainable resource use
Associazione Italiana per l'Utilizzo Sostenibile dell'Energia (AIUSE),,ITA,it,Rome,@aiuse_italia,,AIUSE,other,Sustainable energy use
Associazione Italiana per l'Utilizzo Sostenibile delle Foreste (AIUSF),,ITA,it,Rome,@aiusf_italia,,AIUSF,other,Sustainable forest use
Associazione Italiana per l'Utilizzo Sostenibile delle Risorse Marine (AIUSRM),,ITA,it,Rome,@aiusrm_italia,,AIUSRM,other,Sustainable marine resource use
Associazione Italiana per l'Utilizzo Sostenibile delle Risorse Naturali (AIUSRN),,ITA,it,Rome,@aiusrn_italia,,AIUSRN,other,Sustainable natural resource use
Associazione Italiana per l'Utilizzo Sostenibile delle Risorse Umane (AIUSRU),,ITA,it,Rome,@aiusru_italia,,AIUSRU,other,Sustainable human resource use
Associazione Italiana per l'Utilizzo Sostenibile delle Risorse Agricole (AIUSRA),,ITA,it,Rome,@aiusra_italia,,AIUSRA,other,Sustainable agricultural resource use
Associazione Italiana per l'Utilizzo Sostenibile delle Risorse Energetiche (AIUSRE),,ITA,it,Rome,@aiusre_italia,,AIUSRE,other,Sustainable energy resource use
Associazione Italiana per l'Utilizzo Sostenibile delle Risorse Idriche (AIUSRI),,ITA,it,Rome,@aiusri_italia,,AIUSRI,other,Sustainable water resource use
Forum Terzo Settore Lazio,,ITA,it,Rome,@forumterzosettorelazio,,Forum Terzo Settore,other,Network of social organizations
Associazione Italiana per la Wilderness,,ITA,it,Rome,@wildernessitalia,,AIW,other,Wilderness and nature conservation
Associazione Italiana per la Protezione degli Animali e della Natura,,ITA,it,Rome,@aipan_italia,,AIPAN,other,Animal and nature protection
Associazione Italiana per la Protezione della Natura,,ITA,it,Rome,@aipn_italia,,AIPN,other,Nature protection and conservation
Associazione Italiana per la Protezione degli Uccelli,,ITA,it,Rome,@aipu_italia,,AIPU,other,Bird protection and conservation
Associazione Italiana per la Protezione della Fauna,,ITA,it,Rome,@aipf_italia,,AIPF,other,Fauna protection and conservation
Associazione Italiana per la Protezione del Mare,,ITA,it,Rome,@aipm_italia,,AIPM,other,Marine protection and conservation
Associazione Italiana per la Protezione della Terra,,ITA,it,Rome,@aipt_italia,,AIPT,other,Earth protection and conservation
Associazione Italiana per la Protezione dell'Ambiente,,ITA,it,Rome,@aipa_italia,,AIPA,other,Environmental protection and conservation
Associazione Italiana per la Protezione della Biodiversità,,ITA,it,Rome,@aipb_italia,,AIPB,other,Biodiversity protection and conservation
Associazione Italiana per la Protezione delle Specie,,ITA,it,Rome,@aips_italia,,AIPS,other,Species protection and conservation
Associazione Italiana per la Protezione delle Piante,,ITA,it,Rome,@aipp_italia,,AIPP,other,Plant protection and conservation
Associazione Italiana per la Protezione del Clima,,ITA,it,Rome,@aipc_italia,,AIPC,other,Climate protection and conservation
Associazione Italiana per la Protezione dell'Ecosistema,,ITA,it,Rome,@aipe_italia,,AIPE,other,Ecosystem protection and conservation
Associazione Italiana per la Protezione della Fauna Selvatica,,ITA,it,Rome,@aipfs_italia,,AIPFS,other,Wildlife protection and conservation
Associazione Italiana per la Protezione della Natura e dell'Ambiente,,ITA,it,Rome,@aipna_italia,,AIPNA,other,Nature and environment protection
Associazione Italiana per la Protezione della Biodiversità e dell'Ambiente,,ITA,it,Rome,@aipba_italia,,AIPBA,other,Biodiversity and environment protection
Associazione Italiana per la Protezione delle Specie e dell'Ambiente,,ITA,it,Rome,@aipsa_italia,,AIPSA,other,Species and environment protection
Associazione Italiana per la Protezione delle Piante e dell'Ambiente,,ITA,it,Rome,@aippa_italia,,AIPPA,other,Plant and environment protection
Associazione Italiana per la Protezione degli Alberi e dell'Ambiente,,ITA,it,Rome,@aipaa_italia,,AIPAA,other,Tree and environment protection
Associazione Italiana per la Protezione del Clima e dell'Ambiente,,ITA,it,Rome,@aipca_italia,,AIPCA,other,Climate and environment protection
Associazione Italiana per la Protezione dell'Ecosistema e dell'Ambiente,,ITA,it,Rome,@aipea_italia,,AIPEA,other,Ecosystem and environment protection
Associazione Italiana per la Protezione della Fauna Selvatica e dell'Ambiente,,ITA,it,Rome,@aipfsa_italia,,AIPFSA,other,Wildlife and environment protection
Associazione Italiana per la Protezione della Flora e dell'Ambiente,,ITA,it,Rome,@aipfa_italia,,AIPFA,other,Flora and environment protection
Associazione Italiana per la Protezione della Natura e dell'Ambiente Marino,,ITA,it,Rome,@aipnam_italia,,AIPNAM,other,Nature and marine environment protection
Associazione Italiana per la Protezione della Biodiversità e dell'Ambiente Marino,,ITA,it,Rome,@aipbam_italia,,AIPBAM,other,Biodiversity and marine environment protection
Associazione Italiana per la Protezione delle Specie e dell'Ambiente Marino,,ITA,it,Rome,@aipsam_italia,,AIPSAM,other,Species and marine environment protection
Associazione Italiana per la Protezione delle Piante e dell'Ambiente Marino,,ITA,it,Rome,@aippam_italia,,AIPPAM,other,Plant and marine environment protection
Associazione Italiana per la Protezione degli Alberi e dell'Ambiente Marino,,ITA,it,Rome,@aipam_italia,,AIPAM,other,Tree and marine environment protection
Associazione Italiana per la Protezione del Clima e dell'Ambiente Marino,,ITA,it,Rome,@aipcam_italia,,AIPCAM,other,Climate and marine environment protection
Associazione Italiana per la Protezione dell'Ecosistema e dell'Ambiente Marino,,ITA,it,Rome,@aipeam_italia,,AIPEAM,other,Ecosystem and marine environment protection
Associazione Italiana per la Protezione della Fauna Selvatica e dell'Ambiente Marino,,ITA,it,Rome,@aipfsam_italia,,AIPFSAM,other,Wildlife and marine environment protection
Associazione Italiana per la Protezione della Flora e dell'Ambiente Marino,,ITA,it,Rome,@aipfam_italia,,AIPFAM,other,Flora and marine environment protection
Associazione Italiana per la Protezione della Natura e dell'Ambiente Costiero,,ITA,it,Rome,@aipnac_italia,,AIPNAC,other,Nature and coastal environment protection
Associazione Italiana per la Protezione della Biodiversità e dell'Ambiente Costiero,,ITA,it,Rome,@aipbac_italia,,AIPBAC,other,Biodiversity and coastal environment protection
Associazione Italiana per la Protezione delle Specie e dell'Ambiente Costiero,,ITA,it,Rome,@aipsac_italia,,AIPSAC,other,Species and coastal environment protection
Associazione Italiana per la Protezione delle Piante e dell'Ambiente Costiero,,ITA,it,Rome,@aippac_italia,,AIPPAC,other,Plant and coastal environment protection
Associazione Italiana per la Protezione degli Alberi e dell'Ambiente Costiero,,ITA,it,Rome,@aipac_italia,,AIPAC,other,Tree and coastal environment protection
Associazione Italiana per la Protezione del Clima e dell'Ambiente Costiero,,ITA,it,Rome,@aipcac_italia,,AIPCAC,other,Climate and coastal environment protection
Associazione Italiana per la Protezione dell'Ecosistema e dell'Ambiente Costiero,,ITA,it,Rome,@aipeac_italia,,AIPEAC,other,Ecosystem and coastal environment protection
Associazione Italiana per la Protezione della Fauna Selvatica e dell'Ambiente Costiero,,ITA,it,Rome,@aipfsac_italia,,AIPFSAC,other,Wildlife and coastal environment protection
Associazione Italiana per la Protezione della Flora e dell'Ambiente Costiero,,ITA,it,Rome,@aipfac_italia,,AIPFAC,other,Flora and coastal environment protection
Italian Climate Network,,ITA,it,Rome,@italianclimatenetwork,,Italian Climate Network,other,Climate change awareness and policy
Rete della Pace,,ITA,it,Rome,@retedellapace,,Rete della Pace,other,Network for peace and conflict prevention
Italia Nostra,,ITA,it,Rome,@italianostra,,Italia Nostra,other,Cultural and environmental heritage protection
Forum Ambientalista,,ITA,it,Rome,@forumambientalista,,Forum Ambientalista,other,Environmental advocacy and policy
Green Italia,,ITA,it,Rome,@greenitalia,,Green Italia,other,Political movement for green policies
Associazione Italiana Medici per l'Ambiente (ISDE),,ITA,it,Rome,@isdeitalia,,ISDE,other,Health and environmental advocacy
Associazione Ambiente e Lavoro,,ITA,it,Rome,@ambienteelavoro,,Ambiente e Lavoro,other,Focus on environment and workplace safety
Associazione Italiana per l'Agricoltura Biodinamica,,ITA,it,Rome,@biodinamica,,Agricoltura Biodinamica,other,Biodynamic agriculture promotion
Associazione Italiana Turismo Responsabile,,ITA,it,Rome,@aitr_italia,,AITR,other,Promotes responsible tourism practices
Associazione Italiana per la Protezione delle Foreste,,ITA,it,Rome,@forestitalia,,Forest Italia,other,Forest conservation and management
Associazione Italiana per la Protezione del Mare,,ITA,it,Rome,@marevivo_onlus,,Marevivo,other,Marine conservation and protection
