name,email,country,language,city,instagram,phone,organization,type,notes
Sylvie Mbayo,,COD,en,Kinshasa,@sylvie_mbayo,,Congo Nature Alliance,activist,Nature conservation advocate
Fidele Tshibanda,,COD,en,Kinshasa,@fidele_tshibanda,,Peace Congo,activist,Peace initiatives in Kinshasa
Rachel Mbuyi,,COD,en,Kinshasa,@rachel_mbuyi,,Kinshasa Climate Advocates,activist,Climate advocacy in Kinshasa
Claude Ngandu,,COD,en,Kinshasa,@claude_ngandu,,Green Kinshasa,activist,Green initiatives in Kinshasa
Monique Kasa-Vubu,,COD,en,Kinshasa,@monique_kasa_vubu,,Women for Peace Congo,activist,Women's peace advocacy
Serge Kabila,,COD,en,Kinshasa,@serge_kabila,,Congo Climate Action,activist,Climate action leader in Kinshasa
Julienne Tshibangu,,COD,en,Kinshasa,@julienne_tshibangu,,Kinshasa Nature Group,activist,Nature group leader in Kinshasa
Emmanuel Kalala,,COD,en,Kinshasa,@emmanuel_kalala,,Peace Congo Network,activist,Peace network coordinator
Therese Ilunga,,COD,en,Kinshasa,@therese_ilunga,,Congo Green Initiative,activist,Green initiatives in Kinshasa
Celine Mbemba,,COD,en,Kinshasa,@celine_mbemba,,Congo Nature Network,activist,Nature network coordinator
Armand Tshisekedi,,COD,en,Kinshasa,@armand_tshisekedi,,Kinshasa Climate Forum,activist,Climate forum host in Kinshasa
