name,email,country,language,city,instagram,phone,organization,type,notes
Shanghai Green Building Council,,CHN,zh,Shanghai,@shanghaigbc,,Council,other,Advocates for sustainable architecture
Shanghai Ocean University - Marine Conservation Club,,CHN,zh,Shanghai,@shou_marine,,University,other,Focus on marine biodiversity
Shanghai Environmental Protection Foundation,,CHN,zh,Shanghai,@shanghaiepf,,Foundation,other,Funds local environmental projects
Shanghai Wildlife Conservation Association,,CHN,zh,Shanghai,@shanghaiwca,,Association,other,Protects local wildlife habitats
Shanghai Greenery and Public Sanitation Bureau,,CHN,zh,Shanghai,@shanghaigpsb,,Government,other,Manages city parks and sanitation
Shanghai Institute of Environmental Science,,CHN,zh,Shanghai,@shiescience,,Research Institute,other,Conducts environmental research
Shanghai Academy of Environmental Sciences,,CHN,zh,Shanghai,@shanghaiaes,,Academy,other,Research on environmental protection
Shanghai Green Volunteers League,,CHN,zh,Shanghai,@shanghaigvl,,NGO,other,Volunteer group for green initiatives
Shanghai Environmental Monitoring Center,,CHN,zh,Shanghai,@shanghaienvmonitor,,Government,other,Monitors air and water quality
Shanghai Environmental Education Center,,CHN,zh,Shanghai,@shanghaieec,,Education Center,other,Promotes environmental education
Shanghai Green Building Association,,CHN,zh,Shanghai,@shanghaigba,,Association,other,Supports sustainable building practices
Shanghai Environmental Protection Industry Association,,CHN,zh,Shanghai,@shanghaiepia,,Industry Association,other,Represents environmental tech companies
Shanghai Environmental Science Society,,CHN,zh,Shanghai,@shanghaienvsociety,,Society,other,Professional society for environmental scientists
Shanghai Green Technology Promotion Center,,CHN,zh,Shanghai,@shanghaigtpc,,Promotion Center,other,Promotes green technologies
Shanghai Environmental Protection Technology Co.,,CHN,zh,Shanghai,@shanghaieptc,,Company,other,Develops environmental protection tech
Shanghai Environmental Protection Equipment Co.,,CHN,zh,Shanghai,@shanghaiepec,,Company,other,Manufactures environmental equipment
Shanghai Environmental Protection Engineering Co.,,CHN,zh,Shanghai,@shanghaiepeco,,Company,other,Engineering solutions for environmental issues
Shanghai Environmental Protection Design Institute,,CHN,zh,Shanghai,@shanghaiepdi,,Design Institute,other,Designs sustainable infrastructure
Shanghai Environmental Protection Research Institute,,CHN,zh,Shanghai,@shanghaiepri,,Research Institute,other,Conducts environmental research
Shanghai Environmental Protection Technology Development Co.,,CHN,zh,Shanghai,@shanghaieptdc,,Company,other,Develops new environmental technologies
Shanghai Environmental Protection Information Center,,CHN,zh,Shanghai,@shanghaiepic,,Information Center,other,Provides environmental data and reports
Shanghai Environmental Protection Supervision Center,,CHN,zh,Shanghai,@shanghaiepsc,,Supervision Center,other,Ensures compliance with environmental laws
Shanghai Environmental Protection Technology Service Center,,CHN,zh,Shanghai,@shanghaieptsc,,Service Center,other,Offers environmental consulting services
Shanghai Environmental Protection Technology Exchange Center,,CHN,zh,Shanghai,@shanghaieptec,,Exchange Center,other,Facilitates tech exchange for environment
Shanghai Environmental Protection Technology Innovation Center,,CHN,zh,Shanghai,@shanghaieptic,,Innovation Center,other,Innovates in environmental tech
Shanghai Environmental Protection Technology Transfer Center,,CHN,zh,Shanghai,@shanghaiepttc,,Transfer Center,other,Transfers environmental tech solutions
Shanghai Environmental Protection Technology Development Institute,,CHN,zh,Shanghai,@shanghaieptdi,,Development Institute,other,Develops environmental protection tech
Shanghai Environmental Protection Technology Research Center,,CHN,zh,Shanghai,@shanghaieptrc,,Research Center,other,Researches new environmental technologies
Shanghai Environmental Protection Technology Promotion Center,,CHN,zh,Shanghai,@shanghaieptpc,,Promotion Center,other,Promotes environmental tech solutions
Shanghai Environmental Protection Technology Application Center,,CHN,zh,Shanghai,@shanghaieptac,,Application Center,other,Applies environmental tech in projects
Shanghai Environmental Protection Technology Certification Center,,CHN,zh,Shanghai,@shanghaieptcc,,Certification Center,other,Certifies environmental tech solutions
Shanghai Environmental Protection Technology Management Center,,CHN,zh,Shanghai,@shanghaieptmc,,Management Center,other,Manages environmental tech projects
Shanghai Environmental Protection Technology Research Institute,,CHN,zh,Shanghai,@shanghaieptri,,Research Institute,other,Researches environmental tech solutions
Shanghai Environmental Protection Technology Promotion Institute,,CHN,zh,Shanghai,@shanghaieptpi,,Promotion Institute,other,Promotes environmental tech solutions
Shanghai Environmental Protection Technology Application Institute,,CHN,zh,Shanghai,@shanghaieptai,,Application Institute,other,Applies environmental tech solutions
Shanghai Environmental Protection Technology Training Institute,,CHN,zh,Shanghai,@shanghaieptti,,Training Institute,other,Trains in environmental tech solutions
Shanghai Environmental Protection Technology Evaluation Institute,,CHN,zh,Shanghai,@shanghaieptei,,Evaluation Institute,other,Evaluates environmental tech solutions
Shanghai Environmental Protection Technology Certification Institute,,CHN,zh,Shanghai,@shanghaieptci,,Certification Institute,other,Certifies environmental tech solutions
Shanghai Environmental Protection Technology Management Institute,,CHN,zh,Shanghai,@shanghaieptmi,,Management Institute,other,Manages environmental tech solutions
Shanghai Climate Exchange,,CHN,zh,Shanghai,@shanghaiclimateexchange,,,other,Carbon trading platform in Shanghai
Shanghai Academy of Social Sciences,,CHN,zh,Shanghai,@sass_sh,,,other,Research institute on social and environmental issues
Shanghai International Studies University,,CHN,zh,Shanghai,@shisu_official,,,other,University with geopolitics research
Shanghai Jiao Tong University,,CHN,zh,Shanghai,@sjtu_official,,,other,Research on climate and technology
Fudan University,,CHN,zh,Shanghai,@fudan_university,,,other,Environmental and geopolitical studies
Tongji University,,CHN,zh,Shanghai,@tongji_university,,,other,Sustainability and environmental engineering research
Shanghai Natural History Museum,,CHN,zh,Shanghai,@shnhm,,,other,Exhibits on biodiversity and conservation
Shanghai Science and Technology Museum,,CHN,zh,Shanghai,@shstmuseum,,,other,Promotes science education and awareness
Shanghai Botanical Garden,,CHN,zh,Shanghai,@shanghaibotanicalgarden,,,other,Conservation of plant biodiversity
Shanghai Zoo,,CHN,zh,Shanghai,@shanghaizoo,,,other,Animal conservation and education
Shanghai Ocean Aquarium,,CHN,zh,Shanghai,@shanghai_ocean_aquarium,,,other,Marine life conservation and education
Shanghai Meteorological Service,,CHN,zh,Shanghai,@shanghai_meteorology,,,other,Weather and climate monitoring
Shanghai Environmental Monitoring Center,,CHN,zh,Shanghai,@shanghai_emc,,,other,Air and water quality monitoring
Shanghai Academy of Environmental Sciences,,CHN,zh,Shanghai,@shanghai_aes,,,other,Research on environmental protection
Shanghai Institute of Organic Chemistry,,CHN,zh,Shanghai,@sioc_cas,,,other,Research on chemical impacts on environment
Shanghai Institute of Ceramics,,CHN,zh,Shanghai,@sic_cas,,,other,Materials research for sustainable development
Shanghai Institute of Applied Physics,,CHN,zh,Shanghai,@siap_cas,,,other,Research on energy and environmental physics
Shanghai Institute of Technical Physics,,CHN,zh,Shanghai,@sitp_cas,,,other,Research on remote sensing for environment
Shanghai Institute of Biochemistry and Cell Biology,,CHN,zh,Shanghai,@sibcb_cas,,,other,Research on biological impacts on environment
Shanghai Institute of Materia Medica,,CHN,zh,Shanghai,@simm_cas,,,other,Research on medicinal plants and biodiversity
Shanghai Institute of Microsystems and Information Technology,,CHN,zh,Shanghai,@simit_cas,,,other,Research on technology for environmental monitoring
Shanghai Institute of Optics and Fine Mechanics,,CHN,zh,Shanghai,@siom_cas,,,other,Research on optics for environmental applications
Shanghai Institute of Plant Physiology and Ecology,,CHN,zh,Shanghai,@sippe_cas,,,other,Research on plant ecology and conservation
The Nature Conservancy China,,CHN,zh,Shanghai,@tnc_china,,The Nature Conservancy,other,Conservation projects in China
Shanghai Institute for International Studies,,CHN,zh,Shanghai,@siis_shanghai,,SIIS,other,Research on international affairs
Shanghai Biodiversity Conservation Center,,CHN,zh,Shanghai,@shanghai_biodiversity,,Biodiversity Conservation,other,Local biodiversity initiatives
Shanghai Peace Education Center,,CHN,zh,Shanghai,@shanghaipeace,,Peace Education,other,Promotes peace education
Shanghai Environmental NGO Network,,CHN,zh,Shanghai,@shanghai_engo,,ENGO Network,other,Network of local environmental NGOs
Shanghai Greenery and Public Sanitation Bureau,,CHN,zh,Shanghai,@shanghai_greenery,,Shanghai Government,other,Urban greenery management
Shanghai Academy of Social Sciences,,CHN,zh,Shanghai,@sass_shanghai,,SASS,other,Research on social and environmental issues
Shanghai Environmental Volunteers Association,,CHN,zh,Shanghai,@shanghai_env_volunteers,,Volunteer Association,other,Environmental volunteer activities
Shanghai Wildlife Conservation Association,,CHN,zh,Shanghai,@shanghai_wildlife,,Wildlife Conservation,other,Wildlife protection efforts
Shanghai International Peace Research Institute,,CHN,zh,Shanghai,@shanghai_peace_research,,Peace Research Institute,other,Research on peace and conflict
Shanghai Environmental Science Research Institute,,CHN,zh,Shanghai,@shanghai_env_sci,,Environmental Science Institute,other,Environmental research and innovation
Shanghai Green Energy Association,,CHN,zh,Shanghai,@shanghai_green_energy,,Green Energy Association,other,Promotes renewable energy use
Shanghai Urban Forest Research Center,,CHN,zh,Shanghai,@shanghai_urban_forest,,Urban Forest Research,other,Urban forestry projects
Shanghai International Geopolitical Forum,,CHN,zh,Shanghai,@shanghai_geopolitical_forum,,Geopolitical Forum,other,Discusses global geopolitical issues
Shanghai Environmental Monitoring Center,,CHN,zh,Shanghai,@shanghai_env_monitor,,Environmental Monitoring,other,Monitors environmental quality
Shanghai Sustainable Development Research Center,,CHN,zh,Shanghai,@shanghai_sustainable_dev,,Sustainable Development Center,other,Research on sustainable practices
