name,email,country,language,city,instagram,phone,organization,type,notes
Nancy Isime,,NGA,en,Lagos,@nancyisimeofficial,,Nancy Isime Podcast,podcaster,Focuses on Nigerian culture and environment
Stephanie Coker,,NGA,en,Lagos,@stephaniecoker,,Stephanie Coker Podcast,podcaster,Discusses Nigerian culture and peace
Falz,,NGA,en,Lagos,@falzthebahdguy,,Falz Podcast,podcaster,Covers Nigerian culture and environment
Simi,,NGA,en,Lagos,@symplysimi,,Simi Podcast,podcaster,Focuses on Nigerian culture and peace
Adekunle Gold,,NGA,en,Lagos,@adekunlegold,,Adekunle Gold Podcast,podcaster,Discusses Nigerian culture and environment
Yemi Alade,,NGA,en,Lagos,@yemialade,,Yemi Alade Podcast,podcaster,Covers Nigerian culture and peace
Tiwa Savage,,NGA,en,Lagos,@tiwasavage,,Tiwa Savage Podcast,podcaster,Focuses on Nigerian culture and environment
Wizkid,,NGA,en,Lagos,@wizkidayo,,Wizkid Podcast,podcaster,Discusses Nigerian culture and peace
Davido,,NGA,en,Lagos,@davido,,Davido Podcast,podcaster,Covers Nigerian culture and environment
Burna Boy,,NGA,en,Lagos,@burnaboygram,,Burna Boy Podcast,podcaster,Focuses on Nigerian culture and peace
Olamide,,NGA,en,Lagos,@baddosneh,,Olamide Podcast,podcaster,Discusses Nigerian culture and environment
Phyno,,NGA,en,Lagos,@phynofino,,Phyno Podcast,podcaster,Covers Nigerian culture and peace
Runtown,,NGA,en,Lagos,@runtown,,Runtown Podcast,podcaster,Focuses on Nigerian culture and environment
Patoranking,,NGA,en,Lagos,@patorankingfire,,Patoranking Podcast,podcaster,Discusses Nigerian culture and peace
Fisayo Fosudo,,NGA,en,Lagos,@fosudo,,Tech and Climate Podcast,podcaster,Discusses tech and climate change
Gbemi Olateru-Olagbegi,,NGA,en,Lagos,@gbemioo,,OffAir Show,podcaster,Covers social issues and climate
Simi Badiru,,NGA,en,Lagos,@simibadiru,,The Eco Podcast,podcaster,Focuses on environmental issues
Akin Alabi,,NGA,en,Lagos,@akinalabi,,Akin Alabi Podcast,podcaster,Covers business and climate change
Folu Storms,,NGA,en,Lagos,@folustorms,,The Nature Podcast,podcaster,Focuses on nature and biodiversity
Nedu Wazobia,,NGA,en,Lagos,@nedu_wazobiafm,,Nedu's Podcast,podcaster,Covers social issues and climate
Tunde Onakoya,,NGA,en,Lagos,@tunde_onakoya,,Chess in Slums Africa,podcaster,Covers social change and environment
Lamide Akintobi,,NGA,en,Lagos,@lamideakintobi,,The Lamide Akintobi Show,podcaster,Covers social issues and climate
Kehinde Bankole,,NGA,en,Lagos,@kehindebankole,,Kehinde Bankole Podcast,podcaster,Discusses social issues and environment
Tomi Obaro,,NGA,en,Lagos,@tomiobaro,,The Culture Podcast,podcaster,Covers culture and climate change
Bolanle Olukanni,,NGA,en,Lagos,@bolanle,,On the Couch,podcaster,Discusses social issues and environment
Arit Okpo,,NGA,en,Lagos,@aritokpo,,The Arit Okpo Podcast,podcaster,Covers social change and climate
Tosin Otitoju,,NGA,en,Lagos,@tosin_otitoju,,The Tosin Otitoju Podcast,podcaster,Covers education and climate
Bisi Alimi,,NGA,en,Lagos,@bisialimi,,The Bisi Alimi Podcast,podcaster,Discusses LGBTQ+ issues and environment
Oluwatosin Ajibade,,NGA,en,Lagos,@mr_eazi,,The Mr Eazi Podcast,podcaster,Covers music and climate change
Femi Odugbemi,,NGA,en,Lagos,@femi.odugbemi,,The Femi Odugbemi Podcast,podcaster,Covers film and climate change
Oluwaseun Ayodeji Osowobi,,NGA,en,Lagos,@ayodejiosowobi,,Stand to End Rape Podcast,podcaster,Discusses gender issues and environment
Adenike Adebayo,,NGA,en,Lagos,@adenikeoadebayo,,The Screening Room,podcaster,Covers film and social topics
Ized Uanikhehi,,NGA,en,Lagos,@izeloveslife,,Loose Talk Podcast,podcaster,Discusses culture and society
Chinasa Anukam,,NGA,en,Lagos,@chinasa_anukam,,Is This Seat Taken?,podcaster,Interviews on culture and society
Kehinde Ajose,,NGA,en,Lagos,@splendidkenny,,Kehinde Ajose,podcaster,Focuses on personal development
Chinny Okoye,,NGA,en,Lagos,@chinnyokoye,,The African Millennials,podcaster,Discusses millennial issues and culture
Fola Folayan,,NGA,en,Lagos,@folafolayan,,The Fola Folayan Podcast,podcaster,Covers media and society
Tunde Onakoya,,NGA,en,Lagos,@tunde.onakoya,,Chess in Slums Africa,podcaster,Focuses on education and empowerment
Chiamaka Obuekwe,,NGA,en,Lagos,@socialprefect,,Social Prefect Tours,podcaster,Covers travel and culture
Tolu Balogun,,NGA,en,Lagos,@tolubalogun,,The Tolu Balogun Podcast,podcaster,Focuses on entrepreneurship and innovation
Tomi Adeyemi,,NGA,en,Lagos,@tadeyemi,,Children of Blood and Bone,podcaster,Discusses literature and culture
Ayo Bankole,,NGA,en,Lagos,@ayobankole,,The Viewpoint Podcast,podcaster,Discusses Nigerian politics and peace
Akin Oyebode,,NGA,en,Lagos,@AO1379,,The Akin Oyebode Show,podcaster,Discusses Nigerian economy and geopolitics
Subomi Plumptre,,NGA,en,Lagos,@subomiplumptre,,Subomi Plumptre Podcast,podcaster,Focuses on social change and peace
Iyinoluwa Aboyeji,,NGA,en,Lagos,@iaboyeji,,Future Africa,podcaster,Discusses innovation and geopolitics
Feyikemi Abudu,,NGA,en,Lagos,@fkabudu,,I Said What I Said,podcaster,Covers Nigerian culture and social issues
Tomiwa Ilori,,NGA,en,Lagos,@tomiwa_ilori,,The Ilorin Podcast,podcaster,Covers Nigerian politics and peace
Aisha Salaudeen,,NGA,en,Lagos,@ayeesha_s,,The Aisha Salaudeen Podcast,podcaster,Focuses on social issues and peace
Chinwe Egwim,,NGA,en,Lagos,@chinwe.egwim,,The Chinwe Egwim Podcast,podcaster,Discusses Nigerian economy and geopolitics
