name,email,country,language,city,instagram,phone,organization,type,notes
Jill Hopkins,,USA,en,Chicago,@jillhopkins,,The Moth,podcaster,Hosts storytelling podcast with diverse topics
Jenn White,,USA,en,Chicago,@jennwhite,,1A,podcaster,"Covers national issues, including climate"
Sasha-Ann Simons,,USA,en,Chicago,@sashaannsimons,,Reset with Sasha-Ann Simons,podcaster,"Covers local news, including environment"
Gretchen Helfrich,,USA,en,Chicago,@gretchenhelfrich,,Chicago Public Radio,podcaster,Covers legal and environmental issues
Jamie Kalven,,USA,en,Chicago,@jamiekalven,,Invisible Institute,podcaster,Focuses on social justice and environment
Ari Shapiro,,USA,en,Chicago,@arishapiro,,All Things Considered,podcaster,"Covers national and international issues, including climate"
Erin Welsh,,USA,en,Chicago,@thispodcastwillkillyou,,This Podcast Will Kill You,podcaster,Focuses on diseases and environment
Jenn White,,USA,en,Chicago,@jennwhitepubradio,,WBEZ Chicago,podcaster,Hosts national news and culture podcast
Katherine Nagasawa,,USA,en,Chicago,@katnagasawa,,Curious City,podcaster,Investigates local Chicago questions
Tracy Baim,,USA,en,Chicago,@tracybaim,,Windy City Times,podcaster,Focuses on LGBTQ+ issues and culture
Mick Dumke,,USA,en,Chicago,@mickeyd1971,,ProPublica Illinois,podcaster,Investigates local government and politics
Ben Joravsky,,USA,en,Chicago,@bennyjshow,,The Ben Joravsky Show,podcaster,Covers Chicago politics and issues
John Williams,,USA,en,Chicago,@wgnradio,,WGN Radio,podcaster,Hosts news and talk show
Steve Bertrand,,USA,en,Chicago,@stevebertrand,,WGN Radio,podcaster,Covers business and local news
Mary Dixon,,USA,en,Chicago,@marydixonnews,,WXRT Radio,podcaster,Covers news and music
Nick Digilio,,USA,en,Chicago,@nickdshow,,WGN Radio,podcaster,Hosts entertainment and culture show
Anna Davlantes,,USA,en,Chicago,@annadavlantes,,WGN Radio,podcaster,Covers news and local issues
Jerome McDonnell,,USA,en,Chicago,@wbezworldview,,Worldview Podcast,podcaster,Focuses on global issues and climate change.
Dorian Warren,,USA,en,Chicago,@dorianwarren,,Deep Dish Podcast,podcaster,Discusses geopolitics and international affairs.
Jenni Spinner,,USA,en,Chicago,@jenni_spinner,,The Green Divas,podcaster,Covers sustainable living and eco-friendly topics.
Erin McElroy,,USA,en,Chicago,@erinmcelroy,,The Climate Pod,podcaster,Co-hosts podcast on climate change.
Andrew Gill,,USA,en,Chicago,@andrew_gill,,Curious City,podcaster,Investigates local environmental issues.
Steve Edwards,,USA,en,Chicago,@steveedwards,,WBEZ Chicago,podcaster,Discusses public affairs and environmental issues.
Dan Weissmann,,USA,en,Chicago,@danweissmann,,An Arm and a Leg,podcaster,Explores healthcare and environmental health.
Amina Elahi,,USA,en,Chicago,@aminaelahi,,WBEZ Chicago,podcaster,Covers technology and environmental impacts.
Maya Dukmasova,,USA,en,Chicago,@mdoukmasova,,The Reader,podcaster,Covers urban issues and environmental justice.
