name,email,country,language,city,instagram,phone,organization,type,notes
Dubai International Boat Show,,ARE,en,Dubai,@dubaiboatshow,,,influencer,Promotes marine conservation
Dr. Ahmed Al Mazrouei,,ARE,en,Dubai,@ahmedalmazrouei,,Abu Dhabi Health Authority,influencer,Focus on health and environment
Dubai International Film Festival,,ARE,en,Dubai,@dubaifilmfestival,,,influencer,Promotes films on social issues
Dr. Mohammed Al Gergawi,,ARE,en,Dubai,@mohammedalgergawi,,UAE Government,influencer,Focus on government and sustainability
Dr. Ali Al Nuaimi,,ARE,en,Dubai,@alialnuaimi,,UAE University,influencer,Focus on education and sustainability
Dubai International Humanitarian Aid & Development,,ARE,en,Dubai,@dihad,,,influencer,Focus on humanitarian aid and development
Omar Al Busaidy,,ARE,en,Dubai,@omaralbusaidy,,,influencer,Author and speaker on sustainability
Khalid Al Ameri,,ARE,en,Dubai,@khalidalameri,,,influencer,Social media influencer on cultural topics
Sheikh Hamdan bin Mohammed,,ARE,en,Dubai,@faz3,,,influencer,"Crown Prince of Dubai, promotes conservation"
Greenpeace MENA,,ARE,en,Dubai,@greenpeacemena,,Greenpeace,influencer,Environmental advocacy in Middle East
Arab Youth Climate Movement,,ARE,en,Dubai,@aycmuae,,AYCM UAE,influencer,Youth-led climate action group
Taryam Al Subaihi,,ARE,en,Dubai,@taryamalsubaihi,,,influencer,Writer and environmental advocate
Hind Al Huwaidi,,ARE,en,Dubai,@hindalhuwaidi,,,influencer,Sustainability influencer and speaker
Razan Al Mubarak,,ARE,en,Dubai,@razanalmubarak,,IUCN,influencer,"IUCN President, conservation leader"
Mariam Al Mheiri,,ARE,en,Dubai,@mariammalmheiri,,UAE Minister of Climate Change,influencer,Minister of Climate Change and Environment
Dubai Future Foundation,,ARE,en,Dubai,@dubaifuture,,Dubai Future Foundation,influencer,Innovation and sustainability initiatives
Ayesha Al Mazrouei,,ARE,en,Dubai,@ayeshaalmazrouei,,,influencer,Environmental activist and speaker
Dr. Thani Al Zeyoudi,,ARE,en,Dubai,@drthanialzeyoudi,,UAE Minister of State for Foreign Trade,influencer,Former Minister of Climate Change
Hala Kazim,,ARE,en,Dubai,@halakazim,,,influencer,Life coach and environmental advocate
Raya Bidshahri,,ARE,en,Dubai,@rayabidshahri,,School of Humanity,influencer,Education innovator and futurist
Saeed Al Tayer,,ARE,en,Dubai,@saeedaltayer,,DEWA,influencer,CEO of Dubai Electricity and Water Authority
Alserkal Avenue,,ARE,en,Dubai,@alserkalavenue,,Alserkal Avenue,influencer,Cultural district with sustainability focus
Raha Moharrak,,ARE,en,Dubai,@rahamoharrak,,,influencer,First Saudi woman to climb Everest
Dubai Design District,,ARE,en,Dubai,@d3dubai,,D3,influencer,Design hub with eco-friendly initiatives
Dubai Opera,,ARE,en,Dubai,@dubaiopera,,Dubai Opera,influencer,Cultural venue with sustainability programs
Sultan Al Neyadi,,ARE,en,Dubai,@astro_alneyadi,,UAE Astronaut,influencer,UAE astronaut promoting STEM and environment
Dubai Culture,,ARE,en,Dubai,@dubaiculture,,Dubai Culture,influencer,Cultural authority with eco-friendly initiatives
Dubai Health Authority,,ARE,en,Dubai,@dha_dubai,,DHA,influencer,Health authority with environmental health focus
Dubai Police,,ARE,en,Dubai,@dubaipolicehq,,Dubai Police,influencer,Law enforcement with community initiatives
Dubai Sports Council,,ARE,en,Dubai,@dubaisc,,Dubai Sports Council,influencer,Promotes sports and healthy living
Dubai Airports,,ARE,en,Dubai,@dubaiairports,,Dubai Airports,influencer,Airport authority with sustainability programs
Dubai Silicon Oasis,,ARE,en,Dubai,@dubaisiliconoasis,,DSO,influencer,Tech park with green initiatives
Dubai Holding,,ARE,en,Dubai,@dubaiholding,,Dubai Holding,influencer,Investment group with sustainability focus
Dubai Media City,,ARE,en,Dubai,@dubaimediacity,,Dubai Media City,influencer,Media hub with eco-friendly initiatives
Dubai Knowledge Park,,ARE,en,Dubai,@dubaiknowledgepark,,Dubai Knowledge Park,influencer,Education hub with sustainability programs
Dubai Internet City,,ARE,en,Dubai,@dubaiinternetcity,,Dubai Internet City,influencer,Tech hub with sustainability focus
Dubai Maritime City,,ARE,en,Dubai,@dubaimaritimecity,,Dubai Maritime City,influencer,Maritime hub with sustainability focus
Dubai World Trade Centre,,ARE,en,Dubai,@dwtc,,DWTC,influencer,Event venue with green initiatives
