name,email,country,language,city,instagram,phone,organization,type,notes
Zhou Shengxian,,CHN,zh,Beijing,@zhoushengxian,,Former Minister of Environmental Protection,activist,Environmental policy leader
Liu Zhiquan,,CHN,zh,Beijing,@liuzhiquan,,Ministry of Ecology and Environment,activist,Focuses on environmental monitoring
Zhang Guobao,,CHN,zh,Beijing,@zhangguobao,,National Energy Administration,activist,Energy policy expert
Wang Zhigang,,CHN,zh,Beijing,@wangzhigang,,Ministry of Science and Technology,activist,Promotes green technology
Zhou Xiaochuan,,CHN,zh,Beijing,@zhouxiaochuan,,Green Finance Committee,activist,Focuses on sustainable finance
Ma Jun,,CHN,zh,Beijing,@majun_environment,,Institute of Public & Environmental Affairs,activist,Prominent environmentalist in China
Yang Xin,,CHN,zh,Beijing,@yangxin_climate,,Green River,activist,Focuses on climate change and river protection
Zhou Xiang,,CHN,zh,Beijing,@zhoux_climate,,Climate Action Network,activist,Coordinator for climate initiatives
Sun Xiaomei,,CHN,zh,Beijing,@sunxiaomei,,Beijing Environmental Protection Foundation,activist,Leads local environmental projects
Chen Liwen,,CHN,zh,Beijing,@chenliwen,,Nature University,activist,Environmental educator and advocate
Gao Xiang,,CHN,zh,Beijing,@gaoxiang,,Beijing Climate Center,activist,Climate policy researcher
Li Yan,,CHN,zh,Beijing,@liyan,,Greenpeace East Asia,activist,Climate and energy campaigner
Zhang Kai,,CHN,zh,Beijing,@zhangkai,,Greenpeace East Asia,activist,Focuses on air pollution and climate
Wang Jing,,CHN,zh,Beijing,@wangjing,,China Youth Climate Action Network,activist,Youth climate movement leader
Zhou Wei,,CHN,zh,Beijing,@zhouwei,,Beijing Energy Network,activist,Promotes sustainable energy solutions
Fang Li,,CHN,zh,Beijing,@fangli,,World Resources Institute China,activist,Works on sustainable urban development
Liu Qin,,CHN,zh,Beijing,@liuqin,,China Dialogue,activist,Environmental journalist and editor
Zhang Li,,CHN,zh,Beijing,@zhangli,,The Nature Conservancy China,activist,Conservation scientist
Zhang Yue,,CHN,zh,Beijing,@zhangyue,,Beijing Green Finance Association,activist,Promotes green finance initiatives
Li Wei,,CHN,zh,Beijing,@liwei,,Beijing Environmental Protection Bureau,activist,Local environmental policy maker
Chen Xiaohong,,CHN,zh,Beijing,@chenxiaohong,,China Environmental Protection Foundation,activist,Leads national environmental campaigns
Zhou Feng,,CHN,zh,Beijing,@zhoufeng,,Beijing Green Foundation,activist,Focuses on urban greening projects
Liu Xia,,CHN,zh,Beijing,@liuxia,,China Green Carbon Foundation,activist,Works on carbon offset projects
Zhang Wei,,CHN,zh,Beijing,@zhangwei,,Beijing Environmental Education Center,activist,Promotes environmental education
Li Ming,,CHN,zh,Beijing,@liming,,Beijing Climate Change Research Center,activist,Researcher in climate change impacts
Wang Fang,,CHN,zh,Beijing,@wangfang,,Beijing Environmental Protection Association,activist,Leads local environmental initiatives
Zhao Li,,CHN,zh,Beijing,@zhaoli,,Beijing Green Building Council,activist,Promotes sustainable architecture
Liu Feng,,CHN,zh,Beijing,@liufeng,,Beijing Renewable Energy Association,activist,Advocates for renewable energy adoption
Zhang Hong,,CHN,zh,Beijing,@zhanghong,,Beijing Environmental Science Society,activist,Promotes environmental science research
Li Qiang,,CHN,zh,Beijing,@liqiang,,Beijing Environmental Protection Volunteer Association,activist,Coordinates volunteer environmental efforts
Wang Lei,,CHN,zh,Beijing,@wanglei,,Beijing Green Energy Association,activist,Promotes green energy solutions
Zhao Hui,,CHN,zh,Beijing,@zhaohui,,Beijing Environmental Protection Industry Association,activist,Focuses on sustainable industry practices
Liu Yang,,CHN,zh,Beijing,@liuyang,,Beijing Environmental Protection Technology Association,activist,Promotes environmental technology innovation
Zhang Min,,CHN,zh,Beijing,@zhangmin,,Beijing Environmental Protection Science Research Institute,activist,Conducts environmental science research
Li Jun,,CHN,zh,Beijing,@lijun,,Beijing Environmental Protection Information Center,activist,Disseminates environmental information
Wang Ping,,CHN,zh,Beijing,@wangping,,Beijing Environmental Protection Monitoring Center,activist,Monitors environmental quality
Zhao Jun,,CHN,zh,Beijing,@zhaojun,,Beijing Environmental Protection Research Institute,activist,Researches environmental protection methods
Liu Wei,,CHN,zh,Beijing,@liuwei,,Beijing Environmental Protection Bureau,activist,Local environmental policy maker
Zhang Lei,,CHN,zh,Beijing,@zhanglei,,Beijing Environmental Protection Association,activist,Leads local environmental initiatives
Li Fang,,CHN,zh,Beijing,@lifang,,Beijing Green Building Council,activist,Promotes sustainable architecture
Wang Hong,,CHN,zh,Beijing,@wanghong,,Beijing Renewable Energy Association,activist,Advocates for renewable energy adoption
Zhao Feng,,CHN,zh,Beijing,@zhaofeng,,Beijing Environmental Science Society,activist,Promotes environmental science research
Zhang Ping,,CHN,zh,Beijing,@zhangping,,Beijing Green Energy Association,activist,Promotes green energy solutions
Li Hui,,CHN,zh,Beijing,@lihui,,Beijing Environmental Protection Industry Association,activist,Focuses on sustainable industry practices
Wang Yang,,CHN,zh,Beijing,@wangyang,,Beijing Environmental Protection Technology Association,activist,Promotes environmental technology innovation
Zhao Min,,CHN,zh,Beijing,@zhaomin,,Beijing Environmental Protection Science Research Institute,activist,Conducts environmental science research
Liu Jun,,CHN,zh,Beijing,@liujun,,Beijing Environmental Protection Information Center,activist,Disseminates environmental information
Li Ping,,CHN,zh,Beijing,@liping,,Beijing Environmental Protection Research Institute,activist,Researches environmental protection methods
Wang Jun,,CHN,zh,Beijing,@wangjun,,Beijing Environmental Protection Bureau,activist,Local environmental policy maker
Zhao Lei,,CHN,zh,Beijing,@zhaolei,,Beijing Environmental Protection Association,activist,Leads local environmental initiatives
