name,email,country,language,city,instagram,phone,organization,type,notes
Mitzi Jonelle Tan,,ANG,en,Los,@mitzijonelle,,Youth Advocates for Climate Action,activist,Climate activist from the Philippines
Disha Ravi,,ANG,en,Los,@disharavii,,Fridays for Future India,activist,Indian climate activist with global reach
Anuna De Wever,,ANG,en,Los,@anuna_dewever,,Youth for Climate,activist,Belgian climate activist with global influence
Aditya Mukarji,,ANG,en,Los,@adityamukarji,,Youth Climate Activist,activist,Focuses on plastic pollution and climate
Jane Goodall Institute USA,,ANG,en,Los,@janegoodallinst,,,activist,Focus on wildlife conservation and education
Heal the Bay,,ANG,en,Los,@healthebay,,,activist,Protects coastal waters and watersheds of Greater LA
TreePeople,,ANG,en,Los,@treepeople_org,,,activist,Urban forestry and environmental education
Los Angeles Waterkeeper,,ANG,en,Los,@lawaterkeeper,,,activist,Protects LA's waterways through advocacy and education
Surfrider Foundation Los Angeles,,ANG,en,Los,@surfriderla,,,activist,Dedicated to the protection of oceans and beaches
Climate Resolve,,ANG,en,Los,@climateresolve,,,activist,Focuses on local climate solutions and policy
LA Compost,,ANG,en,Los,@lacompost,,,activist,Promotes composting to reduce waste and enrich soil
Friends of the Los Angeles River,,ANG,en,Los,@folarorg,,,activist,Advocates for the LA River's restoration and protection
Sierra Club Angeles Chapter,,ANG,en,Los,@sierraclubangeles,,,activist,Focuses on environmental conservation and activism
Los Angeles Audubon Society,,ANG,en,Los,@losangelesaudubon,,,activist,Protects birds and their habitats in LA
Greenpeace USA,,ANG,en,Los,@greenpeaceusa,,,activist,Environmental activism with a focus on climate change
Earthjustice,,ANG,en,Los,@earthjustice,,,activist,Legal advocacy for environmental protection
Natural Resources Defense Council (NRDC),,ANG,en,Los,@nrdc_org,,,activist,Advocates for environmental policy and protection
The Climate Reality Project,,ANG,en,Los,@climatereality,,,activist,Focuses on climate change education and advocacy
350.org,,ANG,en,Los,@350org,,,activist,Global climate movement with local chapters
Sunrise Movement LA,,ANG,en,Los,@sunrisemvmtla,,,activist,Youth-led movement for climate action
Extinction Rebellion Los Angeles,,ANG,en,Los,@xrebellionla,,,activist,Non-violent direct action for climate change
Citizens' Climate Lobby Los Angeles,,ANG,en,Los,@citizensclimate,,,activist,Grassroots advocacy for climate policy
Environmental Defense Fund,,ANG,en,Los,@edf_earth,,,activist,"Focuses on climate, energy, and ecosystems"
Los Angeles Community Garden Council,,ANG,en,Los,@lacgc,,,activist,Supports community gardens across LA
California Native Plant Society,,ANG,en,Los,@californianativeplantsociety,,,activist,Promotes native plant conservation
Pando Populus,,ANG,en,Los,@pandopopulus,,,activist,Focuses on ecological sustainability and education
Los Angeles Eco-Village,,ANG,en,Los,@laecovillage,,,activist,Promotes sustainable urban living
The Bay Foundation,,ANG,en,Los,@thebayfoundation,,,activist,Restores and protects Santa Monica Bay
Los Angeles Neighborhood Land Trust,,ANG,en,Los,@lanlt,,,activist,Creates parks and gardens in underserved areas
California Climate Action Corps,,ANG,en,Los,@caclimateactioncorps,,,activist,Statewide climate action program
Los Angeles Urban League,,ANG,en,Los,@laul_org,,,activist,Focuses on economic and environmental justice
Los Angeles Black Worker Center,,ANG,en,Los,@labwc,,,activist,Advocates for racial and economic justice
Los Angeles Alliance for a New Economy,,ANG,en,Los,@laane,,,activist,Focuses on sustainable economic development
Los Angeles Food Policy Council,,ANG,en,Los,@goodfoodla,,,activist,Promotes equitable food systems
Los Angeles County Bicycle Coalition,,ANG,en,Los,@lacbc,,,activist,Advocates for safe and accessible biking
Los Angeles Walks,,ANG,en,Los,@losangeleswalks,,,activist,Promotes pedestrian safety and accessibility
Los Angeles River State Park Partners,,ANG,en,Los,@lariverpark,,,activist,Supports the development of LA River State Park
Los Angeles Green Grounds,,ANG,en,Los,@lagreengrounds,,,activist,Transforms vacant lots into community gardens
Los Angeles CleanTech Incubator,,ANG,en,Los,@laincubator,,,activist,Supports clean technology startups
Los Angeles Environmental Education Fair,,ANG,en,Los,@laeefair,,,activist,Annual event promoting environmental education
Los Angeles Environmental Justice Network,,ANG,en,Los,@laejn,,,activist,Focuses on environmental justice issues
Los Angeles Environmental Learning Center,,ANG,en,Los,@laelc,,,activist,Provides environmental education programs
Los Angeles Environmental Science Academy,,ANG,en,Los,@laesa,,,activist,Focuses on environmental science education
Los Angeles Environmental Stewardship Program,,ANG,en,Los,@laesp,,,activist,Promotes environmental stewardship and conservation
Los Angeles Environmental Task Force,,ANG,en,Los,@laetf,,,activist,Addresses environmental issues in LA
Los Angeles Environmental Youth Council,,ANG,en,Los,@laeyc,,,activist,Empowers youth in environmental advocacy
Los Angeles Environmental Youth Summit,,ANG,en,Los,@laeys,,,activist,Annual event for youth environmental leaders
Los Angeles Environmental Youth Task Force,,ANG,en,Los,@laeytf,,,activist,Youth-led environmental advocacy group
Los Angeles Environmental Youth Workshop,,ANG,en,Los,@laeyw,,,activist,Workshops for youth on environmental issues
Los Angeles Environmental Youth Leadership Program,,ANG,en,Los,@laeylp,,,activist,Develops youth leaders in environmental advocacy
Los Angeles Environmental Youth Network,,ANG,en,Los,@laeyn,,,activist,Connects youth for environmental action
Los Angeles Environmental Youth Initiative,,ANG,en,Los,@laeyi,,,activist,Supports youth-led environmental projects
Los Angeles Environmental Youth Program,,ANG,en,Los,@laeyp,,,activist,Engages youth in environmental education
Los Angeles Environmental Youth Organization,,ANG,en,Los,@laeyo,,,activist,Empowers youth in environmental activism
Los Angeles Environmental Youth Alliance,,ANG,en,Los,@laeya,,,activist,Alliance for youth environmental action
Los Angeles Environmental Youth Group,,ANG,en,Los,@laeyg,,,activist,Group for youth environmental engagement
Los Angeles Environmental Youth Fellowship,,ANG,en,Los,@laeyf,,,activist,Fellowship for youth environmental leaders
Surfrider Foundation,,ANG,en,Los,@surfrider,,Surfrider Foundation,activist,Ocean and beach protection
Sierra Club Angeles Chapter,,ANG,en,Los,@sierraclub,,Sierra Club,activist,Environmental advocacy and conservation
Sunrise Movement,,ANG,en,Los,@sunrisemvmt,,Sunrise Movement,activist,Youth-led climate activism
