name,email,country,language,city,instagram,phone,organization,type,notes
Hong Kong Green Women,,KON,en,Hong,@hkgw,,HK Green Women,other,Empowers women in sustainability
Hong Kong Institute of Environmental Impact Assessment,,KON,en,Hong,@hkieia,,HKIEIA,other,Environmental impact assessments
Hong Kong Institute of Planners,,KON,en,Hong,@hkiplanners,,HKIP,other,Urban planning and sustainability
Hong Kong Institute of Urban Design,,KON,en,Hong,@hkiud,,HKIUD,other,Urban design and sustainability
Hong Kong Organic Resource Centre,,KON,en,Hong,@hkorgcentre,,HKORC,other,Promotes organic farming
Hong Kong Recycling Association,,KON,en,Hong,@hkrecycling,,HKRA,other,Recycling and waste management
Hong Kong Renewable Energy Association,,KON,en,Hong,@hkrea,,HKREA,other,Promotes renewable energy
Hong Kong Society of Herpetology Foundation,,KON,en,Hong,@hksocietyofherpetology,,HKSHF,other,Herpetology research and conservation
Hong Kong Sustainable Development Forum,,KON,en,Hong,@hksdf,,HK Sustainable Development,other,Sustainable development advocacy
Hong Kong Sustainable Seafood Coalition,,KON,en,Hong,@hksustainableseafood,,HKSSC,other,Promotes sustainable seafood
Hong Kong Wetlands Conservation Association,,KON,en,Hong,@hkwetlands,,HKWCA,other,Wetlands conservation
Hong Kong Wildlife Conservation Foundation,,KON,en,Hong,@hkwcf,,HKWCF,other,Wildlife conservation efforts
Hong Kong Zero Carbon Partnership,,KON,en,Hong,@hkzerocarbon,,HKZCP,other,Zero carbon initiatives
Kadoorie Farm and Botanic Garden,,KON,en,Hong,@kadooriefarm,,KFBG,other,Biodiversity and conservation education
Ocean Recovery Alliance,,KON,en,Hong,@oceanrecovery,,ORA,other,Ocean conservation projects
Redress,,KON,en,Hong,@redressasia,,Redress,other,Sustainable fashion advocacy
The Conservancy Association,,KON,en,Hong,@conservancyassociation,,TCA,other,Environmental protection and heritage conservation
The Green Hub,,KON,en,Hong,@greenhubhk,,The Green Hub,other,Sustainability education and outreach
The Jane Goodall Institute Hong Kong,,KON,en,Hong,@janegoodallhk,,JGI HK,other,Animal welfare and conservation
The Zubin Foundation,,KON,en,Hong,@zubinfoundation,,The Zubin Foundation,other,Social justice and inclusion
World Green Organisation,,KON,en,Hong,@worldgreenorganisation,,WGO,other,Environmental protection and sustainability
Zero Waste Hong Kong,,KON,en,Hong,@zerowastehk,,Zero Waste HK,other,Promotes zero waste lifestyle
Green Power,,KON,en,Hong,@greenpower_hk,,Green Power,other,Focus on environmental education
Earthwatch Institute Hong Kong,,KON,en,Hong,@earthwatch_hk,,Earthwatch,other,Citizen science and conservation
Hong Kong Environmental Protection Department,,KON,en,Hong,@epdgovhk,,EPD,other,Government environmental agency
Hong Kong Institute of Architects,,KON,en,Hong,@hkiarchitects,,HKIA,other,Promotes sustainable architecture
Hong Kong Institute of Landscape Architects,,KON,en,Hong,@hkilandscapearchitects,,HKILA,other,Focus on landscape architecture
Hong Kong Institute of Surveyors,,KON,en,Hong,@hkisurveyors,,HKIS,other,Promotes sustainable land use
Hong Kong Institute of Urban Design,,KON,en,Hong,@hkiurbandesign,,HKIUD,other,Focus on urban design
Hong Kong Institute of Engineers,,KON,en,Hong,@hkiengineers,,HKIE,other,Promotes sustainable engineering
Hong Kong Institute of Environmentalists,,KON,en,Hong,@hkienvironmentalists,,HKIE,other,Focus on environmental advocacy
Hong Kong Institute of Geologists,,KON,en,Hong,@hkigeologists,,HKIG,other,Promotes geological conservation
Hong Kong Institute of Chemists,,KON,en,Hong,@hkichemists,,HKIC,other,Focus on chemical safety and environment
Hong Kong Institute of Environmental Management,,KON,en,Hong,@hkiem,,HKIEM,other,Environmental management advocacy
Hong Kong Institute of Environmental Science,,KON,en,Hong,@hkies,,HKIES,other,Focus on environmental science research
Hong Kong Institute of Environmental Technology,,KON,en,Hong,@hkiet,,HKIET,other,Promotes environmental technology
Hong Kong Institute of Environmental Education,,KON,en,Hong,@hkiee,,HKIEE,other,Focus on environmental education
Hong Kong Institute of Environmental Research,,KON,en,Hong,@hkier,,HKIER,other,Environmental research advocacy
Hong Kong Institute of Environmental Policy,,KON,en,Hong,@hkiep,,HKIEP,other,Focus on environmental policy
Hong Kong Institute of Environmental Law,,KON,en,Hong,@hkiel,,HKIEL,other,Environmental law advocacy
Hong Kong Institute of Environmental Health,,KON,en,Hong,@hkieh,,HKIEH,other,Focus on environmental health
Hong Kong Institute of Environmental Safety,,KON,en,Hong,@hkiesafety,,HKIES,other,Promotes environmental safety
Hong Kong Institute of Environmental Conservation,,KON,en,Hong,@hkiec,,HKIEC,other,Promotes environmental conservation
Hong Kong Institute of Environmental Sustainability,,KON,en,Hong,@hkiesustainability,,HKIES,other,Focus on environmental sustainability
Hong Kong Institute of Environmental Innovation,,KON,en,Hong,@hkieinnovation,,HKIEI,other,Promotes environmental innovation
Hong Kong Institute of Environmental Leadership,,KON,en,Hong,@hkieleadership,,HKIEL,other,Focus on environmental leadership
Hong Kong Institute of Environmental Advocacy,,KON,en,Hong,@hkieadvocacy,,HKIEA,other,Promotes environmental advocacy
Hong Kong Institute of Environmental Communication,,KON,en,Hong,@hkiecommunication,,HKIEC,other,Focus on environmental communication
Hong Kong Institute of Environmental Networking,,KON,en,Hong,@hkienetworking,,HKIEN,other,Promotes environmental networking
Hong Kong Institute of Environmental Collaboration,,KON,en,Hong,@hkiecollaboration,,HKIEC,other,Focus on environmental collaboration
Hong Kong Institute of Environmental Partnerships,,KON,en,Hong,@hkiepartnerships,,HKIEP,other,Promotes environmental partnerships
Hong Kong Institute of Environmental Solutions,,KON,en,Hong,@hkiesolutions,,HKIES,other,Focus on environmental solutions
Hong Kong Institute of Environmental Strategies,,KON,en,Hong,@hkiestrategies,,HKIES,other,Promotes environmental strategies
Hong Kong Institute of Environmental Initiatives,,KON,en,Hong,@hkieinitiatives,,HKIEI,other,Focus on environmental initiatives
Hong Kong Institute of Environmental Projects,,KON,en,Hong,@hkieprojects,,HKIEP,other,Promotes environmental projects
Hong Kong Institute of Environmental Programs,,KON,en,Hong,@hkieprograms,,HKIEP,other,Focus on environmental programs
Hong Kong Institute of Environmental Campaigns,,KON,en,Hong,@hkiecampaigns,,HKIEC,other,Promotes environmental campaigns
Hong Kong Institute of Environmental Movements,,KON,en,Hong,@hkiemovements,,HKIEM,other,Focus on environmental movements
Hong Kong Institute of Environmental Actions,,KON,en,Hong,@hkieactions,,HKIEA,other,Promotes environmental actions
Hong Kong Institute of Environmental Efforts,,KON,en,Hong,@hkieefforts,,HKIEE,other,Focus on environmental efforts
Hong Kong Institute of Environmental Endeavors,,KON,en,Hong,@hkieendeavors,,HKIEE,other,Promotes environmental endeavors
Hong Kong Institute of Environmental Ventures,,KON,en,Hong,@hkieventures,,HKIEV,other,Focus on environmental ventures
Hong Kong Institute of Environmental Enterprises,,KON,en,Hong,@hkieenterprises,,HKIEE,other,Promotes environmental enterprises
Hong Kong Institute of Environmental Businesses,,KON,en,Hong,@hkiebusinesses,,HKIEB,other,Focus on environmental businesses
Hong Kong Institute of Environmental Startups,,KON,en,Hong,@hkiestartups,,HKIES,other,Promotes environmental startups
Hong Kong Institute of Environmental Innovations,,KON,en,Hong,@hkieinnovations,,HKIEI,other,Focus on environmental innovations
Hong Kong Institute of Environmental Technologies,,KON,en,Hong,@hkietechnologies,,HKIET,other,Promotes environmental technologies
Hong Kong Institute of Environmental Sciences,,KON,en,Hong,@hkiesciences,,HKIES,other,Focus on environmental sciences
Hong Kong Institute of Environmental Researches,,KON,en,Hong,@hkieresearches,,HKIER,other,Promotes environmental researches
Hong Kong Institute of Environmental Studies,,KON,en,Hong,@hkiestudies,,HKIES,other,Focus on environmental studies
Hong Kong Institute of Environmental Educations,,KON,en,Hong,@hkieeducations,,HKIEE,other,Promotes environmental educations
Hong Kong Institute of Environmental Trainings,,KON,en,Hong,@hkietrainings,,HKIET,other,Focus on environmental trainings
Hong Kong Institute of Environmental Workshops,,KON,en,Hong,@hkieworkshops,,HKIEW,other,Promotes environmental workshops
Hong Kong Institute of Environmental Seminars,,KON,en,Hong,@hkieseminars,,HKIES,other,Focus on environmental seminars
Hong Kong Institute of Environmental Conferences,,KON,en,Hong,@hkieconferences,,HKIEC,other,Promotes environmental conferences
Hong Kong Institute of Environmental Forums,,KON,en,Hong,@hkieforums,,HKIEF,other,Focus on environmental forums
