name,email,country,language,city,instagram,phone,organization,type,notes
Ana Carolina Vieira,,PAU,en,Sao,@anacarolinavieira,,Greenpeace Brazil,activist,Environmental campaigner and climate advocate
Guilherme Boulos,,PAU,en,Sao,@guilhermeboulos,,PSOL,activist,Social justice and environmental advocate
Instituto de Pesquisa Econômica Aplicada,,PAU,en,Sao,@ipeaonline,,IPEA,activist,Public policy and economic research
Instituto de Estudos Socioeconômicos,,PAU,en,Sao,@inescbr,,INESC,activist,Social and economic justice advocacy
Instituto de Estudos do Trabalho e Sociedade,,PAU,en,Sao,@ietsbr,,IETS,activist,Labor rights and social policy research
Instituto de Estudos da Religião,,PAU,en,Sao,@iserbr,,ISER,activist,Religion and social change research
Instituto de Estudos do Comércio e Negociações Internacionais,,PAU,en,Sao,@iconibr,,ICONI,activist,Trade policy and international relations
Instituto de Estudos da Cultura e da Sociedade,,PAU,en,Sao,@iecsbr,,IECS,activist,Cultural and social studies research
Instituto de Estudos da Paz e da Segurança,,PAU,en,Sao,@iepsbr,,IEPS,activist,Peace and security studies
Instituto de Estudos da Democracia e da Cidadania,,PAU,en,Sao,@iedcbr,,IEDC,activist,Democracy and citizenship advocacy
Instituto de Estudos da Justiça e da Cidadania,,PAU,en,Sao,@iejcbr,,IEJC,activist,Justice and citizenship research
Instituto de Estudos da Educação e da Cidadania,,PAU,en,Sao,@ieecbr,,IEEC,activist,Education and citizenship advocacy
Instituto de Estudos da Saúde e da Cidadania,,PAU,en,Sao,@iescbr,,IESC,activist,Health and citizenship research
Instituto de Estudos da Cultura e da Cidadania,,PAU,en,Sao,@ieccbr,,IECC,activist,Cultural and citizenship studies
Instituto de Estudos da Política e da Cidadania,,PAU,en,Sao,@iepcbr,,IEPC,activist,Political and citizenship advocacy
Marina Silva,,PAU,en,Sao,@marinasilva_,,Sustainability Network,activist,"Former Minister of Environment, climate advocate"
Amigos da Terra Brasil,,PAU,en,Sao,@amigosdaterra_brasil,,Friends of the Earth,activist,Environmental justice and sustainability
