name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Colunga,,CHL,es,Santiago,@fundacioncolunga,,,ngo,Social innovation and poverty reduction
Fundación Trilema,,CHL,es,Santiago,@fundaciontrilema,,,ngo,Education and social inclusion projects
Fundación Sol,,CHL,es,Santiago,@fundacionsol,,,ngo,Labor rights and economic research
Fundación Educación 2020,,CHL,es,Santiago,@educacion2020,,,ngo,Education reform and policy advocacy
Fundación Chile Sustentable,,CHL,es,Santiago,@chilesustentable,,,ngo,Sustainable development and environmental policy
Fundación Proyecta,,CHL,es,Santiago,@fundacionproyecta,,,ngo,Youth leadership and civic engagement
Fundación Democracia y Desarrollo,,CHL,es,Santiago,@fundaciondyc,,,ngo,Democracy and sustainable development
Fundación Crecer,,CHL,es,Santiago,@fundacioncrecer,,,ngo,Child development and education programs
Fundación Templanza,,CHL,es,Santiago,@fundaciontemplaza,,,ngo,Mental health and community support
Fundación Chile Lagos Limpios,,CHL,es,Santiago,@chilelagoslimpios,,,ngo,Water conservation and lake protection
Fundación Proyecto Propio,,CHL,es,Santiago,@proyectopropio,,,ngo,Social entrepreneurship and innovation
Fundación Chile Verde,,CHL,es,Santiago,@chileverde,,,ngo,Environmental education and green initiatives
Fundación Chile Sin Basura,,CHL,es,Santiago,@chilesinbasura,,,ngo,Waste reduction and recycling advocacy
Greenpeace Chile,,CHL,es,Santiago,@greenpeacechile,,,ngo,International NGO with local environmental campaigns
Fundación Mar Adentro,,CHL,es,Santiago,@maradentrochile,,,ngo,Art and science for environmental awareness
Fundación Ecoscience,,CHL,es,Santiago,@fundacionecoscience,,,ngo,Science-based environmental conservation
Fundación Proyecto Ser Humano,,CHL,es,Santiago,@proyectoserhumano,,,ngo,Human rights and environmental advocacy
Fundación Pro Bono,,CHL,es,Santiago,@fundacionprobono,,,ngo,Legal assistance and social justice
Fundación Emilia,,CHL,es,Santiago,@fundacionemilia,,,ngo,Road safety and accident prevention
CODEFF,,CHL,es,Santiago,@codeff_chile,,,ngo,Oldest environmental NGO in Chile
Fundación Huilo Huilo,,CHL,es,Santiago,@huilohuilofundacion,,,ngo,Conservation and sustainable development
Fundación Crecer con Todos,,CHL,es,Santiago,@crecercontodos,,,ngo,Education and early childhood development
Fundación Toki,,CHL,es,Santiago,@fundaciontoki,,,ngo,Cultural and educational projects on Easter Island
Fundación Nativo Digital,,CHL,es,Santiago,@nativodigital,,,ngo,Digital literacy and education
Fundación Desafío Levantemos Chile,,CHL,es,Santiago,@desafiochile,,,ngo,Disaster relief and community development
