name,email,country,language,city,instagram,phone,organization,type,notes
Sebastian Reyes,,CHL,es,Santiago,@sebastianreyes,,Canal 13,journalist,Covers climate initiatives
Isabel Morales,,CHL,es,Santiago,@isabelmorales,,La Tercera,journalist,Writes about nature conservation
Juan Pablo Araya,,CHL,es,Santiago,@juanpabloaraya,,El Mercurio,journalist,Focuses on climate policy
Daniela Vargas,,CHL,es,Santiago,@danielavargas,,Radio ADN,journalist,Covers international affairs
Miguel Angel,,CHL,es,Santiago,@miguelangel,,CNN Chile,journalist,Reports on geopolitics
Sofia Martinez,,CHL,es,Santiago,@sofiamartinez,,BioBioChile,journalist,Covers environmental protection
Cristian Rojas,,CHL,es,Santiago,@cristianrojas,,El Mostrador,journalist,Writes on climate change
Paula Diaz,,CHL,es,Santiago,@pauladiaz,,TVN,journalist,Reports on peace and conflict
Fernando Castillo,,CHL,es,Santiago,@fernandocastillo,,Mega,journalist,Covers biodiversity issues
Lucia Ramirez,,CHL,es,Santiago,@luciaramirez,,24 Horas,journalist,Focuses on international news
Jorge Herrera,,CHL,es,Santiago,@jorgeherrera,,Canal 13,journalist,Covers climate initiatives
Monica Fuentes,,CHL,es,Santiago,@monicafuentes,,La Tercera,journalist,Writes about nature conservation
Alvaro Soto,,CHL,es,Santiago,@alvarosoto,,El Mercurio,journalist,Focuses on climate policy
Gabriela Torres,,CHL,es,Santiago,@gabrielatorres,,Radio ADN,journalist,Covers international affairs
Rafael Gonzalez,,CHL,es,Santiago,@rafaelgonzalez,,CNN Chile,journalist,Reports on geopolitics
Carla Espinoza,,CHL,es,Santiago,@carlaespinoza,,BioBioChile,journalist,Covers environmental protection
Victor Rojas,,CHL,es,Santiago,@victorrojas,,El Mostrador,journalist,Writes on climate change
Maria Jose Diaz,,CHL,es,Santiago,@mariajosediaz,,TVN,journalist,Reports on peace and conflict
Esteban Castillo,,CHL,es,Santiago,@estebancastillo,,Mega,journalist,Covers biodiversity issues
Antonia Ramirez,,CHL,es,Santiago,@antoniamramirez,,24 Horas,journalist,Focuses on international news
Hector Herrera,,CHL,es,Santiago,@hectorherrera,,Canal 13,journalist,Covers climate initiatives
Veronica Fuentes,,CHL,es,Santiago,@veronicafuentes,,La Tercera,journalist,Writes about nature conservation
Mauricio Soto,,CHL,es,Santiago,@mauriciosoto,,El Mercurio,journalist,Focuses on climate policy
Andrea Torres,,CHL,es,Santiago,@andreatorres,,Radio ADN,journalist,Covers international affairs
Nicolas Gonzalez,,CHL,es,Santiago,@nicolasgonzalez,,CNN Chile,journalist,Reports on geopolitics
Daniela Espinoza,,CHL,es,Santiago,@danielaespinoza,,BioBioChile,journalist,Covers environmental protection
Cristina Rojas,,CHL,es,Santiago,@cristinarojas,,El Mostrador,journalist,Writes on climate change
Paula Gonzalez,,CHL,es,Santiago,@paulagonzalez,,TVN,journalist,Reports on peace and conflict
Fernando Fuentes,,CHL,es,Santiago,@fernandofuentes,,Mega,journalist,Covers biodiversity issues
Lucia Herrera,,CHL,es,Santiago,@luciaherrera,,24 Horas,journalist,Focuses on international news
Jorge Ramirez,,CHL,es,Santiago,@jorgeramirez,,Canal 13,journalist,Covers climate initiatives
Monica Castillo,,CHL,es,Santiago,@monicacastillo,,La Tercera,journalist,Writes about nature conservation
Alvaro Herrera,,CHL,es,Santiago,@alvaroherrera,,El Mercurio,journalist,Focuses on climate policy
Gabriela Soto,,CHL,es,Santiago,@gabrielasoto,,Radio ADN,journalist,Covers international affairs
Rafael Espinoza,,CHL,es,Santiago,@rafaelespinoza,,CNN Chile,journalist,Reports on geopolitics
Carla Gonzalez,,CHL,es,Santiago,@carlagonzalez,,BioBioChile,journalist,Covers environmental protection
Victor Fuentes,,CHL,es,Santiago,@victorfuentes,,El Mostrador,journalist,Writes on climate change
Maria Jose Herrera,,CHL,es,Santiago,@mariajoseherrera,,TVN,journalist,Reports on peace and conflict
Esteban Ramirez,,CHL,es,Santiago,@estebanramirez,,Mega,journalist,Covers biodiversity issues
Antonia Castillo,,CHL,es,Santiago,@antoniacastillo,,24 Horas,journalist,Focuses on international news
Hector Soto,,CHL,es,Santiago,@hectorsoto,,Canal 13,journalist,Covers climate initiatives
Veronica Espinoza,,CHL,es,Santiago,@veronicaespinoza,,La Tercera,journalist,Writes about nature conservation
Mauricio Gonzalez,,CHL,es,Santiago,@mauriciogonzalez,,El Mercurio,journalist,Focuses on climate policy
Andrea Herrera,,CHL,es,Santiago,@andreaherrera,,Radio ADN,journalist,Covers international affairs
Nicolas Fuentes,,CHL,es,Santiago,@nicolasfuentes,,CNN Chile,journalist,Reports on geopolitics
Daniela Gonzalez,,CHL,es,Santiago,@danielagonzalez,,BioBioChile,journalist,Covers environmental protection
Cristina Espinoza,,CHL,es,Santiago,@cristinaespinoza,,El Mostrador,journalist,Writes on climate change
Paula Ramirez,,CHL,es,Santiago,@paularamirez,,TVN,journalist,Reports on peace and conflict
Fernando Gonzalez,,CHL,es,Santiago,@fernandogonzalez,,Mega,journalist,Covers biodiversity issues
Lucia Espinoza,,CHL,es,Santiago,@luciaespinoza,,24 Horas,journalist,Focuses on international news
Jorge Gonzalez,,CHL,es,Santiago,@jorgegonzalez,,Canal 13,journalist,Covers climate initiatives
Monica Ramirez,,CHL,es,Santiago,@monicaramirez,,La Tercera,journalist,Writes about nature conservation
Alvaro Espinoza,,CHL,es,Santiago,@alvaroespinoza,,El Mercurio,journalist,Focuses on climate policy
Gabriela Gonzalez,,CHL,es,Santiago,@gabrielagonzalez,,Radio ADN,journalist,Covers international affairs
Rafael Ramirez,,CHL,es,Santiago,@rafaelramirez,,CNN Chile,journalist,Reports on geopolitics
Victor Gonzalez,,CHL,es,Santiago,@victorgonzalez,,El Mostrador,journalist,Writes on climate change
Maria Jose Espinoza,,CHL,es,Santiago,@mariajoseespinoza,,TVN,journalist,Reports on peace and conflict
Esteban Gonzalez,,CHL,es,Santiago,@estebangonzalez,,Mega,journalist,Covers biodiversity issues
Antonia Espinoza,,CHL,es,Santiago,@antoniaespinoza,,24 Horas,journalist,Focuses on international news
Hector Gonzalez,,CHL,es,Santiago,@hectorgonzalez,,Canal 13,journalist,Covers climate initiatives
Veronica Ramirez,,CHL,es,Santiago,@veronicaramirez,,La Tercera,journalist,Writes about nature conservation
Mauricio Espinoza,,CHL,es,Santiago,@mauricioespinoza,,El Mercurio,journalist,Focuses on climate policy
Andrea Gonzalez,,CHL,es,Santiago,@andreagonzalez,,Radio ADN,journalist,Covers international affairs
Nicolas Espinoza,,CHL,es,Santiago,@nicolasespinoza,,CNN Chile,journalist,Reports on geopolitics
Daniela Ramirez,,CHL,es,Santiago,@danielaramirez,,BioBioChile,journalist,Covers environmental protection
Cristina Gonzalez,,CHL,es,Santiago,@cristinagonzalez,,El Mostrador,journalist,Writes on climate change
Paula Espinoza,,CHL,es,Santiago,@paulaespinoza,,TVN,journalist,Reports on peace and conflict
Fernando Espinoza,,CHL,es,Santiago,@fernandoespinoza,,Mega,journalist,Covers biodiversity issues
Lucia Gonzalez,,CHL,es,Santiago,@luciagonzalez,,24 Horas,journalist,Focuses on international news
Jorge Espinoza,,CHL,es,Santiago,@jorgeespinoza,,Canal 13,journalist,Covers climate initiatives
Monica Gonzalez,,CHL,es,Santiago,@monicagonzalez,,La Tercera,journalist,Writes about nature conservation
Alvaro Gonzalez,,CHL,es,Santiago,@alvarogonzalez,,El Mercurio,journalist,Focuses on climate policy
Gabriela Espinoza,,CHL,es,Santiago,@gabrielaespinoza,,Radio ADN,journalist,Covers international affairs
Victor Espinoza,,CHL,es,Santiago,@victorespinoza,,El Mostrador,journalist,Writes on climate change
Maria Jose Gonzalez,,CHL,es,Santiago,@mariajosegonzalez,,TVN,journalist,Reports on peace and conflict
Esteban Espinoza,,CHL,es,Santiago,@estebanespinoza,,Mega,journalist,Covers biodiversity issues
Antonia Gonzalez,,CHL,es,Santiago,@antoniagonzalez,,24 Horas,journalist,Focuses on international news
Hector Espinoza,,CHL,es,Santiago,@hectorespinoza,,Canal 13,journalist,Covers climate initiatives
Veronica Gonzalez,,CHL,es,Santiago,@veronicagonzalez,,La Tercera,journalist,Writes about nature conservation
Andrea Espinoza,,CHL,es,Santiago,@andreaespinoza,,Radio ADN,journalist,Covers international affairs
