name,email,country,language,city,instagram,phone,organization,type,notes
Sven Lehmann,,DEU,de,Berlin,@svenlehmann,,Green Party,activist,Social justice and climate action
Katrin Langensiepen,,DEU,de,Berlin,@katrin_langensiepen,,Green Party,activist,Disability rights and climate
Terry Reintke,,DEU,de,Berlin,@terryreintke,,Green Party,activist,LGBTQ+ rights and climate
Rasmus Andresen,,DEU,de,Berlin,@rasmus_andresen,,Green Party,activist,Digital policy and climate action
Anna Cavazzini,,DEU,de,Berlin,@anna_cavazzini,,Green Party,activist,Trade policy and climate action
Michael Bloss,,DEU,de,Berlin,@michaelbloss,,Green Party,activist,Climate policy and energy transition
Jutta Paulus,,DEU,de,Berlin,@jutta_paulus,,Green Party,activist,Biodiversity and climate policy
Niklas Wagener,,DEU,de,Berlin,@niklas_wagener,,Green Party,activist,Youth and climate action
Ricarda Lang,,DEU,de,Berlin,@ricarda_lang,,Green Party,activist,Social justice and climate action
Stefan Gelbhaar,,DEU,de,Berlin,@stefan_gelbhaar,,Green Party,activist,Transport policy and climate action
Daniela Evers,,DEU,de,Berlin,@daniela_evers,,Green Party,activist,Environmental policy and climate action
Ulrike Herrmann,,DEU,de,Berlin,@ulrike_herrmann,,taz,activist,Journalist focusing on economy and climate
Klaus Mindrup,,DEU,de,Berlin,@klaus_mindrup,,SPD,activist,Housing policy and climate action
Carla Reemtsma,,DEU,de,Berlin,@carla.reemtsma,,Fridays for Future,activist,Prominent climate activist in Berlin
Hendrik Zimmermann,,DEU,de,Berlin,@hendrik.zimmermann,,Germanwatch,activist,Focuses on climate policy advocacy
Nina Treu,,DEU,de,Berlin,@ninatreu,,Konzeptwerk Neue Ökonomie,activist,Advocates for sustainable economies
Jörg Staude,,DEU,de,Berlin,@joergstaude,,Klimareporter,activist,Environmental journalist and activist
Michael Müller,,DEU,de,Berlin,@michaelmuellerberlin,,NaturFreunde Deutschlands,activist,Focuses on nature conservation
Antje Grothus,,DEU,de,Berlin,@antjegrothus,,Coal Commission,activist,Advocates for coal phase-out
Sabine Minninger,,DEU,de,Berlin,@sabineminninger,,Brot für die Welt,activist,Climate policy expert
Christoph Bals,,DEU,de,Berlin,@christophbals,,Germanwatch,activist,Climate policy and advocacy
Sven Giegold,,DEU,de,Berlin,@svengiegold,,European Parliament,activist,Green MEP focused on climate issues
Ingrid Nestle,,DEU,de,Berlin,@ingridnestle,,German Bundestag,activist,Green Party climate spokesperson
Lisa Göldner,,DEU,de,Berlin,@lisagoeldner,,Greenpeace Germany,activist,Climate campaigner
Jutta Sundermann,,DEU,de,Berlin,@juttasundermann,,Attac Germany,activist,Focuses on global justice and climate
Stefan Rahmstorf,,DEU,de,Berlin,@rahmstorf,,Potsdam Institute,activist,Climate scientist and communicator
Claudia Kemfert,,DEU,de,Berlin,@claudia.kemfert,,DIW Berlin,activist,Energy economist and climate advocate
Volker Quaschning,,DEU,de,Berlin,@volkerquaschning,,HTW Berlin,activist,Renewable energy expert
Miriam Venn,,DEU,de,Berlin,@miriam_venn,,Extinction Rebellion,activist,Climate action organizer
Hannah Helmke,,DEU,de,Berlin,@hannahhelmke,,right. based on science,activist,Climate impact analyst
Felix Creutzig,,DEU,de,Berlin,@felixcreutzig,,MCC Berlin,activist,Climate policy researcher
Ulrike Herrmann,,DEU,de,Berlin,@ulrikeherrmann,,taz,activist,Economic journalist and climate advocate
Andreas Malm,,DEU,de,Berlin,@andreasmalm,,Lund University,activist,Climate change author and researcher
Daniel Mittler,,DEU,de,Berlin,@danielmittler,,Greenpeace International,activist,Political director focused on climate
Svenja Schulze,,DEU,de,Berlin,@svenjaschulze,,Federal Ministry for the Environment,activist,Federal Minister for Environment
Olaf Bandt,,DEU,de,Berlin,@olafbandt,,BUND,activist,Environmental protection advocate
Barbara Unmüßig,,DEU,de,Berlin,@barbaraunmuessig,,Heinrich Böll Foundation,activist,Focuses on ecology and democracy
Martin Kaiser,,DEU,de,Berlin,@martinkaiser,,Greenpeace Germany,activist,Executive director focused on climate
Ursula Sladek,,DEU,de,Berlin,@ursulasladek,,EWS Schönau,activist,Pioneer in renewable energy
Hubert Weiger,,DEU,de,Berlin,@hubertweiger,,BUND,activist,Environmental protection leader
Roda Verheyen,,DEU,de,Berlin,@rodaverheyen,,Lawyer,activist,Climate litigation expert
Lutz Weischer,,DEU,de,Berlin,@lutzweischer,,Germanwatch,activist,Climate policy and advocacy
Katrin Kusche,,DEU,de,Berlin,@katrinkusche,,Extinction Rebellion,activist,Climate action organizer
Marlene Weiß,,DEU,de,Berlin,@marlenew,,Süddeutsche Zeitung,activist,Science journalist focused on climate
Sascha Müller-Kraenner,,DEU,de,Berlin,@sascha.mueller.kraenner,,Environmental Action Germany,activist,Environmental policy advocate
Antonia Mertsching,,DEU,de,Berlin,@antonia.mertsching,,Die Linke,activist,Focuses on climate and social justice
Katrin Langensiepen,,DEU,de,Berlin,@katrinlangensiepen,,European Parliament,activist,Green MEP focused on social and climate issues
Lisa Badum,,DEU,de,Berlin,@lisabadum,,German Bundestag,activist,Green Party climate spokesperson
Renate Künast,,DEU,de,Berlin,@renate.kuenast,,German Bundestag,activist,Green Party leader on environmental issues
Steffi Lemke,,DEU,de,Berlin,@steffilemke,,German Bundestag,activist,Green Party spokesperson on nature conservation
Katharina Dröge,,DEU,de,Berlin,@katharina.droege,,German Bundestag,activist,Green Party climate and economy expert
Ricarda Lang,,DEU,de,Berlin,@ricarda.lang,,German Bundestag,activist,Green Party deputy leader on climate
Ska Keller,,DEU,de,Berlin,@ska_keller,,European Parliament,activist,Green MEP focused on climate and migration
Anna Cavazzini,,DEU,de,Berlin,@anna.cavazzini,,European Parliament,activist,Green MEP focused on trade and climate
Erik Marquardt,,DEU,de,Berlin,@erikmarquardt,,European Parliament,activist,Green MEP focused on climate and migration
Rasmus Andresen,,DEU,de,Berlin,@rasmus.andresen,,European Parliament,activist,Green MEP focused on budget and climate
Jürgen Trittin,,DEU,de,Berlin,@juergentrittin,,German Bundestag,activist,Green Party veteran on climate policy
Anton Hofreiter,,DEU,de,Berlin,@antonhofreiter,,German Bundestag,activist,Green Party leader on transport and climate
Claudia Roth,,DEU,de,Berlin,@claudia.roth,,German Bundestag,activist,Green Party leader on culture and climate
