name,email,country,language,city,instagram,phone,organization,type,notes
Anna Rose,,AUS,en,Melbourne,@annarose,,Australian Youth Climate Coalition,activist,"Co-founder of AYCC, climate activist"
David Ritter,,AUS,en,Melbourne,@david_ritter,,Greenpeace Australia Pacific,activist,CEO of Greenpeace Australia Pacific
Kirsty Albion,,AUS,en,Melbourne,@kirstyalbion,,Climate for Change,activist,Director at Climate for Change
Simon Sheikh,,AUS,en,Melbourne,@simonsheikh,,Future Super,activist,Climate finance advocate
Tanya Ha,,AUS,en,Melbourne,@tanyaha,,Science in Public,activist,Environmental campaigner and author
Anjali Sharma,,AUS,en,Melbourne,@anjalisharma,,School Strike 4 Climate,activist,Youth climate activist
Julian Vincent,,AUS,en,Melbourne,@julianvincent,,Market Forces,activist,Campaigns against fossil fuel investments
Claire O'Rourke,,AUS,en,Melbourne,@claireorourke,,Climate Action Network Australia,activist,Director at Climate Action Network
Philippa Rowland,,AUS,en,Melbourne,@philippa_rowland,,Multifaith SA,activist,Interfaith environmental advocate
Miriam Lyons,,AUS,en,Melbourne,@miriamlyons,,GetUp!,activist,"Co-founder of GetUp!, climate advocate"
Amanda McKenzie,,AUS,en,Melbourne,@amandamckenzie,,Climate Council,activist,CEO of Climate Council
Alexandra de Blas,,AUS,en,Melbourne,@alexdeblas,,Environmental Communications,activist,Environmental communicator and strategist
Sophie Taylor-Price,,AUS,en,Melbourne,@sophietaylorprice,,Climate Reality Project,activist,Climate Reality Leader
Linh Do,,AUS,en,Melbourne,@linhdo,,The Verb,activist,Climate communicator and advocate
Mark Wakeham,,AUS,en,Melbourne,@markwakeham,,Environment Victoria,activist,CEO of Environment Victoria
Natalie Isaacs,,AUS,en,Melbourne,@natalieisaacs,,1 Million Women,activist,Founder of 1 Million Women
Sam La Rocca,,AUS,en,Melbourne,@samlarocca,,Friends of the Earth,activist,Campaigner at Friends of the Earth
Paul Gilding,,AUS,en,Melbourne,@paulgilding,,The Great Disruption,activist,Author and climate change advocate
Fiona Armstrong,,AUS,en,Melbourne,@fiona_armstrong,,Climate and Health Alliance,activist,Founder of Climate and Health Alliance
Peter Castaldo,,AUS,en,Melbourne,@petercastaldo,,Yarra Climate Action Now,activist,Local climate action leader
Jess Panegyres,,AUS,en,Melbourne,@jesspanegyres,,Wilderness Society,activist,Campaigns for nature protection
Kelly O'Shanassy,,AUS,en,Melbourne,@kellyoshanassy,,Australian Conservation Foundation,activist,CEO of ACF
David Spratt,,AUS,en,Melbourne,@davidspratt,,Breakthrough,activist,Researcher on climate emergency
Lucy Manne,,AUS,en,Melbourne,@lucymanne,,350.org Australia,activist,CEO of 350.org Australia
Nicky Ison,,AUS,en,Melbourne,@nickyison,,Community Power Agency,activist,Renewable energy advocate
Ellen Sandell,,AUS,en,Melbourne,@ellensandell,,Victorian Greens,activist,MP and climate advocate
Pat Simons,,AUS,en,Melbourne,@patsimons,,Friends of the Earth,activist,Renewable energy campaigner
Cam Walker,,AUS,en,Melbourne,@camwalker,,Friends of the Earth,activist,Campaigns coordinator at Friends of the Earth
Leigh Ewbank,,AUS,en,Melbourne,@leighewbank,,Friends of the Earth,activist,Climate justice campaigner
Sarah Day,,AUS,en,Melbourne,@sarahday,,Australian Youth Climate Coalition,activist,National Director of AYCC
Ben Burge,,AUS,en,Melbourne,@benburge,,RePower Australia,activist,Clean energy advocate
Ketan Joshi,,AUS,en,Melbourne,@ketanj0,,RenewEconomy,activist,Energy and climate analyst
Samantha Ratnam,,AUS,en,Melbourne,@samantharatnam,,Victorian Greens,activist,Leader of Victorian Greens
Alex Bhathal,,AUS,en,Melbourne,@alexbhathal,,Victorian Greens,activist,Community and climate advocate
Peter Hannam,,AUS,en,Melbourne,@peter_hannam,,Sydney Morning Herald,activist,Environment editor and climate advocate
Jo Dodds,,AUS,en,Melbourne,@jododds,,Bushfire Survivors for Climate Action,activist,President of BSCA
David Pocock,,AUS,en,Melbourne,@davidpocock,,Conservation Council ACT Region,activist,"Former rugby player, climate advocate"
Zali Steggall,,AUS,en,Melbourne,@zalisteggall,,Independent MP,activist,MP and climate advocate
Adam Bandt,,AUS,en,Melbourne,@adambandt,,Australian Greens,activist,Leader of the Australian Greens
Larissa Waters,,AUS,en,Melbourne,@larissawaters,,Australian Greens,activist,Senator and climate advocate
Janet Rice,,AUS,en,Melbourne,@janet.rice,,Australian Greens,activist,Senator and climate advocate
Mehreen Faruqi,,AUS,en,Melbourne,@mehreenfaruqi,,Australian Greens,activist,Senator and climate advocate
Sarah Hanson-Young,,AUS,en,Melbourne,@sarah_hanson_young,,Australian Greens,activist,Senator and climate advocate
Nick McKim,,AUS,en,Melbourne,@nickmckim,,Australian Greens,activist,Senator and climate advocate
Jordan Steele-John,,AUS,en,Melbourne,@jordonsteelejohn,,Australian Greens,activist,Senator and climate advocate
Rachel Siewert,,AUS,en,Melbourne,@rachelsiewert,,Australian Greens,activist,Senator and climate advocate
Peter Whish-Wilson,,AUS,en,Melbourne,@peterwhishwilson,,Australian Greens,activist,Senator and climate advocate
Richard Di Natale,,AUS,en,Melbourne,@richarddinatale,,Australian Greens,activist,Former leader of the Australian Greens
Christine Milne,,AUS,en,Melbourne,@christinemilne,,Australian Greens,activist,Former leader of the Australian Greens
Bob Brown,,AUS,en,Melbourne,@bobbrownfoundation,,Bob Brown Foundation,activist,Founder of Bob Brown Foundation
Peter Garrett,,AUS,en,Melbourne,@petergarrett,,Midnight Oil,activist,Musician and environmental advocate
Paul Kelly,,AUS,en,Melbourne,@paulkelly,,Musician,activist,Musician and environmental advocate
John Butler,,AUS,en,Melbourne,@johnbutlertrio,,John Butler Trio,activist,Musician and environmental advocate
Missy Higgins,,AUS,en,Melbourne,@missyhigginsmusic,,Musician,activist,Musician and environmental advocate
Xavier Rudd,,AUS,en,Melbourne,@xavierruddofficial,,Musician,activist,Musician and environmental advocate
Clare Bowditch,,AUS,en,Melbourne,@clarebowditch,,Musician,activist,Musician and environmental advocate
Archie Roach,,AUS,en,Melbourne,@archieroachmusic,,Musician,activist,Musician and environmental advocate
Kev Carmody,,AUS,en,Melbourne,@kevcarmodymusic,,Musician,activist,Musician and environmental advocate
Dan Sultan,,AUS,en,Melbourne,@dansultanmusic,,Musician,activist,Musician and environmental advocate
Jessica Mauboy,,AUS,en,Melbourne,@jessicamauboy1,,Musician,activist,Musician and environmental advocate
Christine Anu,,AUS,en,Melbourne,@christineanu,,Musician,activist,Musician and environmental advocate
Yothu Yindi,,AUS,en,Melbourne,@yothuyindi,,Band,activist,Band and environmental advocates
Thelma Plum,,AUS,en,Melbourne,@thelmaplum,,Musician,activist,Musician and environmental advocate
Baker Boy,,AUS,en,Melbourne,@bakerboymusic,,Musician,activist,Musician and environmental advocate
Emily Wurramara,,AUS,en,Melbourne,@emilywurramara,,Musician,activist,Musician and environmental advocate
Mo'Ju,,AUS,en,Melbourne,@mojumusic,,Musician,activist,Musician and environmental advocate
