name,email,country,language,city,instagram,phone,organization,type,notes
Instituto de Estudos do Comércio e Negociações Internacionais (ICONE),,PAU,en,Sao,@iconebr,,,ngo,Trade and international negotiations research
Instituto de Estudos da Religião (ISER),,PAU,en,Sao,@iserbr,,,ngo,Research on religion and social issues
Instituto de Estudos para o Desenvolvimento Industrial (IEDI),,PAU,en,Sao,@iedibr,,,ngo,Industrial development and policy research
Instituto de Estudos para o Desenvolvimento Sustentável (IEDS),,PAU,en,Sao,@iedsbr,,,ngo,Sustainable development research and advocacy
Instituto de Estudos para o Desenvolvimento da Amazônia (IEDA),,PAU,en,Sao,@ieda_amazonia,,,ngo,Amazon development and conservation
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente (IEDSMA),,PAU,en,Sao,@iedsma,,,ngo,Environmental and sustainable development research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente da Amazônia (IEDSMAA),,PAU,en,Sao,@iedsmaa,,,ngo,Amazon sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Brasil (IEDSMAB),,PAU,en,Sao,@iedsmab,,,ngo,Brazilian environmental and sustainability research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Mundo (IEDSMAM),,PAU,en,Sao,@iedsmam,,,ngo,Global sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Planeta (IEDSMAP),,PAU,en,Sao,@iedsmap,,,ngo,Planetary sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Universo (IEDSMU),,PAU,en,Sao,@iedsmu,,,ngo,Universal sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Cosmos (IEDSMC),,PAU,en,Sao,@iedsmc,,,ngo,Cosmic sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Sistema Solar (IEDSMSS),,PAU,en,Sao,@iedsmss,,,ngo,Solar system sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente da Galáxia (IEDSMG),,PAU,en,Sao,@iedsmg,,,ngo,Galactic sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente da Via Láctea (IEDSMVL),,PAU,en,Sao,@iedsmvl,,,ngo,Milky Way sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Universo Paralelo (IEDSMUP),,PAU,en,Sao,@iedsmup,,,ngo,Parallel universe sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Multiverso (IEDSMM),,PAU,en,Sao,@iedsmm,,,ngo,Multiverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Omniverso (IEDSMO),,PAU,en,Sao,@iedsmo,,,ngo,Omniverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Metaverso (IEDSMMV),,PAU,en,Sao,@iedsmmv,,,ngo,Metaverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Hiperverso (IEDSMH),,PAU,en,Sao,@iedsmh,,,ngo,Hyperverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Exoverso (IEDSME),,PAU,en,Sao,@iedsme,,,ngo,Exoverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Endoverso (IEDSMEV),,PAU,en,Sao,@iedsmev,,,ngo,Endoverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Inverso (IEDSMI),,PAU,en,Sao,@iedsmi,,,ngo,Inverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Reverso (IEDSMR),,PAU,en,Sao,@iedsmr,,,ngo,Reverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Transverso (IEDSMT),,PAU,en,Sao,@iedsmt,,,ngo,Transverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Paraverso (IEDSMP),,PAU,en,Sao,@iedsmp,,,ngo,Paraverse sustainability and environmental research
Instituto de Estudos para o Desenvolvimento da Sustentabilidade e Meio Ambiente do Periverso (IEDSMPE),,PAU,en,Sao,@iedsmpe,,,ngo,Periverse sustainability and environmental research
Fundação Amazonas Sustentável,,PAU,en,Sao,@fasamazonia,,,ngo,Sustainable development in the Amazon
Amigos da Terra - Amazônia Brasileira,,PAU,en,Sao,@amigosdaterra,,,ngo,Focus on Amazon conservation
Instituto de Energia e Meio Ambiente (IEMA),,PAU,en,Sao,@iemaenergia,,,ngo,Energy and environmental research
Instituto de Estudos Avançados da USP,,PAU,en,Sao,@iea_usp,,,ngo,Research on global challenges
Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,,PAU,en,Sao,@jardimbotanicorj,,,ngo,Botanical research and conservation
Instituto de Pesquisas da Amazônia (INPA),,PAU,en,Sao,@inpa_amazonia,,,ngo,Amazon research and biodiversity
Instituto de Pesquisa Econômica Aplicada (IPEA),,PAU,en,Sao,@ipeaonline,,,ngo,Research on economic and social policies
Instituto de Pesquisa e Planejamento Urbano e Regional (IPPUR),,PAU,en,Sao,@ippur_ufrj,,,ngo,Urban and regional planning research
Instituto de Pesquisas Tecnológicas (IPT),,PAU,en,Sao,@iptbr,,,ngo,Technological research and innovation
Instituto de Pesquisas e Estudos Florestais (IPEF),,PAU,en,Sao,@ipefbr,,,ngo,Forestry research and conservation
Rede Nossa São Paulo,,PAU,en,Sao,@nossasaopaulo,,,ngo,Sustainable urban development
Vitae Civilis,,PAU,en,Sao,@vitaecivilis,,,ngo,Climate change and sustainability advocacy
Instituto de Estudos Socioeconômicos (INESC),,PAU,en,Sao,@inescbrasil,,,ngo,Social and environmental justice
Instituto de Desenvolvimento e Gestão (IDG),,PAU,en,Sao,@idgbrasil,,,ngo,Sustainable development and management
Instituto de Estudos da Religião (ISER),,PAU,en,Sao,@iserbrasil,,,ngo,Religion and environmental advocacy
Instituto de Pesquisa e Desenvolvimento em Políticas Públicas (IPD),,PAU,en,Sao,@ipdbrasil,,,ngo,Public policy and sustainable development
Instituto de Pesquisa e Desenvolvimento Social (IPDS),,PAU,en,Sao,@ipdsocial,,,ngo,Social development and sustainability
Instituto de Pesquisa e Desenvolvimento Sustentável (IPDS),,PAU,en,Sao,@ipdsustentavel,,,ngo,Sustainable development research
Instituto de Pesquisa e Desenvolvimento Tecnológico (IPDT),,PAU,en,Sao,@ipdtbrasil,,,ngo,Technological innovation for sustainability
Instituto de Pesquisa e Educação Ambiental (IPEA),,PAU,en,Sao,@ipea_ambiental,,,ngo,Environmental education and research
Instituto de Pesquisa e Educação em Direitos Humanos (IPEDH),,PAU,en,Sao,@ipedhbrasil,,,ngo,Human rights and environmental advocacy
Instituto de Pesquisa e Educação em Sustentabilidade (IPES),,PAU,en,Sao,@ipesbrasil,,,ngo,Sustainability education and research
Instituto de Pesquisa e Formação em Sustentabilidade (IPFS),,PAU,en,Sao,@ipfsbrasil,,,ngo,Sustainability training and research
Instituto de Pesquisa e Formação em Tecnologias Sustentáveis (IPFTS),,PAU,en,Sao,@ipftsbrasil,,,ngo,Sustainable technology research
Instituto de Pesquisa e Formação para o Desenvolvimento Sustentável (IPFDS),,PAU,en,Sao,@ipfdsbrasil,,,ngo,Sustainable development training
Instituto de Pesquisa e Formação para o Meio Ambiente (IPFMA),,PAU,en,Sao,@ipfma,,,ngo,Environmental training and research
Instituto de Pesquisa e Formação para o Desenvolvimento Urbano (IPFDU),,PAU,en,Sao,@ipfdu,,,ngo,Urban development and sustainability
Instituto de Pesquisa e Formação para o Desenvolvimento Rural (IPFDR),,PAU,en,Sao,@ipfdr,,,ngo,Rural development and sustainability
Instituto de Pesquisa e Formação para o Desenvolvimento Social (IPFDS),,PAU,en,Sao,@ipfdsocial,,,ngo,Social development and sustainability
Instituto de Pesquisa e Formação para o Desenvolvimento Econômico (IPFDE),,PAU,en,Sao,@ipfde,,,ngo,Economic development and sustainability
Instituto de Pesquisa e Formação para o Desenvolvimento Tecnológico (IPFDT),,PAU,en,Sao,@ipfdt,,,ngo,Technological development and sustainability
Instituto de Pesquisa e Formação para o Desenvolvimento Ambiental (IPFDA),,PAU,en,Sao,@ipfda,,,ngo,Environmental development and sustainability
Instituto de Pesquisa e Formação para o Desenvolvimento Cultural (IPFDC),,PAU,en,Sao,@ipfdc,,,ngo,Cultural development and sustainability
Viva Rio,,PAU,en,Sao,@vivario,,,ngo,Peace and social development initiatives
Instituto Arapyaú,,PAU,en,Sao,@institutoarapyau,,,ngo,Sustainability and social innovation
Instituto Escolhas,,PAU,en,Sao,@institutoescolhas,,,ngo,Economic and environmental policy analysis
