name,email,country,language,city,instagram,phone,organization,type,notes
Faith Nwadishi,,NGA,en,Lagos,@faithnwadishi,,Koyenum Immalah Foundation,activist,Environmental and social justice advocate
Victoria Ibezim-Ohaeri,,NGA,en,Lagos,@spacesforchange,,Spaces for Change,activist,Social justice and environmental advocate
Chukwudi Onike,,NGA,en,Lagos,@chukwudionike,,Green Earth Initiative,activist,Promotes environmental sustainability
Bolanle Banwo,,NGA,en,Lagos,@bolanlebanwo,,The Female Designer Movement,activist,Empowers women in design and sustainability
Oluwaseyi Moejoh,,NGA,en,Lagos,@seyi_moejoh,,U-Recycle Initiative,activist,Youth-led environmental sustainability advocate
Chime Asonye,,NGA,en,Lagos,@chimeasonye,,African Youth Initiative on Climate Change,activist,Youth climate change advocate
Aisha Salaudeen,,NGA,en,Lagos,@aishasalaudeen,,CNN Africa,activist,Journalist covering climate and social issues
Olawale Ojo,,NGA,en,Lagos,@olawaleojo,,HACEY Health Initiative,activist,Health and environmental advocate
Tosin Taiwo,,NGA,en,Lagos,@tosintaiwo,,Street to School Initiative,activist,Education and social justice advocate
Oluwaseun Sangoleye,,NGA,en,Lagos,@oluwaseunsangoleye,,Baby Grubz,activist,Nutrition and environmental advocate
Chinelo Anohu,,NGA,en,Lagos,@chineloanohu,,African Union,activist,Economic and environmental policy advocate
Bilikiss Adebiyi-Abiola,,NGA,en,Lagos,@bilikiss,,Wecyclers,activist,Waste management and recycling advocate
Temie Giwa-Tubosun,,NGA,en,Lagos,@temite,,LifeBank,activist,Health and logistics advocate
Adebisi Alimi,,NGA,en,Lagos,@bisialimi,,Bisi Alimi Foundation,activist,LGBTQ+ and human rights advocate
Gbenga Ogunbote,,NGA,en,Lagos,@gbengaogunbote,,Green Campus Initiative,activist,Leads environmental education for students
Oluwaseun Osowobi,,NGA,en,Lagos,@seunosowobi,,Stand to End Rape Initiative,activist,Advocates for social justice and peace
Chima Williams,,NGA,en,Lagos,@chima_williams,,Environmental Rights Action,activist,Environmental lawyer and activist
Blessing Omakwu,,NGA,en,Lagos,@blessingomakwu,,She Tank,activist,Focuses on gender equality and climate
Ifeanyi Nwagbogu,,NGA,en,Lagos,@ifeanyinwagbogu,,Green Habitat Initiative,activist,Advocates for sustainable urban development
Ifeoma Okoye,,NGA,en,Lagos,@ifeomaokoye,,Climate Action Africa,activist,Works on climate resilience projects
Emmanuel Eze,,NGA,en,Lagos,@emmanueleze,,Climate Change Network Nigeria,activist,Coordinates climate change initiatives
Oluwaseun Ayodeji Osowobi,,NGA,en,Lagos,@ayodejiosowobi,,Stand to End Rape Initiative,activist,Advocates for social justice and peace
Nnimmo Bassey,,NGA,en,Lagos,@nnimmo_bassey,,Health of Mother Earth Foundation,activist,Environmental activist and author
Olumide Idowu,,NGA,en,Lagos,@climate_olumide,,International Climate Change Development Initiative,activist,Climate change advocate
Isaac Oyimah,,NGA,en,Lagos,@isaacoyimah,,Eco Nigeria,activist,Environmental journalist and advocate
Temitope Okunnu,,NGA,en,Lagos,@temitopeokunnu,,Waste Museum,activist,Focuses on waste management education
Chinonso Chijioke,,NGA,en,Lagos,@chinonsochijioke,,African Clean Up Initiative,activist,Leads clean-up and environmental projects
Oluwaseun Sangoleye,,NGA,en,Lagos,@seun_sangoleye,,Baby Grubz,activist,Advocates for sustainable nutrition
Tosin Coker,,NGA,en,Lagos,@tosincoker,,Eco Warriors,activist,Promotes environmental awareness and action
Adenike Adebayo,,NGA,en,Lagos,@adenikeadebayo,,Eco Nigeria,activist,Environmental advocate and media personality
Adenike Akinsemolu,,NGA,en,Lagos,@thegreeninstitute,,The Green Institute,activist,Environmental educator and researcher
Chinonso Ogbogu,,NGA,en,Lagos,@chinonsoogbogu,,The Incubator Africa,activist,Youth empowerment and climate action advocate
Ugochi Oluigbo,,NGA,en,Lagos,@ugochioluigbo,,Earthfile,activist,Environmental journalist and advocate
Oluwaseun Ayodeji Osowobi,,NGA,en,Lagos,@ayodeji.osowobi,,Stand to End Rape Initiative,activist,Advocate for gender equality and justice
Damilola Soneye,,NGA,en,Lagos,@damilolasoneye,,Eco Warriors,activist,Environmental activist and educator
Ayo Obe,,NGA,en,Lagos,@ayoobe,,Legal practitioner and human rights advocate,activist,Prominent human rights activist
Betty Abah,,NGA,en,Lagos,@bettyabah,,CEE-HOPE Nigeria,activist,Child rights and environmental advocate
Philip Jakpor,,NGA,en,Lagos,@philipjakpor,,Environmental Rights Action,activist,Environmental health advocate
Akinbode Oluwafemi,,NGA,en,Lagos,@akinbodeoluwafemi,,Environmental Rights Action,activist,Environmental and public health advocate
Nkechi Ilochi-Omekedo,,NGA,en,Lagos,@nkechiilochiomekedo,,Women Environmental Programme,activist,Advocate for women's rights and environment
Michael Terungwa,,NGA,en,Lagos,@michaelterungwa,,Global Initiative for Food Security and Ecosystem Preservation,activist,Climate and food security advocate
Oluwaseyi Moejoh,,NGA,en,Lagos,@oluwaseyimoejoh,,U-Recycle Initiative,activist,Youth advocate for recycling and sustainability
Oluwatosin Olaseinde,,NGA,en,Lagos,@oluwatosin.ola,,Money Africa,activist,Financial literacy and empowerment advocate
Oluwaseun Sangoleye,,NGA,en,Lagos,@oluwaseun_sangoleye,,Baby Grubz,activist,Nutrition and sustainable agriculture advocate
Tosin Ajose,,NGA,en,Lagos,@tosinajose,,DealHQ Partners,activist,Legal and environmental advocate
Oluwaseun Osowobi,,NGA,en,Lagos,@seun_osowobi,,Stand to End Rape Initiative,activist,Gender equality and justice advocate
