name,email,country,language,city,instagram,phone,organization,type,notes
Tommy Vietor,,YOR,en,New,@tvietor08,,Pod Save America,podcaster,Hosts political podcast
Ana Kasparian,,YOR,en,New,@anakasparianofficial,,The Young Turks,podcaster,Hosts political commentary show
Cenk Uygur,,YOR,en,New,@cenkuygur,,The Young Turks,podcaster,Hosts political commentary show
Francesca Fiorentini,,YOR,en,New,@franifio,,The Bitchuation Room,podcaster,Hosts political commentary podcast
Hasan Piker,,YOR,en,New,@hasandpiker,,The HasanAbi Podcast,podcaster,Hosts political commentary podcast
Sarah Kendzior,,YOR,en,New,@sarahkendzior,,Gaslit Nation,podcaster,Hosts political analysis podcast
Andrea Chalupa,,YOR,en,New,@andreachalupa,,Gaslit Nation,podcaster,Hosts political analysis podcast
Ben Rhodes,,YOR,en,New,@brhodes,,Pod Save the World,podcaster,Hosts foreign policy podcast
Rania Khalek,,YOR,en,New,@raniakhalek,,Unauthorized Disclosure,podcaster,Hosts political analysis podcast
Katie Halper,,YOR,en,New,@kthalps,,The Katie Halper Show,podcaster,Hosts political commentary podcast
Matt Taibbi,,YOR,en,New,@mtaibbi,,Useful Idiots,podcaster,Hosts political commentary podcast
Krystal Ball,,YOR,en,New,@krystalmball,,Breaking Points,podcaster,Hosts political commentary podcast
Saagar Enjeti,,YOR,en,New,@esaagar,,Breaking Points,podcaster,Hosts political commentary podcast
Briahna Joy Gray,,YOR,en,New,@briahnajoygray,,Bad Faith Podcast,podcaster,Hosts political commentary podcast
Virgil Texas,,YOR,en,New,@virgiltexas,,Bad Faith Podcast,podcaster,Hosts political commentary podcast
Felix Biederman,,YOR,en,New,@byyourlogic,,Chapo Trap House,podcaster,Hosts political commentary podcast
Matt Christman,,YOR,en,New,@cushbomb,,Chapo Trap House,podcaster,Hosts political commentary podcast
Will Menaker,,YOR,en,New,@willmenaker,,Chapo Trap House,podcaster,Hosts political commentary podcast
Amber A'Lee Frost,,YOR,en,New,@amberaleefrost,,Chapo Trap House,podcaster,Hosts political commentary podcast
Michael Brooks,,YOR,en,New,@tmbs,,The Michael Brooks Show,podcaster,Hosts political commentary podcast
Sam Seder,,YOR,en,New,@samseder,,The Majority Report,podcaster,Hosts political commentary podcast
Emma Vigeland,,YOR,en,New,@emmavigeland,,The Majority Report,podcaster,Hosts political commentary podcast
David Pakman,,YOR,en,New,@davidpakmanshow,,The David Pakman Show,podcaster,Hosts political commentary podcast
Kyle Kulinski,,YOR,en,New,@kylekulinski,,Secular Talk,podcaster,Hosts political commentary podcast
Abby Martin,,YOR,en,New,@theempirefiles,,The Empire Files,podcaster,Hosts political analysis podcast
Lee Camp,,YOR,en,New,@leecamp,,Redacted Tonight,podcaster,Hosts political satire show
Jimmy Dore,,YOR,en,New,@jimmy_dore,,The Jimmy Dore Show,podcaster,Hosts political commentary podcast
Tim Pool,,YOR,en,New,@timcast,,Timcast IRL,podcaster,Hosts political commentary podcast
Nina Turner,,YOR,en,New,@ninaturnerohio,,Hello Somebody,podcaster,Hosts political commentary podcast
Nomiki Konst,,YOR,en,New,@nomikikonst,,The Nomiki Show,podcaster,Hosts political commentary podcast
Benjamin Dixon,,YOR,en,New,@benjaminpdixon,,The Benjamin Dixon Show,podcaster,Hosts political commentary podcast
Katie Herzog,,YOR,en,New,@kittypurrzog,,Blocked and Reported,podcaster,Hosts media analysis podcast
Jesse Singal,,YOR,en,New,@jessesingal,,Blocked and Reported,podcaster,Hosts media analysis podcast
Andrew Yang,,YOR,en,New,@andrewyang,,Yang Speaks,podcaster,Hosts political commentary podcast
Nando Vila,,YOR,en,New,@nandorvila,,Weekends with Ana Kasparian,podcaster,Hosts political commentary podcast
Michael Moore,,YOR,en,New,@michaelfmoore,,Rumble with Michael Moore,podcaster,Hosts political commentary podcast
Ralph Nader,,YOR,en,New,@nader_ralph,,The Ralph Nader Radio Hour,podcaster,Hosts political commentary podcast
Thom Hartmann,,YOR,en,New,@thomhartmann,,The Thom Hartmann Program,podcaster,Hosts political commentary podcast
Randi Rhodes,,YOR,en,New,@randirhodes,,The Randi Rhodes Show,podcaster,Hosts political commentary podcast
Stephanie Miller,,YOR,en,New,@stephaniemiller,,The Stephanie Miller Show,podcaster,Hosts political commentary podcast
David Feldman,,YOR,en,New,@davidfeldmanshow,,The David Feldman Show,podcaster,Hosts political commentary podcast
Randy Credico,,YOR,en,New,@credico2016,,Live on the Fly,podcaster,Hosts political commentary podcast
Dan Taberski,,YOR,en,New,@dtaberski,,Missing Richard Simmons,podcaster,Covers diverse topics including climate
Ashley Ahearn,,YOR,en,New,@ashley_ahearn,,Terrestrial Podcast,podcaster,Hosts environmental podcast
David Roberts,,YOR,en,New,@drvolts,,Volts Podcast,podcaster,Covers climate and energy topics
Sarah Goodyear,,YOR,en,New,@buttermilk1,,The War on Cars,podcaster,Covers urbanism and climate issues
Eric Holthaus,,YOR,en,New,@ericholthaus,,Warm Regards Podcast,podcaster,Hosts climate-focused podcast
Andrew Revkin,,YOR,en,New,@revkin,,Columbia Climate School,podcaster,Covers climate and sustainability topics
Kate Aronoff,,YOR,en,New,@katearonoff,,Hot Take Podcast,podcaster,Co-hosts climate justice podcast
Jem Bendell,,YOR,en,New,@jembendell,,The Deep Adaptation Podcast,podcaster,Covers climate adaptation topics
Yessenia Funes,,YOR,en,New,@yessfun,,The Cooler Earth,podcaster,Hosts climate justice podcast
Christiana Figueres,,YOR,en,New,@cfigueres,,Outrage + Optimism,podcaster,Covers climate optimism topics
Paul Hawken,,YOR,en,New,@paulhawken,,Regeneration,podcaster,Covers climate solutions
Katharine Wilkinson,,YOR,en,New,@drkwilkinson,,A Matter of Degrees,podcaster,Co-hosts climate solutions podcast
Alex Steffen,,YOR,en,New,@alexsteffen,,The Snap Forward,podcaster,Covers climate and future topics
Ramez Naam,,YOR,en,New,@ramez,,The Future of Energy,podcaster,Covers energy and climate topics
David Wallace-Wells,,YOR,en,New,@dwallacewells,,The Uninhabitable Earth,podcaster,Covers climate crisis topics
Katherine Hayhoe,,YOR,en,New,@kathhayhoe,,Global Weirding,podcaster,Covers climate science topics
Rebecca Solnit,,YOR,en,New,@rebeccasolnit,,The Climate of Change,podcaster,Covers climate change and activism
George Monbiot,,YOR,en,New,@georgemonbiot,,Outrage + Optimism,podcaster,Covers climate and environmental issues
Naomi Oreskes,,YOR,en,New,@naomioreskes,,The Climate Crisis,podcaster,Covers climate science and policy
Elizabeth Kolbert,,YOR,en,New,@elizabethkolbert,,The Sixth Extinction,podcaster,Covers biodiversity and climate topics
Michael Mann,,YOR,en,New,@michaelmann,,The Climate War,podcaster,Covers climate science and policy
Greta Thunberg,,YOR,en,New,@gretathunberg,,The Climate Activist,podcaster,Covers climate activism topics
James Hansen,,YOR,en,New,@drjameshansen,,The Climate Scientist,podcaster,Covers climate science and policy
Jane Goodall,,YOR,en,New,@janegoodallinst,,The Jane Goodall Institute,podcaster,Covers conservation and climate topics
Al Gore,,YOR,en,New,@algore,,The Climate Reality Project,podcaster,Covers climate crisis and solutions
Margaret Atwood,,YOR,en,New,@therealmargaretatwood,,The Climate of Change,podcaster,Covers climate change and storytelling
Bill Nye,,YOR,en,New,@billnye,,Science Rules!,podcaster,Covers science and climate topics
Neil deGrasse Tyson,,YOR,en,New,@neildegrassetyson,,StarTalk,podcaster,Covers science and climate topics
Seth Godin,,YOR,en,New,@sethgodin,,Akimbo,podcaster,Covers marketing and climate topics
Brené Brown,,YOR,en,New,@brenebrown,,Unlocking Us,podcaster,Covers vulnerability and climate topics
Malcolm Gladwell,,YOR,en,New,@gladwell,,Revisionist History,podcaster,Covers history and climate topics
Ta-Nehisi Coates,,YOR,en,New,@tanehisicoates,,The Water Dancer,podcaster,Covers race and climate topics
