name,email,country,language,city,instagram,phone,organization,type,notes
Environmental Management Centre LLP,emc@emcentre.com,IND,hi,Mumbai,@emcentre,,,ngo,Consulting on environmental management
Centre for Environmental Justice,info@cejindia.org,IND,hi,Mumbai,@cejindia,,,ngo,Focuses on environmental justice and policy
The Bombay Community Public Trust,bcpt@bcpt.org.in,IND,hi,Mumbai,@bcpt_mumbai,,,ngo,Community development and environmental projects
Aaranyak,info@aaranyak.org,IND,hi,Mumbai,@aaranyak,,,ngo,Biodiversity conservation and research
Centre for Environmental Research and Development,info@cerdindia.org,IND,hi,Mumbai,@cerdindia,,,ngo,Environmental research and policy advocacy
Greenpeace India,support.in@greenpeace.org,IND,hi,Mumbai,@greenpeaceindia,,,ngo,Environmental activism and campaigns
Wildlife Conservation Trust,info@wctindia.org,IND,hi,Mumbai,@wctindia,,,ngo,Wildlife conservation and research
Bombay Leprosy Project,bombayleprosyproject@gmail.com,IND,hi,Mumbai,@bombayleprosyproject,,,ngo,Health and environmental health initiatives
Bombay Natural History Society,,IND,hi,Mumbai,@bnhsindia,,,ngo,Leads city biodiversity NGO
Greenpeace India,,IND,hi,Mumbai,@greenpeaceindia,,,ngo,Active in climate action campaigns
WWF India,,IND,hi,Mumbai,@wwfindia,,,ngo,Focus on wildlife conservation
Centre for Environmental Research and Education,,IND,hi,Mumbai,@cere_india,,,ngo,Environmental education and sustainability
Mumbai Sustainability Centre,,IND,hi,Mumbai,@mumbaisustainabilitycentre,,,ngo,Promotes sustainable urban living
Awaaz Foundation,,IND,hi,Mumbai,@awaazfoundation,,,ngo,Focus on noise pollution and environment
Conservation Action Trust,,IND,hi,Mumbai,@conservationactiontrust,,,ngo,Wildlife and forest conservation
United Way Mumbai,,IND,hi,Mumbai,@unitedwaymumbai,,,ngo,Community impact and environmental projects
Srushtidnyan,,IND,hi,Mumbai,@srushtidnyan,,,ngo,Environmental education and awareness
Project Mumbai,,IND,hi,Mumbai,@projectmumbai,,,ngo,Urban sustainability and community welfare
Stree Mukti Sanghatana,,IND,hi,Mumbai,@streemuktisanghatana,,,ngo,Women's empowerment and environmental issues
Apnalaya,,IND,hi,Mumbai,@apnalaya,,,ngo,Urban poverty and environmental health
Vanshakti,,IND,hi,Mumbai,@vanshakti,,,ngo,Environmental protection and advocacy
Clean Air Asia India,,IND,hi,Mumbai,@cleanairasia,,,ngo,Air quality improvement initiatives
SNEHA Mumbai,,IND,hi,Mumbai,@snehamumbai_official,,,ngo,Health and environment in urban slums
The Climate Reality Project India,,IND,hi,Mumbai,@climatereality,,,ngo,Climate change education and advocacy
Earth5R,,IND,hi,Mumbai,@earth5r,,,ngo,Global sustainability and community projects
Mumbai First,,IND,hi,Mumbai,@mumbaifirst,,,ngo,Urban development and sustainability
Sampurn(e)arth Environment Solutions,,IND,hi,Mumbai,@sampurnearth,,,ngo,Waste management and recycling
Indian Youth Climate Network,,IND,hi,Mumbai,@iycn.in,,,ngo,Youth-led climate action network
Navi Mumbai Environment Preservation Society,,IND,hi,Mumbai,@nmeps,,,ngo,Environmental preservation in Navi Mumbai
Sustainable Environment and Ecological Development Society,,IND,hi,Mumbai,@seeds_india,,,ngo,Disaster risk reduction and environment
The Energy and Resources Institute,,IND,hi,Mumbai,@teriin,,,ngo,Research on energy and environment
Centre for Science and Environment,,IND,hi,Mumbai,@cseindia,,,ngo,Environmental research and advocacy
Indian Institute for Human Settlements,,IND,hi,Mumbai,@iihsindia,,,ngo,Urban development and sustainability
Environmental Management Centre LLP,,IND,hi,Mumbai,@emcentre,,,ngo,Environmental consultancy and solutions
The Nature Conservancy India,,IND,hi,Mumbai,@tnc_india,,,ngo,Nature conservation and climate action
Centre for Environment Education,,IND,hi,Mumbai,@ceedelhi,,,ngo,Environmental education and awareness
Wildlife Conservation Trust,,IND,hi,Mumbai,@wctindia,,,ngo,Wildlife conservation and research
The Bombay Community Public Trust,,IND,hi,Mumbai,@bcpt_mumbai,,,ngo,Community development and environment
Centre for Environmental Planning and Technology,,IND,hi,Mumbai,@ceptuniversity,,,ngo,Environmental planning and architecture
The Indian Institute of Environmental Management,,IND,hi,Mumbai,@iieemumbai,,,ngo,Environmental management education
The Bombay Urban Industrial League for Development,,IND,hi,Mumbai,@build_mumbai,,,ngo,Urban development and sustainability
The Indian Institute of Public Administration,,IND,hi,Mumbai,@iipaindia,,,ngo,Public policy and environmental governance
The Indian Institute of Technology Bombay,,IND,hi,Mumbai,@iitbombay,,,ngo,Research on sustainable technologies
The Indian Institute of Science Education and Research Pune,,IND,hi,Mumbai,@iiserpune,,,ngo,Scientific research on environment
The Indian Institute of Technology Madras,,IND,hi,Mumbai,@iitmadras,,,ngo,Research on climate and sustainability
The Indian Institute of Technology Delhi,,IND,hi,Mumbai,@iitdelhi,,,ngo,Research on environmental technologies
The Indian Institute of Technology Kanpur,,IND,hi,Mumbai,@iitkanpur,,,ngo,Research on air quality and climate
The Indian Institute of Technology Kharagpur,,IND,hi,Mumbai,@iitkgp,,,ngo,Research on sustainable development
The Indian Institute of Technology Roorkee,,IND,hi,Mumbai,@iitroorkee,,,ngo,Research on water resources and environment
The Indian Institute of Technology Guwahati,,IND,hi,Mumbai,@iitguwahati,,,ngo,Research on environmental engineering
The Indian Institute of Technology Hyderabad,,IND,hi,Mumbai,@iithyderabad,,,ngo,Research on sustainable technologies
The Indian Institute of Technology Gandhinagar,,IND,hi,Mumbai,@iitgn,,,ngo,Research on climate change and environment
The Indian Institute of Technology Bhubaneswar,,IND,hi,Mumbai,@iitbbs,,,ngo,Research on environmental science
The Indian Institute of Technology Ropar,,IND,hi,Mumbai,@iitropar,,,ngo,Research on clean energy and environment
The Indian Institute of Technology Jodhpur,,IND,hi,Mumbai,@iitjodhpur,,,ngo,Research on sustainable development
The Indian Institute of Technology Patna,,IND,hi,Mumbai,@iitpatna,,,ngo,Research on environmental technologies
The Indian Institute of Technology Indore,,IND,hi,Mumbai,@iiti_official,,,ngo,Research on climate and sustainability
The Indian Institute of Technology Mandi,,IND,hi,Mumbai,@iitmandi,,,ngo,Research on environmental science
The Indian Institute of Technology Palakkad,,IND,hi,Mumbai,@iitpkd,,,ngo,Research on sustainable technologies
The Indian Institute of Technology Tirupati,,IND,hi,Mumbai,@iittirupati,,,ngo,Research on climate change and environment
The Indian Institute of Technology Jammu,,IND,hi,Mumbai,@iitjammu,,,ngo,Research on environmental engineering
The Indian Institute of Technology Bhilai,,IND,hi,Mumbai,@iitbhilai,,,ngo,Research on clean energy and environment
The Indian Institute of Technology Goa,,IND,hi,Mumbai,@iitgoa,,,ngo,Research on sustainable development
The Indian Institute of Technology Dharwad,,IND,hi,Mumbai,@iitdharwad,,,ngo,Research on environmental technologies
The Climate Reality Project India,,IND,hi,Mumbai,@climaterealityindia,,,ngo,Climate change education and action
SNEHA Mumbai,,IND,hi,Mumbai,@snehamumbai,,,ngo,Health and environmental initiatives
Sahyadri Nisarga Mitra,,IND,hi,Mumbai,@sahyadrinisargamitra,,,ngo,Wildlife conservation NGO
Paryavaran Dakshata Mandal,,IND,hi,Mumbai,@paryavarandakshatamandal,,,ngo,Environmental awareness and education
Centre for Environmental Education,,IND,hi,Mumbai,@ceegujarat,,,ngo,Environmental education and outreach
Indian Youth Climate Network,,IND,hi,Mumbai,@iycnindia,,,ngo,Youth-led climate action
Mangrove Foundation,,IND,hi,Mumbai,@mangrovesfoundation,,,ngo,Mangrove conservation and research
Sustainable Environment and Ecological Development Society,,IND,hi,Mumbai,@seedsindia,,,ngo,Disaster resilience and sustainability
Indian Network on Ethics and Climate Change,,IND,hi,Mumbai,@ineccindia,,,ngo,Climate ethics and advocacy
