name,email,country,language,city,instagram,phone,organization,type,notes
Vancouver Island Peace and Disarmament Network,,CAN,en,Vancouver,@vipdn,,,other,Promotes peace and disarmament initiatives
Vancouver Green Party,,CAN,en,Vancouver,@vangreenparty,,,other,Political party focused on environmental issues
Vancouver Coastal Health - Environmental Health,,CAN,en,Vancouver,@vchhealthcare,,,other,Focuses on environmental health initiatives
Vancouver Island Climate Action Network,,CAN,en,Vancouver,@viclanetwork,,,other,Network for climate action on Vancouver Island
Vancouver Environmental Education Society,,CAN,en,Vancouver,@veesociety,,,other,Provides environmental education programs
Vancouver Island Water Watch Coalition,,CAN,en,Vancouver,@viwaterwatch,,,other,Advocates for water protection and conservation
Vancouver Island Peace Council,,CAN,en,Vancouver,@vipeacecouncil,,,other,Promotes peace and conflict resolution
Vancouver Island Environmental Coalition,,CAN,en,Vancouver,@vienvironmentalcoalition,,,other,Coalition for environmental advocacy
Vancouver Island Biodiversity Group,,CAN,en,Vancouver,@vibiodiversity,,,other,Focuses on biodiversity conservation
Vancouver Island Green Party,,CAN,en,Vancouver,@vigreenparty,,,other,Political party focused on environmental issues
Vancouver Island Nature Trust,,CAN,en,Vancouver,@vinaturetrust,,,other,Protects natural areas on Vancouver Island
Vancouver Island Ecoforestry Group,,CAN,en,Vancouver,@viecoforestry,,,other,Promotes sustainable forestry practices
Vancouver Island Conservation Society,,CAN,en,Vancouver,@viconservationsociety,,,other,Focuses on conservation efforts on Vancouver Island
Vancouver Island Environmental Education Society,,CAN,en,Vancouver,@vienvironmentaled,,,other,Provides environmental education on Vancouver Island
Vancouver Island Climate Coalition,,CAN,en,Vancouver,@viclimatecoalition,,,other,Coalition for climate action on Vancouver Island
Vancouver Island Wildlife Coalition,,CAN,en,Vancouver,@viwildlifecoalition,,,other,Advocates for wildlife protection
Vancouver Island Renewable Energy Association,,CAN,en,Vancouver,@virenewableenergy,,,other,Promotes renewable energy solutions
Vancouver Island Peace and Justice Group,,CAN,en,Vancouver,@vipeacejustice,,,other,Focuses on peace and justice initiatives
Vancouver Island Environmental Action Network,,CAN,en,Vancouver,@vienvironmentalaction,,,other,Network for environmental action
Vancouver Island Green Building Council,,CAN,en,Vancouver,@vigreenbuilding,,,other,Promotes sustainable building practices
Vancouver Island Eco-Justice Group,,CAN,en,Vancouver,@viecojustice,,,other,Focuses on environmental justice issues
Vancouver Island Environmental Justice Network,,CAN,en,Vancouver,@vienvironmentaljustice,,,other,Network for environmental justice advocacy
Vancouver Island Peace and Environment Group,,CAN,en,Vancouver,@vipeaceenvironment,,,other,Promotes peace and environmental initiatives
Vancouver Island Environmental Health Coalition,,CAN,en,Vancouver,@vienvironmentalhealth,,,other,Focuses on environmental health issues
Vancouver Island Climate Justice Group,,CAN,en,Vancouver,@viclimatejustice,,,other,Advocates for climate justice
Vancouver Island Environmental Advocacy Group,,CAN,en,Vancouver,@vienvironmentaladvocacy,,,other,Focuses on environmental advocacy
Vancouver Island Peace and Sustainability Network,,CAN,en,Vancouver,@vipeacesustainability,,,other,Network for peace and sustainability initiatives
Vancouver Island Environmental Research Group,,CAN,en,Vancouver,@vienvironmentalresearch,,,other,Conducts environmental research
Vancouver Island Climate and Energy Group,,CAN,en,Vancouver,@viclimateenergy,,,other,Focuses on climate and energy solutions
Vancouver Island Environmental Policy Group,,CAN,en,Vancouver,@vienvironmentalpolicy,,,other,Advocates for environmental policy changes
Vancouver Island Peace and Conflict Resolution Group,,CAN,en,Vancouver,@vipeaceconflict,,,other,Focuses on peace and conflict resolution
Vancouver Island Environmental Sustainability Group,,CAN,en,Vancouver,@vienvironmentsustainability,,,other,Promotes environmental sustainability
Vancouver Island Climate Resilience Group,,CAN,en,Vancouver,@viclimateresilience,,,other,Focuses on climate resilience initiatives
Vancouver Island Environmental Protection Group,,CAN,en,Vancouver,@vienvironmentalprotection,,,other,Advocates for environmental protection
Vancouver Island Peace and Environmental Justice Group,,CAN,en,Vancouver,@vipeaceenvironmentaljustice,,,other,Focuses on peace and environmental justice
Vancouver Island Environmental Education Network,,CAN,en,Vancouver,@vienvironmentaleducation,,,other,Network for environmental education
Vancouver Island Climate Adaptation Group,,CAN,en,Vancouver,@viclimateadaptation,,,other,Focuses on climate adaptation strategies
Vancouver Island Environmental Conservation Group,,CAN,en,Vancouver,@vienvironmentalconservation,,,other,Advocates for environmental conservation
Vancouver Island Peace and Environmental Advocacy Group,,CAN,en,Vancouver,@vipeaceenvironmentaladvocacy,,,other,Focuses on peace and environmental advocacy
Vancouver Island Environmental Action Group,,CAN,en,Vancouver,@vienvironmentalactiongroup,,,other,Advocates for environmental action
Vancouver Island Climate and Environment Group,,CAN,en,Vancouver,@viclimateenvironment,,,other,Focuses on climate and environmental issues
Vancouver Island Environmental Justice Coalition,,CAN,en,Vancouver,@vienvironmentaljusticecoalition,,,other,Coalition for environmental justice
Vancouver Island Peace and Environmental Network,,CAN,en,Vancouver,@vipeaceenvironmentalnetwork,,,other,Network for peace and environmental initiatives
Vancouver Island Environmental Advocacy Network,,CAN,en,Vancouver,@vienvironmentaladvocacynetwork,,,other,Network for environmental advocacy
Vancouver Island Climate and Environmental Justice Group,,CAN,en,Vancouver,@viclimateenvironmentaljustice,,,other,Focuses on climate and environmental justice
Vancouver Island Environmental Sustainability Network,,CAN,en,Vancouver,@vienvironmentsustainabilitynetwork,,,other,Network for environmental sustainability
Vancouver Island Peace and Environmental Justice Coalition,,CAN,en,Vancouver,@vipeaceenvironmentaljusticecoalition,,,other,Coalition for peace and environmental justice
Vancouver Island Environmental Education Group,,CAN,en,Vancouver,@vienvironmentaleducationgroup,,,other,Focuses on environmental education
Vancouver Island Climate and Environmental Advocacy Group,,CAN,en,Vancouver,@viclimateenvironmentaladvocacy,,,other,Advocates for climate and environmental issues
Vancouver Island Environmental Protection Network,,CAN,en,Vancouver,@vienvironmentalprotectionnetwork,,,other,Network for environmental protection
Vancouver Island Peace and Environmental Action Group,,CAN,en,Vancouver,@vipeaceenvironmentalaction,,,other,Focuses on peace and environmental action
Vancouver Island Environmental Conservation Network,,CAN,en,Vancouver,@vienvironmentalconservationnetwork,,,other,Network for environmental conservation
Vancouver Island Climate and Environmental Action Group,,CAN,en,Vancouver,@viclimateenvironmentalaction,,,other,Focuses on climate and environmental action
Vancouver Island Environmental Justice Advocacy Group,,CAN,en,Vancouver,@vienvironmentaljusticeadvocacy,,,other,Advocates for environmental justice
Vancouver Island Peace and Environmental Advocacy Network,,CAN,en,Vancouver,@vipeaceenvironmentaladvocacynetwork,,,other,Network for peace and environmental advocacy
Vancouver Island Environmental Action Coalition,,CAN,en,Vancouver,@vienvironmentalactioncoalition,,,other,Coalition for environmental action
Vancouver Island Climate and Environmental Justice Network,,CAN,en,Vancouver,@viclimateenvironmentaljusticenetwork,,,other,Network for climate and environmental justice
Vancouver Island Environmental Sustainability Coalition,,CAN,en,Vancouver,@vienvironmentsustainabilitycoalition,,,other,Coalition for environmental sustainability
Vancouver Island Peace and Environmental Education Group,,CAN,en,Vancouver,@vipeaceenvironmentaleducation,,,other,Focuses on peace and environmental education
Vancouver Island Environmental Advocacy Coalition,,CAN,en,Vancouver,@vienvironmentaladvocacycoalition,,,other,Coalition for environmental advocacy
Vancouver Island Climate and Environmental Protection Group,,CAN,en,Vancouver,@viclimateenvironmentalprotection,,,other,Focuses on climate and environmental protection
Vancouver Island Environmental Justice Network,,CAN,en,Vancouver,@vienvironmentaljusticenetwork,,,other,Network for environmental justice
Vancouver Island Peace and Environmental Action Network,,CAN,en,Vancouver,@vipeaceenvironmentalactionnetwork,,,other,Network for peace and environmental action
Vancouver Island Environmental Conservation Coalition,,CAN,en,Vancouver,@vienvironmentalconservationcoalition,,,other,Coalition for environmental conservation
Vancouver Island Climate and Environmental Action Network,,CAN,en,Vancouver,@viclimateenvironmentalactionnetwork,,,other,Network for climate and environmental action
Vancouver Island Environmental Justice Advocacy Network,,CAN,en,Vancouver,@vienvironmentaljusticeadvocacynetwork,,,other,Network for environmental justice advocacy
Vancouver Island Peace and Environmental Advocacy Coalition,,CAN,en,Vancouver,@vipeaceenvironmentaladvocacycoalition,,,other,Coalition for peace and environmental advocacy
Pacific Institute for Climate Solutions,,CAN,en,Vancouver,@climate_pics,,,other,Research institute on climate solutions
