name,email,country,language,city,instagram,phone,organization,type,notes
Renata Ramírez,,PER,es,Lima,@renataramirezpod,,Nature and Environment,podcaster,Nature and environmental protection
Santiago Castillo,,PER,es,Lima,@santiagocastillopod,,Geopolitical Insights,podcaster,Geopolitical insights and analysis
Victoria Fernández,,PER,es,Lima,@victoriafernandezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Emilio Torres,,PER,es,Lima,@emiliotorrespod,,Nature and Society,podcaster,Nature and societal impact
Clara Díaz,,PER,es,Lima,@claradiazpod,,Environmental Podcast,podcaster,Environmental issues and solutions
Ángel Ramírez,,PER,es,Lima,@angelramirezpod,,Climate and Geopolitics,podcaster,Climate and geopolitical issues
Luciana Herrera,,PER,es,Lima,@lucianaherrerapod,,Nature and Peace,podcaster,Nature conservation and peace
Matías López,,PER,es,Lima,@matiaslopezpod,,Environmental Awareness,podcaster,Environmental awareness and action
Gabriela Sánchez,,PER,es,Lima,@gabrielasanchezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
Nicolás Torres,,PER,es,Lima,@nicolastorrespod,,Peace and Climate,podcaster,Peace and climate change
Julieta Ramírez,,PER,es,Lima,@julietaramirezpod,,Nature and Environment,podcaster,Nature and environmental protection
Martín Castillo,,PER,es,Lima,@martincastillopod,,Geopolitical Insights,podcaster,Geopolitical insights and analysis
Sofía Fernández,,PER,es,Lima,@sofiafernandezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Cristian Torres,,PER,es,Lima,@cristiantorrespod,,Nature and Society,podcaster,Nature and societal impact
Elisa Díaz,,PER,es,Lima,@elisadiazpod,,Environmental Podcast,podcaster,Environmental issues and solutions
Mariana Herrera,,PER,es,Lima,@marianaherrerapod,,Nature and Peace,podcaster,Nature conservation and peace
Lucas López,,PER,es,Lima,@lucaslopezpod,,Environmental Awareness,podcaster,Environmental awareness and action
Valentina Sánchez,,PER,es,Lima,@valentinasanchezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
Simón Torres,,PER,es,Lima,@simontorrespod,,Peace and Climate,podcaster,Peace and climate change
Natalia Ramírez,,PER,es,Lima,@nataliaramirezpod,,Nature and Environment,podcaster,Nature and environmental protection
Julián Castillo,,PER,es,Lima,@juliancastillopod,,Geopolitical Insights,podcaster,Geopolitical insights and analysis
Carla Fernández,,PER,es,Lima,@carlafernandezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Bruno Torres,,PER,es,Lima,@brunotorrespod,,Nature and Society,podcaster,Nature and societal impact
Andrea Díaz,,PER,es,Lima,@andreadiazpod,,Environmental Podcast,podcaster,Environmental issues and solutions
Álvaro Ramírez,,PER,es,Lima,@alvaroramirezpod,,Climate and Geopolitics,podcaster,Climate and geopolitical issues
Florencia Herrera,,PER,es,Lima,@florenciaherrerapod,,Nature and Peace,podcaster,Nature conservation and peace
Agustín López,,PER,es,Lima,@agustinlopezpod,,Environmental Awareness,podcaster,Environmental awareness and action
Emilia Sánchez,,PER,es,Lima,@emiliasanchezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
Maximiliano Torres,,PER,es,Lima,@maximilianotorrespod,,Peace and Climate,podcaster,Peace and climate change
Catalina Ramírez,,PER,es,Lima,@catalinaramirezpod,,Nature and Environment,podcaster,Nature and environmental protection
Federico Castillo,,PER,es,Lima,@federicocastillopod,,Geopolitical Insights,podcaster,Geopolitical insights and analysis
Antonia Fernández,,PER,es,Lima,@antoniafernandezpod,,Climate and Peace,podcaster,Climate and peace initiatives
Ramiro Torres,,PER,es,Lima,@ramirorrespod,,Nature and Society,podcaster,Nature and societal impact
Inés Díaz,,PER,es,Lima,@inesdiazpod,,Environmental Podcast,podcaster,Environmental issues and solutions
Gustavo Ramírez,,PER,es,Lima,@gustavoramirezpod,,Climate and Geopolitics,podcaster,Climate and geopolitical issues
María Herrera,,PER,es,Lima,@mariaherrerapod,,Nature and Peace,podcaster,Nature conservation and peace
Joaquín López,,PER,es,Lima,@joaquinlopezpod,,Environmental Awareness,podcaster,Environmental awareness and action
Ana Sánchez,,PER,es,Lima,@anasanchezpod,,Climate and Biodiversity,podcaster,Climate and biodiversity issues
María Fernanda Quiroz,,PER,es,Lima,@mfquirozpod,,Nature's Voice,podcaster,Covers biodiversity and conservation topics
