name,email,country,language,city,instagram,phone,organization,type,notes
Sambodhi Research and Communications,contact@sambodhi.co.in,IND,hi,Delhi,@sambodhi_research,,,ngo,Research and evaluation for sustainable development
Indian Youth Climate Network,info@iycn.in,IND,hi,Delhi,@iycn.in,,,ngo,Youth-led climate action network
Delhi Greens,contact@delhigreens.org,IND,hi,Delhi,@delhigreens,,,ngo,Environmental awareness and activism in Delhi
Swechha,info@swechha.in,IND,hi,Delhi,@swechhaindia,,,ngo,Youth-led organization for environmental change
The Climate Project Foundation India,info@tcpf-india.org,IND,hi,Delhi,@tcpfindia,,,ngo,Climate change awareness and education
Centre for Environment Education,delhi@ceeindia.org,IND,hi,Delhi,@ceeindia,,,ngo,Environmental education and sustainable development
Natural Heritage First,info@naturalheritagefirst.org,IND,hi,Delhi,@naturalheritagefirst,,,ngo,Conservation of natural heritage sites
Wildlife Trust of India,info@wti.org.in,IND,hi,Delhi,@wildlifetrustofindia,,,ngo,Wildlife conservation and protection
ActionAid India,delhi@actionaid.org,IND,hi,Delhi,@actionaidindia,,,ngo,"Fights poverty and injustice, including climate issues"
Oxfam India,delhi@oxfamindia.org,IND,hi,Delhi,@oxfamindia,,,ngo,Works on poverty alleviation and climate justice
Save the Children India,delhi@savethechildren.in,IND,hi,Delhi,@savethechildren_india,,,ngo,Child rights and climate change initiatives
Plan India,info@planindia.org,IND,hi,Delhi,@planindia,,,ngo,"Child-centered community development, including climate resilience"
CARE India,contactus@careindia.org,IND,hi,Delhi,@careindiaofficial,,,ngo,"Focuses on poverty and social justice, including climate"
The Nature Conservancy India,india@tnc.org,IND,hi,Delhi,@tncindia,,,ngo,Conservation and climate change initiatives
Earthwatch Institute India,info@earthwatch.org.in,IND,hi,Delhi,@earthwatch_india,,,ngo,Promotes scientific research and education on environment
Pravah,info@pravah.org,IND,hi,Delhi,@pravahdelhi,,,ngo,"Youth development and social change, including climate"
Centre for Policy Research,cprindia@cprindia.org,IND,hi,Delhi,@cpr_india,,,ngo,"Research on policy issues, including climate change"
Vasudha Foundation,info@vasudhaindia.org,IND,hi,Delhi,@vasudhafoundation,,,ngo,Focuses on sustainable energy and climate change
Centre for Environment and Energy Development,info@ceedindia.org,IND,hi,Delhi,@ceedindia,,,ngo,Promotes clean energy and sustainable development
Environics Trust,info@environicsindia.in,IND,hi,Delhi,@environicstrust,,,ngo,Environmental and social justice initiatives
Sustainable Environment and Ecological Development Society,seeds@seedsindia.org,IND,hi,Delhi,@seeds_india,,,ngo,Disaster management and climate resilience
Navdanya,info@navdanya.net,IND,hi,Delhi,@navdanya_international,,,ngo,Biodiversity conservation and organic farming
Centre for Social Research,info@csrindia.org,IND,hi,Delhi,@csr_india,,,ngo,Gender equality and climate justice
Sambhavna Trust,info@sambhavna.org,IND,hi,Delhi,@sambhavna_trust,,,ngo,Environmental health and justice
Hazards Centre,hazardscentre@gmail.com,IND,hi,Delhi,@hazardscentre,,,ngo,Focuses on urban environmental issues
Centre for Equity Studies,info@centreforequitystudies.org,IND,hi,Delhi,@centreforequitystudies,,,ngo,Research on social and environmental equity
Indian Institute of Ecology and Environment,info@ecology.edu,IND,hi,Delhi,@iieedelhi,,,ngo,Environmental education and research
Society for Promotion of Wastelands Development,spwd@spwdindia.org,IND,hi,Delhi,@spwdindia,,,ngo,Land restoration and sustainable development
The Climate Group India,india@theclimategroup.org,IND,hi,Delhi,@climategroup,,,ngo,Works on climate action and policy
Centre for Media Studies,info@cmsindia.org,IND,hi,Delhi,@cmsindia,,,ngo,Research and advocacy on media and environment
Indian Network on Ethics and Climate Change,inecc@inecc.net,IND,hi,Delhi,@inecc_india,,,ngo,Focuses on ethics and climate change
Centre for Environment and Development,info@cedindia.org,IND,hi,Delhi,@cedindia,,,ngo,Research and advocacy on environment and development
Centre for Sustainable Development,info@csdindia.org,IND,hi,Delhi,@csd_india,,,ngo,Focuses on sustainable development and climate change
Centre for Environmental Planning and Technology,info@cept.ac.in,IND,hi,Delhi,@ceptuniversity,,,ngo,Education and research on environmental planning
Centre for Environmental Law,cel@wwfindia.net,IND,hi,Delhi,@wwfindia,,,ngo,Legal advocacy for environmental protection
Chintan Environmental Research and Action Group,,IND,hi,Delhi,@chintanindia,,,ngo,Waste management and environmental justice
Development Alternatives,,IND,hi,Delhi,@dev_alt,,,ngo,Sustainable development solutions and advocacy
Toxics Link,,IND,hi,Delhi,@toxicslink,,,ngo,Focus on chemical safety and waste management
ActionAid India,,IND,hi,Delhi,@actionaidindia,,,ngo,Social justice and poverty eradication
Oxfam India,,IND,hi,Delhi,@oxfamindia,,,ngo,Fighting inequality and climate justice
Ashoka Trust for Research in Ecology and the Environment (ATREE),,IND,hi,Delhi,@atree_org,,,ngo,Research on ecology and sustainable development
The Nature Conservancy India,,IND,hi,Delhi,@tnc_india,,,ngo,Conservation of land and water resources
Vasudha Foundation,,IND,hi,Delhi,@vasudhafoundation,,,ngo,Promotes sustainable energy and climate solutions
Indian Network on Ethics and Climate Change (INECC),,IND,hi,Delhi,@inecc_climate,,,ngo,Network focusing on climate ethics and justice
Centre for Environment Education,,IND,hi,Delhi,@ceeindia,,,ngo,Environmental education and awareness programs
Centre for Social Research,,IND,hi,Delhi,@csr_india,,,ngo,Gender equality and environmental justice
Indian Institute of Ecology and Environment,,IND,hi,Delhi,@iiee_india,,,ngo,Research on ecology and environmental management
Indian Environmental Society,,IND,hi,Delhi,@ies_india,,,ngo,Promotes environmental awareness and action
Centre for Media Studies,,IND,hi,Delhi,@cmsindia,,,ngo,Research on media and environmental issues
Indian Society of Ecological Economics,,IND,hi,Delhi,@inseconline,,,ngo,Research on ecological and economic sustainability
Centre for Environment and Energy Development (CEED),,IND,hi,Delhi,@ceed_india,,,ngo,Promotes clean energy and climate action
Indian Institute of Public Administration,,IND,hi,Delhi,@iipaindia,,,ngo,Policy research on governance and environment
Centre for Air Pollution Studies,,IND,hi,Delhi,@caps_india,,,ngo,Research on air quality and pollution control
TERI - The Energy and Resources Institute,mail@teri.res.in,IND,hi,Delhi,@teriin,,,ngo,Focuses on sustainable development and climate change
Greenpeace India,null,IND,hi,Delhi,@greenpeaceindia,,,ngo,Global environmental NGO with active Delhi presence
Toxics Link,info@toxicslink.org,IND,hi,Delhi,@toxicslink,,,ngo,Addresses chemical safety and waste management issues
ActionAid India,mail@actionaid.org,IND,hi,Delhi,@actionaid_india,,,ngo,"Fights poverty and injustice, active in Delhi"
Indian Environmental Society,ies@iesglobal.org.in,IND,hi,Delhi,@iesglobal,,,ngo,Promotes environmental awareness and education
Sambodhi,info@sambodhi.co.in,IND,hi,Delhi,@sambodhi_research,,,ngo,Research and evaluation for sustainable development
Centre for Environment Education,cee@ceeindia.org,IND,hi,Delhi,@ceeindia,,,ngo,Environmental education and awareness initiatives
The Climate Project Foundation India,info@tcpf.org,IND,hi,Delhi,@climateprojectindia,,,ngo,Climate change awareness and action
Sustainable Environment and Ecological Development Society (SEEDS),info@seedsindia.org,IND,hi,Delhi,@seeds_india,,,ngo,Disaster management and climate resilience
