name,email,country,language,city,instagram,phone,organization,type,notes
Alex Dyson,,AUS,en,Melbourne,@alexdyson,,All Day Breakfast,podcaster,Focuses on comedy and culture
Ronny Chieng,,AUS,en,Melbourne,@ronnychieng,,The Daily Show,podcaster,Covers comedy and social issues
Nina Oyama,,AUS,en,Melbourne,@nina.oyama,,The Angus Project,podcaster,Focuses on comedy and culture
Michael Hing,,AUS,en,Melbourne,@hingers,,Triple J,podcaster,Covers comedy and culture
Lewis Hobba,,AUS,en,Melbourne,@lewishobba,,Triple J,podcaster,Focuses on comedy and culture
Gen Fricker,,AUS,en,Melbourne,@genfricker,,Triple J,podcaster,Covers comedy and culture
Becky Lucas,,AUS,en,Melbourne,@beckylucas__,,The Becky and Cam Show,podcaster,Focuses on comedy and culture
Cameron James,,AUS,en,Melbourne,@iamcameronjames,,The Becky and Cam Show,podcaster,Covers comedy and culture
Rhys Nicholson,,AUS,en,Melbourne,@rhysnicholson,,Comedy Festival,podcaster,Focuses on comedy and culture
Tom Gleeson,,AUS,en,Melbourne,@nonstoptom,,Hard Quiz,podcaster,Covers comedy and culture
Hannah Gadsby,,AUS,en,Melbourne,@hannah_gadsby,,Nanette,podcaster,Focuses on comedy and social issues
Celeste Barber,,AUS,en,Melbourne,@celestebarber,,Challenge Accepted,podcaster,Covers comedy and social issues
Dave Hughes,,AUS,en,Melbourne,@dhughesy,,Hughesy & Ed,podcaster,Focuses on comedy and culture
Kate Langbroek,,AUS,en,Melbourne,@katelangbroek,,Hughesy & Ed,podcaster,Covers comedy and culture
Sammy J,,AUS,en,Melbourne,@sammyjcomedian,,Sammy J Show,podcaster,Focuses on comedy and politics
Lawrence Mooney,,AUS,en,Melbourne,@lawrencemooney,,Moonman in the Morning,podcaster,Covers comedy and culture
Judith Lucy,,AUS,en,Melbourne,@officialjudithlucy,,Judith Lucy Overwhelmed & Dying,podcaster,Focuses on comedy and social issues
Denise Scott,,AUS,en,Melbourne,@denisescottcomedy,,Comedy Festival,podcaster,Covers comedy and culture
Fiona O'Loughlin,,AUS,en,Melbourne,@fionaoloughlincomedian,,Comedy Festival,podcaster,Focuses on comedy and culture
Tommy Little,,AUS,en,Melbourne,@mrstommylittle,,The Project,podcaster,Covers comedy and current affairs
Nelly Thomas,,AUS,en,Melbourne,@nellythomascomedian,,Comedy Festival,podcaster,Focuses on comedy and culture
Cal Wilson,,AUS,en,Melbourne,@calbowilson,,Comedy Festival,podcaster,Covers comedy and culture
Frank Woodley,,AUS,en,Melbourne,@frankwoodley,,Comedy Festival,podcaster,Focuses on comedy and culture
Sam Pang,,AUS,en,Melbourne,@mr_sampang,,Have You Been Paying Attention?,podcaster,Covers comedy and current affairs
Ed Kavalee,,AUS,en,Melbourne,@therealedkavalee,,Hughesy & Ed,podcaster,Focuses on comedy and culture
Tony Martin,,AUS,en,Melbourne,@mrtonymartin,,Sizzletown,podcaster,Covers comedy and culture
Merrick Watts,,AUS,en,Melbourne,@merrickwatts,,Comedy Festival,podcaster,Focuses on comedy and culture
Dave Thornton,,AUS,en,Melbourne,@dave_thorno,,Comedy Festival,podcaster,Covers comedy and culture
Dilruk Jayasinha,,AUS,en,Melbourne,@dilrukj,,Comedy Festival,podcaster,Focuses on comedy and culture
Luke McGregor,,AUS,en,Melbourne,@lukewmcgregor,,Rosehaven,podcaster,Covers comedy and culture
Anne Edmonds,,AUS,en,Melbourne,@anneedmonds1,,Comedy Festival,podcaster,Focuses on comedy and culture
Nina Las Vegas,,AUS,en,Melbourne,@ninalasvegas,,Triple J,podcaster,Covers music and culture
Linda Marigliano,,AUS,en,Melbourne,@lindamarigliano,,Triple J,podcaster,Focuses on music and culture
KLP,,AUS,en,Melbourne,@klpmusic,,Triple J,podcaster,Covers music and culture
Bridget Hustwaite,,AUS,en,Melbourne,@bridgethustwaite,,Triple J,podcaster,Focuses on music and culture
Richard Kingsmill,,AUS,en,Melbourne,@kingsmillabc,,Triple J,podcaster,Covers music and culture
Tim Shiel,,AUS,en,Melbourne,@timshiel,,Double J,podcaster,Focuses on music and culture
Zoe Coombs Marr,,AUS,en,Melbourne,@zoecoombsmarr,,Comedy Festival,podcaster,Covers comedy and culture
Geraldine Hickey,,AUS,en,Melbourne,@geraldinehickey,,Comedy Festival,podcaster,Focuses on comedy and culture
Kumi Taguchi,,AUS,en,Melbourne,@kumitaguchi,,Insight,podcaster,Discusses social issues and climate
Astrid Edwards,,AUS,en,Melbourne,@astridedwards999,,The Garret Podcast,podcaster,Interviews authors on climate topics
Osman Faruqi,,AUS,en,Melbourne,@oz_f,,7am Podcast,podcaster,Covers Australian politics and climate
Samantha Hepburn,,AUS,en,Melbourne,@samhepburn,,The Energy Podcast,podcaster,Discusses energy policy and climate
Waleed Aly,,AUS,en,Melbourne,@waleed.aly,,The Minefield,podcaster,Discusses ethics and politics
Bri Lee,,AUS,en,Melbourne,@bri_lee,,The B List,podcaster,Focuses on justice and climate
Sally Rugg,,AUS,en,Melbourne,@sallyrugg,,ChangeMakers Podcast,podcaster,Focuses on activism and change
Tom Ballard,,AUS,en,Melbourne,@tomballard,,Like I'm a Six-Year-Old,podcaster,Interviews on politics and society
Paul Barclay,,AUS,en,Melbourne,@paulbarclayabc,,Big Ideas,podcaster,Covers ideas and debates
Sarah Kanowski,,AUS,en,Melbourne,@sarahkanowski,,Conversations,podcaster,Interviews on diverse topics
Richard Fidler,,AUS,en,Melbourne,@rfidler,,Conversations,podcaster,Interviews on diverse topics
Hamish Blake,,AUS,en,Melbourne,@hamishblakeshotz,,Hamish & Andy,podcaster,Popular comedy podcast
Andy Lee,,AUS,en,Melbourne,@andytomlee,,Hamish & Andy,podcaster,Popular comedy podcast
Wil Anderson,,AUS,en,Melbourne,@wilanderson,,Wilosophy,podcaster,Interviews on philosophy and life
Zoe Daniel,,AUS,en,Melbourne,@zoedaniel,,The Zoe Daniel Podcast,podcaster,Covers politics and society
Gretchen Miller,,AUS,en,Melbourne,@gretchenmiller,,The Gretchen Miller Show,podcaster,Focuses on environment and society
Tim Flannery,,AUS,en,Melbourne,@tim_flannery,,The Climate Council,podcaster,Hosts climate-focused podcast
Astrid Edwards,,AUS,en,Melbourne,@astridedwards,,The Garret Podcast,podcaster,Literature and climate themes
Pat Abboud,,AUS,en,Melbourne,@patabboud,,The Real,podcaster,Covers social issues and climate
Eddie Ayres,,AUS,en,Melbourne,@eddieayres,,The Art Show,podcaster,Art and environment themes
