name,email,country,language,city,instagram,phone,organization,type,notes
Saeed Rezaei,,IRN,fa,Tehran,@saeedrezaei,,Tehran's Geopolitical Voice,podcaster,Geopolitical issues in Tehran
Niloofar Sadeghi,,IRN,fa,Tehran,@niloofarsadeghi,,Peaceful Tehran Voice,podcaster,Focus on peace initiatives
Babak Mohammadi,,IRN,fa,Tehran,@babakmohammadi,,Tehran's Nature Podcast,podcaster,Nature conservation in Tehran
Shirin Yazdani,,IRN,fa,Tehran,@shirinyazdani,,Iran's Future Podcast,podcaster,Discusses Iran's future challenges
Kaveh Ahmadi,,IRN,fa,Tehran,@kavehahmadi,,Tehran's Geopolitical Podcast,podcaster,Geopolitical analysis in Tehran
Afsaneh Tavakoli,,IRN,fa,Tehran,@afsanehtavakoli,,Peace and Nature Podcast,podcaster,Focus on peace and environment
Naser Hosseini,,IRN,fa,Tehran,@naserhosseini,,Tehran's Nature Voice,podcaster,Nature conservation in Tehran
Zahra Ghasemi,,IRN,fa,Tehran,@zahraghasemi,,Iran's Geopolitical Voice,podcaster,Geopolitical discussions in Iran
Mohammad Tavakoli,,IRN,fa,Tehran,@mohammadtavakoli,,Peaceful Iran Voice,podcaster,Focus on peace initiatives
Simin Karimi,,IRN,fa,Tehran,@siminkarimi,,Tehran's Green Future,podcaster,Environmental advocacy in Tehran
Farhad Shariati,,IRN,fa,Tehran,@farhadshariati,,Iran's Climate Podcast,podcaster,Climate change discussions in Iran
Shabnam Akbari,,IRN,fa,Tehran,@shabnamakbari,,Tehran's Peace Podcast,podcaster,Peace and conflict resolution
Arman Rezaei,,IRN,fa,Tehran,@armanrezaei,,Tehran's Geopolitical Voice,podcaster,Geopolitical issues in Tehran
Neda Sadeghi,,IRN,fa,Tehran,@nedasadeghi,,Peaceful Tehran Voice,podcaster,Focus on peace initiatives
Soroush Mohammadi,,IRN,fa,Tehran,@soroushmohammadi,,Tehran's Nature Podcast,podcaster,Nature conservation in Tehran
Yasmin Yazdani,,IRN,fa,Tehran,@yasminyazdani,,Iran's Future Podcast,podcaster,Discusses Iran's future challenges
Reza Ahmadi,,IRN,fa,Tehran,@rezaahmadi,,Tehran's Geopolitical Podcast,podcaster,Geopolitical analysis in Tehran
Roya Hosseini,,IRN,fa,Tehran,@royahosseini,,Tehran's Nature Voice,podcaster,Nature conservation in Tehran
Ali Ghasemi,,IRN,fa,Tehran,@alighasemi,,Iran's Geopolitical Voice,podcaster,Geopolitical discussions in Iran
Niloofar Tavakoli,,IRN,fa,Tehran,@niloofartavakoli,,Peaceful Iran Voice,podcaster,Focus on peace initiatives
Babak Karimi,,IRN,fa,Tehran,@babakkarimi,,Tehran's Green Future,podcaster,Environmental advocacy in Tehran
Shirin Shariati,,IRN,fa,Tehran,@shirinshariati,,Iran's Climate Podcast,podcaster,Climate change discussions in Iran
Kian Akbari,,IRN,fa,Tehran,@kianakbari,,Tehran's Peace Podcast,podcaster,Peace and conflict resolution
Ali Rezaei,,IRN,fa,Tehran,@climatechangeiran,,Climate Change Iran Podcast,podcaster,Hosts top climate podcast in Iran
Sara Mohammadi,,IRN,fa,Tehran,@peacepodcast_iran,,Peace Podcast Iran,podcaster,Focuses on peace and conflict resolution
Mehdi Hosseini,,IRN,fa,Tehran,@naturetalks_tehran,,Nature Talks Tehran,podcaster,Discusses biodiversity and conservation
Fatemeh Karimi,,IRN,fa,Tehran,@geopolitics_podcast_ir,,Geopolitics Podcast Iran,podcaster,Covers international affairs and geopolitics
Reza Farhadi,,IRN,fa,Tehran,@greenfuture_iran,,Green Future Iran,podcaster,Environmental protection and sustainability focus
Neda Shafiei,,IRN,fa,Tehran,@iran_peace_wave,,Iran Peace Wave,podcaster,Promotes peace initiatives in Iran
Hossein Ahmadi,,IRN,fa,Tehran,@tehranclimatepod,,Tehran Climate Pod,podcaster,Climate change discussions in Tehran
Leila Sadat,,IRN,fa,Tehran,@biodiversity_iran,,Biodiversity Iran,podcaster,Focus on biodiversity and nature conservation
Mohammad Jafari,,IRN,fa,Tehran,@iran_geopolitics,,Iran Geopolitics Podcast,podcaster,Geopolitical analysis and discussions
Zahra Kiani,,IRN,fa,Tehran,@peaceandnature_iran,,Peace and Nature Iran,podcaster,Integrates peace and environmental topics
Green Tehran Podcast,,IRN,fa,Tehran,@greentehranpodcast,,Green Tehran Podcast,podcaster,Focuses on Tehran's environmental issues
Climate Voices Iran,,IRN,fa,Tehran,@climatevoicesiran,,Climate Voices Iran,podcaster,Discusses climate change impacts in Iran
Peaceful Tehran,,IRN,fa,Tehran,@peacefultehran,,Peaceful Tehran,podcaster,Covers peace initiatives in Tehran
Tehran Geopolitics,,IRN,fa,Tehran,@tehrangeopolitics,,Tehran Geopolitics,podcaster,Analyzes geopolitical issues affecting Tehran
Nature Talks Iran,,IRN,fa,Tehran,@naturetalksiran,,Nature Talks Iran,podcaster,Explores biodiversity and nature conservation
Eco Tehran,,IRN,fa,Tehran,@ecotehran,,Eco Tehran,podcaster,Focuses on ecological sustainability in Tehran
