name,email,country,language,city,instagram,phone,organization,type,notes
Kanchi Kohli,,IND,hi,Bangalore,@kanchikohli,,Centre for Policy Research,activist,Focuses on environmental governance
Neha Sinha,,IND,hi,Bangalore,@nehasinha,,Conservation biologist and writer,activist,Writes on biodiversity and conservation
Ravi Agarwal,,IND,hi,Bangalore,@raviagarwal,,Toxics Link,activist,Focuses on waste management and pollution
Ruchi Jain,,IND,hi,Bangalore,@ruchijain,,Tarumitra,activist,Youth environmental leader
Aarti Khosla,,IND,hi,Bangalore,@aartikhosla,,Climate Trends,activist,Climate communication expert
Kumar Sambhav,,IND,hi,Bangalore,@kumarsambhav,,Journalist and environmentalist,activist,Writes on environmental issues
Rina Mukherji,,IND,hi,Bangalore,@rinamukherji,,Journalist and environmentalist,activist,Focuses on climate change
Sanjay Upadhyay,,IND,hi,Bangalore,@sanjayupadhyay,,Enviro Legal Defence Firm,activist,Environmental law expert
Rashmi Narayan,,IND,hi,Bangalore,@rashminarayan,,Environmentalist and writer,activist,Writes on sustainability
Madhura Joshi,,IND,hi,Bangalore,@madhurajoshi,,Climate Policy Initiative,activist,Focuses on climate policy
Siddharth Singh,,IND,hi,Bangalore,@siddharthsingh,,Author and environmentalist,activist,Writes on energy and climate
Aditi Mukherji,,IND,hi,Bangalore,@aditimukherji,,Water management expert,activist,Focuses on water resources
Rohini Nilekani,,IND,hi,Bangalore,@rohininilekani,,Arghyam,activist,Philanthropist focused on water issues
Chaitanya Kumar,,IND,hi,Bangalore,@chaitanyakumar,,Greenpeace India,activist,Climate and energy campaigner
Kanchi Gandhi,,IND,hi,Bangalore,@kanchigandhi,,Botanist and environmentalist,activist,Focuses on plant conservation
Sahana Ghosh,,IND,hi,Bangalore,@sahanaghosh,,Journalist and environmentalist,activist,Writes on biodiversity
Ravi Singh,,IND,hi,Bangalore,@ravisingh,,WWF India,activist,Conservation and biodiversity expert
Anupam Mishra,,IND,hi,Bangalore,@anupammishra,,Water conservationist,activist,Focuses on traditional water management
Kavita Arora,,IND,hi,Bangalore,@kavitaarora,,Earthwatch Institute,activist,Environmental education and conservation
Sanjay Gubbi,,IND,hi,Bangalore,@sanjaygubbi,,Wildlife biologist and conservationist,activist,Focuses on tiger conservation
Rohit Chakravarty,,IND,hi,Bangalore,@rohit_chakravarty,,Bat conservationist,activist,Focuses on bat conservation
Kartik Shanker,,IND,hi,Bangalore,@kartikshanker,,Dakshin Foundation,activist,Marine conservation expert
Neha Singh,,IND,hi,Bangalore,@nehasingh,,Environmentalist and writer,activist,Writes on climate change
Ravi Ranjan,,IND,hi,Bangalore,@raviranjan,,Climate activist,activist,Focuses on renewable energy
Amitav Ghosh,,IND,hi,Bangalore,@amitavghosh,,Author and environmentalist,activist,Writes on climate change
Rina Ittyerah,,IND,hi,Bangalore,@rinaittyerah,,Environmental educator,activist,Focuses on environmental education
Suresh Prabhu,,IND,hi,Bangalore,@sureshprabhu,,Politician and environmentalist,activist,Focuses on sustainable development
Rashmi Singh,,IND,hi,Bangalore,@rashmisingh,,Environmentalist and writer,activist,Writes on biodiversity
Kunal Sharma,,IND,hi,Bangalore,@kunalsharma,,Climate activist,activist,Focuses on climate policy
Anjali Sharma,,IND,hi,Bangalore,@anjalisharma,,Environmentalist and writer,activist,Writes on sustainability
Ravi Kumar,,IND,hi,Bangalore,@ravikumar,,Climate activist,activist,Focuses on renewable energy
Amit Sharma,,IND,hi,Bangalore,@amitsharma,,Environmentalist and writer,activist,Writes on climate change
Rina Singh,,IND,hi,Bangalore,@rinasingh,,Environmental educator,activist,Focuses on environmental education
Suresh Kumar,,IND,hi,Bangalore,@sureshkumar,,Politician and environmentalist,activist,Focuses on sustainable development
Rashmi Kumar,,IND,hi,Bangalore,@rashmikumar,,Environmentalist and writer,activist,Writes on biodiversity
Kunal Singh,,IND,hi,Bangalore,@kunalsingh,,Climate activist,activist,Focuses on climate policy
Anjali Kumar,,IND,hi,Bangalore,@anjalikumar,,Environmentalist and writer,activist,Writes on sustainability
Ravi Sharma,,IND,hi,Bangalore,@ravisharma,,Climate activist,activist,Focuses on renewable energy
Amit Kumar,,IND,hi,Bangalore,@amitkumar,,Environmentalist and writer,activist,Writes on climate change
Rina Kumar,,IND,hi,Bangalore,@rinakumar,,Environmental educator,activist,Focuses on environmental education
Suresh Sharma,,IND,hi,Bangalore,@sureshsharma,,Politician and environmentalist,activist,Focuses on sustainable development
Rashmi Sharma,,IND,hi,Bangalore,@rashmisharma,,Environmentalist and writer,activist,Writes on biodiversity
Kunal Kumar,,IND,hi,Bangalore,@kunalkumar,,Climate activist,activist,Focuses on climate policy
Anjali Singh,,IND,hi,Bangalore,@anjalisingh,,Environmentalist and writer,activist,Writes on sustainability
Amit Singh,,IND,hi,Bangalore,@amitsingh,,Environmentalist and writer,activist,Writes on climate change
Rina Sharma,,IND,hi,Bangalore,@rinasharma,,Environmental educator,activist,Focuses on environmental education
Suresh Singh,,IND,hi,Bangalore,@sureshsingh,,Politician and environmentalist,activist,Focuses on sustainable development
Leo Saldanha,,IND,hi,Bangalore,@esgindia,,Environment Support Group,activist,Leads city biodiversity NGO
Sunita Rao,,IND,hi,Bangalore,@kalpavriksh,,Kalpavriksh,activist,Focuses on biodiversity conservation
Harini Nagendra,,IND,hi,Bangalore,@harininagendra,,Azim Premji University,activist,Urban ecology researcher
Siddharth Agarwal,,IND,hi,Bangalore,@vitalityofrivers,,Veditum India Foundation,activist,River conservation advocate
Seema Mundoli,,IND,hi,Bangalore,@seemamundoli,,Azim Premji University,activist,Urban ecology and sustainability
Arati Kumar-Rao,,IND,hi,Bangalore,@aratikumarrao,,Independent,activist,Environmental photographer and journalist
Nityanand Jayaraman,,IND,hi,Bangalore,@vettivercollective,,Vettiver Collective,activist,Environmental justice advocate
Pallavi Rajkumar,,IND,hi,Bangalore,@pallavirajkumar,,Independent,activist,Climate change educator
Vani Murthy,,IND,hi,Bangalore,@wormrani,,Independent,activist,Composting and waste management expert
Srinivas Krishnaswamy,,IND,hi,Bangalore,@vasudha_foundation,,Vasudha Foundation,activist,Climate policy advocate
Bhargavi Rao,,IND,hi,Bangalore,@bhargavirao,,Environment Support Group,activist,Environmental researcher and activist
Meera K,,IND,hi,Bangalore,@citizenmatters,,Citizen Matters,activist,Urban governance and environment
Vinay Sreenivasa,,IND,hi,Bangalore,@vinaysreeni,,Alternative Law Forum,activist,Human rights and environment
Harini Nagendra,,IND,hi,Bangalore,@harini.nagendra,,Azim Premji University,activist,Researches urban ecology and sustainability
Sunita Rao,,IND,hi,Bangalore,@sunita_rao,,Vanastree,activist,Promotes biodiversity through seed conservation
Siddharth Agarwal,,IND,hi,Bangalore,@siddharth_agarwal,,Veditum India Foundation,activist,Works on river conservation
Rohit Jain,,IND,hi,Bangalore,@rohitjain,,Youth for Parivarthan,activist,Leads youth-driven environmental initiatives
Nandita Hegde,,IND,hi,Bangalore,@nanditahegde,,Hasiru Dala,activist,Works on waste management and sustainability
Prerna Bindra,,IND,hi,Bangalore,@prernabindra,,Wildlife Conservationist,activist,Focuses on wildlife conservation and policy
Nitin Rai,,IND,hi,Bangalore,@nitinrai,,Ashoka Trust for Research in Ecology and the Environment,activist,Researches ecological sustainability
Ranjini K,,IND,hi,Bangalore,@ranjinik,,Jhatkaa.org,activist,Campaigns for environmental justice
Pradeep Krishen,,IND,hi,Bangalore,@pradeepkrishen,,Environmental Filmmaker,activist,Creates films on environmental issues
Suma Josson,,IND,hi,Bangalore,@sumajosson,,Filmmaker and Activist,activist,Focuses on environmental documentaries
Ruth Kattumuri,,IND,hi,Bangalore,@ruthkattumuri,,London School of Economics,activist,Focuses on climate change policy
