name,email,country,language,city,instagram,phone,organization,type,notes
Sonal Kapoor,,IND,hi,Delhi,@sonamkapoor,,Actress and Activist,influencer,Promotes sustainable fashion and environment
Amitav Ghosh,,IND,hi,Delhi,@amitav_ghosh1,,Author,influencer,Writes on climate change and environment
Siddharth Dhanvant Shanghvi,,IND,hi,Delhi,@siddharthshanghvi,,Author,influencer,Writes on nature and environment
Nikhil Dey,,IND,hi,Delhi,@nikhildey,,Social Activist,influencer,Focus on transparency and environment
Ranjan Panda,,IND,hi,Delhi,@ranjanpanda,,Water Initiatives Odisha,influencer,Water conservation activist
Chintan Girish Modi,,IND,hi,Delhi,@chintan.girish.modi,,Peace Activist,influencer,Peace and environmental advocate
Aparajita Bharti,,IND,hi,Delhi,@aparajitab,,Young Leaders for Active Citizenship,influencer,Focus on policy and environment
Ravi Mishra,,IND,hi,Delhi,@ravimishra,,Environmental Journalist,influencer,Writes on climate and environment
Shivani Gupta,,IND,hi,Delhi,@shivani_gupta,,Environmental Activist,influencer,Focus on waste management and sustainability
Anand Patwardhan,,IND,hi,Delhi,@anandpatwardhan,,Filmmaker,influencer,Documentaries on social and environmental issues
Ravi Kalra,,IND,hi,Delhi,@ravikalra,,The Earth Saviours Foundation,influencer,Environmental and social activist
Harini Nagendra,,IND,hi,Delhi,@harini.nagendra,,Azim Premji University,influencer,"Ecologist, urban sustainability expert"
Aparajita Datta,,IND,hi,Delhi,@aparajita.datta,,Nature Conservation Foundation,influencer,"Wildlife biologist, conservationist"
Gaurav Gupta,,IND,hi,Delhi,@gauravgupta.earth,,Dalberg Advisors,influencer,"Sustainability consultant, climate strategist"
Kanchi Kohli,,IND,hi,Delhi,@kanchikohli,,Centre for Policy Research,influencer,Environmental governance researcher
Aarti Khosla,,IND,hi,Delhi,@aartikhosla,,Climate Trends,influencer,Climate communication expert
Chandra Bhushan,,IND,hi,Delhi,@chandrab01,,iFOREST,influencer,"Environmental policy expert, iFOREST CEO"
Ruchika Singh,,IND,hi,Delhi,@ruchikasingh,,World Resources Institute India,influencer,Sustainable landscapes expert
Anjali Jaiswal,,IND,hi,Delhi,@anjalijaiswal,,Natural Resources Defense Council,influencer,"Climate policy advocate, NRDC director"
Sandeep Chachra,,IND,hi,Delhi,@sandeepchachra,,ActionAid India,influencer,Social justice and climate activist
Amitabh Behar,,IND,hi,Delhi,@amitabhbehar,,Oxfam India,influencer,"CEO of Oxfam India, social justice advocate"
Kavita Kuruganti,,IND,hi,Delhi,@kavitakuruganti,,Alliance for Sustainable and Holistic Agriculture,influencer,Sustainable agriculture advocate
Siddharth Singh,,IND,hi,Delhi,@siddharth3,,Author,influencer,Author on climate change and energy
Nityanand Jayaraman,,IND,hi,Delhi,@nityjayaraman,,,influencer,Environmental activist and journalist
Ramesh Ramachandran,,IND,hi,Delhi,@rameshramachandran,,Observer Research Foundation,influencer,Geopolitics and climate expert
Harjeet Singh,,IND,hi,Delhi,@harjeetsingh_in,,Climate Action Network International,influencer,Climate policy expert
Manju Menon,,IND,hi,Delhi,@manjumenon,,Centre for Policy Research,influencer,Environmental justice researcher
Ritwick Dutta,,IND,hi,Delhi,@ritwickdutta,,Legal Initiative for Forest and Environment,influencer,Environmental lawyer and activist
Madhuresh Kumar,,IND,hi,Delhi,@madhureshkumar,,National Alliance of People's Movements,influencer,Environmental and social justice activist
Soumya Dutta,,IND,hi,Delhi,@soumyadutta,,Beyond Copenhagen Collective,influencer,Climate and energy policy expert
Bharati Chaturvedi,,IND,hi,Delhi,@bharatichaturvedi,,Chintan Environmental Research and Action Group,influencer,Environmental activist and author
Ashish Kothari,,IND,hi,Delhi,@ashishkothari,,Kalpavriksh,influencer,Environmentalist and author
Rohit Chakravarty,,IND,hi,Delhi,@rohit.chakravarty,,,influencer,Bat biologist and conservationist
Richa Agarwal,,IND,hi,Delhi,@richa_agarwal,,Greenpeace India,influencer,Climate campaigner
Manu Moudgil,,IND,hi,Delhi,@manumoudgil,,India Water Portal,influencer,Water conservation advocate
Chandni Singh,,IND,hi,Delhi,@chandnisingh,,Indian Institute for Human Settlements,influencer,Climate change adaptation researcher
Aparna Pallavi,,IND,hi,Delhi,@aparnapallavi,,Down To Earth,influencer,Environmental journalist
Madhura Joshi,,IND,hi,Delhi,@madhurajoshi,,Natural Resources Defense Council,influencer,Climate policy expert
Kumar Sambhav,,IND,hi,Delhi,@kumarsambhav,,Land Conflict Watch,influencer,Environmental journalist
Rashneh Pardiwala,,IND,hi,Delhi,@rashnehpardiwala,,Centre for Environmental Research and Education,influencer,Environmental educator
Amit Bhatt,,IND,hi,Delhi,@amitbhatt,,WRI India,influencer,Urban transport and climate expert
Kiran Pereira,,IND,hi,Delhi,@kiranpereira,,SandStories.org,influencer,Sand mining and environment expert
Sanjay Vashist,,IND,hi,Delhi,@sanjayvashist,,Climate Action Network South Asia,influencer,Climate policy expert
Harini Nagendra,,IND,hi,Delhi,@harininagendra,,Azim Premji University,influencer,Ecologist and author
Rohit Prajapati,,IND,hi,Delhi,@rohitprajapati,,Paryavaran Suraksha Samiti,influencer,Environmentalist and activist
Debadityo Sinha,,IND,hi,Delhi,@debadityo,,Vidhi Centre for Legal Policy,influencer,Environmental policy expert
Meghaa Gupta,,IND,hi,Delhi,@meghaagupta,,Author,influencer,Writes on environment and wildlife
Sandeep Das,,IND,hi,Delhi,@sandeepdas,,Wildlife Institute of India,influencer,Herpetologist and conservationist
Anand Pendharkar,,IND,hi,Delhi,@anandpendharkar,,SPROUTS Environment Trust,influencer,Environmental educator and activist
