name,email,country,language,city,instagram,phone,organization,type,notes
Los Angeles Green Drinks,,ANG,en,Los,@lagreendrinks,,Networking group,other,Networking for environmental professionals
Los Angeles Environmental Education Fair,,ANG,en,Los,@laeefair,,Education event,other,Annual event for environmental education
Los Angeles Sustainability Collaborative,,ANG,en,Los,@lasustainability,,Sustainability advocacy,other,Promotes sustainable policies in LA
Los Angeles Biodiversity Project,,ANG,en,Los,@labiodiversity,,Biodiversity initiative,other,Focus on urban biodiversity
Los Angeles Climate Action Network,,ANG,en,Los,@laclimatenetwork,,Climate advocacy,other,Network for climate action in LA
Los Angeles Environmental Justice Network,,ANG,en,Los,@laejnetwork,,Environmental justice,other,Focus on environmental justice issues
Los Angeles Clean Energy Coalition,,ANG,en,Los,@lacleanenergy,,Energy advocacy,other,Promotes clean energy solutions
Los Angeles Wildlife Trust,,ANG,en,Los,@lawildlifetrust,,Wildlife conservation,other,Protects urban wildlife habitats
Los Angeles Peace Coalition,,ANG,en,Los,@lapeacecoalition,,Peace advocacy,other,Promotes peace and conflict resolution
Los Angeles Nature Conservancy,,ANG,en,Los,@lanatureconservancy,,Nature conservation,other,Focus on preserving natural areas
Los Angeles Urban Agriculture Network,,ANG,en,Los,@laurbanag,,Urban agriculture,other,Promotes urban farming and gardening
Los Angeles Environmental Coalition,,ANG,en,Los,@laenvironmentalcoalition,,Environmental advocacy,other,Coalition for environmental advocacy
Los Angeles Green Building Council,,ANG,en,Los,@lagreenbuilding,,Sustainable building,other,Promotes green building practices
Los Angeles Renewable Energy Society,,ANG,en,Los,@larewe,,Renewable energy,other,Advocates for renewable energy adoption
Los Angeles Environmental Film Festival,,ANG,en,Los,@laeffestival,,Film festival,other,Showcases environmental films
Los Angeles Green Business Program,,ANG,en,Los,@lagreenbusiness,,Business initiative,other,Supports sustainable business practices
Los Angeles Environmental Law Society,,ANG,en,Los,@laels,,Legal advocacy,other,Focus on environmental law and policy
Los Angeles Climate Science Alliance,,ANG,en,Los,@laclimatescience,,Climate science,other,Promotes climate science research
Los Angeles Environmental Health Coalition,,ANG,en,Los,@laenvironmentalhealth,,Health advocacy,other,Focus on environmental health issues
Los Angeles Green Schools Initiative,,ANG,en,Los,@lagreenschools,,Education initiative,other,Promotes sustainability in schools
Los Angeles Environmental Media Association,,ANG,en,Los,@laema,,Media advocacy,other,Focus on environmental media coverage
Los Angeles Environmental Design Network,,ANG,en,Los,@laenvironmentaldesign,,Design advocacy,other,Promotes sustainable design practices
Los Angeles Environmental Policy Institute,,ANG,en,Los,@laenvironmentalpolicy,,Policy research,other,Focus on environmental policy research
Los Angeles Environmental Arts Collective,,ANG,en,Los,@laenvironmentalarts,,Arts collective,other,Promotes environmental art projects
Los Angeles Environmental History Society,,ANG,en,Los,@laenvironmentalhistory,,History society,other,Focus on environmental history research
Los Angeles Environmental Technology Alliance,,ANG,en,Los,@laenvironmentaltech,,Technology advocacy,other,Promotes environmental technology solutions
Los Angeles Environmental Justice Alliance,,ANG,en,Los,@laenvironmentaljustice,,Justice advocacy,other,Focus on environmental justice advocacy
Los Angeles Environmental Science Network,,ANG,en,Los,@laenvironmentalscience,,Science network,other,Promotes environmental science collaboration
Los Angeles Environmental Education Network,,ANG,en,Los,@laenvironmentaleducation,,Education network,other,Focus on environmental education initiatives
Los Angeles Environmental Innovation Hub,,ANG,en,Los,@laenvironmentalinnovation,,Innovation hub,other,Supports environmental innovation projects
Los Angeles Environmental Leadership Council,,ANG,en,Los,@laenvironmentalleadership,,Leadership council,other,Focus on environmental leadership development
Los Angeles Environmental Advocacy Group,,ANG,en,Los,@laenvironmentaladvocacy,,Advocacy group,other,Promotes environmental advocacy efforts
Los Angeles Environmental Research Institute,,ANG,en,Los,@laenvironmentalresearch,,Research institute,other,Focus on environmental research projects
Los Angeles Environmental Action Network,,ANG,en,Los,@laenvironmentalaction,,Action network,other,Promotes environmental action initiatives
Los Angeles Environmental Justice Coalition,,ANG,en,Los,@laenvironmentaljusticecoalition,,Justice coalition,other,Promotes environmental justice efforts
Los Angeles Environmental Science Alliance,,ANG,en,Los,@laenvironmentalsciencealliance,,Science alliance,other,Focus on environmental science initiatives
Los Angeles Environmental Education Coalition,,ANG,en,Los,@laenvironmentaleducationcoalition,,Education coalition,other,Promotes environmental education programs
Los Angeles Environmental Innovation Network,,ANG,en,Los,@laenvironmentalinnovationnetwork,,Innovation network,other,Supports environmental innovation initiatives
Los Angeles Environmental Leadership Network,,ANG,en,Los,@laenvironmentalleadershipnetwork,,Leadership network,other,Focus on environmental leadership programs
Los Angeles Environmental Advocacy Coalition,,ANG,en,Los,@laenvironmentaladvocacycoalition,,Advocacy coalition,other,Promotes environmental advocacy initiatives
Los Angeles Environmental Research Network,,ANG,en,Los,@laenvironmentalresearchnetwork,,Research network,other,Focus on environmental research collaborations
Los Angeles Environmental Action Coalition,,ANG,en,Los,@laenvironmentalactioncoalition,,Action coalition,other,Promotes environmental action efforts
Los Angeles Environmental Policy Coalition,,ANG,en,Los,@laenvironmentalpolicycoalition,,Policy coalition,other,Focus on environmental policy initiatives
Los Angeles Environmental Justice Network,,ANG,en,Los,@laenvironmentaljusticenetwork,,Justice network,other,Promotes environmental justice collaborations
Los Angeles Environmental Science Coalition,,ANG,en,Los,@laenvironmentalsciencecoalition,,Science coalition,other,Focus on environmental science projects
Los Angeles Environmental Education Alliance,,ANG,en,Los,@laenvironmentaleducationalliance,,Education alliance,other,Promotes environmental education collaborations
Los Angeles Environmental Innovation Coalition,,ANG,en,Los,@laenvironmentalinnovationcoalition,,Innovation coalition,other,Supports environmental innovation collaborations
Los Angeles Environmental Leadership Coalition,,ANG,en,Los,@laenvironmentalleadershipcoalition,,Leadership coalition,other,Focus on environmental leadership collaborations
Los Angeles Environmental Advocacy Network,,ANG,en,Los,@laenvironmentaladvocacynetwork,,Advocacy network,other,Promotes environmental advocacy collaborations
Los Angeles Environmental Research Coalition,,ANG,en,Los,@laenvironmentalresearchcoalition,,Research coalition,other,Focus on environmental research initiatives
Los Angeles Environmental Action Network,,ANG,en,Los,@laenvironmentalactionnetwork,,Action network,other,Promotes environmental action collaborations
Los Angeles Environmental Policy Alliance,,ANG,en,Los,@laenvironmentalpolicyalliance,,Policy alliance,other,Focus on environmental policy collaborations
Los Angeles Environmental Justice Alliance,,ANG,en,Los,@laenvironmentaljusticealliance,,Justice alliance,other,Promotes environmental justice initiatives
Los Angeles Environmental Science Network,,ANG,en,Los,@laenvironmentalsciencenetwork,,Science network,other,Focus on environmental science collaborations
California Native Plant Society - Los Angeles,,ANG,en,Los,@cnps_la,,CNPS Los Angeles,other,Native plant conservation
Los Angeles Green Grounds,,ANG,en,Los,@lagreengrounds,,LA Green Grounds,other,Community gardening and urban agriculture
Earth Day Los Angeles,,ANG,en,Los,@earthdayla,,Earth Day LA,other,Annual environmental event
Los Angeles Urban League,,ANG,en,Los,@laurbanleague,,LA Urban League,other,Economic empowerment and advocacy
Los Angeles River State Park Partners,,ANG,en,Los,@lariverpark,,LA River State Park,other,River park advocacy
Los Angeles Green Festival,,ANG,en,Los,@lagreenfestival,,LA Green Festival,other,Annual sustainability event
Los Angeles Zero Waste Alliance,,ANG,en,Los,@lazero_waste,,LA Zero Waste Alliance,other,Zero waste advocacy and education
Los Angeles Urban Forest Council,,ANG,en,Los,@laurbanforest,,LA Urban Forest Council,other,Urban forestry and green spaces
Los Angeles Environmental Coalition,,ANG,en,Los,@laenvironmental,,LA Environmental Coalition,other,Environmental advocacy and policy
Los Angeles Eco Justice Alliance,,ANG,en,Los,@laecojustice,,LA Eco Justice Alliance,other,Eco justice and advocacy
Los Angeles Environmental Health Coalition,,ANG,en,Los,@laenvirohealth,,LA Environmental Health Coalition,other,Environmental health advocacy
Los Angeles Green Economy Network,,ANG,en,Los,@lagreeneconomy,,LA Green Economy Network,other,Green economy and jobs
Los Angeles Environmental Policy Institute,,ANG,en,Los,@laenvpolicy,,LA Environmental Policy Institute,other,Environmental policy research
Los Angeles Climate Justice Coalition,,ANG,en,Los,@laclimatejustice,,LA Climate Justice Coalition,other,Climate justice advocacy
Los Angeles Environmental Research Center,,ANG,en,Los,@laenvresearch,,LA Environmental Research Center,other,Environmental research and education
Los Angeles Green Transportation Alliance,,ANG,en,Los,@lagreentransport,,LA Green Transportation Alliance,other,Sustainable transportation advocacy
Los Angeles Environmental Advocacy Group,,ANG,en,Los,@laenvadvocacy,,LA Environmental Advocacy Group,other,Environmental advocacy and policy
Los Angeles Climate Education Network,,ANG,en,Los,@laclimateedu,,LA Climate Education Network,other,Climate education and awareness
Los Angeles Environmental Sustainability Council,,ANG,en,Los,@laenvsustain,,LA Environmental Sustainability Council,other,Sustainability advocacy and policy
Los Angeles Green Energy Initiative,,ANG,en,Los,@lagreenenergy,,LA Green Energy Initiative,other,Green energy advocacy
Los Angeles Environmental Protection League,,ANG,en,Los,@laenvprotection,,LA Environmental Protection League,other,Environmental protection advocacy
Los Angeles Climate Action Group,,ANG,en,Los,@laclimateaction,,LA Climate Action Group,other,Climate action and advocacy
Los Angeles Green Infrastructure Coalition,,ANG,en,Los,@lagreeninfra,,LA Green Infrastructure Coalition,other,Green infrastructure advocacy
Los Angeles Environmental Leadership Forum,,ANG,en,Los,@laenvleadership,,LA Environmental Leadership Forum,other,Environmental leadership and advocacy
Los Angeles Climate Policy Network,,ANG,en,Los,@laclimatepolicy,,LA Climate Policy Network,other,Climate policy advocacy
